symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
DOHOME,3.5,0.574713,6144596,21563.762,12244751288,16.22,0.88,1.492851,0.004444,0.16,3.694482,5.558238,3.471753,0.12,3.97,3518606692
DPAINT,0.2,0,1243623,248.507,183242897.6,,0.35,1.027212,0.162,-0.09,-5.272787,-12.240308,-7.593869,,0.57,916214488
DRT,5.3,0,35200,186.67,4531675430,10.9,1.76,0.575804,0.2,0.34,11.836734,16.703334,11.071734,6.04,3,855033100
DTCENT,0.98,-1.010101,1150635,1118.487,1302616622,12.85,0.85,0.156911,0.0608,0.04,7.510258,6.643195,14.249436,6.14,1.17,1315774366
DTCI,15.5,-5.487805,2005,31.137,164000000,,0.44,0.150541,0.25,-0.59,-2.24729,-2.517402,-10.320753,1.52,37.56,10000000
DUSIT,10.8,0.934579,28258,304.058,9095000000,66.77,1.27,3.690137,,0.34,3.408281,1.936267,7.324941,,8.44,850000000
EA,2.86,0,9032907,26022.644,21240650305,,0.64,1.606292,0.3,0.01,-3.638195,-12.099114,-5.165608,,4.49,7426800806
EASON,1.23,-0.806452,70649,87.768,702788531.8,6.37,0.72,0.257492,0.08,0.09,11.094803,11.521689,13.201281,6.45,1.71,566764945
EAST,0.78,0,122901,96.618,1298279238,7.23,0.46,1.065123,0.02,0.05,6.408024,6.485389,19.917725,2.56,1.71,1664460561
EASTW,4.72,0.425532,553336,2617.057,7819508200,63.98,0.68,1.374115,0.01,0.07,2.316638,1.065043,6.787028,0.21,6.93,1663725149
EFORL,0.11,0,1901160,204.523,439832510.5,10.4,0.74,0.914386,,,5.388212,7.362218,1.878851,,0.15,3998477368
EGATIF,6.1,0,29387,178.651,12721550000,,0.82,,0.0696,,,,,8.19,7.47,2085500000
EGCO,132.5,0,495383,65844.822,69756612500,131.37,0.69,1.213338,3.25,2.92,3.327181,0.515514,8.223593,4.91,192.1,526465000
EKH,5.2,0.970874,187714,967.949,4406321445,15.2,1.84,0.138208,0.3,0.15,13.332261,12.062951,20.866063,5.83,2.8,855596397
EMC,0.02,0,583040,8.864,251412663.6,,0.31,1.011071,,-0.01,-12.964741,-27.696486,-61.224722,,0.06,12570633180
EP,1.08,0,15240,16.447,1007107665,,0.49,2.567501,0.25,0.11,-6.415109,-30.617888,14.732488,,2.21,932507097
EPG,6,0,7176073,43221.798,16800000000,11.43,1.21,0.549383,0.13,0.16,8.523562,11.066335,12.058708,3.33,4.95,2800000000
ERW,3.6,0,6879013,24968.915,17592945944,20.05,1.93,1.649554,0.07,0.09,6.070867,9.839265,11.329289,1.94,1.87,4886929429
ESTAR,0.25,0,1936815,484.204,1255561546,7.8,0.26,0.46257,0.02,0.01,2.905411,3.299644,4.180656,8,0.98,5022246185
ETC,0.75,4.166667,3597257,2656.345,1612800000,3.05,0.47,0.059586,0.048,0.03,15.057873,16.303597,19.67569,6.67,1.54,2240000000
ETE,0.57,-1.724138,111600,65.325,324800000,,0.34,1.400159,0.03,0.03,2.011675,-1.033521,2.530754,,1.7,560000000
ETL,0.42,0,38100,16.002,260400000,,0.46,1.475426,,-0.04,-4.733386,-6.901806,-3.095353,,0.9,620000000
EURO,7,0,11100,77.7,2135000000,12.85,2.21,1.361639,0.25,0.29,10.410364,17.936971,11.546917,3.59,3.17,305000000
EVER,0.06,0,1032900,55.508,291287193.1,,0.2,2.38553,,-0.04,1.287082,-11.172706,-34.914283,,0.3,4854786552
FANCY,0.19,11.764706,455031,81.906,104550000,,0.14,0.036711,,-0.11,-8.725218,-9.051875,-106.331857,,1.24,615000000
FLOYD,1.13,0.892857,24002,27.123,497776007.7,8,0.97,0.205031,0.1,0.04,12.119436,12.392024,13.741677,8.93,1.15,444442864
FM,4.28,2.392344,1364017,5779.032,4129120413,6.16,1.06,0.285039,0.15,0.38,16.294104,17.947694,10.451949,8.37,3.94,987827850
FMT,18,-1.639344,6200,112.12,878400000,,0.62,1.673154,1,1.33,0.82915,-1.570045,1.580381,,29.66,48000000
FN,0.46,4.545455,1300,0.6,440000000,,0.51,0.250902,0.0037,-0.03,-1.611367,-6.685885,-10.449577,,0.86,1000000000
FNS,0.5,-3.846154,30800,15.519,260338553.8,,0.29,1.538603,0.2,-0.67,-23.260147,-59.571681,-131.311222,,1.78,500651065
FORTH,14.7,-3.921569,3809664,57336.312,14311232910,13.73,4.8,2.083184,0.15,0.43,14.020625,40.83355,10.042558,1.37,3.19,935374700
FPI,1.69,0,8500,14.334,2557020588,8.15,0.95,0.857881,0.04,0.12,9.952035,12.075702,12.575372,4.73,1.78,1513029934
FPT,7.3,0.689655,5500,40.15,16814761288,7.1,0.44,1.663787,0.32,0.91,3.752647,6.318052,22.309182,4.41,16.45,2319277419
FSMART,6.85,0.735294,256300,1762.895,5121360840,9.35,2.75,1.017858,0.18,0.36,19.117213,31.653423,21.340289,5.59,2.47,753141300
FSX,1.03,0,25100,25.724,1173434228,,0.34,1.018005,,-0.18,-6.785068,-13.631726,-36.422314,,3.04,1139256532
FTE,2.7,0,37902,102.793,1781999795,11.64,1.98,0.526107,0.1,0.14,15.277734,17.433264,10.443845,6.3,1.36,659999924
FTI,2.04,0,11500,23.46,918000000,13.07,1.22,0.1928,0.04,0.11,9.864275,9.53882,11.410556,3.92,1.67,450000000
FVC,0.33,3.125,759500,250.706,701079616.6,,0.53,0.754216,0.01,-0.05,4.864198,-10.842549,-23.0028,,0.6,2190873802
GABLE,3.86,0.520833,162250,628.784,2688082253,7.01,1.22,1.894389,0.32,0.21,7.958098,17.90275,4.556145,8.33,3.15,700021420
GBX,0.71,0,343998,242.24,773244238.3,6.78,0.55,1.573345,0.004,0.06,5.392961,8.446847,12.924667,0.56,1.29,1089076392
GC,5.1,-0.970874,287090,1458.761,2265999300,6.88,2.85,2.187658,0.25,0.53,18.933391,45.69468,7.083263,7.96,1.81,439999864
GCAP,0.24,0,48610,11.726,130055361.6,,0.32,1.14737,0.1,-0.03,-5.391917,-19.25502,-29.645016,,0.76,541897340
GEL,0.05,0,772600,30.977,430602452.7,,0.2,2.105565,,-0.03,-4.932938,-19.924686,-39.883446,,0.24,8612049053
GENCO,0.36,-2.702703,413101,148.926,415250121.3,9.04,0.37,0.301186,,0.01,3.59777,4.088532,4.199793,,1,1122297625
GFC,2.1,-0.943396,135800,283.676,466400000,,0.87,0.119004,0.03,-0.05,0.630149,-0.413651,-7.893389,6.13,2.43,220000000
GFPT,10.1,1,1867168,18798.025,12538210000,5.51,0.56,0.272585,0.2,0.89,9.396006,10.642699,12.349395,2,17.87,1253821000
GGC,6.15,1.652893,81079,501.933,6193183535,44.8,0.68,0.209439,0.1,0.44,0.876013,1.518956,4.037116,,8.95,1023666700
GJS,0.12,0,137260,16.472,3058456188,,0.31,0.219714,,-0.01,-4.856824,-5.731943,-1.998557,,0.39,25487134896
GLAND,0.43,,20683907,8754.618,,,,0.642258,0.03,0.03,2.605305,2.548504,28.675151,,2.51,6499829661
GLOBAL,6.8,2.255639,9699537,66206.604,37253234052,14.44,1.43,0.475513,0.184115,0.31,8.340464,10.159812,10.172403,2.67,4.64,5601990083
GLORY,0.9,-3.225806,217800,193.197,251549283,,1.59,0.166058,0.06,,-11.527733,-17.485272,1.385116,,0.59,270483100
GPI,1.75,1.156069,63250,110.04,1038000000,10.55,1.14,0.154461,0.11,0.37,12.326389,10.795905,29.400534,9.83,1.52,600000000
GPSC,49.75,-1.970443,6930982,350477.438,1.43E+11,21.11,1.36,1.212462,0.55,1.25,4.832536,6.318832,9.634412,2.86,37.44,2819729367
GRAMMY,3.42,-1.724138,1602,5.479,2853425057,41.5,0.62,0.645311,0.05,0.29,3.411027,1.516442,8.646606,,5.6,819949729
GREEN,0.76,0,88200,67.033,621698794,41.39,0.82,0.244109,,0.03,2.824369,2.007616,25.345206,,0.92,818024729
GTB,0.76,-1.298701,25441,19.339,739200000,9.21,0.88,0.383905,0.06,0.04,8.871402,9.599864,7.547898,7.79,0.88,960000000
GTV,0.04,0,656607,20.361,525238249.8,6.21,0.23,0.383259,,0.01,0.93561,3.666324,88.763443,,0.18,13130956245
GULF,61.75,0.816327,22264158,1374977.78,9.15E+11,12.22,2.9,1.347406,3.25,1.44,12.286494,23.784162,26.858268,5.31,21.12,14939837683
GUNKUL,4.88,0.411523,31704761,155442.379,43169100534,22.16,2.81,1.20936,0.1,0.12,8.797671,13.28608,19.190903,2.39,1.73,8882530974
HANA,44.5,-1.111111,8442133,380571.037,39841499700,67.84,1.5,0.218771,0.75,0.49,2.004707,2.197512,4.03479,2.22,30.01,885366660
HANN,0.82,-1.204819,162228,133.589,464800000,74.88,1.52,0.396574,,0.01,2.740039,2.493943,2.182919,,0.55,560000000
HARN,1.99,0,66700,132.738,1163155000,12.16,0.85,0.328864,0.12,0.09,6.884329,7.039294,7.822133,6.03,2.35,584500000
HENG,0.88,1.149425,770301,677.93,3314700000,54.93,0.65,0.549698,0.0262,0.02,3.141297,1.186376,11.287978,3.01,1.33,3810000000
HFT,4.1,0.490196,6505,26.65,2686411944,12.52,0.72,0.137055,0.27,0.18,5.539436,5.746428,8.855122,6.62,5.68,658434300
HL,4.66,-0.42735,218735,1018.369,1272960000,19.75,1.34,0.588203,0.22,0.07,6.175056,6.437665,1.667431,4.82,3.5,272000000
HMPRO,6.4,0,15553046,99869.34,84167667360,13.97,3.19,1.609569,0.22,0.23,12.029255,22.982382,8.514383,5.98,2.01,13151198025
HTC,15.8,-0.628931,278768,4408.987,6390543900,11.75,1.48,0.752067,0.54,0.75,9.553225,12.73628,6.665302,6.23,10.76,401921000
HTECH,4.44,-1.333333,310800,1404.776,1448023487,25.63,1.02,0.217675,0.1,0.23,6.681842,4.100109,13.675599,3.52,4.4,321782997
HUMAN,4.26,-0.46729,1812600,7728.144,3712658505,10.94,1.05,0.17857,0.14,0.17,10.516027,9.576583,17.836945,7.5,4.08,867443576
HYDRO,0.05,25,2424148,97.055,97633042.24,,1.77,10.550899,,-0.04,1.979477,-18.84219,-111.954853,,0.02,2440826056
I2,0.79,1.282051,2610,2.087,327600000,15.48,0.52,1.875392,0.022,0.01,1.162608,3.397181,1.020119,2.82,1.5,420000000
ICHI,14,0.719424,5873200,82009.331,18070000000,14.22,3.27,0.245802,0.45,0.46,19.016227,22.638191,14.560568,7.91,4.25,1300000000
ICN,2.12,0.952381,266161,563.655,1411410930,8.41,1.5,2.467456,0.09,0.18,8.007066,18.519084,5.813629,7.14,1.4,672100443
IDG,1.23,0.819672,13200,16.237,122000000,134.73,1.03,0.484969,0.0735,-0.01,0.579443,1.052881,-1.292772,6.02,1.19,100000000
IFS,1.82,0,22700,41.414,898169954.5,7.73,0.49,1.356205,0.104,0.09,4.874389,6.423824,19.130681,5.71,3.73,493499975
IHL,1.37,-0.724638,13355,18.304,818071779.1,13.22,0.47,1.360863,0.08,0.07,3.585772,3.578375,3.601972,5.8,2.93,592805637
IIG,1.36,-1.449275,11300,15.376,170259717.7,,0.85,3.95612,0.4,-0.27,-20.260622,-83.468431,-11.369455,,1.62,123376607
III,5.1,2.409639,602001,3044.539,4022610538,8.56,0.93,0.248442,0.15,0.3,9.637594,11.180616,17.639053,5.02,5.37,807753120
ILINK,4.88,1.244813,46462,225.465,2620307807,,0.71,0.285949,0.31,0.27,-5.653375,-12.401633,8.132735,6.43,6.76,543632325
ILM,13.7,0,125828,1722.932,6918500000,9.1,1.08,1.097294,0.25,0.79,8.779019,12.052609,7.830539,7.3,12.74,505000000
IMH,3.68,0,46800,170.402,872168938.7,,1.46,2.195038,0.14,0.23,0.527706,-10.005846,11.657905,,2.52,237002429
IND,0.82,0,223900,182.299,287000000,7.99,0.56,1.012503,0.073,0.04,4.465445,7.071993,3.207471,8.9,1.47,350000000
INET,3.88,0,958314,3714.646,2315352236,7.42,0.63,4.452662,0.126,0.3,8.248079,8.765138,10.275521,3.25,6.16,596740267
INOX,3.94,0.510204,28920,112.31,3055917967,18.91,0.33,0.299939,0.023,0.19,1.781972,1.772802,2.052598,,11.79,779570910
INSET,4.52,0.892857,3874436,17578.311,3641223179,29.57,2.49,1.169757,0.05,0.13,6.47012,8.604989,7.642161,0.9,1.8,812773031
INSURE,48.5,0,100,4.85,582000000,,0.41,3.809988,10,-12.86,-0.706306,-2.844986,-5.3735,,117.42,12000000
IP,5,0.401606,48401,241.881,3014615486,21.98,1.45,0.391684,0.073,0.11,6.695263,6.732829,7.016721,1.47,3.44,605344475
IRC,13.4,0,10204,136.723,2575583180,10.31,0.61,0.264486,0.493,1.11,5.917772,5.96809,6.268812,3.68,22.12,192207700
IRCP,0.3,0,506427,147.967,187044421.5,,0.44,1.445083,0.025,,-14.966247,-35.995041,0.3424,,0.68,623481405
IROYAL,4.58,0,69506,317.743,1053400000,6.92,1.76,0.065325,0.1304,0.29,26.69706,26.60978,28.586877,9.39,2.6,230000000
IRPC,2.8,0,70268464,197929.766,57216373889,5.41,0.75,1.749147,0.01,0.53,8.094089,14.802391,6.443838,0.36,3.75,20434419246
IT,6.55,0.769231,103932,687.373,2381592584,8.06,1.67,2.158603,0.16,0.55,10.036072,22.167741,3.476628,4.46,3.89,366398859
ITC,17.2,-0.578035,2028720,35022.635,51900000000,15.63,2.18,0.181871,0.55,0.57,12.878889,14.035833,17.160526,4.91,7.93,3000000000
ITD,0.36,5.882353,2584842,905.275,1795155441,,0.62,25.325651,,-0.1,-6.398729,-113.815021,-3.25129,,0.55,5279868944
ITEL,1.48,2.068966,730361,1072.717,3023465859,,0.6,0.915948,0.0696,0.03,-0.087611,-3.392744,4.004818,,2.51,2085148868
ITNS,2.48,1.639344,1316487,3299.789,509960000,12.82,1.15,0.450435,0.167,0.06,8.458974,8.988524,3.640352,6.84,2.13,209000000
ITTHI,1.23,2.5,156260,191.875,324240000,18.4,0.91,0.324347,0.1,0.03,5.190324,4.882699,2.477702,8.33,1.32,270200000
IVF,0.78,4,1285259,985.133,330000304.5,,0.64,0.138659,0.024,-0.04,-4.491994,-4.407128,-51.515053,,1.16,440000406
IVL,25.25,1,35778205,897299.076,1.40E+11,,1.06,2.909223,0.2,0.48,2.513,-1.795565,1.664599,2.8,23.58,5614551908
J,0.81,2.531646,173303,140.042,1153977710,,0.4,1.120722,0.03,-0.08,-8.936488,-23.614287,-31.962738,,1.97,1460731278
JAK,1.21,2.542373,500,0.605,377600000,5.49,0.71,0.52734,0.055,0.12,12.282866,13.517371,16.026423,4.66,1.67,320000000
JAS,0.88,3.529412,17323158,15230.34,7048263499,,1.36,1.226418,0.6,-0.18,-10.335262,-28.976522,-53.023173,,0.63,8292074705
JCK,0.12,0,699136,83.6,456329682.1,,0.18,2.831847,,-0.05,1.248978,-11.061833,-46.338107,,0.66,3802747351
JCT,85,0.294985,102,8.67,1144125000,9.14,0.79,0.140278,4.8,5.54,9.198821,8.806763,16.127453,5.66,107.43,13500000
JDF,2.06,1.980198,54305,112.532,1212000000,10.54,1.65,0.18603,0.18,0.09,15.461905,15.673944,13.649222,8.91,1.23,600000000
JMART,9.85,-5.288462,9776917,99312.851,15305801056,,0.84,0.71381,0.135,0.26,2.772752,-0.200758,7.327613,3.46,12.39,1471711640
JMT,10.3,-0.961538,4361561,45540.605,15181291642,16.16,0.56,0.333378,0.27,0.33,4.084397,3.476622,21.622626,6.44,18.49,1459739581
JPARK,3.1,0,362794,1131.371,1240000000,13.78,1.52,0.618116,0.1,0.12,9.585148,11.397024,14.029047,3.23,2.03,400000000
JR,1.81,-0.549451,55800,101.361,1383200000,31.52,0.82,0.998306,0.055,-0.05,2.051692,2.597985,-6.360618,3.02,2.22,760000000
JSP,1.74,-0.571429,112702,196.077,830506134.5,19.35,0.93,0.572471,0.0212,0.02,6.347021,4.802258,2.434567,5.71,1.88,474574934
JTS,24.8,1.22449,225310,5638.937,17118911950,,21.27,2.369176,,-0.09,-0.989433,-16.728382,-5.918239,,1.15,698731100
JUBILE,7.75,1.30719,7601,58.653,1333189406,11.57,0.75,0.262369,0.13,0.32,6.848834,6.655109,9.469682,3.14,10.14,174273125
K,0.93,-2.105263,100,0.093,479948041.8,22.29,1.5,0.909925,0.03,-0.03,7.275982,6.660807,-4.179301,5.79,0.63,505208465
KAMART,6.85,1.481481,139707,950.288,8662481368,13.16,2.46,0.419185,0.11,0.23,16.426218,18.809974,16.639425,6.54,2.74,1283330573
KASET,0.6,0,189111,115.261,181713720,,0.85,1.956275,,-0.1,-7.579123,-27.503271,-16.978902,,0.7,302856200
KBANK,249,0.403226,14433314,3606966.429,5.88E+11,11.39,1.01,5.859576,12,11.87,2.386797,8.907335,25.085156,5.65,245.12,2369327593
KBS,6.5,1.5625,71157,461.812,3840000000,13.73,0.73,1.532513,0.5,1.03,4.431498,5.307356,9.629175,7.81,8.78,600000000
KC,0.03,50,76700,1.616,103509744.4,,2.22,15.908053,,-0.01,-16.6435,-134.733533,-787.614274,,0.01,5175487222
KCAR,4.82,0.416667,8414,40.536,1200000000,7.82,0.47,0.972435,0.16,0.32,5.116552,6.065231,7.221434,6.88,10.26,250000000
KCC,2.36,0,122834,290.144,1459268988,3.12,0.85,0.877598,0.065,0.54,23.319435,31.026404,61.159771,4.24,2.76,618334317
KCE,57,-2.564103,17669619,1032782.896,69152182866,74.28,5.33,0.433713,0.6,0.43,6.079702,7.044227,7.592819,2.05,10.97,1182088596
KCG,10.6,2.912621,243729,2566.424,5613500000,10.04,1.76,0.892358,0.17,0.51,12.008817,18.227139,6.737697,4.95,5.86,545000000
KCM,0.28,-3.448276,4717,1.32,197200000,,0.5,0.524479,0.0045,0.01,0.137013,-1.66798,2.516967,,0.58,680000000
KGEN,1.52,2.013423,3116211,4745.424,3316332001,,2.53,0.699018,,-0.01,-1.942814,-4.068092,-3.377444,,0.59,2225726175
KGI,4.88,0.826446,1692265,8213.105,9640133549,7.8,1.17,1.983367,0.31,0.36,7.475374,15.61573,29.692864,6.4,4.13,1991763130
KIAT,0.35,2.941176,254801,86.194,1050738951,47.24,0.96,0.122806,0.02,0.01,2.488306,1.948704,6.581339,6.05,0.35,3090408680
KISS,3.14,-1.875,247500,781.388,1920032000,10.14,1.87,0.376788,0.06,0.13,19.55611,18.605607,12.425454,7.26,1.71,600010000
KJL,6.2,0.813008,108300,666.66,1426786470,12.81,2.05,1.334925,0.15,0.28,9.825315,16.118384,9.92851,7.32,2.99,231997800
KK,0.93,2.197802,5407,5.029,219764965.4,5.33,1.04,1.705965,0.015,0.05,10.670316,21.467851,2.157603,1.65,0.87,241499962
KKP,117,0.429185,3819221,447971.399,1.04E+11,13.33,1.45,6.601117,4.2,4.94,3.318806,11.354213,24.561904,4.64,80.2,895423905
KLINIQ,28.5,0.884956,617456,17566.546,6215000000,14.72,3.38,0.867193,0.88,1.06,17.043081,23.595826,10.475138,5.13,8.37,220000000
KOOL,0.27,0,263110,71.542,607500000,13.94,0.45,0.308666,0.0125,0.01,3.761352,3.181519,7.383717,4.63,0.6,2250000000
KSL,1.92,2.12766,4666948,8969.253,8291237324,,0.38,1.34248,0.04,0.1,0.388132,-2.28314,5.554369,2.13,4.93,4410232619
KTB,43.75,0,38363177,1683064.664,6.11E+11,12.24,1.35,7.148537,2.24,1.76,2.742958,11.127614,30.532074,6.1,32.39,13976061250
KTC,37,0.680272,4186671,154906.11,94753777073,11.25,2.15,1.430186,1.77,1.71,11.902432,20.019536,32.433742,4.82,17.06,2578334070
KTIS,1.93,0,7200,13.915,7449800019,,1.51,2.281917,0.05,-0.09,-3.802988,-14.20432,-2.916536,,1.28,3860000010
KTMS,1.21,-0.819672,164600,199.236,366000000,10.13,0.67,0.573477,0.013,0.04,6.435004,6.775553,3.686078,1.07,1.83,300000000
KUMWEL,2.08,0,34500,72.46,894400000,9.03,1.37,0.627306,0.06,0.15,14.057159,15.950421,12.325921,2.88,1.52,430000000
KUN,0.54,3.846154,239268,128.084,426079822,548.99,0.49,2.239819,0.01,0.01,0.510239,0.089954,3.886356,,1.05,819384273
KWM,0.85,-1.162791,93301,79.475,420149124,31.33,0.81,0.173914,0.0307,0.01,2.166576,2.57351,3.371958,3.57,1.07,488545493
KYE,283,1.071429,512,145.008,5544000000,9.68,0.6,0.162166,16,-2.49,5.275259,5.923198,-3.879757,5.71,465.35,19800000
L&E,1.02,2,987,1.002,492040074,,0.49,1.798136,0.04,-0.09,2.284777,-0.22221,-4.121188,4,2.03,492040074
LALIN,4.32,0,51869,223.168,3995997585,9.74,0.41,0.825824,0.11,0.18,3.10386,4.291977,13.383091,6.94,10.41,924999441
LANNA,14.7,0,467103,6937.791,7717495281,9.03,0.9,0.374114,0.5,1.09,13.642863,10.204111,11.928952,6.8,16.33,524999679
LDC,0.24,0,207503,47.727,144000000,,0.64,1.179806,0.011,-0.01,0.033019,-7.942416,-3.568201,,0.37,600000000
LEE,2.46,0,55301,136.04,2268563417,10.99,0.79,0.126426,0.2,0.08,7.396271,7.190953,5.377661,8.13,3.12,922180251
LEO,1.9,-0.52356,63900,121.908,601768802,64.22,0.7,1.398557,0.06,0.05,1.859844,1.07958,1.319874,3.14,2.74,315062200
LH,3.66,0.549451,9405854,34413.702,43496955961,15.97,0.84,1.704665,0.12,0.1,3.36566,5.274994,13.112962,6.87,4.31,11949713176
LHFG,1.23,-0.806452,2731713,3385.858,26267739137,7.95,0.62,9.086062,0.05,0.07,2.60149,8.030434,19.631268,4.84,1.99,21183660594
LHK,3.54,0.568182,35859,126.267,1348160000,10.28,0.94,0.436502,0.14,0.11,10.413464,9.26411,6.873114,7.39,3.74,383000000
LIT,0.74,1.369863,7115,5.267,323339818.3,41.63,0.58,1.012717,0.18,0.01,4.612877,1.407009,3.039462,,1.26,442931258
LOXLEY,1.71,0.588235,410015,704.786,3850423364,5.67,0.59,0.9384,0.08,0.16,7.612599,10.754737,6.335922,4.71,2.91,2264954920
LPH,3.62,1.117318,16006,57.526,2577600000,13.5,1.32,0.38266,0.05,0.12,8.189109,9.818927,8.388398,5.03,2.72,720000000
LPN,1.56,-0.636943,320711,499.992,2283092066,,0.19,0.944838,0.05,-0.01,1.204705,-0.213814,-0.403433,6.49,8.38,1454198768
LRH,30,,585112,17247.428,,,,0.962634,1.45,3.79,7.932643,12.117941,13.517984,,110.3,166682701
LST,4.62,0,310,1.434,3788400000,7.38,0.68,0.57341,0.22,0.26,8.254884,9.495254,3.543243,4.76,6.78,820000000
LTMH,7.4,1.369863,29702,219.965,1460000000,71.15,4.12,0.270677,0.15,-0.01,7.660843,5.653587,-1.291666,2.07,1.77,200000000
LTS,2.46,0.819672,471810,1171.625,582184000,,1.23,0.780303,,0.08,-2.414103,-5.932282,6.505145,,1.98,238600000
M,20.9,-0.47619,531100,11124.909,19338440100,26.6,1.48,0.41511,0.4,0.43,4.784001,5.513765,4.45175,4.76,14.21,920878100
M-CHAI,19,1.06383,2007,38.131,3008000000,18.44,1.35,2.260508,0.4,0.45,5.051639,7.444073,2.915479,2.13,13.97,160000000
MADAME,0.99,-1.980198,395056,392.843,815886929.4,,1.01,0.558802,,0.07,-9.086145,-18.201753,6.909247,,3.04,807808841
MAGURO,18.1,1.117318,101302,1832.526,2255400000,14.3,3.02,1.654182,0.29,0.59,14.03105,22.109383,6.460413,3.97,5.93,126000000
MAJOR,6.8,0,440939,2992.55,5153844454,7.47,1.04,1.71469,0.25,0.21,7.495055,13.526354,4.546078,3.89,6.56,757918302
MALEE,3.88,-0.512821,198310,769.815,2128351973,25.75,0.85,1.075611,0.1,0.07,3.988635,3.341087,0.88953,,4.6,545731275
MASTEC,1.65,0,260702,430.088,495000000,9.71,1.26,1.367837,0.14,0.11,8.997646,15.269952,6.294253,8.48,1.31,300000000
MASTER,8.65,0.581395,209553,1809.339,2594720930,12.05,0.75,0.225921,0.4,0.42,6.823178,6.316304,13.916259,4.65,11.46,301711736
MBAX,2.06,0.980392,113760,231.11,405506273.4,6.84,0.76,2.028136,0.1,0.19,6.134431,11.49179,5.016595,4.9,2.69,198777585
MBK,21.9,0.921659,1722278,37722.925,43000690184,9.19,1.42,1.162378,0.6,1.55,9.110903,17.065928,40.631063,5.07,15.27,1981598626
MC,11.2,1.818182,2053883,22663.081,8712000000,12.43,2.36,0.492296,0.52,0.89,16.466468,18.914685,15.778272,8,4.67,792000000
MCA,1.28,-0.775194,3400,4.329,296700000,23.31,0.96,0.409246,0.044,0.02,4.72227,4.132229,1.091762,3.41,1.34,230000000
MCOT,5.6,0.900901,13010,72.405,3813400616,,0.58,0.557117,,-0.19,-2.580302,-4.359516,-27.107904,,9.62,687099210
MCS,7.65,0,233747,1787.955,3649050000,4.86,0.91,0.38218,0.7,0.53,13.173486,18.735625,12.10297,12.42,8.42,477000000
MDX,3.5,1.156069,438510,1545.971,1645552271,4.41,0.32,0.082509,,0.37,7.129588,8.760455,160.634786,,10.66,475593142
MEB,11.1,0.909091,254134,2800.367,3300000000,8.67,2.43,0.240042,1.1,0.64,28.211515,28.539294,19.196539,10,4.53,300000000
MEDEZE,6.4,0,330503,2119.669,6835200000,48.3,2.32,0.183981,0.08,0.07,4.750923,4.786807,20.668469,2.5,2.76,1068000000
MEGA,35,0,710176,24906.849,30515432780,13.93,2.95,0.549352,0.85,1.28,18.892153,21.590327,15.977964,4.57,11.86,871869508
MENA,0.81,1.25,308900,249.151,587200000,8.58,0.58,0.433175,0.015,0.05,6.050721,6.979938,7.958453,1.88,1.37,734000000
METCO,299,0.33557,3319,989.465,6227633800,5.72,0.85,0.375073,30,36.17,13.884698,15.221218,6.274991,10.07,352.14,20898100
MFC,23.8,2.145923,194640,4651.425,2926845996,8.29,1.88,0.515107,1.25,2.08,22.008963,25.326607,24.050157,5.36,12.39,125615708
MFEC,6.2,0,54503,337.738,2737012041,9.41,1.07,1.327257,0.5,0.34,6.536523,11.595498,4.809691,8.06,5.77,441453555
MGC,7.15,-1.37931,1408338,10206.713,8120000000,4.36,1.42,2.137254,0.24,0.61,16.253481,37.617291,4.573322,3.45,5.12,1120000000
MGI,5.05,0,68341,341.96,1061056444,18.66,2.18,0.940858,0.25,0.03,9.347344,11.699508,1.822134,4.95,2.31,210110187
MGT,2.18,0.925926,54401,117.466,864000000,7.32,1.17,0.486947,0.03,0.17,15.060337,16.892487,12.191128,3.94,1.85,400000000
MICRO,1.48,-1.333333,536000,802.25,1402500000,15.33,0.77,0.577382,0.027,0.07,5.900101,5.117277,27.42767,1.8,1.95,935000000
MIDA,0.45,-2.173913,94328,42.36,1151885187,,0.38,1.60343,,0.03,0.070089,-8.668649,3.23096,,1.22,2504098232
MINT,22.1,0.913242,4589449,101073.64,1.24E+11,13.02,1.49,3.090287,0.3,0.56,6.355878,11.13868,5.077456,3.21,14.7,5669976977
MITSIB,0.63,0,269218,170.3,864762462.3,14.5,0.7,0.646541,0.02,0.02,5.829906,4.913032,10.601132,3.17,0.9,1372638829
MJD,0.33,6.451613,101572,32.514,266727701.1,,0.12,4.835099,,-0.09,-5.866712,-58.898212,-5.001413,,2.54,860411939
MK,0.53,-1.851852,414,0.221,769072233.1,,0.17,2.836292,0.11,-0.35,0.172173,-16.550391,-83.770847,,3.13,1424207839
ML,0.48,-5.882353,3552266,1695.09,545549986.1,,0.82,0.68112,0.11112,-0.01,1.165484,-1.799727,-7.272677,,0.62,1069705855
MMM,2.72,0.740741,82000,221.488,980099846.1,6.91,1.89,0.0738,0.06,0.19,31.071649,26.62787,15.648837,4.74,1.43,362999943
MNIT2,4.98,1.219512,1002,4.99,494312400,,0.58,,0.09,,,,,7.52,8.53,100470000
MONO,0.55,-1.785714,1706669,953.283,1943790261,,197.48,237.404145,,,-13.903601,-191.48395,-0.637688,,,3471054038
MOONG,2.32,0,10201,23.598,782873017.1,12.21,0.77,0.291177,0.16,0.08,5.198952,6.30769,6.060667,9.85,3.01,337445266
