symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
CKP,2.420000,0.000000,1715450.000000,4145.552,19673106204.180000,8.270000,0.660000,0.819720,0.088000,0.030000,5.890151,8.167061,10.095497,3.640000,3.690000,8129382729.000000
CM,1.530000,0.657895,12200.000000,18.666,583152959.250000,,0.460000,0.140705,0.031000,-0.130000,-3.084580,-3.765075,-8.687449,2.030000,3.340000,381145725.000000
CMAN,2.720000,1.492537,164000.000000,438.266,2611200000.000000,6.880000,0.910000,1.161392,0.150000,0.270000,8.924277,13.866842,13.313536,5.510000,2.980000,960000000.000000
CMC,0.400000,0.000000,35300.000000,14.123,440885267.600000,4.170000,0.210000,2.208181,0.003720,-0.110000,9.432190,5.304470,-16.844386,,1.880000,1102213169.000000
CMO,0.610000,-6.153846,1516003.000000,935.612,259966660.940000,281.650000,0.850000,1.679149,,-0.010000,4.708177,0.301241,0.109099,,0.720000,426174854.000000
CMR,1.300000,0.000000,153005.000000,197.701,5292462500.000000,2.190000,1.170000,0.679413,0.104300,0.010000,27.999705,60.653296,2.901470,16.790000,1.120000,4071125000.000000
CNT,3.200000,-3.030303,1079421.000000,3481.690,3289293260.800000,14.990000,1.740000,3.592325,0.050000,0.180000,3.182614,12.200420,2.847451,1.560000,1.840000,1027904144.000000
COCOCO,5.650000,-0.877193,858737.000000,4889.521,8305500000.000000,27.090000,2.370000,1.613290,0.120000,0.140000,5.305639,8.929224,6.361044,2.120000,2.380000,1470000000.000000
COM7,28.750000,-0.862069,7186057.000000,207302.144,68646339493.750000,14.710000,6.270000,2.464617,1.100000,1.070000,18.244490,47.158889,5.364994,3.830000,4.590000,2387698765.000000
COMAN,0.500000,8.695652,8710.000000,4.109,83703831.000000,,0.670000,0.142744,0.087700,-0.060000,-66.415748,-72.066752,-10.847472,,0.740000,167407662.000000
CPALL,45.500000,-1.086957,23648341.000000,1075530.128,408731111334.000000,13.300000,2.870000,1.875658,1.650000,1.840000,5.925180,22.729909,3.451181,3.630000,15.840000,8983101348.000000
CPANEL,1.420000,-1.388889,56410.000000,80.067,231713573.660000,,0.550000,1.632559,0.160000,-0.200000,-3.409787,-9.879894,-68.063787,,2.570000,163178573.000000
CPAXT,14.700000,0.684932,4030807.000000,58917.302,153286628460.000000,16.850000,0.510000,0.899651,0.180000,0.450000,3.018480,3.048736,1.711125,4.830000,28.720000,10427661800.000000
CPF,23.800000,0.421941,11149266.000000,264104.452,196184846683.000000,12.760000,0.780000,2.331288,0.450000,1.110000,5.176919,6.164663,3.453730,5.300000,30.680000,8243060785.000000
CPH,10.900000,-0.909091,22200.000000,244.110,436000000.000000,4.080000,0.370000,0.535711,0.750000,1.790000,8.618562,9.341828,8.707957,6.880000,29.550000,40000000.000000
CPI,3.500000,-1.129944,145666.000000,509.875,2214634275.000000,8.590000,0.630000,0.418890,0.270000,0.220000,7.334776,7.876035,4.883485,7.710000,5.520000,632752650.000000
CPL,0.680000,-1.449275,104214.000000,70.959,299094113.120000,,0.510000,2.244715,0.050000,0.010000,-0.374873,-13.575163,0.397566,,1.340000,439844284.000000
CPN,64.250000,-0.387597,6920207.000000,444469.766,288354000000.000000,14.400000,2.650000,1.590734,2.400000,2.170000,9.341564,19.228886,36.841391,3.740000,24.270000,4488000000.000000
CPR,2.640000,-1.492537,32236.000000,83.974,525360000.000000,42.630000,1.040000,0.119138,0.035000,0.010000,2.627054,2.445488,1.754564,1.330000,2.550000,199000000.000000
CPT,1.240000,-1.587302,5257000.000000,6398.224,1116000000.000000,13.650000,1.060000,0.491881,0.025000,0.040000,7.453299,7.977892,7.722809,2.020000,1.170000,900000000.000000
CPW,2.440000,-1.612903,806050.000000,1972.797,1464000000.000000,8.740000,1.670000,2.072378,0.080000,0.140000,9.415691,19.722867,1.488948,7.790000,1.460000,600000000.000000
CRANE,0.310000,-3.125000,176300.000000,55.053,235038289.610000,,0.350000,1.238908,,-0.050000,-3.800395,-14.586204,-38.522345,,0.870000,758188031.000000
CRC,29.000000,0.000000,7437321.000000,211178.606,174899000000.000000,19.960000,2.630000,2.483518,1.110000,0.800000,5.970197,13.127304,3.961964,6.240000,11.010000,6031000000.000000
CRD,0.460000,0.000000,187600.000000,84.435,230000000.000000,3.900000,0.460000,0.924141,,0.040000,8.398234,12.595101,4.950422,,0.990000,500000000.000000
CREDIT,22.500000,-1.315789,679933.000000,15317.118,27783882495.000000,6.400000,1.020000,7.393324,0.980000,1.740000,4.412420,16.907421,20.891499,4.360000,22.070000,1234839222.000000
CSC,47.250000,0.531915,300.000000,14.150,2457036618.750000,8.600000,0.570000,0.243464,2.250000,4.170000,6.711033,6.757822,11.095743,4.760000,82.800000,52000775.000000
CSP,0.900000,-2.173913,1014000.000000,941.019,446551943.400000,11.560000,0.750000,2.319335,0.200000,0.120000,4.417007,6.737850,4.972645,,1.190000,496168826.000000
CSR,,,,,1460625000.000000,19.350000,1.170000,0.121132,2.030000,1.770000,6.774683,6.134490,33.029474,2.850000,60.830000,20500000.000000
CSS,0.980000,-2.000000,13687499.000000,13807.542,1152224307.220000,12.080000,0.650000,1.189163,0.030000,0.070000,3.317349,5.465853,2.914354,4.080000,1.510000,1175739089.000000
CTW,6.850000,0.735294,63600.000000,434.665,2725658045.400000,10.080000,0.660000,0.591135,0.080000,0.420000,5.817836,6.738135,4.916046,1.170000,10.370000,397906284.000000
CV,,,,,,,,2.924515,0.023500,-0.390000,-19.871004,-73.116013,-136.997400,,1.110000,854901829.000000
CWT,0.940000,-4.081633,3632801.000000,3478.573,592309477.100000,,0.340000,0.983206,0.053500,-0.120000,-3.259529,-8.961491,-11.822054,,2.780000,630116465.000000
D,3.020000,1.342282,132071.000000,395.969,1033430639.520000,11.550000,1.240000,0.655163,0.073000,0.120000,9.518870,10.941005,7.072027,4.970000,2.450000,342195576.000000
DCC,1.360000,-0.729927,660195.000000,898.329,12410831321.760000,14.440000,1.700000,0.459127,0.020000,0.050000,10.554058,11.931667,14.953417,5.880000,0.800000,9125611266.000000
DCON,0.150000,0.000000,119600.000000,16.898,807951059.400000,,0.350000,0.486756,0.002750,-0.070000,-10.620965,-15.196630,-75.639337,1.830000,0.420000,5386340396.000000
DDD,4.960000,-0.401606,9400.000000,46.086,1576722992.000000,,0.350000,0.062332,0.120000,-0.240000,-1.283848,-0.815118,-15.180320,3.630000,13.990000,317887700.000000
DELTA,264.000000,-1.492537,15511747.000000,4077842.027,3293087460960.000000,110.310000,31.240000,0.820759,0.600000,1.220000,21.631838,31.518339,11.810350,0.230000,8.450000,12473816140.000000
DEMCO,3.620000,-3.723404,682620.000000,2491.410,2728619468.080000,54.350000,0.750000,0.665625,0.030000,0.040000,1.154732,1.373243,3.096241,,4.840000,753762284.000000
DEXON,1.090000,-1.801802,2900.000000,3.158,519385000.000000,,0.840000,0.488592,0.060000,-0.080000,-3.858607,-6.952531,-10.592710,,1.300000,476500000.000000
DHOUSE,0.280000,0.000000,10600.000000,2.968,253866664.800000,,0.610000,1.016543,0.030000,-0.020000,-0.655419,-7.422785,-21.403829,,0.460000,906666660.000000
DIMET,0.060000,20.000000,325650.000000,16.299,161460148.140000,,1.180000,1.161754,,,-3.045604,-10.980490,-9.124889,,0.050000,2691002469.000000
DITTO,13.100000,-0.757576,1443768.000000,18787.497,9090268146.900000,14.340000,2.280000,0.371682,0.250000,0.500000,14.815369,16.524314,17.604312,3.820000,5.730000,693913599.000000
DMT,12.000000,0.000000,273491.000000,3281.082,14174793600.000000,13.070000,1.670000,0.083714,0.223000,0.440000,14.809334,12.766031,39.783402,7.330000,7.200000,1181232800.000000
DOD,0.820000,-6.818182,2912795.000000,2474.670,369339713.700000,197.740000,0.400000,0.226075,0.050000,-0.050000,-0.126827,0.201565,-8.027042,6.100000,2.040000,450414285.000000
DOHOME,3.500000,0.000000,4842334.000000,16914.155,12315123422.000000,16.310000,0.880000,1.492851,0.004444,0.160000,3.694482,5.558238,3.471753,0.120000,3.970000,3518606692.000000
DPAINT,0.190000,0.000000,1146000.000000,222.909,174080752.720000,,0.330000,1.027212,0.162000,-0.090000,-5.272787,-12.240308,-7.593869,,0.570000,916214488.000000
DRT,5.400000,0.934579,244048.000000,1305.737,4617178740.000000,11.100000,1.800000,0.575804,0.200000,0.340000,11.836734,16.703334,11.071734,5.930000,3.000000,855033100.000000
DTCENT,0.940000,-1.052632,597001.000000,564.872,1236827904.040000,12.200000,0.800000,0.156911,0.060800,0.040000,7.510258,6.643195,14.249436,6.470000,1.170000,1315774366.000000
DTCI,,,,,155000000.000000,,0.410000,0.150541,0.250000,-0.590000,-2.247290,-2.517402,-10.320753,1.610000,37.560000,10000000.000000
DUSIT,10.800000,0.000000,253515.000000,2701.392,9180000000.000000,67.390000,1.280000,3.690137,,0.340000,3.408281,1.936267,7.324941,,8.440000,850000000.000000
EA,2.960000,2.068966,54554580.000000,160484.665,21983330385.759998,,0.660000,1.606292,0.300000,0.010000,-3.638195,-12.099114,-5.165608,,4.490000,7426800806.000000
EASON,1.250000,0.000000,23324.000000,28.899,708456181.250000,6.420000,0.730000,0.257492,0.080000,0.090000,11.094803,11.521689,13.201281,6.400000,1.710000,566764945.000000
EAST,0.800000,1.265823,482600.000000,380.108,1331568448.800000,7.420000,0.470000,1.065123,0.020000,0.050000,6.408024,6.485389,19.917725,2.500000,1.710000,1664460561.000000
EASTW,5.050000,1.000000,1402115.000000,7047.626,8401812002.450000,68.740000,0.730000,1.374115,0.010000,0.070000,2.316638,1.065043,6.787028,0.200000,6.930000,1663725149.000000
ECF,,,,,,,,4.890683,0.011000,-1.540000,-14.911648,-82.781421,-215.119332,,0.410000,1500846384.000000
EFORL,0.110000,0.000000,1091004.000000,110.458,439832510.480000,10.400000,0.740000,0.914386,,,5.388212,7.362218,1.878851,,0.150000,3998477368.000000
EGATIF,6.100000,0.000000,217411.000000,1321.402,12721550000.000000,,0.820000,,0.069600,,,,,8.190000,7.470000,2085500000.000000
EGCO,130.000000,-0.383142,838888.000000,108970.419,68440450000.000000,128.890000,0.680000,1.213338,3.250000,2.920000,3.327181,0.515514,8.223593,5.000000,192.100000,526465000.000000
EKH,5.200000,0.000000,253535.000000,1317.376,4449101264.400000,15.350000,1.860000,0.138208,0.300000,0.150000,13.332261,12.062951,20.866063,5.770000,2.800000,855596397.000000
EMC,0.020000,0.000000,4793300.000000,65.091,251412663.600000,,0.310000,1.011071,,-0.010000,-12.964741,-27.696486,-61.224722,,0.060000,12570633180.000000
EMPIRE,,,,,157625000.000000,,1.120000,4.377647,,-0.130000,-36.434281,-131.133980,-104.595663,,0.220000,630500000.000000
EP,1.130000,0.000000,11000.000000,12.430,1053733019.610000,,0.510000,2.567501,0.250000,0.110000,-6.415109,-30.617888,14.732488,,2.210000,932507097.000000
EPG,6.000000,0.840336,17021319.000000,102584.898,16800000000.000000,11.430000,1.210000,0.549383,0.130000,0.160000,8.523562,11.066335,12.058708,3.330000,4.950000,2800000000.000000
ERW,3.820000,-1.036269,3648919.000000,13940.883,18668070418.779999,21.280000,2.040000,1.649554,0.070000,0.090000,6.070867,9.839265,11.329289,1.830000,1.870000,4886929429.000000
ESTAR,0.250000,0.000000,333000.000000,83.240,1255561546.250000,7.800000,0.260000,0.462570,0.020000,0.010000,2.905411,3.299644,4.180656,8.000000,0.980000,5022246185.000000
ETC,0.770000,0.000000,9279100.000000,7160.155,1724800000.000000,3.270000,0.500000,0.059586,0.048000,0.030000,15.057873,16.303597,19.675690,6.230000,1.540000,2240000000.000000
ETE,0.600000,3.448276,193300.000000,114.025,336000000.000000,,0.350000,1.400159,0.030000,0.030000,2.011675,-1.033521,2.530754,,1.700000,560000000.000000
ETL,0.400000,-2.439024,559700.000000,227.637,248000000.000000,,0.440000,1.475426,,-0.040000,-4.733386,-6.901806,-3.095353,,0.900000,620000000.000000
EURO,7.250000,2.836879,50300.000000,352.165,2211250000.000000,13.310000,2.290000,1.361639,0.250000,0.290000,10.410364,17.936971,11.546917,3.470000,3.170000,305000000.000000
EVER,0.070000,0.000000,399600.000000,24.583,339835058.640000,,0.230000,2.385530,,-0.040000,1.287082,-11.172706,-34.914283,,0.300000,4854786552.000000
F&D,,,,,722596628.000000,,0.490000,0.730709,2.550000,-1.330000,0.476653,-1.899365,-11.990849,,83.310000,17624308.000000
FANCY,0.200000,0.000000,119100.000000,22.101,123000000.000000,,0.160000,0.036711,,-0.110000,-8.725218,-9.051875,-106.331857,,1.240000,615000000.000000
FE,190.000000,0.000000,100.000000,19.000,1495300000.000000,14.210000,1.030000,0.188946,8.500000,4.440000,7.601028,7.302662,10.295133,4.470000,184.700000,7870000.000000
FLOYD,1.130000,-0.877193,25500.000000,29.115,502220436.320000,8.070000,0.980000,0.205031,0.100000,0.040000,12.119436,12.392024,13.741677,8.850000,1.150000,444442864.000000
FM,4.220000,-0.471698,552442.000000,2336.108,4168633527.000000,6.220000,1.070000,0.285039,0.150000,0.380000,16.294104,17.947694,10.451949,8.290000,3.940000,987827850.000000
FMT,18.900000,3.846154,22404.000000,415.993,907200000.000000,,0.640000,1.673154,1.000000,1.330000,0.829150,-1.570045,1.580381,,29.660000,48000000.000000
FN,0.440000,-4.347826,21300.000000,9.393,440000000.000000,,0.510000,0.250902,0.003700,-0.030000,-1.611367,-6.685885,-10.449577,,0.860000,1000000000.000000
FNS,0.480000,0.000000,50800.000000,24.388,240312511.200000,,0.270000,1.538603,0.200000,-0.670000,-23.260147,-59.571681,-131.311222,,1.780000,500651065.000000
FORTH,14.800000,0.000000,4239580.000000,63425.170,13843545560.000000,13.280000,4.650000,2.083184,0.150000,0.430000,14.020625,40.833550,10.042558,1.420000,3.190000,935374700.000000
FPI,1.690000,0.595238,34800.000000,58.568,2557020588.460000,8.150000,0.950000,0.857881,0.040000,0.120000,9.952035,12.075702,12.575372,4.730000,1.780000,1513029934.000000
FPT,7.200000,-1.369863,17100.000000,123.445,16698797416.799999,7.050000,0.440000,1.663787,0.320000,0.910000,3.752647,6.318052,22.309182,4.440000,16.450000,2319277419.000000
FSMART,6.850000,-0.724638,305203.000000,2104.206,5159017905.000000,9.420000,2.770000,1.017858,0.180000,0.360000,19.117213,31.653423,21.340289,5.550000,2.470000,753141300.000000
FSX,1.070000,2.884615,200.000000,0.214,1219004489.240000,,0.350000,1.018005,,-0.180000,-6.785068,-13.631726,-36.422314,,3.040000,1139256532.000000
FTE,2.720000,0.740741,645401.000000,1744.555,1795199793.280000,11.720000,2.000000,0.526107,0.100000,0.140000,15.277734,17.433264,10.443845,6.250000,1.360000,659999924.000000
FTI,2.020000,-0.980392,2200.000000,4.481,909000000.000000,12.940000,1.210000,0.192800,0.040000,0.110000,9.864275,9.538820,11.410556,3.960000,1.670000,450000000.000000
FVC,0.320000,0.000000,2917908.000000,906.164,701079616.640000,,0.530000,0.754216,0.010000,-0.050000,4.864198,-10.842549,-23.002800,,0.600000,2190873802.000000
GABLE,3.940000,-0.505051,39299.000000,154.674,2758084394.800000,7.200000,1.250000,1.894389,0.320000,0.210000,7.958098,17.902750,4.556145,8.120000,3.150000,700021420.000000
GBX,0.700000,0.000000,49400.000000,34.715,762353474.400000,6.680000,0.540000,1.573345,0.004000,0.060000,5.392961,8.446847,12.924667,0.570000,1.290000,1089076392.000000
GC,5.250000,0.000000,163528.000000,855.193,2309999286.000000,7.010000,2.910000,2.187658,0.250000,0.530000,18.933391,45.694680,7.083263,7.810000,1.810000,439999864.000000
GCAP,0.250000,0.000000,318101.000000,76.355,135474335.000000,,0.330000,1.147370,0.100000,-0.030000,-5.391917,-19.255020,-29.645016,,0.760000,541897340.000000
GEL,0.040000,0.000000,15400.000000,0.515,344481962.120000,,0.160000,2.105565,,-0.030000,-4.932938,-19.924686,-39.883446,,0.240000,8612049053.000000
GENCO,0.340000,-2.857143,294600.000000,100.782,381581192.500000,8.310000,0.340000,0.301186,,0.010000,3.597770,4.088532,4.199793,,1.000000,1122297625.000000
GFC,2.180000,3.809524,62000.000000,130.696,479600000.000000,,0.900000,0.119004,0.030000,-0.050000,0.630149,-0.413651,-7.893389,5.960000,2.430000,220000000.000000
GFPT,10.600000,0.952381,4800486.000000,50918.636,13290502600.000000,5.840000,0.590000,0.272585,0.200000,0.890000,9.396006,10.642699,12.349395,1.890000,17.870000,1253821000.000000
GGC,6.800000,-3.546099,473750.000000,3242.492,6960933560.000000,50.350000,0.760000,0.209439,0.100000,0.440000,0.876013,1.518956,4.037116,,8.950000,1023666700.000000
GJS,0.110000,-8.333333,17050212.000000,1878.460,2803584838.560000,,0.280000,0.219714,,-0.010000,-4.856824,-5.731943,-1.998557,,0.390000,25487134896.000000
GLOBAL,6.450000,-0.769231,7593416.000000,48999.920,36132836035.349998,14.010000,1.390000,0.475513,0.184115,0.310000,8.340464,10.159812,10.172403,2.750000,4.640000,5601990083.000000
GLORY,0.840000,3.703704,29307.000000,24.403,227205804.000000,,1.430000,0.166058,0.060000,,-11.527733,-17.485272,1.385116,,0.590000,270483100.000000
GPI,1.770000,0.000000,98200.000000,173.788,1062000000.000000,10.800000,1.170000,0.154461,0.110000,0.370000,12.326389,10.795905,29.400534,9.600000,1.520000,600000000.000000
GPSC,49.750000,-0.995025,8117778.000000,403542.660,140281536008.250000,20.700000,1.330000,1.212462,0.550000,1.250000,4.832536,6.318832,9.634412,2.910000,37.440000,2819729367.000000
GRAMMY,4.440000,-7.500000,16455.000000,74.915,3640576796.760000,52.950000,0.790000,0.645311,0.050000,0.290000,3.411027,1.516442,8.646606,,5.600000,819949729.000000
GRAND,,,,,186822400.460000,,0.470000,24.624513,,-0.030000,-6.311801,-133.601854,-36.099340,,0.040000,9341120023.000000
GREEN,0.790000,1.282051,861500.000000,681.464,646239535.910000,43.020000,0.860000,0.244109,,0.030000,2.824369,2.007616,25.345206,,0.920000,818024729.000000
GSTEEL,,,,,,,,,,-0.020000,-9.933902,,-6.236016,,-0.070000,28928765432.000000
GTB,0.770000,0.000000,11350.000000,8.639,739200000.000000,9.210000,0.880000,0.383905,0.060000,0.040000,8.871402,9.599864,7.547898,7.790000,0.880000,960000000.000000
GTV,0.030000,0.000000,3718608.000000,111.792,393928687.350000,4.660000,0.170000,0.383259,,0.010000,0.935610,3.666324,88.763443,,0.180000,13130956245.000000
GULF,61.750000,0.000000,13692350.000000,843761.965,922534976925.250000,12.320000,2.920000,1.347406,3.250000,1.440000,12.286494,23.784162,26.858268,5.260000,21.120000,14939837683.000000
GUNKUL,5.100000,-1.923077,30373741.000000,155332.565,45300907967.400002,23.260000,2.940000,1.209360,0.100000,0.120000,8.797671,13.286080,19.190903,2.280000,1.730000,8882530974.000000
GYT,,,,,1372700000.000000,7.180000,0.350000,1.405741,8.000000,12.330000,3.058457,4.920359,2.843158,4.310000,529.940000,7400000.000000
HANA,50.000000,4.166667,39905930.000000,1992570.851,44268333000.000000,75.370000,1.670000,0.218771,0.750000,0.490000,2.004707,2.197512,4.034790,2.000000,30.010000,885366660.000000
HANN,0.810000,-1.219512,2157282.000000,1764.167,453600000.000000,73.070000,1.480000,0.396574,,0.010000,2.740039,2.493943,2.182919,,0.550000,560000000.000000
HARN,1.990000,-0.500000,131800.000000,262.278,1163155000.000000,12.160000,0.850000,0.328864,0.120000,0.090000,6.884329,7.039294,7.822133,6.030000,2.350000,584500000.000000
HENG,0.880000,0.000000,345156.000000,303.709,3352800000.000000,55.560000,0.660000,0.549698,0.026200,0.020000,3.141297,1.186376,11.287978,2.980000,1.330000,3810000000.000000
HFT,4.120000,-0.483092,17500.000000,72.306,2712749316.000000,12.640000,0.720000,0.137055,0.270000,0.180000,5.539436,5.746428,8.855122,6.550000,5.680000,658434300.000000
HL,4.480000,-0.444444,88517.000000,398.018,1218560000.000000,18.820000,1.270000,0.588203,0.220000,0.070000,6.175056,6.437665,1.667431,5.060000,3.520000,272000000.000000
HMPRO,6.150000,-1.600000,45125066.000000,277941.339,80879867853.750000,13.430000,3.060000,1.609569,0.160000,0.230000,12.029255,22.982382,8.514383,6.220000,2.010000,13151198025.000000
HPT,,,,,,,,0.441122,0.022300,0.020000,3.801455,3.405696,3.624188,,0.500000,662079341.000000
HTC,15.700000,0.000000,475346.000000,7463.986,6310159700.000000,11.600000,1.460000,0.752067,0.370000,0.750000,9.553225,12.736280,6.665302,6.310000,10.760000,401921000.000000
HTECH,4.660000,1.746725,870500.000000,4052.740,1499508766.020000,26.540000,1.060000,0.217675,0.100000,0.230000,6.681842,4.100109,13.675599,3.400000,4.400000,321782997.000000
HUMAN,4.320000,-0.917431,17726828.000000,71804.153,3747356248.320000,11.050000,1.060000,0.178570,0.140000,0.170000,10.516027,9.576583,17.836945,7.430000,4.080000,867443576.000000
HYDRO,0.040000,0.000000,221000.000000,7.930,97633042.240000,,1.770000,10.550899,,-0.040000,1.979477,-18.842190,-111.954853,,0.020000,2440826056.000000
I2,0.790000,1.282051,155711.000000,120.110,331800000.000000,15.670000,0.530000,1.875392,0.022000,0.010000,1.162608,3.397181,1.020119,2.780000,1.500000,420000000.000000
ICC,23.700000,-0.420168,22629.000000,527.616,11850000000.000000,43.130000,0.400000,0.166058,0.700000,0.560000,0.630735,0.924295,6.173889,2.950000,59.770000,500000000.000000
ICHI,13.700000,-0.724638,3205672.000000,44162.577,17810000000.000000,14.010000,3.230000,0.245802,0.450000,0.460000,19.016227,22.638191,14.560568,8.030000,4.250000,1300000000.000000
ICN,2.180000,0.000000,315334.000000,688.536,1465178965.740000,8.730000,1.560000,2.467456,0.090000,0.180000,8.007066,18.519084,5.813629,6.880000,1.400000,672100443.000000
IDG,1.550000,19.230769,9917026.000000,15623.288,155000000.000000,171.170000,1.310000,0.484969,0.073500,-0.010000,0.579443,1.052881,-1.292772,4.740000,1.190000,100000000.000000
IFS,1.840000,0.000000,598.000000,1.104,908039954.000000,7.820000,0.490000,1.356205,0.104000,0.090000,4.874389,6.423824,19.130681,5.650000,3.730000,493499975.000000
IHL,1.370000,0.000000,57325.000000,78.320,812143722.690000,13.120000,0.470000,1.360863,0.080000,0.070000,3.585772,3.578375,3.601972,5.840000,2.930000,592805637.000000
IIG,1.430000,3.623188,1581815.000000,2344.867,176428548.010000,,0.890000,3.956120,0.400000,-0.270000,-20.260622,-83.468431,-11.369455,,1.620000,123376607.000000
III,5.000000,-3.846154,1270716.000000,6446.778,4038765600.000000,8.590000,0.930000,0.248442,0.150000,0.300000,9.637594,11.180616,17.639053,5.000000,5.370000,807753120.000000
ILINK,4.860000,-0.409836,52400.000000,254.622,2642053099.500000,,0.720000,0.285949,0.310000,0.270000,-5.653375,-12.401633,8.132735,6.380000,6.760000,543632325.000000
ILM,13.900000,-0.714286,68410.000000,949.789,7019500000.000000,9.230000,1.090000,1.097294,0.250000,0.790000,8.779019,12.052609,7.830539,7.190000,12.740000,505000000.000000
IMH,3.640000,-0.546448,11500.000000,42.012,862688841.560000,,1.450000,2.195038,0.140000,0.230000,0.527706,-10.005846,11.657905,,2.520000,237002429.000000
IND,0.860000,-1.149425,111100.000000,94.465,301000000.000000,8.380000,0.580000,1.012503,0.073000,0.040000,4.465445,7.071993,3.207471,8.490000,1.470000,350000000.000000
INET,3.840000,1.052632,565714.000000,2157.578,2291482625.280000,7.340000,0.620000,4.452662,0.126000,0.300000,8.248079,8.765138,10.275521,3.280000,6.160000,596740267.000000
INGRS,,,,,,,,2.336385,0.023000,-0.150000,1.799875,-21.250551,-1.680669,,0.720000,1446942690.000000
INOX,3.820000,0.000000,30000.000000,114.854,2977960876.200000,18.430000,0.320000,0.299939,0.023000,0.190000,1.781972,1.772802,2.052598,,11.790000,779570910.000000
INSET,4.400000,-0.452489,4519705.000000,19909.196,3576201336.400000,29.040000,2.440000,1.169757,0.050000,0.130000,6.470120,8.604989,7.642161,0.910000,1.800000,812773031.000000
INSURE,,,,,552000000.000000,,0.390000,3.809988,10.000000,-12.860000,-0.706306,-2.844986,-5.373500,,117.420000,12000000.000000
IP,4.860000,-1.619433,441391.000000,2153.616,2941974148.500000,21.450000,1.410000,0.391684,0.073000,0.110000,6.695263,6.732829,7.016721,1.500000,3.440000,605344475.000000
IRC,13.400000,0.000000,20880.000000,278.738,2575583180.000000,10.310000,0.610000,0.264486,0.493000,1.110000,5.917772,5.968090,6.268812,3.680000,22.120000,192207700.000000
IRCP,0.310000,-3.125000,563604.000000,171.209,193279235.550000,,0.460000,1.445083,0.025000,,-14.966247,-35.995041,0.342400,,0.680000,623481405.000000
IROYAL,4.540000,-2.155172,840732.000000,3788.990,1044200000.000000,6.860000,1.750000,0.065325,0.130400,0.290000,26.697060,26.609780,28.586877,9.470000,2.600000,230000000.000000
IRPC,2.900000,-4.605263,245881333.000000,732777.162,59259815813.400002,5.600000,0.770000,1.749147,0.040000,0.530000,8.094089,14.802391,6.443838,0.340000,3.750000,20434419246.000000
IT,6.650000,-2.205882,91700.000000,609.545,2436552412.350000,8.250000,1.710000,2.158603,0.160000,0.550000,10.036072,22.167741,3.476628,4.360000,3.890000,366398859.000000
ITC,16.600000,-1.190476,3357404.000000,55941.516,49800000000.000000,15.000000,2.090000,0.181871,0.550000,0.570000,12.878889,14.035833,17.160526,5.120000,7.930000,3000000000.000000
ITD,0.340000,0.000000,866608.000000,297.610,1795155440.960000,,0.620000,25.325651,,-0.100000,-6.398729,-113.815021,-3.251290,,0.550000,5279868944.000000
ITEL,1.480000,-1.333333,1426303.000000,2108.858,3086020324.640000,,0.610000,0.915948,0.069600,0.030000,-0.087611,-3.392744,4.004818,,2.510000,2085148868.000000
ITNS,2.600000,3.174603,1006100.000000,2568.966,543400000.000000,13.660000,1.220000,0.450435,0.167000,0.060000,8.458974,8.988524,3.640352,6.420000,2.130000,209000000.000000
ITTHI,1.230000,0.000000,541801.000000,672.285,332346000.000000,18.860000,0.930000,0.324347,0.100000,0.030000,5.190324,4.882699,2.477702,8.130000,1.320000,270200000.000000
IVF,0.740000,0.000000,97510.000000,72.853,325600300.440000,,0.640000,0.138659,0.024000,-0.040000,-4.491994,-4.407128,-51.515053,,1.160000,440000406.000000
IVL,28.500000,-2.564103,64176999.000000,1867298.493,160014729378.000000,,1.210000,2.909223,0.200000,0.480000,2.513000,-1.795565,1.664599,2.460000,23.580000,5614551908.000000
J,0.820000,2.500000,338100.000000,271.183,1197799647.960000,,0.420000,1.120722,0.030000,-0.080000,-8.936488,-23.614287,-31.962738,,1.970000,1460731278.000000
JAK,1.190000,0.847458,3200.000000,3.778,380800000.000000,5.540000,0.710000,0.527340,0.055000,0.120000,12.282866,13.517371,16.026423,4.620000,1.670000,320000000.000000
JAS,0.890000,0.000000,7175339.000000,6384.068,7379946487.450000,,1.420000,1.226418,0.600000,-0.180000,-10.335262,-28.976522,-53.023173,,0.630000,8292074705.000000
JCK,0.120000,0.000000,9814900.000000,1086.526,456329682.120000,,0.180000,2.831847,,-0.050000,1.248978,-11.061833,-46.338107,,0.660000,3802747351.000000
JCT,,,1.000000,0.086,1120500000.000000,8.950000,0.770000,0.140278,4.800000,5.540000,9.198821,8.806763,16.127453,5.780000,107.430000,13500000.000000
JDF,2.040000,-0.970874,72234.000000,145.945,1224000000.000000,10.640000,1.660000,0.186030,0.180000,0.090000,15.461905,15.673944,13.649222,8.820000,1.230000,600000000.000000
JMART,10.000000,-0.990099,4050694.000000,40514.302,14639723400.000000,,0.810000,0.713810,0.135000,0.260000,2.772752,-0.200758,7.327613,3.600000,12.390000,1463972340.000000
JMT,10.600000,-0.934579,2547553.000000,26857.382,15473239558.600000,16.470000,0.570000,0.333378,0.270000,0.330000,4.084397,3.476622,21.622626,6.320000,18.490000,1459739581.000000
JPARK,3.100000,-0.641026,144262.000000,447.707,1240000000.000000,13.780000,1.520000,0.618116,0.100000,0.120000,9.585148,11.397024,14.029047,3.230000,2.030000,400000000.000000
