symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
CM,1.540000,0.653595,2203.000000,3.391,583152959.250000,,0.460000,0.140705,0.031000,-0.130000,-3.084580,-3.765075,-8.687449,2.030000,3.340000,381145725.000000
CMAN,2.760000,0.729927,2300.000000,6.342,2630400000.000000,6.930000,0.920000,1.161392,0.150000,0.270000,8.924277,13.866842,13.313536,5.470000,2.980000,960000000.000000
CMC,0.410000,5.128205,36520.000000,14.612,429863135.910000,4.070000,0.210000,2.208181,0.003720,-0.110000,9.432190,5.304470,-16.844386,,1.880000,1102213169.000000
CMO,0.630000,0.000000,68500.000000,43.446,268490158.020000,290.890000,0.870000,1.679149,,-0.010000,4.708177,0.301241,0.109099,,0.720000,426174854.000000
CMR,1.290000,-0.769231,225700.000000,291.180,5292462500.000000,2.190000,1.170000,0.679413,0.104300,0.010000,27.999705,60.653296,2.901470,16.790000,1.120000,4071125000.000000
CNT,3.160000,-1.250000,437600.000000,1387.594,3289293260.800000,14.990000,1.740000,3.592325,0.050000,0.180000,3.182614,12.200420,2.847451,1.560000,1.840000,1027904144.000000
COCOCO,5.600000,-0.884956,363050.000000,2029.468,8305500000.000000,27.090000,2.370000,1.613290,0.120000,0.140000,5.305639,8.929224,6.361044,2.120000,2.380000,1470000000.000000
COM7,28.750000,0.000000,2486070.000000,71867.319,68646339493.750000,14.710000,6.270000,2.464617,1.100000,1.070000,18.244490,47.158889,5.364994,3.830000,4.590000,2387698765.000000
COMAN,0.480000,-2.040816,1200.000000,0.578,82029754.380000,,0.660000,0.142744,0.087700,-0.060000,-66.415748,-72.066752,-10.847472,,0.740000,167407662.000000
CPALL,45.000000,-0.552486,16199625.000000,734583.346,406485335997.000000,13.230000,2.860000,1.875658,1.650000,1.840000,5.925180,22.729909,3.451181,3.650000,15.840000,8983101348.000000
CPANEL,1.420000,-0.699301,6110.000000,8.556,233345359.390000,,0.560000,1.632559,0.160000,-0.200000,-3.409787,-9.879894,-68.063787,,2.570000,163178573.000000
CPAXT,14.500000,-1.360544,2899443.000000,42330.826,153286628460.000000,16.850000,0.510000,0.899651,0.180000,0.450000,3.018480,3.048736,1.711125,4.830000,28.720000,10427661800.000000
CPF,22.200000,-2.202643,14076736.000000,315627.877,187117479819.500000,12.170000,0.740000,2.331288,0.450000,1.110000,5.176919,6.164663,3.453730,5.550000,30.680000,8243060785.000000
CPH,10.900000,-0.909091,31910.000000,349.660,440000000.000000,4.120000,0.370000,0.535711,0.750000,1.790000,8.618562,9.341828,8.707957,6.820000,29.550000,40000000.000000
CPI,3.520000,0.571429,43029.000000,151.475,2214634275.000000,8.590000,0.630000,0.418890,0.270000,0.220000,7.334776,7.876035,4.883485,7.710000,5.520000,632752650.000000
CPL,0.710000,4.411765,1871011.000000,1337.077,299094113.120000,,0.510000,2.244715,0.050000,0.010000,-0.374873,-13.575163,0.397566,,1.340000,439844284.000000
CPN,63.750000,-0.778210,3396283.000000,217030.220,288354000000.000000,14.400000,2.650000,1.590734,2.400000,2.170000,9.341564,19.228886,36.841391,3.740000,24.270000,4488000000.000000
CPR,2.640000,1.538462,7400.000000,19.464,517400000.000000,41.990000,1.020000,0.119138,0.035000,0.010000,2.627054,2.445488,1.754564,1.350000,2.550000,199000000.000000
CPT,1.210000,-3.200000,913000.000000,1083.258,1125000000.000000,13.760000,1.070000,0.491881,0.025000,0.040000,7.453299,7.977892,7.722809,2.000000,1.170000,900000000.000000
CPW,2.380000,-1.652893,483505.000000,1159.880,1452000000.000000,8.670000,1.660000,2.072378,0.080000,0.140000,9.415691,19.722867,1.488948,7.850000,1.460000,600000000.000000
CRANE,0.310000,0.000000,38100.000000,11.811,235038289.610000,,0.350000,1.238908,,-0.050000,-3.800395,-14.586204,-38.522345,,0.870000,758188031.000000
CRC,29.000000,-1.694915,3708806.000000,107562.921,177914500000.000000,20.300000,2.680000,2.483518,1.110000,0.800000,5.970197,13.127304,3.961964,6.140000,11.010000,6031000000.000000
CRD,0.460000,0.000000,5101.000000,2.347,230000000.000000,3.900000,0.460000,0.924141,,0.040000,8.398234,12.595101,4.950422,,0.990000,500000000.000000
CREDIT,22.400000,-1.321586,309140.000000,6951.402,28030850339.400002,6.460000,1.030000,7.393324,0.980000,1.740000,4.412420,16.907421,20.891499,4.320000,22.070000,1234839222.000000
CSC,46.750000,-0.531915,601.000000,28.097,2444036425.000000,8.560000,0.570000,0.243464,2.250000,4.170000,6.711033,6.757822,11.095743,4.790000,82.800000,52000775.000000
CSP,0.910000,1.111111,97100.000000,86.519,446551943.400000,11.560000,0.750000,2.319335,0.200000,0.120000,4.417007,6.737850,4.972645,,1.190000,496168826.000000
CSR,73.750000,1.027397,7900.000000,578.750,1496500000.000000,19.830000,1.200000,0.121132,2.030000,1.770000,6.774683,6.134490,33.029474,2.780000,60.830000,20500000.000000
CSS,0.960000,-2.040816,1124401.000000,1085.527,1152224307.220000,12.080000,0.650000,1.189163,0.030000,0.070000,3.317349,5.465853,2.914354,4.080000,1.510000,1175739089.000000
CTW,6.800000,0.000000,900.000000,6.120,2705762731.200000,10.010000,0.660000,0.591135,0.080000,0.420000,5.817836,6.738135,4.916046,1.180000,10.370000,397906284.000000
CV,,,,,,,,2.924515,0.023500,-0.390000,-19.871004,-73.116013,-136.997400,,1.110000,854901829.000000
CWT,0.910000,0.000000,629001.000000,572.916,573405983.150000,,0.330000,0.983206,0.053500,-0.120000,-3.259529,-8.961491,-11.822054,,2.780000,630116465.000000
D,3.020000,0.000000,226000.000000,685.730,1033430639.520000,11.550000,1.240000,0.655163,0.073000,0.120000,9.518870,10.941005,7.072027,4.970000,2.450000,342195576.000000
DCC,1.370000,-0.724638,488962.000000,666.995,12593343547.080000,14.650000,1.720000,0.459127,0.020000,0.050000,10.554058,11.931667,14.953417,5.800000,0.800000,9125611266.000000
DCON,0.140000,0.000000,118910.000000,16.648,754087655.440000,,0.330000,0.486756,0.002750,-0.070000,-10.620965,-15.196630,-75.639337,1.960000,0.420000,5386340396.000000
DDD,4.860000,-1.619433,13000.000000,63.346,1570365238.000000,,0.350000,0.062332,0.120000,-0.240000,-1.283848,-0.815118,-15.180320,3.640000,13.990000,317887700.000000
DELTA,236.000000,1.287554,30522486.000000,7204739.109,2906399160620.000000,97.360000,27.570000,0.820759,0.600000,1.220000,21.631838,31.518339,11.810350,0.260000,8.450000,12473816140.000000
DEMCO,3.700000,0.000000,324311.000000,1202.310,2788920450.800000,55.550000,0.760000,0.665625,0.030000,0.040000,1.154732,1.373243,3.096241,,4.840000,753762284.000000
DEXON,1.200000,-1.639344,501.000000,0.601,581330000.000000,,0.940000,0.488592,0.060000,-0.080000,-3.858607,-6.952531,-10.592710,,1.300000,476500000.000000
DHOUSE,0.280000,-3.448276,11100.000000,3.118,262933331.400000,,0.630000,1.016543,0.030000,-0.020000,-0.655419,-7.422785,-21.403829,,0.460000,906666660.000000
DIMET,0.050000,0.000000,206000.000000,10.300,134550123.450000,,0.990000,1.161754,,,-3.045604,-10.980490,-9.124889,,0.050000,2691002469.000000
DITTO,12.900000,0.000000,320530.000000,4113.705,8951485427.100000,14.130000,2.250000,0.371682,0.250000,0.500000,14.815369,16.524314,17.604312,3.880000,5.730000,693913599.000000
DMT,12.000000,-0.826446,450681.000000,5444.707,14292916880.000000,13.180000,1.680000,0.083714,0.223000,0.440000,14.809334,12.766031,39.783402,7.270000,7.200000,1181232800.000000
DOD,0.800000,-3.614458,511310.000000,412.414,373843856.550000,200.150000,0.410000,0.226075,0.050000,-0.050000,-0.126827,0.201565,-8.027042,6.020000,2.040000,450414285.000000
DOHOME,3.480000,-0.571429,2070094.000000,7212.838,12315123422.000000,16.310000,0.880000,1.492851,0.004444,0.160000,3.694482,5.558238,3.471753,0.120000,3.970000,3518606692.000000
DPAINT,0.200000,5.263158,368520.000000,72.083,174080752.720000,,0.330000,1.027212,0.162000,-0.090000,-5.272787,-12.240308,-7.593869,,0.570000,916214488.000000
DRT,5.300000,0.000000,105571.000000,559.622,4531675430.000000,10.900000,1.760000,0.575804,0.200000,0.340000,11.836734,16.703334,11.071734,6.040000,3.000000,855033100.000000
DTCENT,0.930000,1.086957,582509.000000,538.788,1210512416.720000,11.940000,0.790000,0.156911,0.060800,0.040000,7.510258,6.643195,14.249436,6.610000,1.170000,1315774366.000000
DTCI,16.100000,3.870968,100.000000,1.610,155000000.000000,,0.410000,0.150541,0.250000,-0.590000,-2.247290,-2.517402,-10.320753,1.610000,37.560000,10000000.000000
DUSIT,10.600000,-0.934579,33512.000000,356.378,9095000000.000000,66.770000,1.270000,3.690137,,0.340000,3.408281,1.936267,7.324941,,8.440000,850000000.000000
EA,2.900000,0.694444,12875752.000000,37301.955,21389186321.279999,,0.640000,1.606292,0.300000,0.010000,-3.638195,-12.099114,-5.165608,,4.490000,7426800806.000000
EASON,1.240000,0.813008,42900.000000,53.113,697120882.350000,6.320000,0.720000,0.257492,0.080000,0.090000,11.094803,11.521689,13.201281,6.500000,1.710000,566764945.000000
EAST,0.770000,-1.282051,326540.000000,251.535,1298279237.580000,7.230000,0.460000,1.065123,0.020000,0.050000,6.408024,6.485389,19.917725,2.560000,1.710000,1664460561.000000
EASTW,5.050000,-0.980392,308271.000000,1563.741,8484998259.900000,69.420000,0.740000,1.374115,0.010000,0.070000,2.316638,1.065043,6.787028,0.200000,6.930000,1663725149.000000
ECF,,,,,,,,,0.011000,-2.790000,-41.574185,-581.206056,-516.747826,,0.410000,1500846384.000000
EFORL,0.110000,0.000000,2243312.000000,224.436,439832510.480000,10.400000,0.740000,0.914386,,,5.388212,7.362218,1.878851,,0.150000,3998477368.000000
EGATIF,6.050000,-0.819672,32858.000000,199.819,12721550000.000000,,0.820000,,0.069600,,,,,8.190000,7.470000,2085500000.000000
EGCO,126.500000,0.396825,329397.000000,41719.444,66334590000.000000,124.930000,0.660000,1.213338,3.250000,2.920000,3.327181,0.515514,8.223593,5.160000,192.100000,526465000.000000
EKH,5.150000,-0.961538,29290.000000,152.203,4449101264.400000,15.350000,1.860000,0.138208,0.300000,0.150000,13.332261,12.062951,20.866063,5.770000,2.800000,855596397.000000
EMC,0.020000,0.000000,434700.000000,7.727,251412663.600000,,0.310000,1.011071,,-0.010000,-12.964741,-27.696486,-61.224722,,0.060000,12570633180.000000
EMPIRE,,,,,157625000.000000,,1.120000,4.377647,,-0.130000,-36.434281,-131.133980,-104.595663,,0.220000,630500000.000000
EP,1.110000,0.000000,19510.000000,21.387,1035082877.670000,,0.500000,2.567501,0.250000,0.110000,-6.415109,-30.617888,14.732488,,2.210000,932507097.000000
EPG,5.900000,0.854701,7743826.000000,45360.067,16380000000.000000,11.140000,1.180000,0.549383,0.130000,0.160000,8.523562,11.066335,12.058708,3.420000,4.950000,2800000000.000000
ERW,3.820000,-1.036269,4479153.000000,17164.059,18863547595.939999,21.500000,2.070000,1.649554,0.070000,0.090000,6.070867,9.839265,11.329289,1.810000,1.870000,4886929429.000000
ESTAR,0.240000,0.000000,4600.000000,1.104,1205339084.400000,7.490000,0.250000,0.462570,0.020000,0.010000,2.905411,3.299644,4.180656,8.330000,0.980000,5022246185.000000
ETC,0.750000,-2.597403,10128500.000000,7654.817,1724800000.000000,3.270000,0.500000,0.059586,0.048000,0.030000,15.057873,16.303597,19.675690,6.230000,1.540000,2240000000.000000
ETE,0.710000,5.970149,6069041.000000,4305.433,375200000.000000,,0.390000,1.400159,0.030000,0.030000,2.011675,-1.033521,2.530754,,1.700000,560000000.000000
ETL,0.410000,0.000000,67500.000000,28.340,254200000.000000,,0.450000,1.475426,,-0.040000,-4.733386,-6.901806,-3.095353,,0.900000,620000000.000000
EURO,7.000000,-3.448276,22200.000000,155.400,2211250000.000000,13.310000,2.290000,1.361639,0.250000,0.290000,10.410364,17.936971,11.546917,3.470000,3.170000,305000000.000000
EVER,0.070000,16.666667,6300.000000,0.394,291287193.120000,,0.200000,2.385530,,-0.040000,1.287082,-11.172706,-34.914283,,0.300000,4854786552.000000
F&D,,,,,740220936.000000,,0.500000,0.730709,2.550000,-1.330000,0.476653,-1.899365,-11.990849,,83.310000,17624308.000000
FANCY,0.180000,0.000000,16000.000000,2.895,110700000.000000,,0.150000,0.036711,,-0.110000,-8.725218,-9.051875,-106.331857,,1.240000,615000000.000000
FE,189.000000,10.204082,200.000000,37.800,1349705000.000000,12.820000,0.930000,0.188946,8.500000,4.440000,7.601028,7.302662,10.295133,4.960000,184.700000,7870000.000000
FLOYD,1.130000,0.000000,21300.000000,24.058,502220436.320000,8.070000,0.980000,0.205031,0.100000,0.040000,12.119436,12.392024,13.741677,8.850000,1.150000,444442864.000000
FM,4.240000,-0.469484,342803.000000,1454.627,4208146641.000000,6.280000,1.080000,0.285039,0.150000,0.380000,16.294104,17.947694,10.451949,8.220000,3.940000,987827850.000000
FMT,19.300000,2.660000,3001.000000,56.979,926400000.000000,,0.650000,1.673154,1.000000,1.330000,0.829150,-1.570045,1.580381,,29.660000,48000000.000000
FN,0.410000,0.000000,83400.000000,34.554,410000000.000000,,0.480000,0.250902,0.003700,-0.030000,-1.611367,-6.685885,-10.449577,,0.860000,1000000000.000000
FNS,0.480000,-4.000000,21100.000000,10.128,250325532.500000,,0.280000,1.538603,0.200000,-0.670000,-23.260147,-59.571681,-131.311222,,1.780000,500651065.000000
FORTH,14.100000,-3.424658,1884732.000000,26933.816,13656470620.000000,13.100000,4.580000,2.083184,0.150000,0.430000,14.020625,40.833550,10.042558,1.440000,3.190000,935374700.000000
FPI,1.690000,-0.588235,19000.000000,32.548,2572150887.800000,8.200000,0.960000,0.857881,0.040000,0.120000,9.952035,12.075702,12.575372,4.710000,1.780000,1513029934.000000
FPT,7.250000,0.000000,6700.000000,48.575,16814761287.750000,7.100000,0.440000,1.663787,0.320000,0.910000,3.752647,6.318052,22.309182,4.410000,16.450000,2319277419.000000
FSMART,6.650000,-1.481481,313185.000000,2104.067,5083703775.000000,9.280000,2.730000,1.017858,0.180000,0.360000,19.117213,31.653423,21.340289,5.630000,2.470000,753141300.000000
FSX,1.070000,0.943396,28400.000000,30.648,1207611923.920000,,0.350000,1.018005,,-0.180000,-6.785068,-13.631726,-36.422314,,3.040000,1139256532.000000
FTE,2.760000,0.000000,282888.000000,780.673,1821599790.240000,11.890000,2.030000,0.526107,0.100000,0.140000,15.277734,17.433264,10.443845,6.160000,1.360000,659999924.000000
FTI,2.040000,0.990099,2000.000000,4.080,909000000.000000,12.940000,1.210000,0.192800,0.040000,0.110000,9.864275,9.538820,11.410556,3.960000,1.670000,450000000.000000
FVC,0.310000,0.000000,445520.000000,138.116,679170878.620000,,0.520000,0.754216,0.010000,-0.050000,4.864198,-10.842549,-23.002800,,0.600000,2190873802.000000
GABLE,3.920000,-1.010101,66310.000000,260.086,2772084823.200000,7.230000,1.260000,1.894389,0.320000,0.210000,7.958098,17.902750,4.556145,8.080000,3.150000,700021420.000000
GBX,0.690000,-1.428571,51700.000000,36.307,762353474.400000,6.680000,0.540000,1.573345,0.004000,0.060000,5.392961,8.446847,12.924667,0.570000,1.290000,1089076392.000000
GC,5.250000,-0.943396,55019.000000,289.160,2331999279.200000,7.080000,2.940000,2.187658,0.250000,0.530000,18.933391,45.694680,7.083263,7.740000,1.810000,439999864.000000
GCAP,0.240000,0.000000,147800.000000,36.073,130055361.600000,,0.320000,1.147370,0.100000,-0.030000,-5.391917,-19.255020,-29.645016,,0.760000,541897340.000000
GEL,0.030000,-25.000000,197500.000000,6.097,344481962.120000,,0.160000,2.105565,,-0.030000,-4.932938,-19.924686,-39.883446,,0.240000,8612049053.000000
GENCO,0.340000,-2.857143,122401.000000,41.186,392804168.750000,8.550000,0.350000,0.301186,,0.010000,3.597770,4.088532,4.199793,,1.000000,1122297625.000000
GFC,2.200000,-0.900901,62703.000000,139.259,488400000.000000,,0.910000,0.119004,0.030000,-0.050000,0.630149,-0.413651,-7.893389,5.860000,2.430000,220000000.000000
GFPT,10.400000,-1.886792,4089706.000000,43047.383,13290502600.000000,5.840000,0.590000,0.272585,0.200000,0.890000,9.396006,10.642699,12.349395,1.890000,17.870000,1253821000.000000
GGC,6.200000,-6.766917,48800.000000,301.800,6807383555.000000,49.240000,0.740000,0.209439,0.100000,0.440000,0.876013,1.518956,4.037116,,8.950000,1023666700.000000
GJS,0.100000,0.000000,16078000.000000,1607.800,2548713489.600000,,0.260000,0.219714,,-0.010000,-4.856824,-5.731943,-1.998557,,0.390000,25487134896.000000
GLOBAL,6.400000,-1.538462,2695283.000000,17352.667,36412935539.500000,14.120000,1.400000,0.475513,0.184115,0.310000,8.340464,10.159812,10.172403,2.730000,4.640000,5601990083.000000
GLORY,0.810000,-1.219512,4300.000000,3.575,221796142.000000,,1.400000,0.166058,0.060000,,-11.527733,-17.485272,1.385116,,0.590000,270483100.000000
GPI,1.780000,0.564972,12600.000000,22.276,1062000000.000000,10.800000,1.170000,0.154461,0.110000,0.370000,12.326389,10.795905,29.400534,9.600000,1.520000,600000000.000000
GPSC,47.750000,-1.036269,3477016.000000,166404.022,136051941957.750000,20.070000,1.290000,1.212462,0.550000,1.250000,4.832536,6.318832,9.634412,3.010000,37.440000,2819729367.000000
GRAMMY,4.460000,1.363636,2000.000000,8.824,3607778807.600000,52.480000,0.790000,0.645311,0.050000,0.290000,3.411027,1.516442,8.646606,,5.600000,819949729.000000
GRAND,,,,,186822400.460000,,0.470000,24.624513,,-0.030000,-6.311801,-133.601854,-36.099340,,0.040000,9341120023.000000
GREEN,0.820000,3.797468,1022500.000000,826.917,646239535.910000,43.020000,0.860000,0.244109,,0.030000,2.824369,2.007616,25.345206,,0.920000,818024729.000000
GSTEEL,,,,,,,,,,-0.020000,-9.933902,,-6.236016,,-0.070000,28928765432.000000
GTB,0.760000,0.000000,32610.000000,24.785,729600000.000000,9.090000,0.860000,0.383905,0.060000,0.040000,8.871402,9.599864,7.547898,7.890000,0.880000,960000000.000000
GTV,0.030000,0.000000,1038422.000000,31.168,393928687.350000,4.660000,0.170000,0.383259,,0.010000,0.935610,3.666324,88.763443,,0.180000,13130956245.000000
GULF,60.500000,-0.819672,5020529.000000,305088.046,911330098663.000000,12.170000,2.890000,1.347406,3.250000,1.440000,12.286494,23.784162,26.858268,5.330000,21.120000,14939837683.000000
GUNKUL,4.940000,-2.178218,43970458.000000,218355.617,44856781418.699997,23.030000,2.920000,1.209360,0.100000,0.120000,8.797671,13.286080,19.190903,2.300000,1.730000,8882530974.000000
GYT,185.500000,0.000000,100.000000,18.550,1372700000.000000,7.180000,0.350000,1.405741,8.000000,12.330000,3.058457,4.920359,2.843158,4.310000,529.940000,7400000.000000
HANA,50.250000,-1.951220,34837624.000000,1791457.982,45375041325.000000,77.260000,1.710000,0.218771,0.750000,0.490000,2.004707,2.197512,4.034790,1.950000,30.010000,885366660.000000
HANN,0.810000,1.250000,92300.000000,73.894,448000000.000000,72.170000,1.460000,0.396574,,0.010000,2.740039,2.493943,2.182919,,0.550000,560000000.000000
HARN,2.000000,0.000000,24600.000000,49.024,1169000000.000000,12.220000,0.850000,0.328864,0.120000,0.090000,6.884329,7.039294,7.822133,6.000000,2.350000,584500000.000000
HENG,0.880000,0.000000,289840.000000,253.695,3352800000.000000,55.560000,0.660000,0.549698,0.026200,0.020000,3.141297,1.186376,11.287978,2.980000,1.330000,3810000000.000000
HFT,4.100000,-0.485437,8500.000000,34.850,2712749316.000000,12.640000,0.720000,0.137055,0.270000,0.180000,5.539436,5.746428,8.855122,6.550000,5.680000,658434300.000000
HL,4.480000,-0.444444,86700.000000,388.496,1224000000.000000,18.900000,1.280000,0.588203,0.220000,0.070000,6.175056,6.437665,1.667431,5.040000,3.520000,272000000.000000
HMPRO,6.150000,0.000000,9815826.000000,60373.468,80879867853.750000,13.430000,3.060000,1.609569,0.160000,0.230000,12.029255,22.982382,8.514383,6.220000,2.010000,13151198025.000000
HPT,,,,,,,,0.441122,0.022300,0.020000,3.801455,3.405696,3.624188,,0.500000,662079341.000000
HTC,15.600000,0.000000,297110.000000,4630.395,6269967600.000000,11.530000,1.450000,0.752067,0.370000,0.750000,9.553225,12.736280,6.665302,6.350000,10.760000,401921000.000000
HTECH,4.720000,-1.666667,280700.000000,1334.918,1544558385.600000,27.330000,1.090000,0.217675,0.100000,0.230000,6.681842,4.100109,13.675599,3.300000,4.400000,321782997.000000
HUMAN,4.460000,1.826484,1938955.000000,8545.356,3799402862.880000,11.200000,1.070000,0.178570,0.140000,0.170000,10.516027,9.576583,17.836945,7.330000,4.080000,867443576.000000
HYDRO,0.030000,0.000000,10369248.000000,311.518,73224781.680000,,1.330000,10.550899,,-0.040000,1.979477,-18.842190,-111.954853,,0.020000,2440826056.000000
I2,0.770000,-1.280000,11600.000000,8.946,323400000.000000,15.280000,0.510000,1.875392,0.022000,0.010000,1.162608,3.397181,1.020119,2.860000,1.500000,420000000.000000
ICC,23.900000,2.140000,800.000000,18.820,11950000000.000000,43.490000,0.400000,0.166058,0.700000,0.560000,0.630735,0.924295,6.173889,2.930000,59.770000,500000000.000000
ICHI,13.800000,0.000000,837819.000000,11561.505,17940000000.000000,14.120000,3.250000,0.245802,0.450000,0.460000,19.016227,22.638191,14.560568,7.970000,4.250000,1300000000.000000
ICN,2.160000,-0.917431,266600.000000,581.196,1465178965.740000,8.730000,1.560000,2.467456,0.090000,0.180000,8.007066,18.519084,5.813629,6.880000,1.400000,672100443.000000
IDG,1.500000,-1.315789,463900.000000,702.419,152000000.000000,167.860000,1.280000,0.484969,0.073500,-0.010000,0.579443,1.052881,-1.292772,4.840000,1.190000,100000000.000000
IFS,1.830000,0.000000,2010.000000,3.678,903104954.250000,7.770000,0.490000,1.356205,0.104000,0.090000,4.874389,6.423824,19.130681,5.680000,3.730000,493499975.000000
IHL,1.380000,0.000000,601.000000,0.829,818071779.060000,13.220000,0.470000,1.360863,0.080000,0.070000,3.585772,3.578375,3.601972,5.800000,2.930000,592805637.000000
IIG,1.480000,-2.631579,1441005.000000,2217.627,187532442.640000,,0.940000,3.956120,0.400000,-0.270000,-20.260622,-83.468431,-11.369455,,1.620000,123376607.000000
III,4.840000,-3.200000,1632500.000000,7988.332,4038765600.000000,8.590000,0.930000,0.248442,0.150000,0.300000,9.637594,11.180616,17.639053,5.000000,5.370000,807753120.000000
ILINK,4.920000,-0.806452,63100.000000,310.766,2696416332.000000,,0.730000,0.285949,0.310000,0.270000,-5.653375,-12.401633,8.132735,6.250000,6.760000,543632325.000000
ILM,13.900000,0.000000,65200.000000,904.150,7019500000.000000,9.230000,1.090000,1.097294,0.250000,0.790000,8.779019,12.052609,7.830539,7.190000,12.740000,505000000.000000
IMH,3.700000,0.543478,10101.000000,37.276,872168938.720000,,1.460000,2.195038,0.140000,0.230000,0.527706,-10.005846,11.657905,,2.520000,237002429.000000
IND,0.850000,-1.162791,109607.000000,93.180,301000000.000000,8.380000,0.580000,1.012503,0.073000,0.040000,4.465445,7.071993,3.207471,8.490000,1.470000,350000000.000000
INET,3.840000,-0.518135,175760.000000,678.079,2303417430.620000,7.380000,0.630000,4.452662,0.126000,0.300000,8.248079,8.765138,10.275521,3.260000,6.160000,596740267.000000
INGRS,,,,,,,,2.336385,0.023000,-0.150000,1.799875,-21.250551,-1.680669,,0.720000,1446942690.000000
INOX,3.840000,1.587302,1900.000000,7.270,2946778039.800000,18.230000,0.320000,0.299939,0.023000,0.190000,1.781972,1.772802,2.052598,,11.790000,779570910.000000
INSET,4.400000,-0.452489,2044800.000000,9079.462,3592456797.020000,29.180000,2.450000,1.169757,0.050000,0.130000,6.470120,8.604989,7.642161,0.910000,1.800000,812773031.000000
INSURE,44.750000,-0.555556,201.000000,8.995,540000000.000000,,0.380000,3.809988,10.000000,-12.860000,-0.706306,-2.844986,-5.373500,,117.420000,12000000.000000
IP,4.860000,-0.816327,68900.000000,335.326,2966187927.500000,21.620000,1.420000,0.391684,0.073000,0.110000,6.695263,6.732829,7.016721,1.490000,3.440000,605344475.000000
IRC,13.500000,0.746269,107.000000,1.444,2575583180.000000,10.310000,0.610000,0.264486,0.493000,1.110000,5.917772,5.968090,6.268812,3.680000,22.120000,192207700.000000
IRCP,0.300000,0.000000,198810.000000,59.615,187044421.500000,,0.440000,1.445083,0.025000,,-14.966247,-35.995041,0.342400,,0.680000,623481405.000000
IROYAL,4.520000,0.000000,90200.000000,407.016,1039600000.000000,6.830000,1.740000,0.065325,0.130400,0.290000,26.697060,26.609780,28.586877,9.510000,2.600000,230000000.000000
IRPC,2.700000,-8.783784,292672135.000000,809699.297,60485880968.160004,5.720000,0.790000,1.749147,0.040000,0.530000,8.094089,14.802391,6.443838,0.340000,3.750000,20434419246.000000
IT,6.500000,-1.515152,65700.000000,431.460,2418232469.400000,8.190000,1.700000,2.158603,0.160000,0.550000,10.036072,22.167741,3.476628,4.390000,3.890000,366398859.000000
ITC,16.600000,0.000000,756740.000000,12570.655,49800000000.000000,15.000000,2.090000,0.181871,0.550000,0.570000,12.878889,14.035833,17.160526,5.120000,7.930000,3000000000.000000
ITD,0.340000,0.000000,1090591.000000,370.801,1795155440.960000,,0.620000,25.325651,,-0.100000,-6.398729,-113.815021,-3.251290,,0.550000,5279868944.000000
ITEL,1.630000,-1.212121,4672029.000000,7744.542,3440495632.200000,,0.680000,0.915948,0.069600,0.030000,-0.087611,-3.392744,4.004818,,2.510000,2085148868.000000
ITNS,2.640000,0.763359,91900.000000,242.014,547580000.000000,13.760000,1.230000,0.450435,0.167000,0.060000,8.458974,8.988524,3.640352,6.370000,2.130000,209000000.000000
ITTHI,1.190000,0.000000,109610.000000,129.463,321538000.000000,18.240000,0.900000,0.324347,0.100000,0.030000,5.190324,4.882699,2.477702,8.400000,1.320000,270200000.000000
IVF,0.750000,0.000000,129100.000000,94.574,330000304.500000,,0.640000,0.138659,0.024000,-0.040000,-4.491994,-4.407128,-51.515053,,1.160000,440000406.000000
IVL,29.000000,-3.333333,22668564.000000,663620.774,168436557240.000000,,1.270000,2.909223,0.200000,0.480000,2.513000,-1.795565,1.664599,2.330000,23.580000,5614551908.000000
J,0.780000,-1.265823,380920.000000,297.397,1153977709.620000,,0.400000,1.120722,0.030000,-0.080000,-8.936488,-23.614287,-31.962738,,1.970000,1460731278.000000
JAK,1.190000,0.000000,1200.000000,1.427,380800000.000000,5.540000,0.710000,0.527340,0.055000,0.120000,12.282866,13.517371,16.026423,4.620000,1.670000,320000000.000000
JAS,0.830000,-1.190476,17662081.000000,14638.889,6965342752.200000,,1.340000,1.226418,0.600000,-0.180000,-10.335262,-28.976522,-53.023173,,0.630000,8292074705.000000
JCK,0.120000,0.000000,2283700.000000,271.240,456329682.120000,,0.180000,2.831847,,-0.050000,1.248978,-11.061833,-46.338107,,0.660000,3802747351.000000
JCT,84.500000,2.735562,101.000000,8.534,1110375000.000000,8.870000,0.770000,0.140278,4.800000,5.540000,9.198821,8.806763,16.127453,5.840000,107.430000,13500000.000000
JDF,2.040000,0.000000,12100.000000,24.684,1224000000.000000,10.640000,1.660000,0.186030,0.180000,0.090000,15.461905,15.673944,13.649222,8.820000,1.230000,600000000.000000
JMART,9.650000,-0.515464,2281426.000000,22116.160,14200531698.000000,,0.780000,0.713810,0.135000,0.260000,2.772752,-0.200758,7.327613,3.710000,12.390000,1463972340.000000
JMT,10.500000,0.000000,2150707.000000,22472.574,15327265600.500000,16.320000,0.570000,0.333378,0.270000,0.330000,4.084397,3.476622,21.622626,6.380000,18.490000,1459739581.000000
JPARK,3.040000,0.000000,52600.000000,160.850,1216000000.000000,13.510000,1.490000,0.618116,0.100000,0.120000,9.585148,11.397024,14.029047,3.290000,2.030000,400000000.000000
