symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
DELTA,241,0.416667,26690264,6474831.165,2.99E+12,100.28,28.4,0.820759,0.6,1.22,21.631838,31.518339,11.81035,0.25,8.45,12473816140
DEMCO,3.5,-1.685393,268989,947.315,2683393731,53.45,0.74,0.665625,0.03,0.04,1.154732,1.373243,3.096241,,4.84,753762284
DEXON,1.17,-0.847458,27700,31.981,562270000,,0.91,0.488592,0.06,-0.08,-3.858607,-6.952531,-10.59271,,1.3,476500000
DHOUSE,0.29,0,2500,0.72,262933331.4,,0.63,1.016543,0.03,-0.02,-0.655419,-7.422785,-21.403829,,0.46,906666660
DIMET,0.05,-16.666667,40701,2.035,161460148.1,,1.18,1.161754,,,-3.045604,-10.98049,-9.124889,,0.05,2691002469
DITTO,12.7,-3.053435,961695,12321.389,9090268147,14.34,2.28,0.371682,0.25,0.5,14.815369,16.524314,17.604312,3.82,5.73,693913599
DMT,12,0,181228,2183.281,14174793600,13.07,1.67,0.083714,0.223,0.44,14.809334,12.766031,39.783402,7.33,7.2,1181232800
DOD,0.79,1.282051,2731260,2336.561,351323142.3,188.1,0.38,0.226075,0.05,-0.05,-0.126827,0.201565,-8.027042,6.41,2.04,450414285
DOHOME,3.46,-1.142857,5213849,18074.343,12315123422,16.31,0.88,1.492851,0.004444,0.16,3.694482,5.558238,3.471753,0.12,3.97,3518606692
DPAINT,0.19,0,1486801,282.622,174080752.7,,0.33,1.027212,0.162,-0.09,-5.272787,-12.240308,-7.593869,,0.57,916214488
DRT,5.35,-0.925926,297703,1592.076,4617178740,11.1,1.8,0.575804,0.2,0.34,11.836734,16.703334,11.071734,5.93,3,855033100
DTCENT,0.94,0,233244,217.565,1236827904,12.2,0.8,0.156911,0.0608,0.04,7.510258,6.643195,14.249436,6.47,1.17,1315774366
DTCI,,,,,161000000,,0.43,0.150541,0.25,-0.59,-2.24729,-2.517402,-10.320753,1.55,37.56,10000000
DUSIT,10.7,0,27601,298.841,9095000000,66.77,1.27,3.690137,,0.34,3.408281,1.936267,7.324941,,8.44,850000000
EA,2.88,0,16810430,48426.071,21389186321,,0.64,1.606292,0.3,0.01,-3.638195,-12.099114,-5.165608,,4.49,7426800806
EASON,1.24,1.639344,54900,67.958,691453232.9,6.27,0.71,0.257492,0.08,0.09,11.094803,11.521689,13.201281,6.56,1.71,566764945
EAST,0.79,0,160840,126.792,1314923843,7.32,0.46,1.065123,0.02,0.05,6.408024,6.485389,19.917725,2.53,1.71,1664460561
EASTW,4.92,0.819672,681289,3329.755,8118978727,66.43,0.7,1.374115,0.01,0.07,2.316638,1.065043,6.787028,0.2,6.93,1663725149
ECF,,,,,,,,,0.011,-2.79,-41.574185,-581.206056,-516.747826,,-0.27,1500846384
EFORL,0.11,0,2315479,251.082,439832510.5,10.4,0.74,0.914386,,,5.388212,7.362218,1.878851,,0.15,3998477368
EGATIF,6.1,0,120722,731.519,12721550000,,0.82,,0.0696,,,,,8.19,7.47,2085500000
EGCO,129,0.389105,838470,107389.17,67650752500,127.41,0.67,1.213338,3.25,2.92,3.327181,0.515514,8.223593,5.06,192.1,526465000
EKH,5.15,0,238902,1230.595,4406321445,15.2,1.84,0.138208,0.3,0.15,13.332261,12.062951,20.866063,5.83,2.8,855596397
EMC,0.02,0,805100,13.732,251412663.6,,0.31,1.011071,,-0.01,-12.964741,-27.696486,-61.224722,,0.06,12570633180
EMPIRE,,,,,157625000,,1.12,4.377647,,-0.13,-36.434281,-131.13398,-104.595663,,0.22,630500000
EP,1.08,-0.917431,85204,91.19,1016432736,,0.49,2.567501,0.25,0.11,-6.415109,-30.617888,14.732488,,2.21,932507097
EPG,5.9,-0.840336,4743526,28023.673,16660000000,11.33,1.2,0.549383,0.13,0.16,8.523562,11.066335,12.058708,3.36,4.95,2800000000
ERW,3.7,0.543478,14459892,53582.435,17983900299,20.5,1.97,1.649554,0.07,0.09,6.070867,9.839265,11.329289,1.9,1.87,4886929429
ESTAR,0.24,0,101924,25.299,1205339084,7.49,0.25,0.46257,0.02,0.01,2.905411,3.299644,4.180656,8.33,0.98,5022246185
ETC,0.76,1.333333,2156302,1616.538,1680000000,3.18,0.49,0.059586,0.048,0.03,15.057873,16.303597,19.67569,6.4,1.54,2240000000
ETE,0.73,0,21195611,17189.433,408800000,,0.43,1.400159,0.03,0.03,2.011675,-1.033521,2.530754,,1.7,560000000
ETL,0.43,2.380952,684933,288.414,260400000,,0.46,1.475426,,-0.04,-4.733386,-6.901806,-3.095353,,0.9,620000000
EURO,7,-4.109589,10000,70.005,2226500000,13.4,2.3,1.361639,0.25,0.29,10.410364,17.936971,11.546917,3.45,3.17,305000000
EVER,0.07,0,57500,3.993,339835058.6,,0.23,2.38553,,-0.04,1.287082,-11.172706,-34.914283,,0.3,4854786552
F&D,,,,,740220936,,0.5,0.730709,2.55,-1.33,0.476653,-1.899365,-11.990849,,83.31,17624308
FANCY,0.18,0,1810,0.326,110700000,,0.15,0.036711,,-0.11,-8.725218,-9.051875,-106.331857,,1.24,615000000
FE,187,-1.06,600,109.1,1471690000,13.98,1.01,0.188946,8.5,4.44,7.601028,7.302662,10.295133,4.55,184.7,7870000
FLOYD,1.13,0,53702,60.707,502220436.3,8.07,0.98,0.205031,0.1,0.04,12.119436,12.392024,13.741677,8.85,1.15,444442864
FM,4.26,0,409012,1750.658,4208146641,6.28,1.08,0.285039,0.15,0.38,16.294104,17.947694,10.451949,8.22,3.94,987827850
FMT,18.3,-0.543478,6301,115.438,883200000,,0.62,1.673154,1,1.33,0.82915,-1.570045,1.580381,,29.66,48000000
FN,0.41,0,39800,16.343,410000000,,0.48,0.250902,0.0037,-0.03,-1.611367,-6.685885,-10.449577,,0.86,1000000000
FNS,0.49,0,5500,2.749,245319021.9,,0.28,1.538603,0.2,-0.67,-23.260147,-59.571681,-131.311222,,1.78,500651065
FORTH,14,-1.408451,877271,12358.624,13282320740,12.74,4.46,2.083184,0.15,0.43,14.020625,40.83355,10.042558,1.48,3.19,935374700
FPI,1.67,-0.595238,35201,58.67,2541890289,8.1,0.94,0.857881,0.04,0.12,9.952035,12.075702,12.575372,4.76,1.78,1513029934
FPT,7.15,0,23300,166.995,16582833546,7,0.43,1.663787,0.32,0.91,3.752647,6.318052,22.309182,4.48,16.45,2319277419
FSMART,6.75,0.746269,187100,1262.91,5046046710,9.21,2.71,1.017858,0.18,0.36,19.117213,31.653423,21.340289,5.67,2.47,753141300
FSX,1.06,0,500,0.54,1207611924,,0.35,1.018005,,-0.18,-6.785068,-13.631726,-36.422314,,3.04,1139256532
FTE,2.74,-0.724638,82256,225.075,1821599790,11.89,2.03,0.526107,0.1,0.14,15.277734,17.433264,10.443845,6.16,1.36,659999924
FTI,2.04,0,11700,23.734,918000000,13.07,1.22,0.1928,0.04,0.11,9.864275,9.53882,11.410556,3.92,1.67,450000000
FVC,0.33,6.451613,13759801,4519.222,679170878.6,,0.52,0.754216,0.01,-0.05,4.864198,-10.842549,-23.0028,,0.6,2190873802
GABLE,3.9,-0.510204,345822,1349.418,2744083966,7.16,1.24,1.894389,0.32,0.21,7.958098,17.90275,4.556145,8.16,3.15,700021420
GBX,0.68,0,571203,395.742,740571946.6,6.49,0.53,1.573345,0.004,0.06,5.392961,8.446847,12.924667,0.59,1.29,1089076392
GC,5.2,-0.952381,158431,825.373,2309999286,7.01,2.91,2.187658,0.25,0.53,18.933391,45.69468,7.083263,7.81,1.81,439999864
GCAP,0.24,4.347826,352901,84.697,124636388.2,,0.3,1.14737,0.1,-0.03,-5.391917,-19.25502,-29.645016,,0.76,541897340
GEL,0.04,0,3695900,147.836,344481962.1,,0.16,2.105565,,-0.03,-4.932938,-19.924686,-39.883446,,0.24,8612049053
GENCO,0.35,2.941176,5426810,1959.484,381581192.5,8.31,0.34,0.301186,,0.01,3.59777,4.088532,4.199793,,1,1122297625
GFC,2.22,-0.892857,39700,88.544,492800000,,0.92,0.119004,0.03,-0.05,0.630149,-0.413651,-7.893389,5.8,2.43,220000000
GFPT,10.7,0,2792925,30054.86,13415884700,5.89,0.6,0.272585,0.2,0.89,9.396006,10.642699,12.349395,1.87,17.87,1253821000
GGC,6.25,5.042017,39410,238.1,6090816865,44.05,0.66,0.209439,0.1,0.44,0.876013,1.518956,4.037116,,8.95,1023666700
GJS,0.1,0,3989400,368.34,2548713490,,0.26,0.219714,,-0.01,-4.856824,-5.731943,-1.998557,,0.39,25487134896
GLOBAL,6.55,2.34375,9986941,64742.622,35852736531,13.9,1.38,0.475513,0.184115,0.31,8.340464,10.159812,10.172403,2.77,4.64,5601990083
GLORY,0.82,0,8410,6.902,221796142,,1.4,0.166058,0.06,,-11.527733,-17.485272,1.385116,,0.59,270483100
GPI,1.77,0.568182,187535,333.282,1056000000,10.74,1.16,0.154461,0.11,0.37,12.326389,10.795905,29.400534,9.66,1.52,600000000
GPSC,48.25,0,7552643,364325.472,1.36E+11,20.07,1.29,1.212462,0.55,1.25,4.832536,6.318832,9.634412,3.01,37.44,2819729367
GRAMMY,4.24,-0.934579,6074,25.84,3509384840,51.05,0.76,0.645311,0.05,0.29,3.411027,1.516442,8.646606,,5.6,819949729
GRAND,,,,,186822400.5,,0.47,24.624513,,-0.03,-6.311801,-133.601854,-36.09934,,0.04,9341120023
GREEN,0.8,-1.234568,164000,132.09,662600030.5,44.11,0.88,0.244109,,0.03,2.824369,2.007616,25.345206,,0.92,818024729
GSTEEL,,,,,,,,,,-0.02,-9.933902,,-6.236016,,-0.07,28928765432
GTB,0.76,-1.298701,67306,51.213,739200000,9.21,0.88,0.383905,0.06,0.04,8.871402,9.599864,7.547898,7.79,0.88,960000000
GTV,0.03,0,1936600,58.124,393928687.4,4.66,0.17,0.383259,,0.01,0.93561,3.666324,88.763443,,0.18,13130956245
GULF,61.25,0.409836,34446467,2113212.133,9.11E+11,12.17,2.89,1.347406,3.25,1.44,12.286494,23.784162,26.858268,5.33,21.12,14939837683
GUNKUL,5,0.806452,139312988,697083.237,44057353631,22.62,2.86,1.20936,0.1,0.12,8.797671,13.28608,19.190903,2.34,1.73,8882530974
GYT,185,2.209945,700,128.75,1339400000,7,0.34,1.405741,8,12.33,3.058457,4.920359,2.843158,4.42,529.94,7400000
HANA,47.75,-1.546392,26438479,1275572.07,42940283010,73.11,1.62,0.218771,0.75,0.49,2.004707,2.197512,4.03479,2.06,30.01,885366660
HANN,0.8,0,307539,243.213,448000000,72.17,1.46,0.396574,,0.01,2.740039,2.493943,2.182919,,0.55,560000000
HARN,1.99,0,91919,182.727,1163155000,12.16,0.85,0.328864,0.12,0.09,6.884329,7.039294,7.822133,6.03,2.35,584500000
HENG,0.89,0,402640,358.941,3390900000,56.19,0.67,0.549698,0.0262,0.02,3.141297,1.186376,11.287978,2.94,1.33,3810000000
HFT,4.1,-0.966184,64300,262.628,2725918002,12.7,0.73,0.137055,0.27,0.18,5.539436,5.746428,8.855122,6.52,5.68,658434300
HL,4.5,0,129410,579.247,1224000000,18.9,1.28,0.588203,0.22,0.07,6.175056,6.437665,1.667431,5.04,3.52,272000000
HMPRO,6.3,0.8,42628893,266025.711,82194987656,13.64,3.11,1.609569,0.16,0.23,12.029255,22.982382,8.514383,6.12,2.01,13151198025
HPT,,,,,,,,0.441122,0.015,0.02,3.801455,3.405696,3.624188,,0.5,662079341
HTC,15.6,0.645161,80492,1248.447,6229775500,11.45,1.44,0.752067,0.37,0.75,9.553225,12.73628,6.665302,6.39,10.76,401921000
HTECH,4.68,-1.265823,294430,1380.966,1525251406,26.99,1.08,0.217675,0.1,0.23,6.681842,4.100109,13.675599,3.34,4.4,321782997
HUMAN,4.46,-0.446429,730936,3255.803,3886147220,11.45,1.1,0.17857,0.14,0.17,10.516027,9.576583,17.836945,7.16,4.08,867443576
HYDRO,0.03,-25,326700,12.054,97633042.24,,1.77,10.550899,,-0.04,1.979477,-18.84219,-111.954853,,0.02,2440826056
I2,0.75,-1.315789,377595,277.217,319200000,15.08,0.51,1.875392,0.022,0.01,1.162608,3.397181,1.020119,2.89,1.5,420000000
ICC,23.9,0.420168,671,15.844,11900000000,43.31,0.4,0.166058,0.7,0.56,0.630735,0.924295,6.173889,2.94,59.77,500000000
ICHI,13.8,0,770134,10616.968,17940000000,14.12,3.25,0.245802,0.45,0.46,19.016227,22.638191,14.560568,7.97,4.25,1300000000
ICN,2.16,0,172953,373.394,1451736957,8.65,1.55,2.467456,0.09,0.18,8.007066,18.519084,5.813629,6.94,1.4,672100443
IDG,1.46,-0.680272,226500,331.295,147000000,162.34,1.24,0.484969,0.0735,-0.01,0.579443,1.052881,-1.292772,5,1.19,100000000
IFS,1.84,0,855,1.569,908039954,7.82,0.49,1.356205,0.104,0.09,4.874389,6.423824,19.130681,5.65,3.73,493499975
IHL,1.37,0,35000,47.343,812143722.7,13.12,0.47,1.360863,0.08,0.07,3.585772,3.578375,3.601972,5.84,2.93,592805637
IIG,1.46,-1.351351,279121,405.38,182597378.4,,0.92,3.95612,0.4,-0.27,-20.260622,-83.468431,-11.369455,,1.62,123376607
III,5.1,-2.857143,790776,4042.644,4240703880,9.02,0.98,0.248442,0.15,0.3,9.637594,11.180616,17.639053,4.76,5.37,807753120
ILINK,4.9,0,52000,253.998,2663798393,,0.72,0.285949,0.31,0.27,-5.653375,-12.401633,8.132735,6.33,6.76,543632325
ILM,13.8,-1.428571,104257,1445.131,7070000000,9.3,1.1,1.097294,0.25,0.79,8.779019,12.052609,7.830539,7.14,12.74,505000000
IMH,3.48,-0.571429,12710,44.633,829508501.5,,1.39,2.195038,0.14,0.23,0.527706,-10.005846,11.657905,,2.52,237002429
IND,0.85,0,105810,89.403,297500000,8.28,0.58,1.012503,0.073,0.04,4.465445,7.071993,3.207471,8.59,1.47,350000000
INET,3.88,0,247416,959.834,2315352236,7.42,0.63,4.452662,0.126,0.3,8.248079,8.765138,10.275521,3.25,6.16,596740267
INGRS,,,,,,,,2.336385,0.023,-0.15,1.799875,-21.250551,-1.680669,,0.72,1446942690
INOX,3.88,1.570681,40330,156.855,2977960876,18.43,0.32,0.299939,0.023,0.19,1.781972,1.772802,2.052598,,11.79,779570910
INSET,4.66,3.097345,13710214,64072.356,3673734100,29.84,2.51,1.169757,0.05,0.13,6.47012,8.604989,7.642161,0.89,1.8,812773031
INSURE,44.5,-0.558659,210,9.375,537000000,,0.38,3.809988,10,-12.86,-0.706306,-2.844986,-5.3735,,117.42,12000000
IP,4.98,0.403226,173993,868.214,3002508596,21.89,1.44,0.391684,0.073,0.11,6.695263,6.732829,7.016721,1.47,3.44,605344475
IRC,13.4,0,14355,192.387,2575583180,10.31,0.61,0.264486,0.493,1.11,5.917772,5.96809,6.268812,3.68,22.12,192207700
IRCP,0.3,0,143521,42.958,187044421.5,,0.44,1.445083,0.025,,-14.966247,-35.995041,0.3424,,0.68,623481405
IROYAL,4.3,0,422600,1820.928,989000000,6.5,1.65,0.065325,0.1304,0.29,26.69706,26.60978,28.586877,10,2.6,230000000
IRPC,2.74,0,128358659,355639.248,55990308734,5.29,0.73,1.749147,0.04,0.53,8.094089,14.802391,6.443838,0.36,3.75,20434419246
IT,6.7,0.75188,73702,489.468,2436552412,8.25,1.71,2.158603,0.16,0.55,10.036072,22.167741,3.476628,4.36,3.89,366398859
ITC,16.7,-5.649718,24127382,408771.804,53100000000,15.99,2.23,0.181871,0.55,0.57,12.878889,14.035833,17.160526,4.8,7.93,3000000000
ITD,0.34,0,5197901,1769.194,1795155441,,0.62,25.325651,,-0.1,-6.398729,-113.815021,-3.25129,,0.55,5279868944
ITEL,1.62,0,9174319,14970.059,3377941166,,0.67,0.915948,0.0696,0.03,-0.087611,-3.392744,4.004818,,2.51,2085148868
ITNS,2.68,2.290076,776396,2102.319,547580000,13.76,1.23,0.450435,0.167,0.06,8.458974,8.988524,3.640352,6.37,2.13,209000000
ITTHI,1.18,0,61524,72.618,318836000,18.09,0.89,0.324347,0.1,0.03,5.190324,4.882699,2.477702,8.47,1.32,270200000
IVF,0.75,0,2768503,2120.623,330000304.5,,0.64,0.138659,0.024,-0.04,-4.491994,-4.407128,-51.515053,,1.16,440000406
IVL,29,-1.694915,13315984,386361.314,1.66E+11,,1.25,2.909223,0.2,0.48,2.513,-1.795565,1.664599,2.37,23.58,5614551908
J,0.76,-1.298701,104805,80.605,1124763084,,0.39,1.120722,0.03,-0.08,-8.936488,-23.614287,-31.962738,,1.97,1460731278
JAK,1.19,0.847458,16906,20.144,377600000,5.49,0.71,0.52734,0.055,0.12,12.282866,13.517371,16.026423,4.66,1.67,320000000
JAS,0.79,-2.469136,33275463,26113.716,6716580511,,1.3,1.226418,0.6,-0.18,-10.335262,-28.976522,-53.023173,,0.63,8292074705
JCK,0.12,0,3656900,403.216,456329682.1,,0.18,2.831847,,-0.05,1.248978,-11.061833,-46.338107,,0.66,3802747351
JCT,84,-1.18,387,32.477,1134000000,9.06,0.78,0.140278,4.8,5.54,9.198821,8.806763,16.127453,5.71,107.43,13500000
JDF,2.08,0.970874,100727,208.9,1236000000,10.75,1.68,0.18603,0.18,0.09,15.461905,15.673944,13.649222,8.74,1.23,600000000
JMART,9.85,1.025641,5215448,51105.159,14273730315,,0.79,0.71381,0.135,0.26,2.772752,-0.200758,7.327613,3.69,12.39,1463972340
JMT,10.6,0.952381,3036443,31935.436,15327265601,16.32,0.57,0.333378,0.27,0.33,4.084397,3.476622,21.622626,6.38,18.49,1459739581
JPARK,3.04,-0.653595,280880,855.925,1224000000,13.6,1.5,0.618116,0.1,0.12,9.585148,11.397024,14.029047,3.27,2.03,400000000
JR,1.81,0,23500,42.325,1375600000,31.35,0.81,0.998306,0.055,-0.05,2.051692,2.597985,-6.360618,3.04,2.22,760000000
JSP,1.73,-0.574713,54304,93.726,825760385.2,19.24,0.92,0.572471,0.0212,0.02,6.347021,4.802258,2.434567,5.75,1.88,474574934
JTS,19.9,-5.238095,3031001,60861.775,14673353100,,18.23,2.369176,,-0.09,-0.989433,-16.728382,-5.918239,,1.15,698731100
JUBILE,7.8,-0.636943,34201,265.343,1368044031,11.88,0.77,0.262369,0.13,0.32,6.848834,6.655109,9.469682,3.06,10.14,174273125
K,0.95,1.06383,3220,3.002,474895957.1,22.06,1.49,0.909925,0.03,-0.03,7.275982,6.660807,-4.179301,5.85,0.63,505208465
KAMART,6.85,-0.724638,292191,2009.173,8854980954,13.45,2.52,0.419185,0.11,0.23,16.426218,18.809974,16.639425,6.4,2.74,1283330573
KASET,0.65,0,259401,167.974,196856530,,0.93,1.956275,,-0.1,-7.579123,-27.503271,-16.978902,,0.7,302856200
KBANK,253,0,7531766,1905549.706,5.99E+11,11.62,1.03,5.859576,2,11.87,2.386797,8.907335,25.085156,5.54,245.12,2369327593
KBS,6.4,0,237145,1487.503,3840000000,13.73,0.73,1.532513,0.5,1.03,4.431498,5.307356,9.629175,7.81,8.78,600000000
KC,0.03,0,300701,9.021,155264616.7,,3.34,15.908053,,-0.01,-16.6435,-134.733533,-787.614274,,0.01,5175487222
KCAR,4.82,0.416667,20997,101.124,1200000000,7.82,0.47,0.972435,0.16,0.32,5.116552,6.065231,7.221434,6.88,10.26,250000000
KCC,2.68,-0.740741,59820,160.89,1669502656,3.57,0.98,0.877598,0.065,0.54,23.319435,31.026404,61.159771,3.7,2.76,618334317
KCE,65,0,17996723,1173039.005,76835758740,82.54,5.93,0.433713,0.6,0.43,6.079702,7.044227,7.592819,1.85,10.97,1182088596
KCG,9.95,-1.485149,1096706,11048.346,5504500000,9.85,1.72,0.892358,0.17,0.51,12.008817,18.227139,6.737697,5.05,5.86,545000000
KCM,0.28,-3.448276,329200,91.175,197200000,,0.5,0.524479,0.0045,0.01,0.137013,-1.66798,2.516967,,0.58,680000000
KDH,84.5,0,200,16.9,1637967097,10.41,1.75,0.208054,2.7,4.38,17.841888,17.757026,14.797541,3.2,48.37,19384226
KGEN,1.44,-5.882353,15740026,23158.814,3405361048,,2.6,0.699018,,-0.01,-1.942814,-4.068092,-3.377444,,0.59,2225726175
KGI,4.76,-0.833333,2696206,12867.537,9560463024,7.73,1.16,1.983367,0.31,0.36,7.475374,15.61573,29.692864,6.46,4.13,1991763130
KIAT,0.33,-2.941176,673700,227.484,1050738951,47.24,0.96,0.122806,0.02,0.01,2.488306,1.948704,6.581339,6.05,0.35,3090408680
KISS,3.3,0,142521,468.963,1980033000,10.46,1.93,0.376788,0.06,0.13,19.55611,18.605607,12.425454,7.04,1.71,600010000
KJL,6.25,0.806452,34900,216.755,1438386360,12.92,2.07,1.334925,0.15,0.28,9.825315,16.118384,9.92851,7.26,2.99,231997800
KK,0.95,-1.041667,69100,66.186,231839963.5,5.62,1.1,1.705965,0.015,0.05,10.670316,21.467851,2.157603,1.56,0.87,241499962
KKC,,,,,,,,,,-0.78,-13.927587,,-55.149893,,-1.81,1500000000
KKP,118,0,5750930,677748.083,1.06E+11,13.5,1.47,6.601117,3.25,4.94,3.318806,11.354213,24.561904,4.58,80.2,895423905
KLINIQ,28.75,-2.542373,193558,5601.451,6490000000,15.37,3.53,0.867193,0.88,1.06,17.043081,23.595826,10.475138,4.92,8.37,220000000
KOOL,0.28,3.703704,114420,30.905,607500000,13.94,0.45,0.308666,0.0125,0.01,3.761352,3.181519,7.383717,4.63,0.6,2250000000
KSL,1.75,-0.568182,1162152,2038.738,7762009409,,0.36,1.200184,0.04,0.08,0.086672,-2.763346,2.866283,2.27,4.9,4410232619
KTB,45,0,115454721,5189600.64,6.29E+11,12.59,1.39,7.148537,2.24,1.76,2.742958,11.127614,30.532074,5.93,32.39,13976061250
KTC,37.25,0.675676,16478463,612262.847,95398360590,11.33,2.17,1.430186,1.77,1.71,11.902432,20.019536,32.433742,4.78,17.06,2578334070
KTIS,1.92,0,7710,14.805,7411200019,,1.5,2.281917,0.05,-0.09,-3.802988,-14.20432,-2.916536,,1.28,3860000010
KTMS,1.36,0,537100,719.146,408000000,11.3,0.74,0.573477,0.013,0.04,6.435004,6.775553,3.686078,0.96,1.83,300000000
KUMWEL,2.14,0,94300,202.47,920200000,9.29,1.41,0.627306,0.06,0.15,14.057159,15.950421,12.325921,2.8,1.52,430000000
KUN,0.53,1.923077,361210,189.172,426079822,548.99,0.49,2.239819,0.01,0.01,0.510239,0.089954,3.886356,,1.05,819384273
KWC,280,0,500,140,1680000000,16.95,2.02,0.174423,11.5,8.18,13.049336,12.13593,25.566977,4.11,138.62,6000000
KWI,,,,,,,,9.298755,,-0.35,-6.062231,-94.86774,-35.275176,,0.55,2901474844
KWM,0.83,-1.190476,25400,21.472,410378214.1,30.6,0.79,0.173914,0.0307,0.01,2.166576,2.57351,3.371958,3.65,1.07,488545493
KYE,281,-1.056338,4596,1302.108,5623200000,9.82,0.61,0.162166,16,-2.49,5.275259,5.923198,-3.879757,5.63,465.35,19800000
L&E,1.03,0,100,0.103,506801276.2,,0.51,1.798136,0.04,-0.09,2.284777,-0.22221,-4.121188,3.88,2.03,492040074
LALIN,4.3,0,42869,183.503,3977497596,9.69,0.41,0.825824,0.11,0.18,3.10386,4.291977,13.383091,6.98,10.41,924999441
LANNA,14.8,0,100382,1501.221,7769995249,9.09,0.91,0.374114,0.5,1.09,13.642863,10.204111,11.928952,6.76,16.33,524999679
LDC,0.23,0,54400,12.193,138000000,,0.62,1.179806,0.011,-0.01,0.033019,-7.942416,-3.568201,,0.37,600000000
LEE,2.48,1.639344,50919,124.785,2174015600,10.9,0.78,0.126426,0.2,0.08,7.396271,7.190953,5.377661,8.2,3.12,890990000
LEO,1.88,0,86028,161.336,592316936,63.21,0.69,1.398557,0.06,0.05,1.859844,1.07958,1.319874,3.19,2.74,315062200
LH,3.6,-1.098901,87091898,314146.589,43496955961,15.97,0.84,1.704665,0.12,0.1,3.36566,5.274994,13.112962,6.87,4.31,11949713176
LHFG,1.22,0.826446,1587763,1939.398,25632229319,7.76,0.61,9.086062,0.02,0.07,2.60149,8.030434,19.631268,4.96,1.99,21183660594
LHK,3.56,0.564972,30922,110.015,1355820000,10.34,0.95,0.436502,0.14,0.11,10.413464,9.26411,6.873114,7.34,3.74,383000000
LIT,0.72,0,95776,68.964,318910505.8,41.06,0.57,1.012717,0.18,0.01,4.612877,1.407009,3.039462,,1.26,442931258
LOXLEY,1.8,5.263158,10503697,18592.34,3873072913,5.7,0.59,0.9384,0.08,0.16,7.612599,10.754737,6.335922,4.68,2.91,2264954920
LPH,3.6,-0.552486,703465,2532.787,2606400000,13.65,1.33,0.38266,0.05,0.12,8.189109,9.818927,8.388398,4.97,2.72,720000000
LPN,1.57,0,32635,51.045,2283092066,,0.19,0.944838,0.05,-0.01,1.204705,-0.213814,-0.403433,6.49,8.38,1454198768
LST,4.66,0.431034,17604,82.035,3804800000,7.41,0.68,0.57341,0.22,0.26,8.254884,9.495254,3.543243,4.74,6.78,820000000
LTMH,8.35,0.60241,72204,602.868,1660000000,80.9,4.68,0.270677,0.15,-0.01,7.660843,5.653587,-1.291666,1.82,1.77,200000000
LTS,2.56,0,170300,437.606,610816000,,1.29,0.780303,,0.08,-2.414103,-5.932282,6.505145,,1.98,238600000
M,21.2,0.473934,444983,9393.818,19430527910,26.72,1.48,0.41511,0.4,0.43,4.784001,5.513765,4.45175,4.74,14.21,920878100
M-CHAI,19.2,0.52356,6403,122.637,3056000000,18.73,1.37,2.260508,0.4,0.45,5.051639,7.444073,2.915479,2.09,13.97,160000000
M-PAT,1.4,0,300,0.408,147000000,,0.25,,,,,,,,5.51,105000000
MADAME,1.05,1.941748,857456,872.39,832043106.2,,1.03,0.558802,,0.07,-9.086145,-18.201753,6.909247,,3.04,807808841
MAGURO,18,-0.552486,72329,1311.267,2280600000,14.46,3.05,1.654182,0.29,0.59,14.03105,22.109383,6.460413,3.92,5.93,126000000
MAJOR,6.95,-1.41844,642076,4484.398,4809850529,7.74,1.07,1.71469,0.25,0.21,7.495055,13.526354,4.546078,3.75,6.56,682248302
MALEE,3.84,-0.518135,255653,974.451,2106522722,25.49,0.84,1.075611,0.1,0.07,3.988635,3.341087,0.88953,,4.6,545731275
MANRIN,,,,,546183274,13.75,1.12,0.269661,0.25,0.66,8.635783,8.418427,10.457967,1.23,18.12,26905580
MASTEC,1.74,4.191617,1857747,3249.142,501000000,9.83,1.27,1.367837,0.14,0.11,8.997646,15.269952,6.294253,8.38,1.31,300000000
MASTER,8.5,0.591716,60568,516.637,2549464169,11.84,0.74,0.225921,0.4,0.42,6.823178,6.316304,13.916259,4.73,11.46,301711736
MATCH,0.8,0,4500,3.494,625302986.4,,0.52,0.135973,,-0.03,-2.473815,-3.679479,-17.730169,,1.55,781628733
MATI,3.16,2.597403,3100,9.796,570875536,,0.45,0.224425,0.1,-0.12,-4.201733,-6.306114,-9.490117,3.25,6.85,185349200
MBAX,2.1,0,31830,66.964,417432928.5,7.04,0.78,2.028136,0.1,0.19,6.134431,11.49179,5.016595,4.76,2.69,198777585
MBK,21.6,-0.917431,3151828,67581.697,43198850047,9.23,1.43,1.162378,0.6,1.55,9.110903,17.065928,40.631063,5.05,15.27,1981598626
MC,11.3,0,2106937,23817.777,8949600000,12.77,2.42,0.492296,0.52,0.89,16.466468,18.914685,15.778272,7.79,4.67,792000000
MCA,1.28,-0.775194,41800,53.31,296700000,23.31,0.96,0.409246,0.044,0.02,4.72227,4.132229,1.091762,3.41,1.34,230000000
MCOT,5.55,16.596639,3660306,20056.278,3270592240,,0.49,0.557117,,-0.19,-2.580302,-4.359516,-27.107904,,9.62,687099210
MCS,7.8,0,226562,1761.63,3720600000,4.96,0.93,0.38218,0.7,0.53,13.173486,18.735625,12.10297,12.18,8.42,477000000
MDX,3.38,0,51702,174.933,1607504820,4.31,0.32,0.082509,,0.37,7.129588,8.760455,160.634786,,10.66,475593142
