symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
COMAN,0.490000,0.000000,19900.000000,9.609,82029754.380000,,0.660000,0.142744,0.087700,-0.060000,-66.415748,-72.066752,-10.847472,,0.740000,167407662.000000
CPALL,46.250000,1.648352,24884182.000000,1144465.286,408731111334.000000,13.300000,2.870000,1.875658,1.650000,1.840000,5.925180,22.729909,3.451181,3.630000,15.840000,8983101348.000000
CPANEL,1.180000,2.608696,36900.000000,44.156,187655358.950000,,0.450000,1.632559,0.160000,-0.200000,-3.409787,-9.879894,-68.063787,,2.570000,163178573.000000
CPAXT,14.600000,0.689655,4120269.000000,60105.346,151201096100.000000,16.620000,0.500000,0.899651,0.180000,0.450000,3.018480,3.048736,1.711125,4.900000,28.720000,10427661800.000000
CPF,23.100000,0.000000,6526476.000000,151237.081,190414704133.500000,12.380000,0.750000,2.331288,0.450000,1.110000,5.176919,6.164663,3.453730,5.460000,30.680000,8243060785.000000
CPH,11.100000,-2.631579,439414.000000,5015.641,456000000.000000,4.270000,0.390000,0.535711,0.750000,1.790000,8.618562,9.341828,8.707957,6.580000,29.550000,40000000.000000
CPI,3.500000,0.574713,24090.000000,84.110,2201979222.000000,8.540000,0.630000,0.418890,0.270000,0.220000,7.334776,7.876035,4.883485,7.760000,5.520000,632752650.000000
CPL,0.710000,4.411765,959200.000000,681.769,299094113.120000,,0.510000,2.244715,0.050000,0.010000,-0.374873,-13.575163,0.397566,,1.340000,439844284.000000
CPN,64.750000,0.000000,2986654.000000,193922.918,290598000000.000000,14.510000,2.670000,1.590734,2.400000,2.170000,9.341564,19.228886,36.841391,3.710000,24.270000,4488000000.000000
CPR,2.660000,2.307692,31440.000000,83.062,517400000.000000,41.990000,1.020000,0.119138,0.035000,0.010000,2.627054,2.445488,1.754564,1.350000,2.550000,199000000.000000
CPT,1.010000,-0.980392,153501.000000,155.047,918000000.000000,11.230000,0.870000,0.491881,0.025000,0.040000,7.453299,7.977892,7.722809,2.450000,1.170000,900000000.000000
CPW,2.440000,3.389831,171900.000000,417.268,1416000000.000000,8.460000,1.620000,2.072378,0.080000,0.140000,9.415691,19.722867,1.488948,8.050000,1.460000,600000000.000000
CRANE,0.310000,-3.125000,837126.000000,259.571,242620169.920000,,0.370000,1.238908,,-0.050000,-3.800395,-14.586204,-38.522345,,0.870000,758188031.000000
CRC,28.250000,-1.739130,3735432.000000,107403.368,173391250000.000000,19.780000,2.610000,2.483518,1.110000,0.800000,5.970197,13.127304,3.961964,6.300000,11.010000,6031000000.000000
CRD,0.450000,-4.255319,152900.000000,69.541,235000000.000000,3.990000,0.470000,0.924141,,0.040000,8.398234,12.595101,4.950422,,0.990000,500000000.000000
CREDIT,22.800000,0.884956,373651.000000,8505.843,27907366417.200001,6.430000,1.020000,7.393324,0.980000,1.740000,4.412420,16.907421,20.891499,4.340000,22.070000,1234839222.000000
CSC,46.500000,0.000000,703.000000,32.690,2418036037.500000,8.470000,0.560000,0.243464,2.250000,4.170000,6.711033,6.757822,11.095743,4.840000,82.800000,52000775.000000
CSP,0.930000,-1.063830,599833.000000,564.591,466398696.440000,12.070000,0.790000,2.319335,0.200000,0.120000,4.417007,6.737850,4.972645,,1.190000,496168826.000000
CSR,72.250000,2.482270,10500.000000,786.850,1445250000.000000,19.150000,1.160000,0.121132,2.030000,1.770000,6.774683,6.134490,33.029474,2.880000,60.830000,20500000.000000
CSS,0.980000,2.083333,860453.000000,843.679,1128709525.440000,11.840000,0.640000,1.189163,0.030000,0.070000,3.317349,5.465853,2.914354,4.170000,1.510000,1175739089.000000
CTW,6.450000,0.000000,21801.000000,140.800,2566495531.800000,9.490000,0.620000,0.591135,0.080000,0.420000,5.817836,6.738135,4.916046,1.240000,10.370000,397906284.000000
CWT,0.940000,0.000000,1359109.000000,1285.988,592309477.100000,,0.340000,0.983206,0.053500,-0.120000,-3.259529,-8.961491,-11.822054,,2.780000,630116465.000000
D,3.040000,0.000000,45800.000000,139.232,1040274551.040000,11.630000,1.240000,0.655163,0.073000,0.120000,9.518870,10.941005,7.072027,4.930000,2.450000,342195576.000000
DCC,1.330000,0.000000,1253003.000000,1666.943,12137062983.780001,14.120000,1.660000,0.459127,0.020000,0.050000,10.554058,11.931667,14.953417,6.020000,0.800000,9125611266.000000
DCON,0.150000,0.000000,517111.000000,73.430,807951059.400000,,0.350000,0.486756,0.002750,-0.070000,-10.620965,-15.196630,-75.639337,1.830000,0.420000,5386340396.000000
DDD,4.900000,0.823045,200.000000,0.980,1544934222.000000,,0.350000,0.062332,0.120000,-0.240000,-1.283848,-0.815118,-15.180320,3.700000,13.990000,317887700.000000
DELTA,244.000000,-0.813008,7119664.000000,1753407.643,3068558770440.000000,102.790000,29.110000,0.820759,0.600000,1.220000,21.631838,31.518339,11.810350,0.240000,8.450000,12473816140.000000
DEMCO,3.440000,-3.370787,171843.000000,602.330,2683393731.040000,53.450000,0.740000,0.665625,0.030000,0.040000,1.154732,1.373243,3.096241,,4.840000,753762284.000000
DEXON,0.970000,-3.000000,1000.000000,0.970,476500000.000000,,0.770000,0.488592,0.060000,-0.080000,-3.858607,-6.952531,-10.592710,,1.300000,476500000.000000
DHOUSE,0.270000,-3.571429,59700.000000,15.808,253866664.800000,,0.610000,1.016543,0.030000,-0.020000,-0.655419,-7.422785,-21.403829,,0.460000,906666660.000000
DIMET,0.050000,-16.666667,10000.000000,0.500,161460148.140000,,1.180000,1.161754,,,-3.045604,-10.980490,-9.124889,,0.050000,2691002469.000000
DITTO,13.200000,0.000000,821213.000000,10891.298,9159659506.799999,14.450000,2.300000,0.371682,0.250000,0.500000,14.815369,16.524314,17.604312,3.790000,5.730000,693913599.000000
DMT,12.100000,0.833333,449632.000000,5418.644,14174793600.000000,13.070000,1.670000,0.083714,0.223000,0.440000,14.809334,12.766031,39.783402,7.330000,7.200000,1181232800.000000
DOD,0.980000,-1.010101,40400.000000,39.134,445910142.150000,238.740000,0.490000,0.226075,0.050000,-0.050000,-0.126827,0.201565,-8.027042,5.050000,2.040000,450414285.000000
DOHOME,3.500000,0.574713,6144596.000000,21563.762,12244751288.160000,16.220000,0.880000,1.492851,0.004444,0.160000,3.694482,5.558238,3.471753,0.120000,3.970000,3518606692.000000
DPAINT,0.200000,0.000000,1243623.000000,248.507,183242897.600000,,0.350000,1.027212,0.162000,-0.090000,-5.272787,-12.240308,-7.593869,,0.570000,916214488.000000
DRT,5.300000,0.000000,35200.000000,186.670,4531675430.000000,10.900000,1.760000,0.575804,0.200000,0.340000,11.836734,16.703334,11.071734,6.040000,3.000000,855033100.000000
DTCENT,0.980000,-1.010101,1150635.000000,1118.487,1302616622.340000,12.850000,0.850000,0.156911,0.060800,0.040000,7.510258,6.643195,14.249436,6.140000,1.170000,1315774366.000000
DTCI,15.500000,-5.487805,2005.000000,31.137,164000000.000000,,0.440000,0.150541,0.250000,-0.590000,-2.247290,-2.517402,-10.320753,1.520000,37.560000,10000000.000000
DUSIT,10.800000,0.934579,28258.000000,304.058,9095000000.000000,66.770000,1.270000,3.690137,,0.340000,3.408281,1.936267,7.324941,,8.440000,850000000.000000
EA,2.860000,0.000000,9032907.000000,26022.644,21240650305.160000,,0.640000,1.606292,0.300000,0.010000,-3.638195,-12.099114,-5.165608,,4.490000,7426800806.000000
EASON,1.230000,-0.806452,70649.000000,87.768,702788531.800000,6.370000,0.720000,0.257492,0.080000,0.090000,11.094803,11.521689,13.201281,6.450000,1.710000,566764945.000000
EAST,0.780000,0.000000,122901.000000,96.618,1298279237.580000,7.230000,0.460000,1.065123,0.020000,0.050000,6.408024,6.485389,19.917725,2.560000,1.710000,1664460561.000000
EASTW,4.720000,0.425532,553336.000000,2617.057,7819508200.300000,63.980000,0.680000,1.374115,0.010000,0.070000,2.316638,1.065043,6.787028,0.210000,6.930000,1663725149.000000
EFORL,0.110000,0.000000,1901160.000000,204.523,439832510.480000,10.400000,0.740000,0.914386,,,5.388212,7.362218,1.878851,,0.150000,3998477368.000000
EGATIF,6.100000,0.000000,29387.000000,178.651,12721550000.000000,,0.820000,,0.069600,,,,,8.190000,7.470000,2085500000.000000
EGCO,132.500000,0.000000,495383.000000,65844.822,69756612500.000000,131.370000,0.690000,1.213338,3.250000,2.920000,3.327181,0.515514,8.223593,4.910000,192.100000,526465000.000000
EKH,5.200000,0.970874,187714.000000,967.949,4406321444.550000,15.200000,1.840000,0.138208,0.300000,0.150000,13.332261,12.062951,20.866063,5.830000,2.800000,855596397.000000
EMC,0.020000,0.000000,583040.000000,8.864,251412663.600000,,0.310000,1.011071,,-0.010000,-12.964741,-27.696486,-61.224722,,0.060000,12570633180.000000
EP,1.080000,0.000000,15240.000000,16.447,1007107664.760000,,0.490000,2.567501,0.250000,0.110000,-6.415109,-30.617888,14.732488,,2.210000,932507097.000000
EPG,6.000000,0.000000,7176073.000000,43221.798,16800000000.000000,11.430000,1.210000,0.549383,0.130000,0.160000,8.523562,11.066335,12.058708,3.330000,4.950000,2800000000.000000
ERW,3.600000,0.000000,6879013.000000,24968.915,17592945944.400002,20.050000,1.930000,1.649554,0.070000,0.090000,6.070867,9.839265,11.329289,1.940000,1.870000,4886929429.000000
ESTAR,0.250000,0.000000,1936815.000000,484.204,1255561546.250000,7.800000,0.260000,0.462570,0.020000,0.010000,2.905411,3.299644,4.180656,8.000000,0.980000,5022246185.000000
ETC,0.750000,4.166667,3597257.000000,2656.345,1612800000.000000,3.050000,0.470000,0.059586,0.048000,0.030000,15.057873,16.303597,19.675690,6.670000,1.540000,2240000000.000000
ETE,0.570000,-1.724138,111600.000000,65.325,324800000.000000,,0.340000,1.400159,0.030000,0.030000,2.011675,-1.033521,2.530754,,1.700000,560000000.000000
ETL,0.420000,0.000000,38100.000000,16.002,260400000.000000,,0.460000,1.475426,,-0.040000,-4.733386,-6.901806,-3.095353,,0.900000,620000000.000000
EURO,7.000000,0.000000,11100.000000,77.700,2135000000.000000,12.850000,2.210000,1.361639,0.250000,0.290000,10.410364,17.936971,11.546917,3.590000,3.170000,305000000.000000
EVER,0.060000,0.000000,1032900.000000,55.508,291287193.120000,,0.200000,2.385530,,-0.040000,1.287082,-11.172706,-34.914283,,0.300000,4854786552.000000
FANCY,0.190000,11.764706,455031.000000,81.906,104550000.000000,,0.140000,0.036711,,-0.110000,-8.725218,-9.051875,-106.331857,,1.240000,615000000.000000
FLOYD,1.130000,0.892857,24002.000000,27.123,497776007.680000,8.000000,0.970000,0.205031,0.100000,0.040000,12.119436,12.392024,13.741677,8.930000,1.150000,444442864.000000
FM,4.280000,2.392344,1364017.000000,5779.032,4129120413.000000,6.160000,1.060000,0.285039,0.150000,0.380000,16.294104,17.947694,10.451949,8.370000,3.940000,987827850.000000
FMT,18.000000,-1.639344,6200.000000,112.120,878400000.000000,,0.620000,1.673154,1.000000,1.330000,0.829150,-1.570045,1.580381,,29.660000,48000000.000000
FN,0.460000,4.545455,1300.000000,0.600,440000000.000000,,0.510000,0.250902,0.003700,-0.030000,-1.611367,-6.685885,-10.449577,,0.860000,1000000000.000000
FNS,0.500000,-3.846154,30800.000000,15.519,260338553.800000,,0.290000,1.538603,0.200000,-0.670000,-23.260147,-59.571681,-131.311222,,1.780000,500651065.000000
FORTH,14.700000,-3.921569,3809664.000000,57336.312,14311232910.000000,13.730000,4.800000,2.083184,0.150000,0.430000,14.020625,40.833550,10.042558,1.370000,3.190000,935374700.000000
FPI,1.690000,0.000000,8500.000000,14.334,2557020588.460000,8.150000,0.950000,0.857881,0.040000,0.120000,9.952035,12.075702,12.575372,4.730000,1.780000,1513029934.000000
FPT,7.300000,0.689655,5500.000000,40.150,16814761287.750000,7.100000,0.440000,1.663787,0.320000,0.910000,3.752647,6.318052,22.309182,4.410000,16.450000,2319277419.000000
FSMART,6.850000,0.735294,256300.000000,1762.895,5121360840.000000,9.350000,2.750000,1.017858,0.180000,0.360000,19.117213,31.653423,21.340289,5.590000,2.470000,753141300.000000
FSX,1.030000,0.000000,25100.000000,25.724,1173434227.960000,,0.340000,1.018005,,-0.180000,-6.785068,-13.631726,-36.422314,,3.040000,1139256532.000000
FTE,2.700000,0.000000,37902.000000,102.793,1781999794.800000,11.640000,1.980000,0.526107,0.100000,0.140000,15.277734,17.433264,10.443845,6.300000,1.360000,659999924.000000
FTI,2.040000,0.000000,11500.000000,23.460,918000000.000000,13.070000,1.220000,0.192800,0.040000,0.110000,9.864275,9.538820,11.410556,3.920000,1.670000,450000000.000000
FVC,0.330000,3.125000,759500.000000,250.706,701079616.640000,,0.530000,0.754216,0.010000,-0.050000,4.864198,-10.842549,-23.002800,,0.600000,2190873802.000000
GABLE,3.860000,0.520833,162250.000000,628.784,2688082252.800000,7.010000,1.220000,1.894389,0.320000,0.210000,7.958098,17.902750,4.556145,8.330000,3.150000,700021420.000000
GBX,0.710000,0.000000,343998.000000,242.240,773244238.320000,6.780000,0.550000,1.573345,0.004000,0.060000,5.392961,8.446847,12.924667,0.560000,1.290000,1089076392.000000
GC,5.100000,-0.970874,287090.000000,1458.761,2265999299.600000,6.880000,2.850000,2.187658,0.250000,0.530000,18.933391,45.694680,7.083263,7.960000,1.810000,439999864.000000
GCAP,0.240000,0.000000,48610.000000,11.726,130055361.600000,,0.320000,1.147370,0.100000,-0.030000,-5.391917,-19.255020,-29.645016,,0.760000,541897340.000000
GEL,0.050000,0.000000,772600.000000,30.977,430602452.650000,,0.200000,2.105565,,-0.030000,-4.932938,-19.924686,-39.883446,,0.240000,8612049053.000000
GENCO,0.360000,-2.702703,413101.000000,148.926,415250121.250000,9.040000,0.370000,0.301186,,0.010000,3.597770,4.088532,4.199793,,1.000000,1122297625.000000
GFC,2.100000,-0.943396,135800.000000,283.676,466400000.000000,,0.870000,0.119004,0.030000,-0.050000,0.630149,-0.413651,-7.893389,6.130000,2.430000,220000000.000000
GFPT,10.100000,1.000000,1867168.000000,18798.025,12538210000.000000,5.510000,0.560000,0.272585,0.200000,0.890000,9.396006,10.642699,12.349395,2.000000,17.870000,1253821000.000000
GGC,6.150000,1.652893,81079.000000,501.933,6193183535.000000,44.800000,0.680000,0.209439,0.100000,0.440000,0.876013,1.518956,4.037116,,8.950000,1023666700.000000
GJS,0.120000,0.000000,137260.000000,16.472,3058456187.520000,,0.310000,0.219714,,-0.010000,-4.856824,-5.731943,-1.998557,,0.390000,25487134896.000000
GLAND,0.430000,,20683907.000000,8754.618,,,,0.642258,0.030000,0.030000,2.605305,2.548504,28.675151,,2.510000,6499829661.000000
GLOBAL,6.800000,2.255639,9699537.000000,66206.604,37253234051.949997,14.440000,1.430000,0.475513,0.184115,0.310000,8.340464,10.159812,10.172403,2.670000,4.640000,5601990083.000000
GLORY,0.900000,-3.225806,217800.000000,193.197,251549283.000000,,1.590000,0.166058,0.060000,,-11.527733,-17.485272,1.385116,,0.590000,270483100.000000
GPI,1.750000,1.156069,63250.000000,110.040,1038000000.000000,10.550000,1.140000,0.154461,0.110000,0.370000,12.326389,10.795905,29.400534,9.830000,1.520000,600000000.000000
GPSC,49.750000,-1.970443,6930982.000000,350477.438,143101265375.250000,21.110000,1.360000,1.212462,0.550000,1.250000,4.832536,6.318832,9.634412,2.860000,37.440000,2819729367.000000
GRAMMY,3.420000,-1.724138,1602.000000,5.479,2853425056.920000,41.500000,0.620000,0.645311,0.050000,0.290000,3.411027,1.516442,8.646606,,5.600000,819949729.000000
GREEN,0.760000,0.000000,88200.000000,67.033,621698794.040000,41.390000,0.820000,0.244109,,0.030000,2.824369,2.007616,25.345206,,0.920000,818024729.000000
GTB,0.760000,-1.298701,25441.000000,19.339,739200000.000000,9.210000,0.880000,0.383905,0.060000,0.040000,8.871402,9.599864,7.547898,7.790000,0.880000,960000000.000000
GTV,0.040000,0.000000,656607.000000,20.361,525238249.800000,6.210000,0.230000,0.383259,,0.010000,0.935610,3.666324,88.763443,,0.180000,13130956245.000000
GULF,61.750000,0.816327,22264158.000000,1374977.780,915065058083.750000,12.220000,2.900000,1.347406,3.250000,1.440000,12.286494,23.784162,26.858268,5.310000,21.120000,14939837683.000000
GUNKUL,4.880000,0.411523,31704761.000000,155442.379,43169100533.639999,22.160000,2.810000,1.209360,0.100000,0.120000,8.797671,13.286080,19.190903,2.390000,1.730000,8882530974.000000
HANA,44.500000,-1.111111,8442133.000000,380571.037,39841499700.000000,67.840000,1.500000,0.218771,0.750000,0.490000,2.004707,2.197512,4.034790,2.220000,30.010000,885366660.000000
HANN,0.820000,-1.204819,162228.000000,133.589,464800000.000000,74.880000,1.520000,0.396574,,0.010000,2.740039,2.493943,2.182919,,0.550000,560000000.000000
HARN,1.990000,0.000000,66700.000000,132.738,1163155000.000000,12.160000,0.850000,0.328864,0.120000,0.090000,6.884329,7.039294,7.822133,6.030000,2.350000,584500000.000000
HENG,0.880000,1.149425,770301.000000,677.930,3314700000.000000,54.930000,0.650000,0.549698,0.026200,0.020000,3.141297,1.186376,11.287978,3.010000,1.330000,3810000000.000000
HFT,4.100000,0.490196,6505.000000,26.650,2686411944.000000,12.520000,0.720000,0.137055,0.270000,0.180000,5.539436,5.746428,8.855122,6.620000,5.680000,658434300.000000
HL,4.660000,-0.427350,218735.000000,1018.369,1272960000.000000,19.750000,1.340000,0.588203,0.220000,0.070000,6.175056,6.437665,1.667431,4.820000,3.500000,272000000.000000
HMPRO,6.400000,0.000000,15553046.000000,99869.340,84167667360.000000,13.970000,3.190000,1.609569,0.220000,0.230000,12.029255,22.982382,8.514383,5.980000,2.010000,13151198025.000000
HTC,15.800000,-0.628931,278768.000000,4408.987,6390543900.000000,11.750000,1.480000,0.752067,0.540000,0.750000,9.553225,12.736280,6.665302,6.230000,10.760000,401921000.000000
HTECH,4.440000,-1.333333,310800.000000,1404.776,1448023486.500000,25.630000,1.020000,0.217675,0.100000,0.230000,6.681842,4.100109,13.675599,3.520000,4.400000,321782997.000000
HUMAN,4.260000,-0.467290,1812600.000000,7728.144,3712658505.280000,10.940000,1.050000,0.178570,0.140000,0.170000,10.516027,9.576583,17.836945,7.500000,4.080000,867443576.000000
HYDRO,0.050000,25.000000,2424148.000000,97.055,97633042.240000,,1.770000,10.550899,,-0.040000,1.979477,-18.842190,-111.954853,,0.020000,2440826056.000000
I2,0.790000,1.282051,2610.000000,2.087,327600000.000000,15.480000,0.520000,1.875392,0.022000,0.010000,1.162608,3.397181,1.020119,2.820000,1.500000,420000000.000000
ICHI,14.000000,0.719424,5873200.000000,82009.331,18070000000.000000,14.220000,3.270000,0.245802,0.450000,0.460000,19.016227,22.638191,14.560568,7.910000,4.250000,1300000000.000000
ICN,2.120000,0.952381,266161.000000,563.655,1411410930.300000,8.410000,1.500000,2.467456,0.090000,0.180000,8.007066,18.519084,5.813629,7.140000,1.400000,672100443.000000
IDG,1.230000,0.819672,13200.000000,16.237,122000000.000000,134.730000,1.030000,0.484969,0.073500,-0.010000,0.579443,1.052881,-1.292772,6.020000,1.190000,100000000.000000
IFS,1.820000,0.000000,22700.000000,41.414,898169954.500000,7.730000,0.490000,1.356205,0.104000,0.090000,4.874389,6.423824,19.130681,5.710000,3.730000,493499975.000000
IHL,1.370000,-0.724638,13355.000000,18.304,818071779.060000,13.220000,0.470000,1.360863,0.080000,0.070000,3.585772,3.578375,3.601972,5.800000,2.930000,592805637.000000
IIG,1.360000,-1.449275,11300.000000,15.376,170259717.660000,,0.850000,3.956120,0.400000,-0.270000,-20.260622,-83.468431,-11.369455,,1.620000,123376607.000000
III,5.100000,2.409639,602001.000000,3044.539,4022610537.600000,8.560000,0.930000,0.248442,0.150000,0.300000,9.637594,11.180616,17.639053,5.020000,5.370000,807753120.000000
ILINK,4.880000,1.244813,46462.000000,225.465,2620307806.500000,,0.710000,0.285949,0.310000,0.270000,-5.653375,-12.401633,8.132735,6.430000,6.760000,543632325.000000
ILM,13.700000,0.000000,125828.000000,1722.932,6918500000.000000,9.100000,1.080000,1.097294,0.250000,0.790000,8.779019,12.052609,7.830539,7.300000,12.740000,505000000.000000
IMH,3.680000,0.000000,46800.000000,170.402,872168938.720000,,1.460000,2.195038,0.140000,0.230000,0.527706,-10.005846,11.657905,,2.520000,237002429.000000
IND,0.820000,0.000000,223900.000000,182.299,287000000.000000,7.990000,0.560000,1.012503,0.073000,0.040000,4.465445,7.071993,3.207471,8.900000,1.470000,350000000.000000
INET,3.880000,0.000000,958314.000000,3714.646,2315352235.960000,7.420000,0.630000,4.452662,0.126000,0.300000,8.248079,8.765138,10.275521,3.250000,6.160000,596740267.000000
INOX,3.940000,0.510204,28920.000000,112.310,3055917967.200000,18.910000,0.330000,0.299939,0.023000,0.190000,1.781972,1.772802,2.052598,,11.790000,779570910.000000
INSET,4.520000,0.892857,3874436.000000,17578.311,3641223178.880000,29.570000,2.490000,1.169757,0.050000,0.130000,6.470120,8.604989,7.642161,0.900000,1.800000,812773031.000000
INSURE,48.500000,0.000000,100.000000,4.850,582000000.000000,,0.410000,3.809988,10.000000,-12.860000,-0.706306,-2.844986,-5.373500,,117.420000,12000000.000000
IP,5.000000,0.401606,48401.000000,241.881,3014615485.500000,21.980000,1.450000,0.391684,0.073000,0.110000,6.695263,6.732829,7.016721,1.470000,3.440000,605344475.000000
IRC,13.400000,0.000000,10204.000000,136.723,2575583180.000000,10.310000,0.610000,0.264486,0.493000,1.110000,5.917772,5.968090,6.268812,3.680000,22.120000,192207700.000000
IRCP,0.300000,0.000000,506427.000000,147.967,187044421.500000,,0.440000,1.445083,0.025000,,-14.966247,-35.995041,0.342400,,0.680000,623481405.000000
IROYAL,4.580000,0.000000,69506.000000,317.743,1053400000.000000,6.920000,1.760000,0.065325,0.130400,0.290000,26.697060,26.609780,28.586877,9.390000,2.600000,230000000.000000
IRPC,2.800000,0.000000,70268464.000000,197929.766,57216373888.800003,5.410000,0.750000,1.749147,0.010000,0.530000,8.094089,14.802391,6.443838,0.360000,3.750000,20434419246.000000
IT,6.550000,0.769231,103932.000000,687.373,2381592583.500000,8.060000,1.670000,2.158603,0.160000,0.550000,10.036072,22.167741,3.476628,4.460000,3.890000,366398859.000000
ITC,17.200000,-0.578035,2028720.000000,35022.635,51900000000.000000,15.630000,2.180000,0.181871,0.550000,0.570000,12.878889,14.035833,17.160526,4.910000,7.930000,3000000000.000000
ITD,0.360000,5.882353,2584842.000000,905.275,1795155440.960000,,0.620000,25.325651,,-0.100000,-6.398729,-113.815021,-3.251290,,0.550000,5279868944.000000
ITEL,1.480000,2.068966,730361.000000,1072.717,3023465858.600000,,0.600000,0.915948,0.069600,0.030000,-0.087611,-3.392744,4.004818,,2.510000,2085148868.000000
ITNS,2.480000,1.639344,1316487.000000,3299.789,509960000.000000,12.820000,1.150000,0.450435,0.167000,0.060000,8.458974,8.988524,3.640352,6.840000,2.130000,209000000.000000
ITTHI,1.230000,2.500000,156260.000000,191.875,324240000.000000,18.400000,0.910000,0.324347,0.100000,0.030000,5.190324,4.882699,2.477702,8.330000,1.320000,270200000.000000
IVF,0.780000,4.000000,1285259.000000,985.133,330000304.500000,,0.640000,0.138659,0.024000,-0.040000,-4.491994,-4.407128,-51.515053,,1.160000,440000406.000000
IVL,25.250000,1.000000,35778205.000000,897299.076,140363797700.000000,,1.060000,2.909223,0.200000,0.480000,2.513000,-1.795565,1.664599,2.800000,23.580000,5614551908.000000
J,0.810000,2.531646,173303.000000,140.042,1153977709.620000,,0.400000,1.120722,0.030000,-0.080000,-8.936488,-23.614287,-31.962738,,1.970000,1460731278.000000
JAK,1.210000,2.542373,500.000000,0.605,377600000.000000,5.490000,0.710000,0.527340,0.055000,0.120000,12.282866,13.517371,16.026423,4.660000,1.670000,320000000.000000
JAS,0.880000,3.529412,17323158.000000,15230.340,7048263499.250000,,1.360000,1.226418,0.600000,-0.180000,-10.335262,-28.976522,-53.023173,,0.630000,8292074705.000000
JCK,0.120000,0.000000,699136.000000,83.600,456329682.120000,,0.180000,2.831847,,-0.050000,1.248978,-11.061833,-46.338107,,0.660000,3802747351.000000
JCT,85.000000,0.294985,102.000000,8.670,1144125000.000000,9.140000,0.790000,0.140278,4.800000,5.540000,9.198821,8.806763,16.127453,5.660000,107.430000,13500000.000000
JDF,2.060000,1.980198,54305.000000,112.532,1212000000.000000,10.540000,1.650000,0.186030,0.180000,0.090000,15.461905,15.673944,13.649222,8.910000,1.230000,600000000.000000
JMART,9.850000,-5.288462,9776917.000000,99312.851,15305801056.000000,,0.840000,0.713810,0.135000,0.260000,2.772752,-0.200758,7.327613,3.460000,12.390000,1471711640.000000
JMT,10.300000,-0.961538,4361561.000000,45540.605,15181291642.400000,16.160000,0.560000,0.333378,0.270000,0.330000,4.084397,3.476622,21.622626,6.440000,18.490000,1459739581.000000
JPARK,3.100000,0.000000,362794.000000,1131.371,1240000000.000000,13.780000,1.520000,0.618116,0.100000,0.120000,9.585148,11.397024,14.029047,3.230000,2.030000,400000000.000000
JR,1.810000,-0.549451,55800.000000,101.361,1383200000.000000,31.520000,0.820000,0.998306,0.055000,-0.050000,2.051692,2.597985,-6.360618,3.020000,2.220000,760000000.000000
JSP,1.740000,-0.571429,112702.000000,196.077,830506134.500000,19.350000,0.930000,0.572471,0.021200,0.020000,6.347021,4.802258,2.434567,5.710000,1.880000,474574934.000000
JTS,24.800000,1.224490,225310.000000,5638.937,17118911950.000000,,21.270000,2.369176,,-0.090000,-0.989433,-16.728382,-5.918239,,1.150000,698731100.000000
JUBILE,7.750000,1.307190,7601.000000,58.653,1333189406.250000,11.570000,0.750000,0.262369,0.130000,0.320000,6.848834,6.655109,9.469682,3.140000,10.140000,174273125.000000
K,0.930000,-2.105263,100.000000,0.093,479948041.750000,22.290000,1.500000,0.909925,0.030000,-0.030000,7.275982,6.660807,-4.179301,5.790000,0.630000,505208465.000000
KAMART,6.850000,1.481481,139707.000000,950.288,8662481367.750000,13.160000,2.460000,0.419185,0.110000,0.230000,16.426218,18.809974,16.639425,6.540000,2.740000,1283330573.000000
KASET,0.600000,0.000000,189111.000000,115.261,181713720.000000,,0.850000,1.956275,,-0.100000,-7.579123,-27.503271,-16.978902,,0.700000,302856200.000000
KBANK,249.000000,0.403226,14433314.000000,3606966.429,587593243064.000000,11.390000,1.010000,5.859576,12.000000,11.870000,2.386797,8.907335,25.085156,5.650000,245.120000,2369327593.000000
KBS,6.500000,1.562500,71157.000000,461.812,3840000000.000000,13.730000,0.730000,1.532513,0.500000,1.030000,4.431498,5.307356,9.629175,7.810000,8.780000,600000000.000000
KC,0.030000,50.000000,76700.000000,1.616,103509744.440000,,2.220000,15.908053,,-0.010000,-16.643500,-134.733533,-787.614274,,0.010000,5175487222.000000
KCAR,4.820000,0.416667,8414.000000,40.536,1200000000.000000,7.820000,0.470000,0.972435,0.160000,0.320000,5.116552,6.065231,7.221434,6.880000,10.260000,250000000.000000
KCC,2.360000,0.000000,122834.000000,290.144,1459268988.120000,3.120000,0.850000,0.877598,0.065000,0.540000,23.319435,31.026404,61.159771,4.240000,2.760000,618334317.000000
KCE,57.000000,-2.564103,17669619.000000,1032782.896,69152182866.000000,74.280000,5.330000,0.433713,0.600000,0.430000,6.079702,7.044227,7.592819,2.050000,10.970000,1182088596.000000
KCG,10.600000,2.912621,243729.000000,2566.424,5613500000.000000,10.040000,1.760000,0.892358,0.170000,0.510000,12.008817,18.227139,6.737697,4.950000,5.860000,545000000.000000
KCM,0.280000,-3.448276,4717.000000,1.320,197200000.000000,,0.500000,0.524479,0.004500,0.010000,0.137013,-1.667980,2.516967,,0.580000,680000000.000000
KGEN,1.520000,2.013423,3116211.000000,4745.424,3316332000.750000,,2.530000,0.699018,,-0.010000,-1.942814,-4.068092,-3.377444,,0.590000,2225726175.000000
