symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
CKP,2.400000,-0.826446,2001441.000000,4794.479,19673106204.180000,8.270000,0.660000,0.819720,0.088000,0.030000,5.890151,8.167061,10.095497,3.640000,3.690000,8129382729.000000
CM,1.540000,0.000000,4683.000000,7.212,586964416.500000,,0.460000,0.140705,0.031000,-0.130000,-3.084580,-3.765075,-8.687449,2.010000,3.340000,381145725.000000
CMAN,2.740000,0.000000,73205.000000,200.724,2630400000.000000,6.930000,0.920000,1.161392,0.150000,0.270000,8.924277,13.866842,13.313536,5.470000,2.980000,960000000.000000
CMC,0.420000,7.692308,165937.000000,67.168,429863135.910000,4.070000,0.210000,2.208181,0.003720,-0.110000,9.432190,5.304470,-16.844386,,1.880000,1102213169.000000
CMO,0.650000,1.562500,315973.000000,206.008,272751906.560000,295.500000,0.890000,1.679149,,-0.010000,4.708177,0.301241,0.109099,,0.720000,426174854.000000
CMR,1.300000,0.775194,75430.000000,97.458,5251751250.000000,2.180000,1.160000,0.679413,0.104300,0.010000,27.999705,60.653296,2.901470,16.920000,1.120000,4071125000.000000
CNT,3.160000,0.636943,197350.000000,621.920,3227619012.160000,14.710000,1.700000,3.592325,0.050000,0.180000,3.182614,12.200420,2.847451,1.590000,1.840000,1027904144.000000
COCOCO,5.800000,0.000000,113454.000000,649.651,8526000000.000000,27.800000,2.440000,1.613290,0.120000,0.140000,5.305639,8.929224,6.361044,2.070000,2.380000,1470000000.000000
COM7,29.750000,-0.833333,8142386.000000,243574.041,71630962950.000000,15.350000,6.540000,2.464617,1.100000,1.070000,18.244490,47.158889,5.364994,3.670000,4.590000,2387698765.000000
COMAN,0.500000,0.000000,81400.000000,39.222,83703831.000000,,0.670000,0.142744,0.087700,-0.060000,-66.415748,-72.066752,-10.847472,,0.740000,167407662.000000
CPALL,46.000000,-0.540541,20786849.000000,956459.438,415468437345.000000,13.520000,2.920000,1.875658,1.650000,1.840000,5.925180,22.729909,3.451181,3.570000,15.840000,8983101348.000000
CPANEL,1.420000,17.355372,677602.000000,930.211,197446073.330000,,0.470000,1.632559,0.160000,-0.200000,-3.409787,-9.879894,-68.063787,,2.570000,163178573.000000
CPAXT,14.800000,0.000000,2843831.000000,41876.623,154329394640.000000,16.970000,0.520000,0.899651,0.180000,0.450000,3.018480,3.048736,1.711125,4.800000,28.720000,10427661800.000000
CPF,23.400000,0.000000,9027227.000000,210520.558,192887622369.000000,12.540000,0.760000,2.331288,0.450000,1.110000,5.176919,6.164663,3.453730,5.390000,30.680000,8243060785.000000
CPH,11.200000,1.818182,230900.000000,2625.000,440000000.000000,4.120000,0.370000,0.535711,0.750000,1.790000,8.618562,9.341828,8.707957,6.820000,29.550000,40000000.000000
CPI,3.500000,0.574713,184768.000000,645.720,2201979222.000000,8.540000,0.630000,0.418890,0.270000,0.220000,7.334776,7.876035,4.883485,7.760000,5.520000,632752650.000000
CPL,0.710000,2.898551,16450.000000,11.428,303492555.960000,,0.510000,2.244715,0.050000,0.010000,-0.374873,-13.575163,0.397566,,1.340000,439844284.000000
CPN,64.750000,0.000000,4377517.000000,284493.965,290598000000.000000,14.510000,2.670000,1.590734,2.400000,2.170000,9.341564,19.228886,36.841391,3.710000,24.270000,4488000000.000000
CPR,2.620000,-0.757576,8506.000000,22.296,525360000.000000,42.630000,1.040000,0.119138,0.035000,0.010000,2.627054,2.445488,1.754564,1.330000,2.550000,199000000.000000
CPT,1.010000,0.000000,49900.000000,50.005,909000000.000000,11.120000,0.860000,0.491881,0.025000,0.040000,7.453299,7.977892,7.722809,2.480000,1.170000,900000000.000000
CPW,2.540000,0.793651,413801.000000,1039.449,1512000000.000000,9.030000,1.730000,2.072378,0.080000,0.140000,9.415691,19.722867,1.488948,7.540000,1.460000,600000000.000000
CRANE,0.310000,-3.125000,139401.000000,43.389,242620169.920000,,0.370000,1.238908,,-0.050000,-3.800395,-14.586204,-38.522345,,0.870000,758188031.000000
CRC,28.250000,0.000000,5089953.000000,143172.848,170375750000.000000,19.440000,2.570000,2.483518,1.110000,0.800000,5.970197,13.127304,3.961964,6.410000,11.010000,6031000000.000000
CRD,0.460000,-4.166667,413400.000000,187.142,240000000.000000,4.070000,0.480000,0.924141,,0.040000,8.398234,12.595101,4.950422,,0.990000,500000000.000000
CREDIT,22.800000,0.440529,179119.000000,4083.089,28030850339.400002,6.460000,1.030000,7.393324,0.980000,1.740000,4.412420,16.907421,20.891499,4.320000,22.070000,1234839222.000000
CSC,47.250000,0.531915,12600.000000,595.500,2444036425.000000,8.560000,0.570000,0.243464,2.250000,4.170000,6.711033,6.757822,11.095743,4.790000,82.800000,52000775.000000
CSP,0.870000,-6.451613,1045652.000000,920.379,461437008.180000,11.950000,0.780000,2.319335,0.200000,0.120000,4.417007,6.737850,4.972645,,1.190000,496168826.000000
CSR,,,1.000000,0.069,1481125000.000000,19.620000,1.190000,0.121132,2.030000,1.770000,6.774683,6.134490,33.029474,2.810000,60.830000,20500000.000000
CSS,0.980000,1.030928,2266712.000000,2232.249,1140466916.330000,11.960000,0.640000,1.189163,0.030000,0.070000,3.317349,5.465853,2.914354,4.120000,1.510000,1175739089.000000
CTW,6.850000,0.735294,105318.000000,721.312,2705762731.200000,10.010000,0.660000,0.591135,0.080000,0.420000,5.817836,6.738135,4.916046,1.180000,10.370000,397906284.000000
CV,,,,,,,,2.924515,0.023500,-0.390000,-19.871004,-73.116013,-136.997400,,1.110000,854901829.000000
CWT,0.980000,-1.010101,15080416.000000,15192.374,623815300.350000,,0.360000,0.983206,0.053500,-0.120000,-3.259529,-8.961491,-11.822054,,2.780000,630116465.000000
D,3.060000,0.000000,130513.000000,397.018,1047118462.560000,11.700000,1.250000,0.655163,0.073000,0.120000,9.518870,10.941005,7.072027,4.900000,2.450000,342195576.000000
DCC,1.340000,0.000000,361317.000000,488.530,12228319096.440001,14.230000,1.670000,0.459127,0.020000,0.050000,10.554058,11.931667,14.953417,5.970000,0.800000,9125611266.000000
DCON,0.150000,7.142857,2970172.000000,419.043,754087655.440000,,0.330000,0.486756,0.002750,-0.070000,-10.620965,-15.196630,-75.639337,1.960000,0.420000,5386340396.000000
DDD,4.960000,4.201681,801.000000,3.979,1513145452.000000,,0.340000,0.062332,0.120000,-0.240000,-1.283848,-0.815118,-15.180320,3.780000,13.990000,317887700.000000
DELTA,275.000000,7.421875,30464745.000000,8256250.362,3193296931840.000000,106.970000,30.290000,0.820759,0.600000,1.220000,21.631838,31.518339,11.810350,0.230000,8.450000,12473816140.000000
DEMCO,3.520000,1.734104,708677.000000,2465.923,2608017502.640000,51.950000,0.710000,0.665625,0.030000,0.040000,1.154732,1.373243,3.096241,,4.840000,753762284.000000
DEXON,1.040000,-0.952381,2400.000000,2.416,500325000.000000,,0.810000,0.488592,0.060000,-0.080000,-3.858607,-6.952531,-10.592710,,1.300000,476500000.000000
DHOUSE,0.280000,0.000000,2000.000000,0.560,253866664.800000,,0.610000,1.016543,0.030000,-0.020000,-0.655419,-7.422785,-21.403829,,0.460000,906666660.000000
DIMET,0.060000,0.000000,3003100.000000,150.176,161460148.140000,,1.180000,1.161754,,,-3.045604,-10.980490,-9.124889,,0.050000,2691002469.000000
DITTO,13.400000,-0.740741,1188926.000000,15932.043,9367833586.500000,14.780000,2.350000,0.371682,0.250000,0.500000,14.815369,16.524314,17.604312,3.700000,5.730000,693913599.000000
DMT,12.000000,0.000000,956364.000000,11433.610,14174793600.000000,13.070000,1.670000,0.083714,0.223000,0.440000,14.809334,12.766031,39.783402,7.330000,7.200000,1181232800.000000
DOD,0.960000,-1.030928,272110.000000,260.068,436901856.450000,233.910000,0.480000,0.226075,0.050000,-0.050000,-0.126827,0.201565,-8.027042,5.150000,2.040000,450414285.000000
DOHOME,3.580000,0.561798,4540394.000000,16234.400,12526239823.520000,16.590000,0.900000,1.492851,0.004444,0.160000,3.694482,5.558238,3.471753,0.120000,3.970000,3518606692.000000
DPAINT,0.200000,5.263158,4160607.000000,791.541,174080752.720000,,0.330000,1.027212,0.162000,-0.090000,-5.272787,-12.240308,-7.593869,,0.570000,916214488.000000
DRT,5.350000,0.000000,26996.000000,144.174,4574427085.000000,11.000000,1.780000,0.575804,0.200000,0.340000,11.836734,16.703334,11.071734,5.980000,3.000000,855033100.000000
DTCENT,0.950000,-1.041667,424400.000000,406.363,1263143391.360000,12.460000,0.820000,0.156911,0.060800,0.040000,7.510258,6.643195,14.249436,6.330000,1.170000,1315774366.000000
DTCI,,,7.000000,0.107,155000000.000000,,0.410000,0.150541,0.250000,-0.590000,-2.247290,-2.517402,-10.320753,1.610000,37.560000,10000000.000000
DUSIT,10.700000,0.000000,119692.000000,1280.823,9095000000.000000,66.770000,1.270000,3.690137,,0.340000,3.408281,1.936267,7.324941,,8.440000,850000000.000000
EA,2.940000,2.083333,42150376.000000,123744.291,21389186321.279999,,0.640000,1.606292,0.300000,0.010000,-3.638195,-12.099114,-5.165608,,4.490000,7426800806.000000
EASON,1.230000,0.000000,79600.000000,97.535,697120882.350000,6.320000,0.720000,0.257492,0.080000,0.090000,11.094803,11.521689,13.201281,6.500000,1.710000,566764945.000000
EAST,0.810000,2.531646,227400.000000,180.727,1314923843.190000,7.320000,0.460000,1.065123,0.020000,0.050000,6.408024,6.485389,19.917725,2.530000,1.710000,1664460561.000000
EASTW,4.820000,0.416667,556423.000000,2681.315,7985880715.200000,65.340000,0.690000,1.374115,0.010000,0.070000,2.316638,1.065043,6.787028,0.210000,6.930000,1663725149.000000
ECF,,,,,,,,4.890683,0.011000,-1.540000,-14.911648,-82.781421,-215.119332,,0.410000,1500846384.000000
EFORL,0.110000,0.000000,1706114.000000,175.263,439832510.480000,10.400000,0.740000,0.914386,,,5.388212,7.362218,1.878851,,0.150000,3998477368.000000
EGATIF,6.100000,0.000000,198047.000000,1199.807,12721550000.000000,,0.820000,,0.069600,,,,,8.190000,7.470000,2085500000.000000
EGCO,129.000000,0.000000,682638.000000,88085.132,67913985000.000000,127.900000,0.670000,1.213338,3.250000,2.920000,3.327181,0.515514,8.223593,5.040000,192.100000,526465000.000000
EKH,5.200000,0.000000,171580.000000,884.183,4449101264.400000,15.350000,1.860000,0.138208,0.300000,0.150000,13.332261,12.062951,20.866063,5.770000,2.800000,855596397.000000
EMC,0.020000,0.000000,16772001.000000,300.428,251412663.600000,,0.310000,1.011071,,-0.010000,-12.964741,-27.696486,-61.224722,,0.060000,12570633180.000000
EMPIRE,,,,,157625000.000000,,1.120000,4.377647,,-0.130000,-36.434281,-131.133980,-104.595663,,0.220000,630500000.000000
EP,1.120000,1.818182,58616.000000,65.493,1025757806.700000,,0.500000,2.567501,0.250000,0.110000,-6.415109,-30.617888,14.732488,,2.210000,932507097.000000
EPG,6.000000,0.000000,4137468.000000,24776.995,16800000000.000000,11.430000,1.210000,0.549383,0.130000,0.160000,8.523562,11.066335,12.058708,3.330000,4.950000,2800000000.000000
ERW,3.800000,2.150538,16850597.000000,63408.230,18179377475.880001,20.720000,1.990000,1.649554,0.070000,0.090000,6.070867,9.839265,11.329289,1.880000,1.870000,4886929429.000000
ESTAR,0.250000,0.000000,1016031.000000,253.439,1255561546.250000,7.800000,0.260000,0.462570,0.020000,0.010000,2.905411,3.299644,4.180656,8.000000,0.980000,5022246185.000000
ETC,0.740000,0.000000,1339602.000000,991.903,1657600000.000000,3.140000,0.480000,0.059586,0.048000,0.030000,15.057873,16.303597,19.675690,6.490000,1.540000,2240000000.000000
ETE,0.590000,0.000000,31100.000000,18.333,330400000.000000,,0.350000,1.400159,0.030000,0.030000,2.011675,-1.033521,2.530754,,1.700000,560000000.000000
ETL,0.430000,2.380952,38700.000000,16.657,260400000.000000,,0.460000,1.475426,,-0.040000,-4.733386,-6.901806,-3.095353,,0.900000,620000000.000000
EURO,7.350000,5.000000,28801.000000,208.502,2135000000.000000,12.850000,2.210000,1.361639,0.250000,0.290000,10.410364,17.936971,11.546917,3.590000,3.170000,305000000.000000
EVER,0.060000,0.000000,690462.000000,41.442,291287193.120000,,0.200000,2.385530,,-0.040000,1.287082,-11.172706,-34.914283,,0.300000,4854786552.000000
F&D,,,,,793093860.000000,,0.540000,0.730709,2.550000,-1.330000,0.476653,-1.899365,-11.990849,,83.310000,17624308.000000
FANCY,0.190000,5.555556,60114.000000,11.322,110700000.000000,,0.150000,0.036711,,-0.110000,-8.725218,-9.051875,-106.331857,,1.240000,615000000.000000
FE,190.000000,0.000000,414.000000,78.646,1495300000.000000,14.210000,1.030000,0.188946,8.500000,4.440000,7.601028,7.302662,10.295133,4.470000,184.700000,7870000.000000
FLOYD,1.130000,-0.877193,30501.000000,34.461,506664864.960000,8.140000,0.990000,0.205031,0.100000,0.040000,12.119436,12.392024,13.741677,8.770000,1.150000,444442864.000000
FM,4.220000,0.000000,1152007.000000,4905.218,4168633527.000000,6.220000,1.070000,0.285039,0.150000,0.380000,16.294104,17.947694,10.451949,8.290000,3.940000,987827850.000000
FMT,18.200000,0.000000,803.000000,14.605,873600000.000000,,0.610000,1.673154,1.000000,1.330000,0.829150,-1.570045,1.580381,,29.660000,48000000.000000
FN,0.460000,0.000000,73000.000000,32.222,460000000.000000,,0.540000,0.250902,0.003700,-0.030000,-1.611367,-6.685885,-10.449577,,0.860000,1000000000.000000
FNS,0.490000,-2.000000,242120.000000,115.312,250325532.500000,,0.280000,1.538603,0.200000,-0.670000,-23.260147,-59.571681,-131.311222,,1.780000,500651065.000000
FORTH,15.100000,2.721088,2717232.000000,40855.107,13750008090.000000,13.190000,4.620000,2.083184,0.150000,0.430000,14.020625,40.833550,10.042558,1.430000,3.190000,935374700.000000
FPI,1.690000,0.000000,53100.000000,89.717,2557020588.460000,8.150000,0.950000,0.857881,0.040000,0.120000,9.952035,12.075702,12.575372,4.730000,1.780000,1513029934.000000
FPT,7.200000,0.000000,27301.000000,197.482,16698797416.799999,7.050000,0.440000,1.663787,0.320000,0.910000,3.752647,6.318052,22.309182,4.440000,16.450000,2319277419.000000
FSMART,7.050000,2.173913,472500.000000,3305.470,5196674970.000000,9.490000,2.790000,1.017858,0.180000,0.360000,19.117213,31.653423,21.340289,5.510000,2.470000,753141300.000000
FSX,1.050000,0.961538,3000.000000,3.151,1184826793.280000,,0.340000,1.018005,,-0.180000,-6.785068,-13.631726,-36.422314,,3.040000,1139256532.000000
FTE,2.720000,0.740741,366909.000000,988.856,1781999794.800000,11.640000,1.980000,0.526107,0.100000,0.140000,15.277734,17.433264,10.443845,6.300000,1.360000,659999924.000000
FTI,2.020000,-0.980392,32500.000000,65.220,918000000.000000,13.070000,1.220000,0.192800,0.040000,0.110000,9.864275,9.538820,11.410556,3.920000,1.670000,450000000.000000
FVC,0.330000,3.125000,1796983.000000,578.764,701079616.640000,,0.530000,0.754216,0.010000,-0.050000,4.864198,-10.842549,-23.002800,,0.600000,2190873802.000000
GABLE,3.920000,1.030928,89800.000000,350.430,2716083109.600000,7.090000,1.230000,1.894389,0.320000,0.210000,7.958098,17.902750,4.556145,8.250000,3.150000,700021420.000000
GBX,0.720000,1.408451,557304.000000,396.280,773244238.320000,6.780000,0.550000,1.573345,0.004000,0.060000,5.392961,8.446847,12.924667,0.560000,1.290000,1089076392.000000
GC,5.100000,0.000000,147719.000000,757.712,2243999306.400000,6.810000,2.820000,2.187658,0.250000,0.530000,18.933391,45.694680,7.083263,8.040000,1.810000,439999864.000000
GCAP,0.250000,0.000000,36311.000000,8.738,135474335.000000,,0.330000,1.147370,0.100000,-0.030000,-5.391917,-19.255020,-29.645016,,0.760000,541897340.000000
GEL,0.040000,0.000000,1620632.000000,64.323,344481962.120000,,0.160000,2.105565,,-0.030000,-4.932938,-19.924686,-39.883446,,0.240000,8612049053.000000
GENCO,0.360000,2.857143,4420400.000000,1596.832,392804168.750000,8.550000,0.350000,0.301186,,0.010000,3.597770,4.088532,4.199793,,1.000000,1122297625.000000
GFC,2.040000,2.000000,5649912.000000,10763.641,440000000.000000,,0.820000,0.119004,0.030000,-0.050000,0.630149,-0.413651,-7.893389,6.500000,2.430000,220000000.000000
GFPT,10.200000,-0.970874,1866364.000000,19063.141,12914356300.000000,5.670000,0.580000,0.272585,0.200000,0.890000,9.396006,10.642699,12.349395,1.940000,17.870000,1253821000.000000
GGC,6.750000,6.299213,116432.000000,760.418,6500283545.000000,47.020000,0.710000,0.209439,0.100000,0.440000,0.876013,1.518956,4.037116,,8.950000,1023666700.000000
GJS,0.120000,0.000000,311501.000000,37.380,3058456187.520000,,0.310000,0.219714,,-0.010000,-4.856824,-5.731943,-1.998557,,0.390000,25487134896.000000
GLAND,0.620000,5.084746,3935558.000000,2469.376,,,,0.642258,0.030000,0.030000,2.605305,2.548504,28.675151,,2.510000,6499829661.000000
GLOBAL,6.850000,0.735294,6321716.000000,43165.883,38093532564.400002,14.770000,1.460000,0.475513,0.184115,0.310000,8.340464,10.159812,10.172403,2.610000,4.640000,5601990083.000000
GLORY,0.860000,-1.149425,114100.000000,98.251,235320297.000000,,1.490000,0.166058,0.060000,,-11.527733,-17.485272,1.385116,,0.590000,270483100.000000
GPI,1.760000,1.149425,200604.000000,351.162,1044000000.000000,10.610000,1.150000,0.154461,0.110000,0.370000,12.326389,10.795905,29.400534,9.770000,1.520000,600000000.000000
GPSC,50.500000,0.497512,2872687.000000,144801.781,141691400691.750000,20.900000,1.340000,1.212462,0.550000,1.250000,4.832536,6.318832,9.634412,2.890000,37.440000,2819729367.000000
GRAMMY,4.540000,29.714286,308381.000000,1299.647,2869824051.500000,41.740000,0.630000,0.645311,0.050000,0.290000,3.411027,1.516442,8.646606,,5.600000,819949729.000000
GRAND,,,,,186822400.460000,,0.470000,24.624513,,-0.030000,-6.311801,-133.601854,-36.099340,,0.040000,9341120023.000000
GREEN,0.810000,3.846154,3662231.000000,3107.351,638059288.620000,42.480000,0.840000,0.244109,,0.030000,2.824369,2.007616,25.345206,,0.920000,818024729.000000
GSTEEL,,,,,,,,,,-0.020000,-9.933902,,-6.236016,,-0.070000,28928765432.000000
GTB,0.780000,1.298701,22400.000000,17.250,739200000.000000,9.210000,0.880000,0.383905,0.060000,0.040000,8.871402,9.599864,7.547898,7.790000,0.880000,960000000.000000
GTV,0.040000,0.000000,673301.000000,20.307,525238249.800000,6.210000,0.230000,0.383259,,0.010000,0.935610,3.666324,88.763443,,0.180000,13130956245.000000
GULF,62.750000,1.619433,52816758.000000,3303502.671,922534976925.250000,12.320000,2.920000,1.347406,3.250000,1.440000,12.286494,23.784162,26.858268,5.260000,21.120000,14939837683.000000
GUNKUL,5.050000,1.814516,69480167.000000,349110.322,44057353631.040001,22.620000,2.860000,1.209360,0.100000,0.120000,8.797671,13.286080,19.190903,2.340000,1.730000,8882530974.000000
GYT,,,2.000000,0.368,1372700000.000000,7.180000,0.350000,1.405741,8.000000,12.330000,3.058457,4.920359,2.843158,4.310000,529.940000,7400000.000000
HANA,46.500000,1.639344,11746527.000000,542247.018,40505524695.000000,68.970000,1.520000,0.218771,0.750000,0.490000,2.004707,2.197512,4.034790,2.190000,30.010000,885366660.000000
HANN,0.830000,0.000000,637704.000000,528.836,464800000.000000,74.880000,1.520000,0.396574,,0.010000,2.740039,2.493943,2.182919,,0.550000,560000000.000000
HARN,2.000000,0.000000,81900.000000,163.031,1169000000.000000,12.220000,0.850000,0.328864,0.120000,0.090000,6.884329,7.039294,7.822133,6.000000,2.350000,584500000.000000
HENG,0.890000,0.000000,983701.000000,861.817,3390900000.000000,56.190000,0.670000,0.549698,0.026200,0.020000,3.141297,1.186376,11.287978,2.940000,1.330000,3810000000.000000
HFT,4.120000,0.487805,179400.000000,740.552,2699580630.000000,12.580000,0.720000,0.137055,0.270000,0.180000,5.539436,5.746428,8.855122,6.590000,5.680000,658434300.000000
HL,4.500000,-2.173913,564071.000000,2555.254,1251200000.000000,19.370000,1.310000,0.588203,0.220000,0.070000,6.175056,6.437665,1.667431,4.920000,3.510000,272000000.000000
HMPRO,6.500000,1.562500,34427688.000000,223997.931,84167667360.000000,13.970000,3.190000,1.609569,0.220000,0.230000,12.029255,22.982382,8.514383,5.980000,2.010000,13151198025.000000
HPT,,,,,,,,0.441122,0.022300,0.020000,3.801455,3.405696,3.624188,,0.500000,662079341.000000
HTC,16.000000,0.628931,199713.000000,3188.573,6390543900.000000,11.750000,1.480000,0.752067,0.540000,0.750000,9.553225,12.736280,6.665302,6.230000,10.760000,401921000.000000
HTECH,4.440000,0.452489,602601.000000,2674.796,1422280846.740000,25.170000,1.010000,0.217675,0.100000,0.230000,6.681842,4.100109,13.675599,3.590000,4.400000,321782997.000000
HUMAN,4.200000,0.478469,1327603.000000,5550.755,3625914147.680000,10.690000,1.020000,0.178570,0.140000,0.170000,10.516027,9.576583,17.836945,7.680000,4.080000,867443576.000000
HYDRO,0.040000,0.000000,21293749.000000,651.719,97633042.240000,,1.770000,10.550899,,-0.040000,1.979477,-18.842190,-111.954853,,0.020000,2440826056.000000
I2,0.800000,1.265823,500.000000,0.400,331800000.000000,15.670000,0.530000,1.875392,0.022000,0.010000,1.162608,3.397181,1.020119,2.780000,1.500000,420000000.000000
ICC,21.500000,-10.041841,1375.000000,30.825,11950000000.000000,43.490000,0.400000,0.166058,0.700000,0.560000,0.630735,0.924295,6.173889,2.930000,59.770000,500000000.000000
ICHI,14.000000,0.000000,1251128.000000,17577.507,18200000000.000000,14.320000,3.300000,0.245802,0.450000,0.460000,19.016227,22.638191,14.560568,7.860000,4.250000,1300000000.000000
ICN,2.140000,0.943396,881700.000000,1864.378,1424852939.160000,8.490000,1.520000,2.467456,0.090000,0.180000,8.007066,18.519084,5.813629,7.080000,1.400000,672100443.000000
IDG,1.240000,0.000000,2113.000000,2.604,124000000.000000,136.940000,1.050000,0.484969,0.073500,-0.010000,0.579443,1.052881,-1.292772,5.930000,1.190000,100000000.000000
IFS,1.820000,-1.086957,52800.000000,96.107,908039954.000000,7.820000,0.490000,1.356205,0.104000,0.090000,4.874389,6.423824,19.130681,5.650000,3.730000,493499975.000000
IHL,1.390000,0.724638,205.000000,0.284,818071779.060000,13.220000,0.470000,1.360863,0.080000,0.070000,3.585772,3.578375,3.601972,5.800000,2.930000,592805637.000000
IIG,1.360000,-0.729927,70101.000000,93.976,169025951.590000,,0.850000,3.956120,0.400000,-0.270000,-20.260622,-83.468431,-11.369455,,1.620000,123376607.000000
III,5.050000,-0.980392,826196.000000,4144.875,4119540912.000000,8.760000,0.950000,0.248442,0.150000,0.300000,9.637594,11.180616,17.639053,4.900000,5.370000,807753120.000000
ILINK,4.880000,0.411523,91400.000000,445.980,2642053099.500000,,0.720000,0.285949,0.310000,0.270000,-5.653375,-12.401633,8.132735,6.380000,6.760000,543632325.000000
ILM,13.800000,0.729927,69650.000000,960.658,6918500000.000000,9.100000,1.080000,1.097294,0.250000,0.790000,8.779019,12.052609,7.830539,7.300000,12.740000,505000000.000000
IMH,3.660000,-0.543478,17700.000000,64.880,872168938.720000,,1.460000,2.195038,0.140000,0.230000,0.527706,-10.005846,11.657905,,2.520000,237002429.000000
IND,0.850000,2.409639,1694504.000000,1445.273,290500000.000000,8.080000,0.560000,1.012503,0.073000,0.040000,4.465445,7.071993,3.207471,8.800000,1.470000,350000000.000000
INET,3.840000,0.523560,1650033.000000,6349.133,2279547819.940000,7.300000,0.620000,4.452662,0.126000,0.300000,8.248079,8.765138,10.275521,3.300000,6.160000,596740267.000000
INGRS,,,,,,,,2.336385,0.023000,-0.150000,1.799875,-21.250551,-1.680669,,0.720000,1446942690.000000
INOX,3.880000,-1.020408,12350.000000,47.777,3055917967.200000,18.910000,0.330000,0.299939,0.023000,0.190000,1.781972,1.772802,2.052598,,11.790000,779570910.000000
INSET,4.520000,-0.440529,3208916.000000,14539.617,3689989560.740000,29.970000,2.520000,1.169757,0.050000,0.130000,6.470120,8.604989,7.642161,0.890000,1.800000,812773031.000000
INSURE,47.000000,-2.590000,800.000000,37.950,564000000.000000,,0.400000,3.809988,10.000000,-12.860000,-0.706306,-2.844986,-5.373500,,117.420000,12000000.000000
IP,4.960000,-0.800000,91443.000000,453.624,3026722375.000000,22.070000,1.450000,0.391684,0.073000,0.110000,6.695263,6.732829,7.016721,1.460000,3.440000,605344475.000000
IRC,13.400000,0.000000,6404.000000,86.424,2575583180.000000,10.310000,0.610000,0.264486,0.493000,1.110000,5.917772,5.968090,6.268812,3.680000,22.120000,192207700.000000
IRCP,0.300000,0.000000,593000.000000,178.866,187044421.500000,,0.440000,1.445083,0.025000,,-14.966247,-35.995041,0.342400,,0.680000,623481405.000000
IROYAL,4.620000,0.434783,398100.000000,1840.512,1058000000.000000,6.950000,1.770000,0.065325,0.130400,0.290000,26.697060,26.609780,28.586877,9.350000,2.600000,230000000.000000
IRPC,3.000000,6.382979,243171348.000000,715080.991,57625062273.720001,5.450000,0.750000,1.749147,0.010000,0.530000,8.094089,14.802391,6.443838,0.350000,3.750000,20434419246.000000
IT,6.800000,-2.158273,186185.000000,1277.957,2546472070.050000,8.620000,1.790000,2.158603,0.160000,0.550000,10.036072,22.167741,3.476628,4.170000,3.890000,366398859.000000
ITC,17.300000,-0.574713,949564.000000,16477.748,52200000000.000000,15.720000,2.190000,0.181871,0.550000,0.570000,12.878889,14.035833,17.160526,4.890000,7.930000,3000000000.000000
ITD,0.350000,2.941176,3753416.000000,1314.804,1795155440.960000,,0.620000,25.325651,,-0.100000,-6.398729,-113.815021,-3.251290,,0.550000,5279868944.000000
ITEL,1.510000,1.342282,1020750.000000,1532.693,3106871813.320000,,0.610000,0.915948,0.069600,0.030000,-0.087611,-3.392744,4.004818,,2.510000,2085148868.000000
ITNS,2.580000,3.200000,2523004.000000,6489.094,522500000.000000,13.130000,1.170000,0.450435,0.167000,0.060000,8.458974,8.988524,3.640352,6.680000,2.130000,209000000.000000
ITTHI,1.210000,1.680672,614124.000000,754.550,321538000.000000,18.240000,0.900000,0.324347,0.100000,0.030000,5.190324,4.882699,2.477702,8.400000,1.320000,270200000.000000
IVF,0.750000,0.000000,109500.000000,82.350,330000304.500000,,0.640000,0.138659,0.024000,-0.040000,-4.491994,-4.407128,-51.515053,,1.160000,440000406.000000
IVL,25.000000,-1.960784,17850247.000000,447318.369,143171073654.000000,,1.080000,2.909223,0.200000,0.480000,2.513000,-1.795565,1.664599,2.750000,23.580000,5614551908.000000
J,0.810000,2.531646,499403.000000,403.934,1153977709.620000,,0.400000,1.120722,0.030000,-0.080000,-8.936488,-23.614287,-31.962738,,1.970000,1460731278.000000
JAK,1.190000,0.000000,39402.000000,46.260,380800000.000000,5.540000,0.710000,0.527340,0.055000,0.120000,12.282866,13.517371,16.026423,4.620000,1.670000,320000000.000000
JAS,0.910000,2.247191,7801334.000000,7029.854,7379946487.450000,,1.420000,1.226418,0.600000,-0.180000,-10.335262,-28.976522,-53.023173,,0.630000,8292074705.000000
JCK,0.120000,0.000000,27902.000000,3.334,456329682.120000,,0.180000,2.831847,,-0.050000,1.248978,-11.061833,-46.338107,,0.660000,3802747351.000000
JCT,,,1.000000,0.083,1147500000.000000,9.170000,0.790000,0.140278,4.800000,5.540000,9.198821,8.806763,16.127453,5.650000,107.430000,13500000.000000
JDF,2.020000,1.000000,48630.000000,97.480,1200000000.000000,10.430000,1.630000,0.186030,0.180000,0.090000,15.461905,15.673944,13.649222,9.000000,1.230000,600000000.000000
JMART,10.300000,1.980198,4430176.000000,45612.313,14864287564.000000,,0.810000,0.713810,0.135000,0.260000,2.772752,-0.200758,7.327613,3.560000,12.390000,1471711640.000000
JMT,10.600000,1.923077,4297870.000000,45537.153,15181291642.400000,16.160000,0.560000,0.333378,0.270000,0.330000,4.084397,3.476622,21.622626,6.440000,18.490000,1459739581.000000
