symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
CITY,1.300000,-4.410000,7001.000000,8813.370000,390000000.000000,,0.320000,0.015359,,-0.030000,-1.559209,-1.677149,-14.448646,,4.080000,300000000.000000
CIVIL,1.020000,0.000000,152274.000000,153279.990000,714000000.000000,,0.390000,3.936141,0.020000,-0.070000,-1.164459,-5.484105,-2.092781,,2.580000,700000000.000000
CK,18.600000,-2.620000,5752943.000000,107951652.000000,31506481819.200001,9.440000,1.050000,2.723135,0.200000,0.670000,4.578855,11.818042,4.708916,2.420000,17.760000,1693896872.000000
CKP,2.560000,-0.780000,2119936.000000,5384043.440000,20811219786.240002,8.750000,0.690000,0.819720,0.088000,0.030000,5.890151,8.167061,10.095497,3.440000,3.690000,8129382729.000000
CM,1.570000,1.950000,148400.000000,230733.000000,598398788.250000,,0.470000,0.140705,0.031000,-0.130000,-3.084580,-3.765075,-8.687449,1.970000,3.340000,381145725.000000
CMAN,2.880000,2.860000,105900.000000,300050.000000,2764800000.000000,7.290000,0.970000,1.161392,0.150000,0.270000,8.924277,13.866842,13.313536,5.210000,2.980000,960000000.000000
CMC,0.430000,0.000000,77950.000000,32560.000000,473951662.670000,4.480000,0.230000,2.208181,0.003720,-0.110000,9.432190,5.304470,-16.844386,,1.880000,1102213169.000000
CMO,0.690000,0.000000,335803.000000,233137.040000,294060649.260000,318.590000,0.960000,1.679149,,-0.010000,4.708177,0.301241,0.109099,,0.720000,426174854.000000
CMR,1.300000,0.780000,154315.000000,200526.550000,5292462500.000000,2.190000,1.170000,0.679413,0.104300,0.010000,27.999705,60.653296,2.901470,16.790000,1.120000,4071125000.000000
CNT,3.320000,-1.190000,6059108.000000,20223466.980000,3412641758.080000,15.550000,1.800000,3.592325,0.050000,0.180000,3.182614,12.200420,2.847451,1.510000,1.840000,1027904144.000000
COCOCO,5.850000,-0.850000,378370.000000,2219783.000000,8599500000.000000,28.040000,2.460000,1.613290,0.120000,0.140000,5.305639,8.929224,6.361044,2.050000,2.380000,1470000000.000000
COLOR,,,,,,,,,,,,,,,,
COM7,28.500000,-1.720000,10334614.000000,294905039.000000,68049414802.500000,14.580000,6.210000,2.464617,1.100000,1.070000,18.244490,47.158889,5.364994,3.860000,4.590000,2387698765.000000
COMAN,0.520000,1.960000,4700.000000,2399.000000,87051984.240000,,0.700000,0.142744,0.087700,-0.060000,-66.415748,-72.066752,-10.847472,,0.740000,167407662.000000
CPALL,46.250000,0.000000,8101299.000000,375015400.250000,415468437345.000000,13.520000,2.920000,1.875658,1.650000,1.840000,5.925180,22.729909,3.451181,3.570000,15.840000,8983101348.000000
CPANEL,1.150000,0.000000,8610.000000,9821.500000,187655358.950000,,0.450000,1.632559,0.160000,-0.200000,-3.409787,-9.879894,-68.063787,,2.570000,163178573.000000
CPAXT,14.700000,-0.680000,4187378.000000,61624616.400000,153286628460.000000,16.850000,0.510000,0.899651,0.180000,0.450000,3.018480,3.048736,1.711125,4.830000,28.720000,10427661800.000000
CPF,23.800000,-0.420000,29290564.000000,695415970.500000,196184846683.000000,12.760000,0.780000,2.331288,0.250000,1.110000,5.176919,6.164663,3.453730,5.300000,30.680000,8243060785.000000
CPH,12.000000,-0.830000,77707.000000,931094.900000,480000000.000000,4.490000,0.410000,0.535711,0.750000,1.790000,8.618562,9.341828,8.707957,6.250000,29.550000,40000000.000000
CPI,3.480000,-1.140000,70839.000000,247879.080000,2201979222.000000,8.540000,0.630000,0.418890,0.270000,0.220000,7.334776,7.876035,4.883485,7.760000,5.520000,632752650.000000
CPL,0.680000,0.000000,434610.000000,300983.850000,299094113.120000,,0.510000,2.244715,0.050000,0.010000,-0.374873,-13.575163,0.397566,,1.340000,439844284.000000
CPN,65.500000,-0.760000,7089191.000000,465046255.500000,293964000000.000000,14.680000,2.700000,1.590734,2.400000,2.170000,9.341564,19.228886,36.841391,3.660000,24.270000,4488000000.000000
CPR,2.620000,0.000000,31501.000000,82602.640000,521380000.000000,42.310000,1.030000,0.119138,0.035000,0.010000,2.627054,2.445488,1.754564,1.340000,2.550000,199000000.000000
CPT,0.990000,0.000000,127300.000000,126028.000000,891000000.000000,10.900000,0.840000,0.491881,0.025000,0.040000,7.453299,7.977892,7.722809,2.530000,1.170000,900000000.000000
CPW,2.480000,-1.590000,227140.000000,564756.800000,1488000000.000000,8.890000,1.700000,2.072378,0.080000,0.140000,9.415691,19.722867,1.488948,7.660000,1.460000,600000000.000000
CRANE,0.320000,0.000000,729201.000000,240302.310000,242620169.920000,,0.370000,1.238908,,-0.050000,-3.800395,-14.586204,-38.522345,,0.870000,758188031.000000
CRC,27.750000,-0.890000,7378740.000000,205737119.000000,167360250000.000000,19.100000,2.520000,2.483518,1.110000,0.800000,5.970197,13.127304,3.961964,6.520000,11.010000,6031000000.000000
CRD,0.480000,-2.040000,31200.000000,15025.000000,240000000.000000,4.070000,0.480000,0.924141,,0.040000,8.398234,12.595101,4.950422,,0.990000,500000000.000000
CREDIT,23.400000,-0.430000,388773.000000,9104570.800000,28895237794.799999,6.650000,1.060000,7.393324,0.980000,1.740000,4.412420,16.907421,20.891499,4.190000,22.070000,1234839222.000000
CSC,47.000000,0.530000,400.000000,18800.000000,2444036425.000000,8.560000,0.570000,0.243464,2.250000,4.170000,6.711033,6.757822,11.095743,4.790000,82.800000,52000775.000000
CSP,0.850000,3.660000,3426162.000000,2939180.700000,421743502.100000,10.920000,0.710000,2.319335,0.200000,0.120000,4.417007,6.737850,4.972645,,1.190000,496168826.000000
CSR,71.250000,0.350000,400.000000,28500.000000,1460625000.000000,19.350000,1.170000,0.121132,2.030000,1.770000,6.774683,6.134490,33.029474,2.850000,60.830000,20500000.000000
CSS,1.010000,-1.940000,1870003.000000,1902706.310000,1187496479.890000,12.450000,0.670000,1.189163,0.030000,0.070000,3.317349,5.465853,2.914354,3.960000,1.510000,1175739089.000000
CTW,6.550000,0.000000,170500.000000,1112270.000000,2606286160.200000,9.640000,0.630000,0.591135,0.080000,0.420000,5.817836,6.738135,4.916046,1.220000,10.370000,397906284.000000
CV,,,,,,,,2.924515,0.023500,-0.390000,-19.871004,-73.116013,-136.997400,,1.110000,854901829.000000
CWT,0.910000,-2.150000,1235513.000000,1136580.830000,573405983.150000,,0.330000,0.983206,0.053500,-0.120000,-3.259529,-8.961491,-11.822054,,2.780000,630116465.000000
D,3.060000,0.000000,172900.000000,527464.000000,1047118462.560000,11.700000,1.250000,0.655163,0.073000,0.120000,9.518870,10.941005,7.072027,4.900000,2.450000,342195576.000000
DCC,1.380000,0.730000,291557.000000,397826.590000,12593343547.080000,14.650000,1.720000,0.459127,0.020000,0.050000,10.554058,11.931667,14.953417,5.800000,0.800000,9125611266.000000
DCON,0.160000,14.290000,1059731.000000,159297.370000,861814463.360000,,0.380000,0.486756,0.002750,-0.070000,-10.620965,-15.196630,-75.639337,1.720000,0.420000,5386340396.000000
DDD,4.880000,0.000000,28100.000000,136864.000000,1551291976.000000,,0.350000,0.062332,0.120000,-0.240000,-1.283848,-0.815118,-15.180320,3.690000,13.990000,317887700.000000
DELTA,246.000000,-3.150000,22052792.000000,5468032045.000000,3068558770440.000000,102.790000,29.110000,0.820759,0.600000,1.220000,21.631838,31.518339,11.810350,0.240000,8.450000,12473816140.000000
DEMCO,3.620000,1.120000,620319.000000,2238023.000000,2728619468.080000,54.350000,0.750000,0.665625,0.030000,0.040000,1.154732,1.373243,3.096241,,4.840000,753762284.000000
DEXON,0.980000,1.030000,17802.000000,17275.940000,466970000.000000,,0.750000,0.488592,0.060000,-0.080000,-3.858607,-6.952531,-10.592710,,1.300000,476500000.000000
DHOUSE,0.280000,0.000000,20701.000000,5718.260000,253866664.800000,,0.610000,1.016543,0.030000,-0.020000,-0.655419,-7.422785,-21.403829,,0.460000,906666660.000000
DIMET,0.050000,-16.670000,320001.000000,16400.050000,134550123.450000,,0.990000,1.161754,,,-3.045604,-10.980490,-9.124889,,0.050000,2691002469.000000
DITTO,14.200000,-0.700000,1165971.000000,16681207.500000,9853573105.799999,15.550000,2.480000,0.371682,0.250000,0.500000,14.815369,16.524314,17.604312,3.520000,5.730000,693913599.000000
DMT,12.200000,0.000000,320061.000000,3908383.400000,14411040160.000000,13.290000,1.690000,0.083714,0.223000,0.440000,14.809334,12.766031,39.783402,7.210000,7.200000,1181232800.000000
DOD,1.110000,-0.890000,62100.000000,68807.000000,499959856.350000,267.670000,0.540000,0.226075,0.050000,-0.050000,-0.126827,0.201565,-8.027042,4.500000,2.040000,450414285.000000
DOHOME,3.600000,-0.550000,11294557.000000,40772437.780000,12666984091.200001,16.780000,0.910000,1.492851,0.004444,0.160000,3.694482,5.558238,3.471753,0.120000,3.970000,3518606692.000000
DPAINT,0.230000,0.000000,1488723.000000,342395.060000,52900000.000000,,1.240000,1.027212,0.162000,-0.090000,-5.272787,-12.240308,-7.593869,,1.670000,230000000.000000
DRT,5.550000,0.000000,841883.000000,4679679.600000,4745433705.000000,11.410000,1.850000,0.575804,0.140000,0.340000,11.836734,16.703334,11.071734,5.770000,3.000000,855033100.000000
DTCENT,0.950000,-3.060000,14780000.000000,14454642.340000,1249985647.700000,12.330000,0.810000,0.156911,0.060800,0.040000,7.510258,6.643195,14.249436,6.400000,1.170000,1315774366.000000
DTCI,,,,,171000000.000000,,0.460000,0.150541,0.250000,-0.590000,-2.247290,-2.517402,-10.320753,1.460000,37.560000,10000000.000000
DUSIT,11.100000,0.000000,62010.000000,687211.000000,9435000000.000000,69.260000,1.310000,3.690137,,0.340000,3.408281,1.936267,7.324941,,8.440000,850000000.000000
EA,2.900000,0.000000,12249367.000000,35338574.400000,21537722337.400002,,0.650000,1.606292,0.300000,0.010000,-3.638195,-12.099114,-5.165608,,4.490000,7426800806.000000
EASON,1.250000,0.000000,218700.000000,271169.000000,708456181.250000,6.420000,0.730000,0.257492,0.080000,0.090000,11.094803,11.521689,13.201281,6.400000,1.710000,566764945.000000
EAST,0.830000,-1.190000,1626400.000000,1358050.000000,1381502265.630000,7.700000,0.490000,1.065123,0.020000,0.050000,6.408024,6.485389,19.917725,2.410000,1.710000,1664460561.000000
EASTW,4.920000,-1.600000,1374701.000000,6788091.980000,8185527733.080000,66.970000,0.710000,1.374115,0.010000,0.070000,2.316638,1.065043,6.787028,0.200000,6.930000,1663725149.000000
ECF,,,,,,,,4.890683,0.011000,-1.540000,-14.911648,-82.781421,-215.119332,,0.410000,1500846384.000000
EFORL,0.120000,0.000000,532223.000000,59177.540000,479817284.160000,11.340000,0.810000,0.914386,,,5.388212,7.362218,1.878851,,0.150000,3998477368.000000
EGATIF,6.100000,0.000000,96001.000000,583186.100000,12721550000.000000,,0.820000,,0.069600,,,,,8.190000,7.470000,2085500000.000000
EGCO,135.500000,2.260000,2723476.000000,366398418.000000,71336007500.000000,134.350000,0.710000,1.213338,3.250000,2.920000,3.327181,0.515514,8.223593,4.800000,192.100000,526465000.000000
EKH,5.200000,0.000000,100414.000000,522746.650000,4449101264.400000,15.350000,1.860000,0.138208,0.300000,0.150000,13.332261,12.062951,20.866063,5.770000,2.800000,855596397.000000
EMC,0.020000,0.000000,44630608.000000,890602.080000,251412663.600000,,0.310000,1.011071,,-0.010000,-12.964741,-27.696486,-61.224722,,0.060000,12570633180.000000
EMPIRE,,,,,157625000.000000,,1.120000,4.377647,,-0.130000,-36.434281,-131.133980,-104.595663,,0.220000,630500000.000000
EP,1.110000,0.000000,128546.000000,141572.750000,1035082877.670000,,0.500000,2.567501,0.250000,0.110000,-6.415109,-30.617888,14.732488,,2.210000,932507097.000000
EPG,6.250000,-2.340000,10843912.000000,67879084.150000,17500000000.000000,11.900000,1.260000,0.549383,0.130000,0.160000,8.523562,11.066335,12.058708,3.200000,4.950000,2800000000.000000
ERW,3.720000,-1.060000,6429417.000000,23910496.260000,18179377475.880001,20.720000,1.990000,1.649554,0.070000,0.090000,6.070867,9.839265,11.329289,1.880000,1.870000,4886929429.000000
ESTAR,0.240000,0.000000,355610.000000,85398.400000,1205339084.400000,7.490000,0.250000,0.462570,0.020000,0.010000,2.905411,3.299644,4.180656,8.330000,0.980000,5022246185.000000
ETC,0.750000,1.350000,6659352.000000,4976206.300000,1680000000.000000,3.180000,0.490000,0.059586,0.048000,0.030000,15.057873,16.303597,19.675690,6.400000,1.540000,2240000000.000000
ETE,0.590000,0.000000,56830.000000,33639.400000,330400000.000000,,0.350000,1.400159,0.030000,0.030000,2.011675,-1.033521,2.530754,,1.700000,560000000.000000
ETL,0.440000,-2.220000,220750.000000,97197.700000,272800000.000000,,0.490000,1.475426,,-0.040000,-4.733386,-6.901806,-3.095353,,0.900000,620000000.000000
EURO,7.000000,0.000000,36200.000000,253400.000000,2135000000.000000,12.850000,2.210000,1.361639,0.250000,0.290000,10.410364,17.936971,11.546917,3.590000,3.170000,305000000.000000
EVER,0.070000,0.000000,85300.000000,5209.000000,339835058.640000,,0.230000,2.385530,,-0.040000,1.287082,-11.172706,-34.914283,,0.300000,4854786552.000000
F&D,,,,,793093860.000000,,0.540000,0.730709,2.550000,-1.330000,0.476653,-1.899365,-11.990849,,83.310000,17624308.000000
FANCY,0.210000,-16.000000,517320.000000,110932.000000,129150000.000000,,0.170000,0.036711,,-0.110000,-8.725218,-9.051875,-106.331857,,1.240000,615000000.000000
FE,199.500000,0.760000,1050.000000,209584.000000,1570065000.000000,14.920000,1.080000,0.188946,8.500000,4.440000,7.601028,7.302662,10.295133,4.260000,184.700000,7870000.000000
FLOYD,1.170000,0.000000,104942.000000,123706.140000,519998150.880000,8.360000,1.020000,0.205031,0.100000,0.040000,12.119436,12.392024,13.741677,8.550000,1.150000,444442864.000000
FM,4.420000,-0.900000,3366843.000000,14874858.140000,4366199097.000000,6.520000,1.120000,0.285039,0.200000,0.380000,16.294104,17.947694,10.451949,7.920000,3.940000,987827850.000000
FMT,18.500000,-3.650000,4200.000000,80670.000000,888000000.000000,,0.620000,1.673154,1.000000,1.330000,0.829150,-1.570045,1.580381,,29.660000,48000000.000000
FN,0.460000,0.000000,1800.000000,835.000000,460000000.000000,,0.540000,0.250902,0.003700,-0.030000,-1.611367,-6.685885,-10.449577,,0.860000,1000000000.000000
FNS,0.540000,-1.820000,28610.000000,15334.300000,270351575.100000,,0.300000,1.538603,0.200000,-0.670000,-23.260147,-59.571681,-131.311222,,1.780000,500651065.000000
FORTH,16.100000,-1.230000,1916063.000000,30885950.600000,15059532670.000000,14.440000,5.050000,2.083184,0.150000,0.430000,14.020625,40.833550,10.042558,1.300000,3.190000,935374700.000000
FPI,1.680000,-0.590000,67300.000000,112913.000000,2541890289.120000,8.100000,0.940000,0.857881,0.040000,0.120000,9.952035,12.075702,12.575372,4.760000,1.780000,1513029934.000000
FPT,7.350000,-0.680000,27600.000000,203755.000000,17046689029.650000,7.200000,0.450000,1.663787,0.320000,0.910000,3.752647,6.318052,22.309182,4.350000,16.450000,2319277419.000000
FSMART,7.150000,-1.380000,890122.000000,6343847.550000,5384960295.000000,9.830000,2.890000,1.017858,0.180000,0.360000,19.117213,31.653423,21.340289,5.310000,2.470000,753141300.000000
FSX,1.090000,2.830000,133400.000000,144902.000000,1241789619.880000,,0.360000,1.018005,,-0.180000,-6.785068,-13.631726,-36.422314,,3.040000,1139256532.000000
FTE,2.720000,0.000000,172800.000000,470524.000000,1795199793.280000,11.720000,2.000000,0.526107,0.100000,0.140000,15.277734,17.433264,10.443845,6.250000,1.360000,659999924.000000
FTI,1.960000,1.550000,13200.000000,25748.000000,882000000.000000,12.560000,1.170000,0.192800,0.040000,0.110000,9.864275,9.538820,11.410556,4.080000,1.670000,450000000.000000
FVC,0.340000,13.330000,16213889.000000,5615395.920000,744897092.680000,,0.570000,0.754216,0.010000,-0.050000,4.864198,-10.842549,-23.002800,,0.600000,2190873802.000000
GABLE,4.000000,0.500000,250700.000000,994136.000000,2800085680.000000,7.310000,1.270000,1.894389,0.320000,0.210000,7.958098,17.902750,4.556145,8.000000,3.150000,700021420.000000
GBX,0.770000,0.000000,1518701.000000,1159828.760000,838588821.840000,7.350000,0.600000,1.573345,0.004000,0.060000,5.392961,8.446847,12.924667,0.520000,1.290000,1089076392.000000
GC,5.300000,0.950000,155031.000000,811808.200000,2331999279.200000,7.080000,2.940000,2.187658,0.250000,0.530000,18.933391,45.694680,7.083263,7.740000,1.810000,439999864.000000
GCAP,0.250000,0.000000,10513.000000,2526.000000,135474335.000000,,0.330000,1.147370,0.100000,-0.030000,-5.391917,-19.255020,-29.645016,,0.760000,541897340.000000
GEL,0.050000,0.000000,616904.000000,24694.160000,430602452.650000,,0.200000,2.105565,,-0.030000,-4.932938,-19.924686,-39.883446,,0.240000,8612049053.000000
GENCO,0.330000,0.000000,149540.000000,47879.400000,370358216.250000,8.070000,0.330000,0.301186,,0.010000,3.597770,4.088532,4.199793,,1.000000,1122297625.000000
GFC,2.140000,0.000000,137000.000000,291050.000000,470800000.000000,,0.880000,0.119004,0.030000,-0.050000,0.630149,-0.413651,-7.893389,6.070000,2.430000,220000000.000000
GFPT,10.000000,0.000000,3119423.000000,31140716.300000,12538210000.000000,5.510000,0.560000,0.272585,0.200000,0.890000,9.396006,10.642699,12.349395,2.000000,17.870000,1253821000.000000
GGC,5.850000,2.630000,65200.000000,366965.000000,5988450195.000000,43.310000,0.650000,0.209439,0.100000,0.440000,0.876013,1.518956,4.037116,,8.950000,1023666700.000000
GJS,0.130000,0.000000,503103.000000,60617.330000,3313327536.480000,,0.330000,0.219714,,-0.010000,-4.856824,-5.731943,-1.998557,,0.390000,25487134896.000000
GLAND,,,,,,,,0.642258,0.030000,0.030000,2.605305,2.548504,28.675151,,2.510000,6499829661.000000
GLOBAL,7.100000,-0.700000,8289009.000000,58876828.200000,39774129589.300003,15.420000,1.530000,0.475513,0.184115,0.310000,8.340464,10.159812,10.172403,2.500000,4.640000,5601990083.000000
GLORY,0.960000,-1.030000,10309.000000,9837.550000,259663776.000000,,1.640000,0.166058,0.060000,,-11.527733,-17.485272,1.385116,,0.590000,270483100.000000
GPI,1.750000,-0.570000,304237.000000,535582.230000,1050000000.000000,10.680000,1.150000,0.154461,0.110000,0.370000,12.326389,10.795905,29.400534,9.710000,1.520000,600000000.000000
GPSC,53.750000,0.470000,7535699.000000,402633164.500000,151560453476.250000,22.360000,1.440000,1.212462,0.550000,1.250000,4.832536,6.318832,9.634412,2.700000,37.440000,2819729367.000000
GRAMMY,3.400000,1.800000,40400.000000,138834.000000,2787829078.600000,40.550000,0.610000,0.645311,0.050000,0.290000,3.411027,1.516442,8.646606,,5.600000,819949729.000000
GRAND,,,,,186822400.460000,,0.470000,24.624513,,-0.030000,-6.311801,-133.601854,-36.099340,,0.040000,9341120023.000000
GREEN,0.800000,2.560000,245800.000000,193940.000000,654419783.200000,43.570000,0.870000,0.244109,,0.030000,2.824369,2.007616,25.345206,,0.920000,818024729.000000
GSTEEL,,,,,,,,,,-0.020000,-9.933902,,-6.236016,,-0.070000,28928765432.000000
GTB,0.780000,0.000000,118600.000000,91219.000000,748800000.000000,9.330000,0.890000,0.383905,0.060000,0.040000,8.871402,9.599864,7.547898,7.690000,0.880000,960000000.000000
GTV,0.030000,0.000000,32769504.000000,983670.080000,393928687.350000,4.660000,0.170000,0.383259,,0.010000,0.935610,3.666324,88.763443,,0.180000,13130956245.000000
GULF,63.250000,-0.780000,35453374.000000,2236808980.250000,944944733449.750000,12.620000,2.990000,1.347406,3.250000,1.440000,12.286494,23.784162,26.858268,5.140000,21.120000,14939837683.000000
GUNKUL,5.300000,3.920000,137447645.000000,716207214.220000,47077414162.199997,24.170000,3.060000,1.209360,0.100000,0.120000,8.797671,13.286080,19.190903,2.190000,1.730000,8882530974.000000
GYT,188.000000,-0.530000,100.000000,18800.000000,1391200000.000000,7.270000,0.350000,1.405741,8.000000,12.330000,3.058457,4.920359,2.843158,4.260000,529.940000,7400000.000000
HANA,46.750000,-0.530000,8684438.000000,403761177.000000,41390891355.000000,70.480000,1.560000,0.218771,0.750000,0.490000,2.004707,2.197512,4.034790,2.140000,30.010000,885366660.000000
HANN,0.830000,-1.190000,447290.000000,372647.600000,464800000.000000,74.880000,1.520000,0.396574,,0.010000,2.740039,2.493943,2.182919,,0.550000,560000000.000000
HARN,1.990000,0.000000,117510.000000,234164.200000,1163155000.000000,12.160000,0.850000,0.328864,0.120000,0.090000,6.884329,7.039294,7.822133,6.030000,2.350000,584500000.000000
HENG,0.900000,-1.100000,1522901.000000,1371227.920000,3429000000.000000,56.820000,0.680000,0.549698,0.026200,0.020000,3.141297,1.186376,11.287978,2.910000,1.330000,3810000000.000000
HFT,4.160000,-0.480000,48700.000000,201860.000000,2739086688.000000,12.760000,0.730000,0.137055,0.270000,0.180000,5.539436,5.746428,8.855122,6.490000,5.680000,658434300.000000
HL,4.840000,-1.630000,437900.000000,2104486.000000,1316480000.000000,20.540000,1.390000,0.588203,0.220000,0.070000,6.175056,6.437665,1.667431,4.640000,3.480000,272000000.000000
HMPRO,6.450000,-0.770000,19401148.000000,125306894.250000,84825227261.250000,14.080000,3.210000,1.609569,0.220000,0.230000,12.029255,22.982382,8.514383,5.930000,2.010000,13151198025.000000
HPT,,,,,,,,0.441122,0.022300,0.020000,3.801455,3.405696,3.624188,,0.500000,662079341.000000
HTC,15.900000,0.630000,230960.000000,3674748.300000,6390543900.000000,11.750000,1.480000,0.752067,0.540000,0.750000,9.553225,12.736280,6.665302,6.230000,10.760000,401921000.000000
HTECH,4.760000,-2.460000,1051812.000000,5048146.560000,1531687065.720000,27.110000,1.080000,0.217675,0.100000,0.230000,6.681842,4.100109,13.675599,3.330000,4.400000,321782997.000000
HUMAN,4.420000,0.910000,1058242.000000,4673650.640000,3834100605.920000,11.300000,1.080000,0.178570,0.140000,0.170000,10.516027,9.576583,17.836945,7.260000,4.080000,867443576.000000
HYDRO,0.050000,0.000000,881359.000000,44482.940000,122041302.800000,,2.220000,10.550899,,-0.040000,1.979477,-18.842190,-111.954853,,0.020000,2440826056.000000
I2,0.820000,-1.200000,100601.000000,83117.820000,344400000.000000,16.270000,0.550000,1.875392,0.022000,0.010000,1.162608,3.397181,1.020119,2.680000,1.500000,420000000.000000
ICC,,,,,11950000000.000000,43.490000,0.400000,0.166058,0.700000,0.560000,0.630735,0.924295,6.173889,2.930000,59.770000,500000000.000000
ICHI,14.100000,0.000000,3361739.000000,47245195.400000,18330000000.000000,14.420000,3.320000,0.245802,0.450000,0.460000,19.016227,22.638191,14.560568,7.800000,4.250000,1300000000.000000
ICN,2.160000,-1.820000,868447.000000,1896980.100000,1451736956.880000,8.650000,1.550000,2.467456,0.090000,0.180000,8.007066,18.519084,5.813629,6.940000,1.400000,672100443.000000
IDG,1.240000,-2.360000,37100.000000,46007.000000,124000000.000000,136.940000,1.050000,0.484969,0.073500,-0.010000,0.579443,1.052881,-1.292772,5.930000,1.190000,100000000.000000
IFS,1.830000,0.000000,12250.000000,22480.980000,903104954.250000,7.770000,0.490000,1.356205,0.104000,0.090000,4.874389,6.423824,19.130681,5.680000,3.730000,493499975.000000
IHL,1.380000,-1.430000,187139.000000,253747.580000,818071779.060000,13.220000,0.470000,1.360863,0.080000,0.070000,3.585772,3.578375,3.601972,5.800000,2.930000,592805637.000000
IIG,1.360000,-2.860000,36600.000000,49719.000000,167792185.520000,,0.840000,3.956120,0.400000,-0.270000,-20.260622,-83.468431,-11.369455,,1.620000,123376607.000000
III,5.250000,-1.870000,1242244.000000,6516210.950000,4240703880.000000,9.020000,0.980000,0.248442,0.150000,0.300000,9.637594,11.180616,17.639053,4.760000,5.370000,807753120.000000
ILINK,4.940000,-0.400000,99605.000000,491446.800000,2685543685.500000,,0.730000,0.285949,0.310000,0.270000,-5.653375,-12.401633,8.132735,6.280000,6.760000,543632325.000000
ILM,13.800000,-0.720000,518316.000000,7116170.600000,6969000000.000000,9.170000,1.080000,1.097294,0.250000,0.790000,8.779019,12.052609,7.830539,7.250000,12.740000,505000000.000000
IMH,3.720000,-8.370000,163035.000000,619476.720000,881649035.880000,,1.480000,2.195038,0.140000,0.230000,0.527706,-10.005846,11.657905,,2.520000,237002429.000000
IND,0.840000,-1.180000,299800.000000,249425.000000,294000000.000000,8.180000,0.570000,1.012503,0.073000,0.040000,4.465445,7.071993,3.207471,8.690000,1.470000,350000000.000000
INET,4.020000,0.500000,637163.000000,2553185.880000,2398895873.340000,7.680000,0.650000,4.452662,0.126000,0.300000,8.248079,8.765138,10.275521,3.130000,6.160000,596740267.000000
INGRS,,,,,,,,2.336385,0.023000,-0.150000,1.799875,-21.250551,-1.680669,,0.720000,1446942690.000000
INOX,4.040000,-0.980000,54130.000000,218994.620000,3149466476.400000,19.490000,0.340000,0.299939,0.023000,0.190000,1.781972,1.772802,2.052598,,11.790000,779570910.000000
INSET,4.840000,-2.810000,8934919.000000,43655533.340000,3933821470.040000,31.950000,2.690000,1.169757,0.050000,0.130000,6.470120,8.604989,7.642161,0.830000,1.800000,812773031.000000
INSURE,49.250000,0.000000,100.000000,4925.000000,591000000.000000,,0.420000,3.809988,10.000000,-12.860000,-0.706306,-2.844986,-5.373500,,117.420000,12000000.000000
IP,5.050000,0.000000,290915.000000,1474338.200000,3056989598.750000,22.290000,1.470000,0.391684,0.073000,0.110000,6.695263,6.732829,7.016721,1.450000,3.440000,605344475.000000
IRC,13.000000,0.000000,18311.000000,235563.600000,2498700100.000000,10.000000,0.590000,0.264486,0.493000,1.110000,5.917772,5.968090,6.268812,3.790000,22.120000,192207700.000000
IRCP,0.320000,0.000000,1454132.000000,450272.940000,199514049.600000,,0.470000,1.445083,0.025000,,-14.966247,-35.995041,0.342400,,0.680000,623481405.000000
IROYAL,4.680000,0.000000,157817.000000,732231.220000,1076400000.000000,7.070000,1.800000,0.065325,0.130400,0.290000,26.697060,26.609780,28.586877,9.190000,2.600000,230000000.000000
IRPC,2.540000,1.600000,100877874.000000,254734172.560000,51903424884.839996,4.910000,0.680000,1.749147,0.010000,0.530000,8.094089,14.802391,6.443838,0.390000,3.750000,20434419246.000000
IT,7.350000,-2.000000,191400.000000,1392260.000000,2693031613.650000,9.120000,1.890000,2.158603,0.160000,0.550000,10.036072,22.167741,3.476628,3.950000,3.890000,366398859.000000
ITC,17.500000,-1.130000,8472823.000000,149369643.600000,52500000000.000000,15.810000,2.210000,0.181871,0.550000,0.570000,12.878889,14.035833,17.160526,4.860000,7.930000,3000000000.000000
ITD,0.360000,0.000000,3737669.000000,1345060.130000,1900752819.840000,,0.660000,25.325651,,-0.100000,-6.398729,-113.815021,-3.251290,,0.550000,5279868944.000000
ITEL,1.510000,-0.660000,3442120.000000,5182355.200000,3148574790.680000,,0.620000,0.915948,0.069600,0.030000,-0.087611,-3.392744,4.004818,,2.510000,2085148868.000000
ITNS,1.760000,-1.120000,192202.000000,338563.540000,367840000.000000,9.250000,0.830000,0.450435,0.167000,0.060000,8.458974,8.988524,3.640352,9.490000,2.130000,209000000.000000
ITTHI,1.210000,-2.420000,282100.000000,340918.000000,326942000.000000,18.550000,0.920000,0.324347,0.100000,0.030000,5.190324,4.882699,2.477702,8.260000,1.320000,270200000.000000
IVF,0.770000,1.320000,162500.000000,123860.000000,338800312.620000,,0.660000,0.138659,0.024000,-0.040000,-4.491994,-4.407128,-51.515053,,1.160000,440000406.000000
IVL,24.200000,7.560000,160974868.000000,3805369179.700000,135872156173.600006,,1.030000,2.909223,0.200000,0.480000,2.513000,-1.795565,1.664599,2.890000,23.580000,5614551908.000000
J,0.830000,-3.490000,834700.000000,696040.000000,1212406960.740000,,0.420000,1.120722,0.030000,-0.080000,-8.936488,-23.614287,-31.962738,,1.970000,1460731278.000000
