symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
CKP,2.420000,0.000000,1347750.000000,3255.798,19673106204.180000,8.270000,0.660000,0.819720,0.088000,0.030000,5.890151,8.167061,10.095497,3.640000,3.690000,8129382729.000000
CM,1.530000,0.657895,12200.000000,18.666,579341502.000000,,0.460000,0.140705,0.031000,-0.130000,-3.084580,-3.765075,-8.687449,2.040000,3.340000,381145725.000000
CMAN,2.680000,0.000000,92100.000000,245.356,2572800000.000000,6.780000,0.900000,1.161392,0.150000,0.270000,8.924277,13.866842,13.313536,5.600000,2.980000,960000000.000000
CMC,0.410000,2.500000,31200.000000,12.483,440885267.600000,4.170000,0.210000,2.208181,0.003720,-0.110000,9.432190,5.304470,-16.844386,,1.880000,1102213169.000000
CMO,0.620000,-4.615385,1457003.000000,899.433,277013655.100000,300.120000,0.900000,1.679149,,-0.010000,4.708177,0.301241,0.109099,,0.720000,426174854.000000
CMR,1.290000,-0.769231,90605.000000,117.022,5292462500.000000,2.190000,1.170000,0.679413,0.104300,0.010000,27.999705,60.653296,2.901470,16.790000,1.120000,4071125000.000000
CNT,3.240000,-1.818182,761813.000000,2463.836,3392083675.200000,15.460000,1.790000,3.592325,0.050000,0.180000,3.182614,12.200420,2.847451,1.520000,1.840000,1027904144.000000
COCOCO,5.700000,0.000000,733137.000000,4179.056,8379000000.000000,27.330000,2.400000,1.613290,0.120000,0.140000,5.305639,8.929224,6.361044,2.110000,2.380000,1470000000.000000
COM7,28.750000,-0.862069,4795026.000000,138556.220,69243264185.000000,14.830000,6.320000,2.464617,1.100000,1.070000,18.244490,47.158889,5.364994,3.790000,4.590000,2387698765.000000
COMAN,0.470000,2.173913,8410.000000,3.962,77007524.520000,,0.620000,0.142744,0.087700,-0.060000,-66.415748,-72.066752,-10.847472,,0.740000,167407662.000000
CPALL,45.500000,-1.086957,18237864.000000,829630.676,413222662008.000000,13.450000,2.900000,1.875658,1.650000,1.840000,5.925180,22.729909,3.451181,3.590000,15.840000,8983101348.000000
CPANEL,1.420000,-1.388889,38910.000000,55.217,234977145.120000,,0.560000,1.632559,0.160000,-0.200000,-3.409787,-9.879894,-68.063787,,2.570000,163178573.000000
CPAXT,14.600000,0.000000,2875479.000000,41994.560,152243862280.000000,16.740000,0.510000,0.899651,0.180000,0.450000,3.018480,3.048736,1.711125,4.860000,28.720000,10427661800.000000
CPF,23.700000,0.000000,8138585.000000,192563.067,195360540604.500000,12.700000,0.770000,2.331288,0.450000,1.110000,5.176919,6.164663,3.453730,5.320000,30.680000,8243060785.000000
CPH,11.000000,0.000000,18200.000000,200.250,440000000.000000,4.120000,0.370000,0.535711,0.750000,1.790000,8.618562,9.341828,8.707957,6.820000,29.550000,40000000.000000
CPI,3.500000,-1.129944,111039.000000,388.681,2239944381.000000,8.690000,0.640000,0.418890,0.270000,0.220000,7.334776,7.876035,4.883485,7.630000,5.520000,632752650.000000
CPL,0.690000,0.000000,78914.000000,53.754,303492555.960000,,0.510000,2.244715,0.050000,0.010000,-0.374873,-13.575163,0.397566,,1.340000,439844284.000000
CPN,64.500000,0.000000,5176690.000000,332280.686,289476000000.000000,14.450000,2.660000,1.590734,2.400000,2.170000,9.341564,19.228886,36.841391,3.720000,24.270000,4488000000.000000
CPR,2.640000,-1.492537,2034.000000,5.336,533320000.000000,43.280000,1.050000,0.119138,0.035000,0.010000,2.627054,2.445488,1.754564,1.310000,2.550000,199000000.000000
CPT,1.190000,-5.555556,4196400.000000,5100.903,1134000000.000000,13.870000,1.080000,0.491881,0.025000,0.040000,7.453299,7.977892,7.722809,1.980000,1.170000,900000000.000000
CPW,2.480000,0.000000,766602.000000,1875.381,1488000000.000000,8.890000,1.700000,2.072378,0.080000,0.140000,9.415691,19.722867,1.488948,7.660000,1.460000,600000000.000000
CRANE,0.320000,0.000000,141600.000000,44.296,242620169.920000,,0.370000,1.238908,,-0.050000,-3.800395,-14.586204,-38.522345,,0.870000,758188031.000000
CRC,28.250000,-2.586207,5797316.000000,163823.315,174899000000.000000,19.960000,2.630000,2.483518,1.110000,0.800000,5.970197,13.127304,3.961964,6.240000,11.010000,6031000000.000000
CRD,0.450000,-2.173913,161600.000000,72.725,230000000.000000,3.900000,0.460000,0.924141,,0.040000,8.398234,12.595101,4.950422,,0.990000,500000000.000000
CREDIT,22.400000,-1.754386,618833.000000,13942.378,28154334261.599998,6.480000,1.030000,7.393324,0.980000,1.740000,4.412420,16.907421,20.891499,4.300000,22.070000,1234839222.000000
CSC,47.250000,0.531915,200.000000,9.425,2444036425.000000,8.560000,0.570000,0.243464,2.250000,4.170000,6.711033,6.757822,11.095743,4.790000,82.800000,52000775.000000
CSP,0.920000,0.000000,790100.000000,738.403,456475319.920000,11.820000,0.770000,2.319335,0.200000,0.120000,4.417007,6.737850,4.972645,,1.190000,496168826.000000
CSR,,,,,1460625000.000000,19.350000,1.170000,0.121132,2.030000,1.770000,6.774683,6.134490,33.029474,2.850000,60.830000,20500000.000000
CSS,1.000000,0.000000,12041199.000000,12187.392,1175739089.000000,12.330000,0.660000,1.189163,0.030000,0.070000,3.317349,5.465853,2.914354,4.000000,1.510000,1175739089.000000
CTW,6.850000,0.735294,44500.000000,304.365,2705762731.200000,10.010000,0.660000,0.591135,0.080000,0.420000,5.817836,6.738135,4.916046,1.180000,10.370000,397906284.000000
CV,,,,,,,,2.924515,0.023500,-0.390000,-19.871004,-73.116013,-136.997400,,1.110000,854901829.000000
CWT,0.970000,-1.020408,1991101.000000,1924.301,617514135.700000,,0.350000,0.983206,0.053500,-0.120000,-3.259529,-8.961491,-11.822054,,2.780000,630116465.000000
D,3.000000,0.671141,109900.000000,329.454,1019742816.480000,11.400000,1.220000,0.655163,0.073000,0.120000,9.518870,10.941005,7.072027,5.030000,2.450000,342195576.000000
DCC,1.360000,-0.729927,606240.000000,824.978,12502087434.420000,14.550000,1.710000,0.459127,0.020000,0.050000,10.554058,11.931667,14.953417,5.840000,0.800000,9125611266.000000
DCON,0.150000,0.000000,99000.000000,13.908,807951059.400000,,0.350000,0.486756,0.002750,-0.070000,-10.620965,-15.196630,-75.639337,1.830000,0.420000,5386340396.000000
DDD,4.880000,-2.008032,9300.000000,45.590,1583080746.000000,,0.360000,0.062332,0.120000,-0.240000,-1.283848,-0.815118,-15.180320,3.610000,13.990000,317887700.000000
DELTA,264.000000,-1.492537,12700938.000000,3336188.463,3342982725520.000000,111.980000,31.710000,0.820759,0.600000,1.220000,21.631838,31.518339,11.810350,0.220000,8.450000,12473816140.000000
DEMCO,3.640000,-3.191489,588120.000000,2148.950,2834146187.840000,56.450000,0.780000,0.665625,0.030000,0.040000,1.154732,1.373243,3.096241,,4.840000,753762284.000000
DEXON,1.090000,-1.801802,2900.000000,3.158,528915000.000000,,0.850000,0.488592,0.060000,-0.080000,-3.858607,-6.952531,-10.592710,,1.300000,476500000.000000
DHOUSE,0.280000,0.000000,10600.000000,2.968,253866664.800000,,0.610000,1.016543,0.030000,-0.020000,-0.655419,-7.422785,-21.403829,,0.460000,906666660.000000
DIMET,0.050000,0.000000,324001.000000,16.200,134550123.450000,,0.990000,1.161754,,,-3.045604,-10.980490,-9.124889,,0.050000,2691002469.000000
DITTO,13.000000,-1.515152,1353668.000000,17607.417,9159659506.799999,14.450000,2.300000,0.371682,0.250000,0.500000,14.815369,16.524314,17.604312,3.790000,5.730000,693913599.000000
DMT,12.000000,0.000000,261090.000000,3132.170,14174793600.000000,13.070000,1.670000,0.083714,0.223000,0.440000,14.809334,12.766031,39.783402,7.330000,7.200000,1181232800.000000
DOD,0.830000,-5.681818,2247895.000000,1935.787,396364570.800000,212.210000,0.430000,0.226075,0.050000,-0.050000,-0.126827,0.201565,-8.027042,5.680000,2.040000,450414285.000000
DOHOME,3.520000,0.571429,3573516.000000,12458.285,12315123422.000000,16.310000,0.880000,1.492851,0.004444,0.160000,3.694482,5.558238,3.471753,0.120000,3.970000,3518606692.000000
DPAINT,0.200000,5.263158,741000.000000,144.009,174080752.720000,,0.330000,1.027212,0.162000,-0.090000,-5.272787,-12.240308,-7.593869,,0.570000,916214488.000000
DRT,5.350000,0.000000,230247.000000,1231.812,4574427085.000000,11.000000,1.780000,0.575804,0.200000,0.340000,11.836734,16.703334,11.071734,5.980000,3.000000,855033100.000000
DTCENT,0.950000,0.000000,513001.000000,485.667,1249985647.700000,12.330000,0.810000,0.156911,0.060800,0.040000,7.510258,6.643195,14.249436,6.400000,1.170000,1315774366.000000
DTCI,,,,,155000000.000000,,0.410000,0.150541,0.250000,-0.590000,-2.247290,-2.517402,-10.320753,1.610000,37.560000,10000000.000000
DUSIT,10.700000,-0.925926,185815.000000,1977.702,9180000000.000000,67.390000,1.280000,3.690137,,0.340000,3.408281,1.936267,7.324941,,8.440000,850000000.000000
EA,2.960000,2.068966,45543643.000000,133914.812,21537722337.400002,,0.650000,1.606292,0.300000,0.010000,-3.638195,-12.099114,-5.165608,,4.490000,7426800806.000000
EASON,1.230000,-1.600000,7724.000000,9.501,708456181.250000,6.420000,0.730000,0.257492,0.080000,0.090000,11.094803,11.521689,13.201281,6.400000,1.710000,566764945.000000
EAST,0.790000,0.000000,420000.000000,330.649,1314923843.190000,7.320000,0.460000,1.065123,0.020000,0.050000,6.408024,6.485389,19.917725,2.530000,1.710000,1664460561.000000
EASTW,5.050000,1.000000,1066415.000000,5340.876,8318625745.000000,68.060000,0.720000,1.374115,0.010000,0.070000,2.316638,1.065043,6.787028,0.200000,6.930000,1663725149.000000
ECF,,,,,,,,4.890683,0.011000,-1.540000,-14.911648,-82.781421,-215.119332,,0.410000,1500846384.000000
EFORL,0.110000,0.000000,842604.000000,85.034,439832510.480000,10.400000,0.740000,0.914386,,,5.388212,7.362218,1.878851,,0.150000,3998477368.000000
EGATIF,6.050000,-0.819672,197111.000000,1197.802,12721550000.000000,,0.820000,,0.069600,,,,,8.190000,7.470000,2085500000.000000
EGCO,130.000000,-0.383142,777085.000000,100930.076,68703682500.000000,129.390000,0.680000,1.213338,3.250000,2.920000,3.327181,0.515514,8.223593,4.980000,192.100000,526465000.000000
EKH,5.200000,0.000000,238429.000000,1238.825,4449101264.400000,15.350000,1.860000,0.138208,0.300000,0.150000,13.332261,12.062951,20.866063,5.770000,2.800000,855596397.000000
EMC,0.010000,-50.000000,4632400.000000,62.274,251412663.600000,,0.310000,1.011071,,-0.010000,-12.964741,-27.696486,-61.224722,,0.060000,12570633180.000000
EMPIRE,,,,,157625000.000000,,1.120000,4.377647,,-0.130000,-36.434281,-131.133980,-104.595663,,0.220000,630500000.000000
EP,1.130000,0.000000,11000.000000,12.430,1053733019.610000,,0.510000,2.567501,0.250000,0.110000,-6.415109,-30.617888,14.732488,,2.210000,932507097.000000
EPG,6.000000,0.840336,15403419.000000,92840.643,16660000000.000000,11.330000,1.200000,0.549383,0.130000,0.160000,8.523562,11.066335,12.058708,3.360000,4.950000,2800000000.000000
ERW,3.820000,-1.036269,2838219.000000,10843.193,18863547595.939999,21.500000,2.070000,1.649554,0.070000,0.090000,6.070867,9.839265,11.329289,1.810000,1.870000,4886929429.000000
ESTAR,0.250000,0.000000,302600.000000,75.640,1255561546.250000,7.800000,0.260000,0.462570,0.020000,0.010000,2.905411,3.299644,4.180656,8.000000,0.980000,5022246185.000000
ETC,0.780000,1.298701,7773300.000000,5999.892,1724800000.000000,3.270000,0.500000,0.059586,0.048000,0.030000,15.057873,16.303597,19.675690,6.230000,1.540000,2240000000.000000
ETE,0.600000,3.448276,190200.000000,112.185,324800000.000000,,0.340000,1.400159,0.030000,0.030000,2.011675,-1.033521,2.530754,,1.700000,560000000.000000
ETL,0.410000,0.000000,361300.000000,148.159,254200000.000000,,0.450000,1.475426,,-0.040000,-4.733386,-6.901806,-3.095353,,0.900000,620000000.000000
EURO,7.250000,2.836879,50300.000000,352.165,2150250000.000000,12.940000,2.230000,1.361639,0.250000,0.290000,10.410364,17.936971,11.546917,3.570000,3.170000,305000000.000000
EVER,0.060000,-14.285714,239100.000000,14.348,339835058.640000,,0.230000,2.385530,,-0.040000,1.287082,-11.172706,-34.914283,,0.300000,4854786552.000000
F&D,41.000000,-8.890000,500.000000,20.500,722596628.000000,,0.490000,0.730709,2.550000,-1.330000,0.476653,-1.899365,-11.990849,,83.310000,17624308.000000
FANCY,0.200000,0.000000,119100.000000,22.101,123000000.000000,,0.160000,0.036711,,-0.110000,-8.725218,-9.051875,-106.331857,,1.240000,615000000.000000
FE,,,,,1495300000.000000,14.210000,1.030000,0.188946,8.500000,4.440000,7.601028,7.302662,10.295133,4.470000,184.700000,7870000.000000
FLOYD,1.140000,0.000000,25000.000000,28.550,506664864.960000,8.140000,0.990000,0.205031,0.100000,0.040000,12.119436,12.392024,13.741677,8.770000,1.150000,444442864.000000
FM,4.240000,0.000000,546542.000000,2311.120,4188390084.000000,6.250000,1.070000,0.285039,0.150000,0.380000,16.294104,17.947694,10.451949,8.250000,3.940000,987827850.000000
FMT,18.900000,3.846154,21404.000000,397.094,873600000.000000,,0.610000,1.673154,1.000000,1.330000,0.829150,-1.570045,1.580381,,29.660000,48000000.000000
FN,0.440000,-4.347826,21300.000000,9.393,460000000.000000,,0.540000,0.250902,0.003700,-0.030000,-1.611367,-6.685885,-10.449577,,0.860000,1000000000.000000
FNS,0.480000,0.000000,15000.000000,7.204,240312511.200000,,0.270000,1.538603,0.200000,-0.670000,-23.260147,-59.571681,-131.311222,,1.780000,500651065.000000
FORTH,14.900000,0.675676,3702279.000000,55470.985,13843545560.000000,13.280000,4.650000,2.083184,0.150000,0.430000,14.020625,40.833550,10.042558,1.420000,3.190000,935374700.000000
FPI,1.700000,1.190476,34300.000000,57.723,2541890289.120000,8.100000,0.940000,0.857881,0.040000,0.120000,9.952035,12.075702,12.575372,4.760000,1.780000,1513029934.000000
FPT,7.200000,-1.369863,12100.000000,87.445,16930725158.700001,7.150000,0.440000,1.663787,0.320000,0.910000,3.752647,6.318052,22.309182,4.380000,16.450000,2319277419.000000
FSMART,6.900000,0.000000,255901.000000,1766.042,5196674970.000000,9.490000,2.790000,1.017858,0.180000,0.360000,19.117213,31.653423,21.340289,5.510000,2.470000,753141300.000000
FSX,1.070000,2.884615,200.000000,0.214,1184826793.280000,,0.340000,1.018005,,-0.180000,-6.785068,-13.631726,-36.422314,,3.040000,1139256532.000000
FTE,2.700000,0.000000,534301.000000,1442.363,1781999794.800000,11.640000,1.980000,0.526107,0.100000,0.140000,15.277734,17.433264,10.443845,6.300000,1.360000,659999924.000000
FTI,1.990000,-2.450980,2100.000000,4.279,918000000.000000,13.070000,1.220000,0.192800,0.040000,0.110000,9.864275,9.538820,11.410556,3.920000,1.670000,450000000.000000
FVC,0.310000,-3.125000,2517808.000000,784.565,701079616.640000,,0.530000,0.754216,0.010000,-0.050000,4.864198,-10.842549,-23.002800,,0.600000,2190873802.000000
GABLE,3.920000,-1.010101,26399.000000,103.848,2772084823.200000,7.230000,1.260000,1.894389,0.320000,0.210000,7.958098,17.902750,4.556145,8.080000,3.150000,700021420.000000
GBX,0.700000,0.000000,43200.000000,30.375,762353474.400000,6.680000,0.540000,1.573345,0.004000,0.060000,5.392961,8.446847,12.924667,0.570000,1.290000,1089076392.000000
GC,5.250000,0.000000,74128.000000,389.828,2309999286.000000,7.010000,2.910000,2.187658,0.250000,0.530000,18.933391,45.694680,7.083263,7.810000,1.810000,439999864.000000
GCAP,0.240000,-4.000000,308001.000000,73.930,135474335.000000,,0.330000,1.147370,0.100000,-0.030000,-5.391917,-19.255020,-29.645016,,0.760000,541897340.000000
GEL,0.040000,0.000000,10400.000000,0.315,344481962.120000,,0.160000,2.105565,,-0.030000,-4.932938,-19.924686,-39.883446,,0.240000,8612049053.000000
GENCO,0.350000,0.000000,107300.000000,37.100,392804168.750000,8.550000,0.350000,0.301186,,0.010000,3.597770,4.088532,4.199793,,1.000000,1122297625.000000
GFC,2.100000,0.000000,36400.000000,76.372,462000000.000000,,0.870000,0.119004,0.030000,-0.050000,0.630149,-0.413651,-7.893389,6.190000,2.430000,220000000.000000
GFPT,10.600000,0.952381,4262786.000000,45199.926,13165120500.000000,5.780000,0.590000,0.272585,0.200000,0.890000,9.396006,10.642699,12.349395,1.900000,17.870000,1253821000.000000
GGC,6.750000,-4.255319,446250.000000,3058.202,7216850235.000000,52.200000,0.790000,0.209439,0.100000,0.440000,0.876013,1.518956,4.037116,,8.950000,1023666700.000000
GJS,0.120000,0.000000,16923612.000000,1864.482,3058456187.520000,,0.310000,0.219714,,-0.010000,-4.856824,-5.731943,-1.998557,,0.390000,25487134896.000000
GLAND,0.650000,3.174603,4344190.000000,2798.007,,,,0.642258,0.030000,0.030000,2.605305,2.548504,28.675151,,2.510000,6499829661.000000
GLOBAL,6.450000,-0.769231,6572508.000000,42407.128,36412935539.500000,14.120000,1.400000,0.475513,0.184115,0.310000,8.340464,10.159812,10.172403,2.730000,4.640000,5601990083.000000
GLORY,0.840000,3.703704,27207.000000,22.659,219091311.000000,,1.380000,0.166058,0.060000,,-11.527733,-17.485272,1.385116,,0.590000,270483100.000000
GPI,1.770000,0.000000,97000.000000,171.664,1062000000.000000,10.800000,1.170000,0.154461,0.110000,0.370000,12.326389,10.795905,29.400534,9.600000,1.520000,600000000.000000
GPSC,49.750000,-0.995025,6728463.000000,334420.112,141691400691.750000,20.900000,1.340000,1.212462,0.550000,1.250000,4.832536,6.318832,9.634412,2.890000,37.440000,2819729367.000000
GRAMMY,4.440000,-7.500000,14455.000000,66.071,3935758699.200000,57.250000,0.860000,0.645311,0.050000,0.290000,3.411027,1.516442,8.646606,,5.600000,819949729.000000
GRAND,,,,,186822400.460000,,0.470000,24.624513,,-0.030000,-6.311801,-133.601854,-36.099340,,0.040000,9341120023.000000
GREEN,0.790000,1.282051,501900.000000,393.795,638059288.620000,42.480000,0.840000,0.244109,,0.030000,2.824369,2.007616,25.345206,,0.920000,818024729.000000
GSTEEL,,,,,,,,,,-0.020000,-9.933902,,-6.236016,,-0.070000,28928765432.000000
GTB,0.770000,0.000000,11250.000000,8.562,739200000.000000,9.210000,0.880000,0.383905,0.060000,0.040000,8.871402,9.599864,7.547898,7.790000,0.880000,960000000.000000
GTV,0.040000,33.333333,3617400.000000,108.756,393928687.350000,4.660000,0.170000,0.383259,,0.010000,0.935610,3.666324,88.763443,,0.180000,13130956245.000000
GULF,61.500000,-0.404858,9768511.000000,601551.994,922534976925.250000,12.320000,2.920000,1.347406,3.250000,1.440000,12.286494,23.784162,26.858268,5.260000,21.120000,14939837683.000000
GUNKUL,5.100000,-1.923077,26161597.000000,133811.810,46189161064.800003,23.710000,3.000000,1.209360,0.100000,0.120000,8.797671,13.286080,19.190903,2.230000,1.730000,8882530974.000000
GYT,,,,,1372700000.000000,7.180000,0.350000,1.405741,8.000000,12.330000,3.058457,4.920359,2.843158,4.310000,529.940000,7400000.000000
HANA,50.250000,4.687500,36178136.000000,1806221.297,42497599680.000000,72.360000,1.600000,0.218771,0.750000,0.490000,2.004707,2.197512,4.034790,2.080000,30.010000,885366660.000000
HANN,0.810000,-1.219512,2078182.000000,1700.096,459200000.000000,73.970000,1.500000,0.396574,,0.010000,2.740039,2.493943,2.182919,,0.550000,560000000.000000
HARN,1.990000,-0.500000,122600.000000,243.970,1169000000.000000,12.220000,0.850000,0.328864,0.120000,0.090000,6.884329,7.039294,7.822133,6.000000,2.350000,584500000.000000
HENG,0.890000,1.136364,311755.000000,274.188,3352800000.000000,55.560000,0.660000,0.549698,0.026200,0.020000,3.141297,1.186376,11.287978,2.980000,1.330000,3810000000.000000
HFT,4.120000,-0.483092,17400.000000,71.894,2725918002.000000,12.700000,0.730000,0.137055,0.270000,0.180000,5.539436,5.746428,8.855122,6.520000,5.680000,658434300.000000
HL,4.500000,0.000000,75915.000000,341.388,1224000000.000000,18.910000,1.280000,0.588203,0.220000,0.070000,6.175056,6.437665,1.667431,5.040000,3.510000,272000000.000000
HMPRO,6.150000,-1.600000,39543892.000000,243609.024,82194987656.250000,13.640000,3.110000,1.609569,0.160000,0.230000,12.029255,22.982382,8.514383,6.120000,2.010000,13151198025.000000
HPT,,,,,,,,0.441122,0.022300,0.020000,3.801455,3.405696,3.624188,,0.500000,662079341.000000
HTC,15.700000,0.000000,464846.000000,7299.156,6310159700.000000,11.600000,1.460000,0.752067,0.370000,0.750000,9.553225,12.736280,6.665302,6.310000,10.760000,401921000.000000
HTECH,4.660000,1.746725,704900.000000,3281.036,1473766126.260000,26.080000,1.040000,0.217675,0.100000,0.230000,6.681842,4.100109,13.675599,3.460000,4.400000,321782997.000000
HUMAN,4.320000,-0.917431,17576220.000000,71153.318,3782053991.360000,11.150000,1.070000,0.178570,0.140000,0.170000,10.516027,9.576583,17.836945,7.360000,4.080000,867443576.000000
HYDRO,0.040000,0.000000,161000.000000,5.530,97633042.240000,,1.770000,10.550899,,-0.040000,1.979477,-18.842190,-111.954853,,0.020000,2440826056.000000
I2,0.780000,0.000000,155611.000000,120.031,327600000.000000,15.480000,0.520000,1.875392,0.022000,0.010000,1.162608,3.397181,1.020119,2.820000,1.500000,420000000.000000
ICC,23.700000,-0.420168,22629.000000,527.616,11900000000.000000,43.310000,0.400000,0.166058,0.700000,0.560000,0.630735,0.924295,6.173889,2.940000,59.770000,500000000.000000
ICHI,13.700000,-0.724638,2796379.000000,38537.543,17940000000.000000,14.120000,3.250000,0.245802,0.450000,0.460000,19.016227,22.638191,14.560568,7.970000,4.250000,1300000000.000000
ICN,2.180000,0.000000,250234.000000,546.620,1465178965.740000,8.730000,1.560000,2.467456,0.090000,0.180000,8.007066,18.519084,5.813629,6.880000,1.400000,672100443.000000
IDG,1.640000,26.153846,7902926.000000,12405.849,130000000.000000,143.570000,1.100000,0.484969,0.073500,-0.010000,0.579443,1.052881,-1.292772,5.650000,1.190000,100000000.000000
IFS,1.840000,0.000000,15902.000000,29.212,908039954.000000,7.820000,0.490000,1.356205,0.104000,0.090000,4.874389,6.423824,19.130681,5.650000,3.730000,493499975.000000
IHL,1.370000,0.000000,43725.000000,59.688,812143722.690000,13.120000,0.470000,1.360863,0.080000,0.070000,3.585772,3.578375,3.601972,5.840000,2.930000,592805637.000000
IIG,1.430000,3.623188,1490715.000000,2214.775,170259717.660000,,0.850000,3.956120,0.400000,-0.270000,-20.260622,-83.468431,-11.369455,,1.620000,123376607.000000
III,5.150000,-0.961538,605416.000000,3097.213,4200316224.000000,8.930000,0.970000,0.248442,0.150000,0.300000,9.637594,11.180616,17.639053,4.810000,5.370000,807753120.000000
ILINK,4.860000,-0.409836,43700.000000,212.248,2652925746.000000,,0.720000,0.285949,0.310000,0.270000,-5.653375,-12.401633,8.132735,6.350000,6.760000,543632325.000000
ILM,13.900000,-0.714286,56510.000000,784.569,7070000000.000000,9.300000,1.100000,1.097294,0.250000,0.790000,8.779019,12.052609,7.830539,7.140000,12.740000,505000000.000000
IMH,3.640000,-0.546448,7500.000000,27.432,867428890.140000,,1.450000,2.195038,0.140000,0.230000,0.527706,-10.005846,11.657905,,2.520000,237002429.000000
IND,0.850000,-2.298851,109600.000000,93.175,304500000.000000,8.470000,0.590000,1.012503,0.073000,0.040000,4.465445,7.071993,3.207471,8.390000,1.470000,350000000.000000
INET,3.840000,1.052632,477614.000000,1819.302,2267613014.600000,7.260000,0.620000,4.452662,0.126000,0.300000,8.248079,8.765138,10.275521,3.320000,6.160000,596740267.000000
INGRS,,,,,,,,2.336385,0.023000,-0.150000,1.799875,-21.250551,-1.680669,,0.720000,1446942690.000000
INOX,3.860000,1.047120,27100.000000,103.776,2977960876.200000,18.430000,0.320000,0.299939,0.023000,0.190000,1.781972,1.772802,2.052598,,11.790000,779570910.000000
INSET,4.400000,-0.452489,3743005.000000,16489.110,3592456797.020000,29.180000,2.450000,1.169757,0.050000,0.130000,6.470120,8.604989,7.642161,0.910000,1.800000,812773031.000000
INSURE,46.000000,0.000000,100.000000,4.600,552000000.000000,,0.390000,3.809988,10.000000,-12.860000,-0.706306,-2.844986,-5.373500,,117.420000,12000000.000000
IP,4.900000,-0.809717,432017.000000,2107.898,2990401706.500000,21.800000,1.440000,0.391684,0.073000,0.110000,6.695263,6.732829,7.016721,1.480000,3.440000,605344475.000000
IRC,13.400000,0.000000,15780.000000,210.408,2575583180.000000,10.310000,0.610000,0.264486,0.493000,1.110000,5.917772,5.968090,6.268812,3.680000,22.120000,192207700.000000
IRCP,0.310000,-3.125000,553504.000000,168.078,199514049.600000,,0.470000,1.445083,0.025000,,-14.966247,-35.995041,0.342400,,0.680000,623481405.000000
IROYAL,4.520000,-2.586207,796930.000000,3590.131,1067200000.000000,7.010000,1.780000,0.065325,0.130400,0.290000,26.697060,26.609780,28.586877,9.270000,2.600000,230000000.000000
IRPC,2.900000,-4.605263,203088545.000000,608572.040,62120634507.839996,5.870000,0.810000,1.749147,0.040000,0.530000,8.094089,14.802391,6.443838,0.330000,3.750000,20434419246.000000
IT,6.650000,-2.205882,64300.000000,427.330,2491512241.200000,8.440000,1.750000,2.158603,0.160000,0.550000,10.036072,22.167741,3.476628,4.260000,3.890000,366398859.000000
ITC,16.600000,-1.190476,2780504.000000,46360.946,50400000000.000000,15.180000,2.120000,0.181871,0.550000,0.570000,12.878889,14.035833,17.160526,5.060000,7.930000,3000000000.000000
ITD,0.340000,0.000000,787308.000000,270.279,1795155440.960000,,0.620000,25.325651,,-0.100000,-6.398729,-113.815021,-3.251290,,0.550000,5279868944.000000
ITEL,1.470000,-2.000000,1191703.000000,1761.733,3127723302.000000,,0.620000,0.915948,0.069600,0.030000,-0.087611,-3.392744,4.004818,,2.510000,2085148868.000000
ITNS,2.580000,2.380952,703100.000000,1783.888,526680000.000000,13.240000,1.180000,0.450435,0.167000,0.060000,8.458974,8.988524,3.640352,6.630000,2.130000,209000000.000000
ITTHI,1.230000,0.000000,453201.000000,563.306,332346000.000000,18.860000,0.930000,0.324347,0.100000,0.030000,5.190324,4.882699,2.477702,8.130000,1.320000,270200000.000000
IVF,0.750000,1.351351,94710.000000,70.781,325600300.440000,,0.640000,0.138659,0.024000,-0.040000,-4.491994,-4.407128,-51.515053,,1.160000,440000406.000000
IVL,28.500000,-2.564103,56150600.000000,1637700.972,164225643309.000000,,1.240000,2.909223,0.200000,0.480000,2.513000,-1.795565,1.664599,2.390000,23.580000,5614551908.000000
J,0.810000,1.250000,287500.000000,230.691,1168585022.400000,,0.410000,1.120722,0.030000,-0.080000,-8.936488,-23.614287,-31.962738,,1.970000,1460731278.000000
JAK,1.180000,0.000000,3000.000000,3.540,377600000.000000,5.490000,0.710000,0.527340,0.055000,0.120000,12.282866,13.517371,16.026423,4.660000,1.670000,320000000.000000
JAS,0.900000,1.123596,5713582.000000,5082.999,7379946487.450000,,1.420000,1.226418,0.600000,-0.180000,-10.335262,-28.976522,-53.023173,,0.630000,8292074705.000000
JCK,0.120000,0.000000,9663000.000000,1069.440,456329682.120000,,0.180000,2.831847,,-0.050000,1.248978,-11.061833,-46.338107,,0.660000,3802747351.000000
JCT,83.000000,-2.350000,900.000000,75.150,1120500000.000000,8.950000,0.770000,0.140278,4.800000,5.540000,9.198821,8.806763,16.127453,5.780000,107.430000,13500000.000000
JDF,2.080000,0.970874,61734.000000,124.507,1236000000.000000,10.750000,1.680000,0.186030,0.180000,0.090000,15.461905,15.673944,13.649222,8.740000,1.230000,600000000.000000
JMART,10.000000,-0.990099,2574565.000000,25754.287,14786120634.000000,,0.810000,0.713810,0.135000,0.260000,2.772752,-0.200758,7.327613,3.560000,12.390000,1463972340.000000
JMT,10.600000,-0.934579,1943221.000000,20455.762,15619213516.700001,16.630000,0.580000,0.333378,0.270000,0.330000,4.084397,3.476622,21.622626,6.260000,18.490000,1459739581.000000
