symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
DCON,0.16,14.29,1059731,159297.37,861814463.4,,0.38,0.486756,0.00275,-0.07,-10.620965,-15.19663,-75.639337,1.72,0.42,5386340396
DDD,4.88,0,28100,136864,1551291976,,0.35,0.062332,0.12,-0.24,-1.283848,-0.815118,-15.18032,3.69,13.99,317887700
DELTA,246,-3.15,22052792,5468032045,3.07E+12,102.79,29.11,0.820759,0.6,1.22,21.631838,31.518339,11.81035,0.24,8.45,12473816140
DEMCO,3.62,1.12,620319,2238023,2728619468,54.35,0.75,0.665625,0.03,0.04,1.154732,1.373243,3.096241,,4.84,753762284
DEXON,0.98,1.03,17802,17275.94,466970000,,0.75,0.488592,0.06,-0.08,-3.858607,-6.952531,-10.59271,,1.3,476500000
DHOUSE,0.28,0,20701,5718.26,253866664.8,,0.61,1.016543,0.03,-0.02,-0.655419,-7.422785,-21.403829,,0.46,906666660
DIMET,0.05,-16.67,320001,16400.05,134550123.5,,0.99,1.161754,,,-3.045604,-10.98049,-9.124889,,0.05,2691002469
DITTO,14.2,-0.7,1165971,16681207.5,9853573106,15.55,2.48,0.371682,0.25,0.5,14.815369,16.524314,17.604312,3.52,5.73,693913599
DMT,12.2,0,320061,3908383.4,14411040160,13.29,1.69,0.083714,0.223,0.44,14.809334,12.766031,39.783402,7.21,7.2,1181232800
DOD,1.11,-0.89,62100,68807,499959856.4,267.67,0.54,0.226075,0.05,-0.05,-0.126827,0.201565,-8.027042,4.5,2.04,450414285
DOHOME,3.6,-0.55,11294557,40772437.78,12666984091,16.78,0.91,1.492851,0.004444,0.16,3.694482,5.558238,3.471753,0.12,3.97,3518606692
DPAINT,0.23,0,1488723,342395.06,52900000,,1.24,1.027212,0.162,-0.09,-5.272787,-12.240308,-7.593869,,1.67,230000000
DRT,5.55,0,841883,4679679.6,4745433705,11.41,1.85,0.575804,0.14,0.34,11.836734,16.703334,11.071734,5.77,3,855033100
DTCENT,0.95,-3.06,14780000,14454642.34,1249985648,12.33,0.81,0.156911,0.0608,0.04,7.510258,6.643195,14.249436,6.4,1.17,1315774366
DTCI,,,,,171000000,,0.46,0.150541,0.25,-0.59,-2.24729,-2.517402,-10.320753,1.46,37.56,10000000
DUSIT,11.1,0,62010,687211,9435000000,69.26,1.31,3.690137,,0.34,3.408281,1.936267,7.324941,,8.44,850000000
EA,2.9,0,12249367,35338574.4,21537722337,,0.65,1.606292,0.3,0.01,-3.638195,-12.099114,-5.165608,,4.49,7426800806
EASON,1.25,0,218700,271169,708456181.3,6.42,0.73,0.257492,0.08,0.09,11.094803,11.521689,13.201281,6.4,1.71,566764945
EAST,0.83,-1.19,1626400,1358050,1381502266,7.7,0.49,1.065123,0.02,0.05,6.408024,6.485389,19.917725,2.41,1.71,1664460561
EASTW,4.92,-1.6,1374701,6788091.98,8185527733,66.97,0.71,1.374115,0.01,0.07,2.316638,1.065043,6.787028,0.2,6.93,1663725149
ECF,,,,,,,,4.890683,0.011,-1.54,-14.911648,-82.781421,-215.119332,,0.41,1500846384
EFORL,0.12,0,532223,59177.54,479817284.2,11.34,0.81,0.914386,,,5.388212,7.362218,1.878851,,0.15,3998477368
EGATIF,6.1,0,96001,583186.1,12721550000,,0.82,,0.0696,,,,,8.19,7.47,2085500000
EGCO,135.5,2.26,2723476,366398418,71336007500,134.35,0.71,1.213338,3.25,2.92,3.327181,0.515514,8.223593,4.8,192.1,526465000
EKH,5.2,0,100414,522746.65,4449101264,15.35,1.86,0.138208,0.3,0.15,13.332261,12.062951,20.866063,5.77,2.8,855596397
EMC,0.02,0,44630608,890602.08,251412663.6,,0.31,1.011071,,-0.01,-12.964741,-27.696486,-61.224722,,0.06,12570633180
EMPIRE,,,,,157625000,,1.12,4.377647,,-0.13,-36.434281,-131.13398,-104.595663,,0.22,630500000
EP,1.11,0,128546,141572.75,1035082878,,0.5,2.567501,0.25,0.11,-6.415109,-30.617888,14.732488,,2.21,932507097
EPG,6.25,-2.34,10843912,67879084.15,17500000000,11.9,1.26,0.549383,0.13,0.16,8.523562,11.066335,12.058708,3.2,4.95,2800000000
ERW,3.72,-1.06,6429417,23910496.26,18179377476,20.72,1.99,1.649554,0.07,0.09,6.070867,9.839265,11.329289,1.88,1.87,4886929429
ESTAR,0.24,0,355610,85398.4,1205339084,7.49,0.25,0.46257,0.02,0.01,2.905411,3.299644,4.180656,8.33,0.98,5022246185
ETC,0.75,1.35,6659352,4976206.3,1680000000,3.18,0.49,0.059586,0.048,0.03,15.057873,16.303597,19.67569,6.4,1.54,2240000000
ETE,0.59,0,56830,33639.4,330400000,,0.35,1.400159,0.03,0.03,2.011675,-1.033521,2.530754,,1.7,560000000
ETL,0.44,-2.22,220750,97197.7,272800000,,0.49,1.475426,,-0.04,-4.733386,-6.901806,-3.095353,,0.9,620000000
EURO,7,0,36200,253400,2135000000,12.85,2.21,1.361639,0.25,0.29,10.410364,17.936971,11.546917,3.59,3.17,305000000
EVER,0.07,0,85300,5209,339835058.6,,0.23,2.38553,,-0.04,1.287082,-11.172706,-34.914283,,0.3,4854786552
F&D,,,,,793093860,,0.54,0.730709,2.55,-1.33,0.476653,-1.899365,-11.990849,,83.31,17624308
FANCY,0.21,-16,517320,110932,129150000,,0.17,0.036711,,-0.11,-8.725218,-9.051875,-106.331857,,1.24,615000000
FE,199.5,0.76,1050,209584,1570065000,14.92,1.08,0.188946,8.5,4.44,7.601028,7.302662,10.295133,4.26,184.7,7870000
FLOYD,1.17,0,104942,123706.14,519998150.9,8.36,1.02,0.205031,0.1,0.04,12.119436,12.392024,13.741677,8.55,1.15,444442864
FM,4.42,-0.9,3366843,14874858.14,4366199097,6.52,1.12,0.285039,0.2,0.38,16.294104,17.947694,10.451949,7.92,3.94,987827850
FMT,18.5,-3.65,4200,80670,888000000,,0.62,1.673154,1,1.33,0.82915,-1.570045,1.580381,,29.66,48000000
FN,0.46,0,1800,835,460000000,,0.54,0.250902,0.0037,-0.03,-1.611367,-6.685885,-10.449577,,0.86,1000000000
FNS,0.54,-1.82,28610,15334.3,270351575.1,,0.3,1.538603,0.2,-0.67,-23.260147,-59.571681,-131.311222,,1.78,500651065
FORTH,16.1,-1.23,1916063,30885950.6,15059532670,14.44,5.05,2.083184,0.15,0.43,14.020625,40.83355,10.042558,1.3,3.19,935374700
FPI,1.68,-0.59,67300,112913,2541890289,8.1,0.94,0.857881,0.04,0.12,9.952035,12.075702,12.575372,4.76,1.78,1513029934
FPT,7.35,-0.68,27600,203755,17046689030,7.2,0.45,1.663787,0.32,0.91,3.752647,6.318052,22.309182,4.35,16.45,2319277419
FSMART,7.15,-1.38,890122,6343847.55,5384960295,9.83,2.89,1.017858,0.18,0.36,19.117213,31.653423,21.340289,5.31,2.47,753141300
FSX,1.09,2.83,133400,144902,1241789620,,0.36,1.018005,,-0.18,-6.785068,-13.631726,-36.422314,,3.04,1139256532
FTE,2.72,0,172800,470524,1795199793,11.72,2,0.526107,0.1,0.14,15.277734,17.433264,10.443845,6.25,1.36,659999924
FTI,1.96,1.55,13200,25748,882000000,12.56,1.17,0.1928,0.04,0.11,9.864275,9.53882,11.410556,4.08,1.67,450000000
FVC,0.34,13.33,16213889,5615395.92,744897092.7,,0.57,0.754216,0.01,-0.05,4.864198,-10.842549,-23.0028,,0.6,2190873802
GABLE,4,0.5,250700,994136,2800085680,7.31,1.27,1.894389,0.32,0.21,7.958098,17.90275,4.556145,8,3.15,700021420
GBX,0.77,0,1518701,1159828.76,838588821.8,7.35,0.6,1.573345,0.004,0.06,5.392961,8.446847,12.924667,0.52,1.29,1089076392
GC,5.3,0.95,155031,811808.2,2331999279,7.08,2.94,2.187658,0.25,0.53,18.933391,45.69468,7.083263,7.74,1.81,439999864
GCAP,0.25,0,10513,2526,135474335,,0.33,1.14737,0.1,-0.03,-5.391917,-19.25502,-29.645016,,0.76,541897340
GEL,0.05,0,616904,24694.16,430602452.7,,0.2,2.105565,,-0.03,-4.932938,-19.924686,-39.883446,,0.24,8612049053
GENCO,0.33,0,149540,47879.4,370358216.3,8.07,0.33,0.301186,,0.01,3.59777,4.088532,4.199793,,1,1122297625
GFC,2.14,0,137000,291050,470800000,,0.88,0.119004,0.03,-0.05,0.630149,-0.413651,-7.893389,6.07,2.43,220000000
GFPT,10,0,3119423,31140716.3,12538210000,5.51,0.56,0.272585,0.2,0.89,9.396006,10.642699,12.349395,2,17.87,1253821000
GGC,5.85,2.63,65200,366965,5988450195,43.31,0.65,0.209439,0.1,0.44,0.876013,1.518956,4.037116,,8.95,1023666700
GJS,0.13,0,503103,60617.33,3313327536,,0.33,0.219714,,-0.01,-4.856824,-5.731943,-1.998557,,0.39,25487134896
GLAND,,,,,,,,0.642258,0.03,0.03,2.605305,2.548504,28.675151,,2.51,6499829661
GLOBAL,7.1,-0.7,8289009,58876828.2,39774129589,15.42,1.53,0.475513,0.184115,0.31,8.340464,10.159812,10.172403,2.5,4.64,5601990083
GLORY,0.96,-1.03,10309,9837.55,259663776,,1.64,0.166058,0.06,,-11.527733,-17.485272,1.385116,,0.59,270483100
GPI,1.75,-0.57,304237,535582.23,1050000000,10.68,1.15,0.154461,0.11,0.37,12.326389,10.795905,29.400534,9.71,1.52,600000000
GPSC,53.75,0.47,7535699,402633164.5,1.52E+11,22.36,1.44,1.212462,0.55,1.25,4.832536,6.318832,9.634412,2.7,37.44,2819729367
GRAMMY,3.4,1.8,40400,138834,2787829079,40.55,0.61,0.645311,0.05,0.29,3.411027,1.516442,8.646606,,5.6,819949729
GRAND,,,,,186822400.5,,0.47,24.624513,,-0.03,-6.311801,-133.601854,-36.09934,,0.04,9341120023
GREEN,0.8,2.56,245800,193940,654419783.2,43.57,0.87,0.244109,,0.03,2.824369,2.007616,25.345206,,0.92,818024729
GSTEEL,,,,,,,,,,-0.02,-9.933902,,-6.236016,,-0.07,28928765432
GTB,0.78,0,118600,91219,748800000,9.33,0.89,0.383905,0.06,0.04,8.871402,9.599864,7.547898,7.69,0.88,960000000
GTV,0.03,0,32769504,983670.08,393928687.4,4.66,0.17,0.383259,,0.01,0.93561,3.666324,88.763443,,0.18,13130956245
GULF,63.25,-0.78,35453374,2236808980,9.45E+11,12.62,2.99,1.347406,3.25,1.44,12.286494,23.784162,26.858268,5.14,21.12,14939837683
GUNKUL,5.3,3.92,137447645,716207214.2,47077414162,24.17,3.06,1.20936,0.1,0.12,8.797671,13.28608,19.190903,2.19,1.73,8882530974
GYT,188,-0.53,100,18800,1391200000,7.27,0.35,1.405741,8,12.33,3.058457,4.920359,2.843158,4.26,529.94,7400000
HANA,46.75,-0.53,8684438,403761177,41390891355,70.48,1.56,0.218771,0.75,0.49,2.004707,2.197512,4.03479,2.14,30.01,885366660
HANN,0.83,-1.19,447290,372647.6,464800000,74.88,1.52,0.396574,,0.01,2.740039,2.493943,2.182919,,0.55,560000000
HARN,1.99,0,117510,234164.2,1163155000,12.16,0.85,0.328864,0.12,0.09,6.884329,7.039294,7.822133,6.03,2.35,584500000
HENG,0.9,-1.1,1522901,1371227.92,3429000000,56.82,0.68,0.549698,0.0262,0.02,3.141297,1.186376,11.287978,2.91,1.33,3810000000
HFT,4.16,-0.48,48700,201860,2739086688,12.76,0.73,0.137055,0.27,0.18,5.539436,5.746428,8.855122,6.49,5.68,658434300
HL,4.84,-1.63,437900,2104486,1316480000,20.54,1.39,0.588203,0.22,0.07,6.175056,6.437665,1.667431,4.64,3.48,272000000
HMPRO,6.45,-0.77,19401148,125306894.3,84825227261,14.08,3.21,1.609569,0.22,0.23,12.029255,22.982382,8.514383,5.93,2.01,13151198025
HPT,,,,,,,,0.441122,0.0223,0.02,3.801455,3.405696,3.624188,,0.5,662079341
HTC,15.9,0.63,230960,3674748.3,6390543900,11.75,1.48,0.752067,0.54,0.75,9.553225,12.73628,6.665302,6.23,10.76,401921000
HTECH,4.76,-2.46,1051812,5048146.56,1531687066,27.11,1.08,0.217675,0.1,0.23,6.681842,4.100109,13.675599,3.33,4.4,321782997
HUMAN,4.42,0.91,1058242,4673650.64,3834100606,11.3,1.08,0.17857,0.14,0.17,10.516027,9.576583,17.836945,7.26,4.08,867443576
HYDRO,0.05,0,881359,44482.94,122041302.8,,2.22,10.550899,,-0.04,1.979477,-18.84219,-111.954853,,0.02,2440826056
I2,0.82,-1.2,100601,83117.82,344400000,16.27,0.55,1.875392,0.022,0.01,1.162608,3.397181,1.020119,2.68,1.5,420000000
ICC,,,,,11950000000,43.49,0.4,0.166058,0.7,0.56,0.630735,0.924295,6.173889,2.93,59.77,500000000
ICHI,14.1,0,3361739,47245195.4,18330000000,14.42,3.32,0.245802,0.45,0.46,19.016227,22.638191,14.560568,7.8,4.25,1300000000
ICN,2.16,-1.82,868447,1896980.1,1451736957,8.65,1.55,2.467456,0.09,0.18,8.007066,18.519084,5.813629,6.94,1.4,672100443
IDG,1.24,-2.36,37100,46007,124000000,136.94,1.05,0.484969,0.0735,-0.01,0.579443,1.052881,-1.292772,5.93,1.19,100000000
IFS,1.83,0,12250,22480.98,903104954.3,7.77,0.49,1.356205,0.104,0.09,4.874389,6.423824,19.130681,5.68,3.73,493499975
IHL,1.38,-1.43,187139,253747.58,818071779.1,13.22,0.47,1.360863,0.08,0.07,3.585772,3.578375,3.601972,5.8,2.93,592805637
IIG,1.36,-2.86,36600,49719,167792185.5,,0.84,3.95612,0.4,-0.27,-20.260622,-83.468431,-11.369455,,1.62,123376607
III,5.25,-1.87,1242244,6516210.95,4240703880,9.02,0.98,0.248442,0.15,0.3,9.637594,11.180616,17.639053,4.76,5.37,807753120
ILINK,4.94,-0.4,99605,491446.8,2685543686,,0.73,0.285949,0.31,0.27,-5.653375,-12.401633,8.132735,6.28,6.76,543632325
ILM,13.8,-0.72,518316,7116170.6,6969000000,9.17,1.08,1.097294,0.25,0.79,8.779019,12.052609,7.830539,7.25,12.74,505000000
IMH,3.72,-8.37,163035,619476.72,881649035.9,,1.48,2.195038,0.14,0.23,0.527706,-10.005846,11.657905,,2.52,237002429
IND,0.84,-1.18,299800,249425,294000000,8.18,0.57,1.012503,0.073,0.04,4.465445,7.071993,3.207471,8.69,1.47,350000000
INET,4.02,0.5,637163,2553185.88,2398895873,7.68,0.65,4.452662,0.126,0.3,8.248079,8.765138,10.275521,3.13,6.16,596740267
INGRS,,,,,,,,2.336385,0.023,-0.15,1.799875,-21.250551,-1.680669,,0.72,1446942690
INOX,4.04,-0.98,54130,218994.62,3149466476,19.49,0.34,0.299939,0.023,0.19,1.781972,1.772802,2.052598,,11.79,779570910
INSET,4.84,-2.81,8934919,43655533.34,3933821470,31.95,2.69,1.169757,0.05,0.13,6.47012,8.604989,7.642161,0.83,1.8,812773031
INSURE,49.25,0,100,4925,591000000,,0.42,3.809988,10,-12.86,-0.706306,-2.844986,-5.3735,,117.42,12000000
IP,5.05,0,290915,1474338.2,3056989599,22.29,1.47,0.391684,0.073,0.11,6.695263,6.732829,7.016721,1.45,3.44,605344475
IRC,13,0,18311,235563.6,2498700100,10,0.59,0.264486,0.493,1.11,5.917772,5.96809,6.268812,3.79,22.12,192207700
IRCP,0.32,0,1454132,450272.94,199514049.6,,0.47,1.445083,0.025,,-14.966247,-35.995041,0.3424,,0.68,623481405
IROYAL,4.68,0,157817,732231.22,1076400000,7.07,1.8,0.065325,0.1304,0.29,26.69706,26.60978,28.586877,9.19,2.6,230000000
IRPC,2.54,1.6,100877874,254734172.6,51903424885,4.91,0.68,1.749147,0.01,0.53,8.094089,14.802391,6.443838,0.39,3.75,20434419246
IT,7.35,-2,191400,1392260,2693031614,9.12,1.89,2.158603,0.16,0.55,10.036072,22.167741,3.476628,3.95,3.89,366398859
ITC,17.5,-1.13,8472823,149369643.6,52500000000,15.81,2.21,0.181871,0.55,0.57,12.878889,14.035833,17.160526,4.86,7.93,3000000000
ITD,0.36,0,3737669,1345060.13,1900752820,,0.66,25.325651,,-0.1,-6.398729,-113.815021,-3.25129,,0.55,5279868944
ITEL,1.51,-0.66,3442120,5182355.2,3148574791,,0.62,0.915948,0.0696,0.03,-0.087611,-3.392744,4.004818,,2.51,2085148868
ITNS,1.76,-1.12,192202,338563.54,367840000,9.25,0.83,0.450435,0.167,0.06,8.458974,8.988524,3.640352,9.49,2.13,209000000
ITTHI,1.21,-2.42,282100,340918,326942000,18.55,0.92,0.324347,0.1,0.03,5.190324,4.882699,2.477702,8.26,1.32,270200000
IVF,0.77,1.32,162500,123860,338800312.6,,0.66,0.138659,0.024,-0.04,-4.491994,-4.407128,-51.515053,,1.16,440000406
IVL,24.2,7.56,160974868,3805369180,1.36E+11,,1.03,2.909223,0.2,0.48,2.513,-1.795565,1.664599,2.89,23.58,5614551908
J,0.83,-3.49,834700,696040,1212406961,,0.42,1.120722,0.03,-0.08,-8.936488,-23.614287,-31.962738,,1.97,1460731278
JAK,1.23,0,35000,42756,393600000,5.72,0.74,0.52734,0.055,0.12,12.282866,13.517371,16.026423,4.47,1.67,320000000
JAS,0.9,-3.23,78051000,70378144.32,7462867235,,1.44,1.226418,0.6,-0.18,-10.335262,-28.976522,-53.023173,,0.63,8292074705
JCK,0.12,0,3023604,362830.46,456329682.1,,0.18,2.831847,,-0.05,1.248978,-11.061833,-46.338107,,0.66,3802747351
JCT,,,,,1130625000,9.03,0.78,0.140278,4.8,5.54,9.198821,8.806763,16.127453,5.73,107.43,13500000
JDF,2.02,0,458402,929692.08,1212000000,10.54,1.65,0.18603,0.18,0.09,15.461905,15.673944,13.649222,8.91,1.23,600000000
JMART,11,-1.79,6316091,69615865.7,16188828040,,0.89,0.71381,0.135,0.26,2.772752,-0.200758,7.327613,3.27,12.39,1471711640
JMT,11.2,0,10555093,119642726.1,16349083307,17.41,0.61,0.333378,0.27,0.33,4.084397,3.476622,21.622626,5.98,18.49,1459739581
JPARK,3.36,-0.59,703100,2367988,1344000000,14.93,1.65,0.618116,0.1,0.12,9.585148,11.397024,14.029047,2.98,2.03,400000000
JR,1.83,0,48706,88321.06,1390800000,31.7,0.82,0.998306,0.055,-0.05,2.051692,2.597985,-6.360618,3.01,2.22,760000000
JSP,1.76,1.15,85600,150817,835251883.8,19.46,0.93,0.572471,0.0212,0.02,6.347021,4.802258,2.434567,5.68,1.88,474574934
JTS,28.75,-0.86,237229,6857250.25,20088519125,,24.96,2.369176,,-0.09,-0.989433,-16.728382,-5.918239,,1.15,698731100
JUBILE,7.75,-0.64,111300,860410,1350616719,11.72,0.76,0.262369,0.13,0.32,6.848834,6.655109,9.469682,3.1,10.14,174273125
K,0.97,0,5810,5539.1,490052211.1,22.76,1.54,0.909925,0.03,-0.03,7.275982,6.660807,-4.179301,5.67,0.63,505208465
KAMART,6.9,-0.72,338730,2356954.9,8854980954,13.45,2.52,0.419185,0.11,0.23,16.426218,18.809974,16.639425,6.4,2.74,1283330573
KASET,0.63,-1.56,624312,390206.35,190799406,,0.9,1.956275,,-0.1,-7.579123,-27.503271,-16.978902,,0.7,302856200
KBANK,247,-0.4,13306347,3303160427,5.85E+11,11.34,1.01,5.859576,12,11.87,2.386797,8.907335,25.085156,5.67,245.12,2369327593
KBS,6.35,0,121876,779157.5,3810000000,13.62,0.72,1.532513,0.5,1.03,4.431498,5.307356,9.629175,7.87,8.78,600000000
KC,0.02,0,2501004,50878.04,103509744.4,,2.22,15.908053,,-0.01,-16.6435,-134.733533,-787.614274,,0.01,5175487222
KCAR,4.84,-0.41,14900,72146,1210000000,7.89,0.47,0.972435,0.16,0.32,5.116552,6.065231,7.221434,6.82,10.26,250000000
KCC,2.54,0.79,194250,492396,1570569165,3.36,0.92,0.877598,0.065,0.54,23.319435,31.026404,61.159771,3.94,2.76,618334317
KCE,57,0.44,25245065,1443560918,67379049972,72.38,5.2,0.433713,0.6,0.43,6.079702,7.044227,7.592819,2.11,10.97,1182088596
KCG,10.2,-2.86,840705,8684411.5,5559000000,9.95,1.74,0.892358,0.17,0.51,12.008817,18.227139,6.737697,5,5.86,545000000
KCM,0.3,0,612103,182223.86,204000000,,0.52,0.524479,0.0045,0.01,0.137013,-1.66798,2.516967,,0.58,680000000
KDH,,,,,1647659210,10.48,1.76,0.208054,2.7,4.38,17.841888,17.757026,14.797541,3.18,48.37,19384226
KGEN,1.54,-2.53,4205310,6485574,3427618310,,2.62,0.699018,,-0.01,-1.942814,-4.068092,-3.377444,,0.59,2225726175
KGI,5.05,-0.98,2098537,10588354.55,10058403807,8.13,1.22,1.983367,0.31,0.36,7.475374,15.61573,29.692864,6.14,4.13,1991763130
KIAT,0.34,0,370721,129273.15,1050738951,47.24,0.96,0.122806,0.02,0.01,2.488306,1.948704,6.581339,6.05,0.35,3090408680
KISS,3.2,-0.62,562203,1808181.66,1920032000,10.14,1.87,0.376788,0.06,0.13,19.55611,18.605607,12.425454,7.26,1.71,600010000
KJL,6.35,0.79,47610,300093.25,1473186030,13.23,2.12,1.334925,0.15,0.28,9.825315,16.118384,9.92851,7.09,2.99,231997800
KK,0.95,-3.06,76515,72408.25,229424963.9,5.57,1.09,1.705965,0.015,0.05,10.670316,21.467851,2.157603,1.58,0.87,241499962
KKC,,,,,,,,,,-0.78,-13.927587,,-55.149893,,-1.81,1500000000
KKP,119,1.28,10099677,1198707893,1.07E+11,13.62,1.48,6.601117,4.2,4.94,3.318806,11.354213,24.561904,4.54,80.2,895423905
KLINIQ,29.75,-1.65,200812,6018320.5,6545000000,15.5,3.56,0.867193,0.88,1.06,17.043081,23.595826,10.475138,4.87,8.37,220000000
KOOL,0.28,0,87463,24485.11,630000000,14.45,0.46,0.308666,0.0125,0.01,3.761352,3.181519,7.383717,4.46,0.6,2250000000
KSL,1.86,1.09,6160560,11525751.1,8203032671,,0.38,1.34248,0.04,0.1,0.388132,-2.28314,5.554369,2.15,4.93,4410232619
KTB,43,-1.15,67536169,2920168452,6.01E+11,12.03,1.33,7.148537,2.24,1.76,2.742958,11.127614,30.532074,6.21,32.39,13976061250
KTC,37.5,0,8370582,313874341,96687527625,11.48,2.2,1.430186,1.77,1.71,11.902432,20.019536,32.433742,4.72,17.06,2578334070
KTIS,1.95,-0.51,100620,195366.31,7527000020,,1.53,2.281917,0.05,-0.09,-3.802988,-14.20432,-2.916536,,1.28,3860000010
KTMS,1.29,-4.44,626700,831399,387000000,10.72,0.7,0.573477,0.013,0.04,6.435004,6.775553,3.686078,1.01,1.83,300000000
KUMWEL,2.16,1.89,167142,356910.72,928800000,9.38,1.42,0.627306,0.06,0.15,14.057159,15.950421,12.325921,2.78,1.52,430000000
KUN,0.54,0,30502,16282.06,442467507.4,570.1,0.51,2.239819,0.01,0.01,0.510239,0.089954,3.886356,,1.05,819384273
KWC,,,2,700,1680000000,16.95,2.02,0.174423,11.5,8.18,13.049336,12.13593,25.566977,4.11,138.62,6000000
KWI,,,,,,,,9.298755,,-0.35,-6.062231,-94.86774,-35.275176,,0.55,2901474844
KWM,0.87,-3.33,194000,172341,425034578.9,31.7,0.82,0.173914,0.0307,0.01,2.166576,2.57351,3.371958,3.53,1.07,488545493
KYE,285,0.71,2401,681984,5643000000,9.85,0.61,0.162166,16,-2.49,5.275259,5.923198,-3.879757,5.61,465.35,19800000
L&E,1.02,-7.27,418700,425914,501880875.5,,0.5,1.798136,0.04,-0.09,2.284777,-0.22221,-4.121188,3.92,2.03,492040074
LALIN,4.38,-2.23,43300,190362,4051497552,9.87,0.42,0.825824,0.11,0.18,3.10386,4.291977,13.383091,6.85,10.41,924999441
LANNA,15.4,0.65,959881,14752710.3,8084995057,9.46,0.94,0.374114,0.5,1.09,13.642863,10.204111,11.928952,6.49,16.33,524999679
LDC,0.24,0,176701,40661.22,144000000,,0.64,1.179806,0.011,-0.01,0.033019,-7.942416,-3.568201,,0.37,600000000
LEE,2.48,0.81,64800,160096,2287007022,11.07,0.8,0.126426,0.2,0.08,7.396271,7.190953,5.377661,8.06,3.12,922180251
LEO,1.93,0,39900,76584,608070046,64.89,0.7,1.398557,0.06,0.05,1.859844,1.07958,1.319874,3.11,2.74,315062200
LH,3.66,-0.54,10934621,40030412.12,43735950224,16.05,0.85,1.704665,0.12,0.1,3.36566,5.274994,13.112962,6.83,4.31,11949713176
LHFG,1.24,-1.59,2041359,2545815.28,26267739137,7.95,0.62,9.086062,0.05,0.07,2.60149,8.030434,19.631268,4.84,1.99,21183660594
LHK,3.56,-0.56,74712,266081.2,1363480000,10.39,0.95,0.436502,0.14,0.11,10.413464,9.26411,6.873114,7.3,3.74,383000000
LIT,0.76,2.7,47701,36226.73,336627756.1,43.34,0.6,1.012717,0.18,0.01,4.612877,1.407009,3.039462,,1.26,442931258
LOXLEY,1.74,-1.69,2969159,5188933.18,3941021561,5.8,0.6,0.9384,0.08,0.16,7.612599,10.754737,6.335922,4.6,2.91,2264954920
LPH,3.58,-0.56,63400,227830,2577600000,13.5,1.32,0.38266,0.05,0.12,8.189109,9.818927,8.388398,5.03,2.72,720000000
LPN,1.58,0,167423,264803.77,2297634053,,0.19,0.944838,0.05,-0.01,1.204705,-0.213814,-0.403433,6.45,8.38,1454198768
LRH,,,,,,,,0.962634,1.45,3.79,7.932643,12.117941,13.517984,,110.3,166682701
LST,4.66,0.87,1505,6965.3,3821200000,7.44,0.69,0.57341,0.22,0.26,8.254884,9.495254,3.543243,4.72,6.78,820000000
LTMH,7.6,0,30105,230354,1520000000,74.08,4.29,0.270677,0.15,-0.01,7.660843,5.653587,-1.291666,1.99,1.77,200000000
LTS,2.66,-0.75,308700,824010,634676000,,1.34,0.780303,,0.08,-2.414103,-5.932282,6.505145,,1.98,238600000
M,21.4,1.42,1336570,28380835.9,19706791340,27.1,1.51,0.41511,0.4,0.43,4.784001,5.513765,4.45175,4.67,14.21,920878100
M-CHAI,18.8,-1.05,3005,56795,3008000000,18.44,1.35,2.260508,0.4,0.45,5.051639,7.444073,2.915479,2.13,13.97,160000000
M-PAT,1.43,-0.69,7700,10930,150150000,,0.26,,,,,,,,5.51,105000000
MADAME,1.07,0,236220,251083.4,864355459.9,,1.07,0.558802,,0.07,-9.086145,-18.201753,6.909247,,3.04,807808841
MAGURO,18.7,-2.09,304312,5710629.1,2356200000,14.94,3.15,1.654182,0.29,0.59,14.03105,22.109383,6.460413,3.8,5.93,126000000
MAJOR,7,-2.78,1355037,9556086.1,5305428114,7.69,1.07,1.71469,0.25,0.21,7.495055,13.526354,4.546078,3.78,6.56,757918302
MALEE,4,-0.5,433601,1724032.02,2182925100,26.41,0.87,1.075611,0.1,0.07,3.988635,3.341087,0.88953,,4.6,545731275
MANRIN,,,,,567707738,14.29,1.16,0.269661,0.25,0.66,8.635783,8.418427,10.457967,1.18,18.12,26905580
MASTEC,1.73,-2.26,1291400,2252453,519000000,10.18,1.32,1.367837,0.14,0.11,8.997646,15.269952,6.294253,8.09,1.31,300000000
MASTER,9.05,-1.63,437510,3949795.6,2730491211,12.68,0.79,0.225921,0.4,0.42,6.823178,6.316304,13.916259,4.42,11.46,301711736
MATCH,,,18,14.04,625302986.4,,0.52,0.135973,,-0.03,-2.473815,-3.679479,-17.730169,,1.55,781628733
MATI,2.94,-6.96,15800,45648,544926648,,0.43,0.224425,0.1,-0.12,-4.201733,-6.306114,-9.490117,3.4,6.85,185349200
MBAX,2.04,0,229101,469186.06,405506273.4,6.84,0.76,2.028136,0.1,0.19,6.134431,11.49179,5.016595,4.9,2.69,198777585
MBK,22.1,-0.9,1255800,27667240.6,43793329635,9.36,1.45,1.162378,0.6,1.55,9.110903,17.065928,40.631063,4.98,15.27,1981598626
MC,11.9,0.85,1181136,13943748.8,9424800000,12.91,2.64,0.530546,0.52,0.75,17.256508,20.337411,16.888824,8.07,4.51,792000000
