symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
CM,1.500000,0.671141,102100.000000,153.386,567907130.250000,,0.450000,0.140705,0.031000,-0.130000,-3.084580,-3.765075,-8.687449,2.080000,3.340000,381145725.000000
CMAN,2.740000,-0.724638,11500.000000,31.758,2649600000.000000,6.980000,0.930000,1.161392,0.150000,0.270000,8.924277,13.866842,13.313536,5.430000,2.980000,960000000.000000
CMC,0.420000,0.000000,20700.000000,8.694,462929530.980000,4.380000,0.220000,2.208181,0.003720,-0.110000,9.432190,5.304470,-16.844386,,1.880000,1102213169.000000
CMO,0.690000,6.153846,3823600.000000,2664.530,277013655.100000,300.120000,0.900000,1.679149,,-0.010000,4.708177,0.301241,0.109099,,0.720000,426174854.000000
CMR,1.300000,0.775194,49000.000000,63.250,5251751250.000000,2.180000,1.160000,0.679413,0.104300,0.010000,27.999705,60.653296,2.901470,16.920000,1.120000,4071125000.000000
CNT,3.140000,0.000000,156601.000000,487.609,3227619012.160000,14.710000,1.700000,3.592325,0.050000,0.180000,3.182614,12.200420,2.847451,1.590000,1.840000,1027904144.000000
COCOCO,5.750000,0.877193,32551.000000,187.023,8379000000.000000,27.330000,2.400000,1.613290,0.120000,0.140000,5.305639,8.929224,6.361044,2.110000,2.380000,1470000000.000000
COM7,29.750000,-0.833333,1070618.000000,31810.643,71630962950.000000,15.350000,6.540000,2.464617,1.100000,1.070000,18.244490,47.158889,5.364994,3.670000,4.590000,2387698765.000000
COMAN,0.500000,0.000000,81400.000000,39.222,83703831.000000,,0.670000,0.142744,0.087700,-0.060000,-66.415748,-72.066752,-10.847472,,0.740000,167407662.000000
CPALL,46.250000,0.543478,6701866.000000,308545.481,413222662008.000000,13.450000,2.900000,1.875658,1.650000,1.840000,5.925180,22.729909,3.451181,3.590000,15.840000,8983101348.000000
CPANEL,1.440000,3.597122,20100.000000,28.536,226818216.470000,,0.540000,1.632559,0.160000,-0.200000,-3.409787,-9.879894,-68.063787,,2.570000,163178573.000000
CPAXT,14.800000,0.680272,635550.000000,9345.977,153286628460.000000,16.850000,0.510000,0.899651,0.180000,0.450000,3.018480,3.048736,1.711125,4.830000,28.720000,10427661800.000000
CPF,23.600000,1.287554,2484635.000000,58400.097,192063316290.500000,12.490000,0.760000,2.331288,0.450000,1.110000,5.176919,6.164663,3.453730,5.410000,30.680000,8243060785.000000
CPH,11.000000,-1.785714,53801.000000,593.361,448000000.000000,4.190000,0.380000,0.535711,0.750000,1.790000,8.618562,9.341828,8.707957,6.700000,29.550000,40000000.000000
CPI,3.480000,-0.571429,18922.000000,65.377,2214634275.000000,8.590000,0.630000,0.418890,0.270000,0.220000,7.334776,7.876035,4.883485,7.710000,5.520000,632752650.000000
CPL,0.700000,0.000000,20300.000000,14.212,307890998.800000,,0.520000,2.244715,0.050000,0.010000,-0.374873,-13.575163,0.397566,,1.340000,439844284.000000
CPN,64.750000,-0.384615,986324.000000,63875.505,291720000000.000000,14.560000,2.680000,1.590734,2.400000,2.170000,9.341564,19.228886,36.841391,3.690000,24.270000,4488000000.000000
CPR,2.640000,-0.751880,4800.000000,12.762,529340000.000000,42.960000,1.050000,0.119138,0.035000,0.010000,2.627054,2.445488,1.754564,1.320000,2.550000,199000000.000000
CPT,1.010000,0.000000,5200.000000,5.202,909000000.000000,11.120000,0.860000,0.491881,0.025000,0.040000,7.453299,7.977892,7.722809,2.480000,1.170000,900000000.000000
CPW,2.540000,0.793651,48100.000000,122.174,1512000000.000000,9.030000,1.730000,2.072378,0.080000,0.140000,9.415691,19.722867,1.488948,7.540000,1.460000,600000000.000000
CRANE,0.320000,0.000000,21900.000000,6.890,242620169.920000,,0.370000,1.238908,,-0.050000,-3.800395,-14.586204,-38.522345,,0.870000,758188031.000000
CRC,28.500000,1.785714,497520.000000,14049.840,168868000000.000000,19.270000,2.540000,2.483518,1.110000,0.800000,5.970197,13.127304,3.961964,6.460000,11.010000,6031000000.000000
CRD,0.440000,-4.347826,413000.000000,180.770,230000000.000000,3.900000,0.460000,0.924141,,0.040000,8.398234,12.595101,4.950422,,0.990000,500000000.000000
CREDIT,22.900000,0.438596,79300.000000,1808.480,28154334261.599998,6.480000,1.030000,7.393324,0.980000,1.740000,4.412420,16.907421,20.891499,4.300000,22.070000,1234839222.000000
CSC,47.250000,0.530000,12600.000000,595.500,2457036618.750000,8.600000,0.570000,0.243464,2.250000,4.170000,6.711033,6.757822,11.095743,4.760000,82.800000,52000775.000000
CSP,0.840000,-1.176471,125100.000000,105.847,421743502.100000,10.920000,0.710000,2.319335,0.200000,0.120000,4.417007,6.737850,4.972645,,1.190000,496168826.000000
CSR,,,,,1481125000.000000,19.620000,1.190000,0.121132,2.030000,1.770000,6.774683,6.134490,33.029474,2.810000,60.830000,20500000.000000
CSS,0.980000,-1.010101,85600.000000,83.952,1163981698.110000,12.210000,0.660000,1.189163,0.030000,0.070000,3.317349,5.465853,2.914354,4.040000,1.510000,1175739089.000000
CTW,7.000000,2.189781,103600.000000,723.690,2725658045.400000,10.080000,0.660000,0.591135,0.080000,0.420000,5.817836,6.738135,4.916046,1.170000,10.370000,397906284.000000
CV,,,,,,,,2.924515,0.023500,-0.390000,-19.871004,-73.116013,-136.997400,,1.110000,854901829.000000
CWT,0.980000,0.000000,795400.000000,778.644,617514135.700000,,0.350000,0.983206,0.053500,-0.120000,-3.259529,-8.961491,-11.822054,,2.780000,630116465.000000
D,3.060000,0.657895,2500.000000,7.650,1040274551.040000,11.630000,1.240000,0.655163,0.073000,0.120000,9.518870,10.941005,7.072027,4.930000,2.450000,342195576.000000
DCC,1.350000,0.000000,56701.000000,76.597,12319575209.100000,14.330000,1.680000,0.459127,0.020000,0.050000,10.554058,11.931667,14.953417,5.930000,0.800000,9125611266.000000
DCON,0.140000,0.000000,1087400.000000,152.745,754087655.440000,,0.330000,0.486756,0.002750,-0.070000,-10.620965,-15.196630,-75.639337,1.960000,0.420000,5386340396.000000
DDD,4.960000,4.200000,801.000000,3.979,1576722992.000000,,0.350000,0.062332,0.120000,-0.240000,-1.283848,-0.815118,-15.180320,3.630000,13.990000,317887700.000000
DELTA,273.000000,-1.086957,6591952.000000,1809832.043,3442773254640.000000,115.320000,32.660000,0.820759,0.600000,1.220000,21.631838,31.518339,11.810350,0.220000,8.450000,12473816140.000000
DEMCO,3.560000,1.136364,13500.000000,48.102,2653243239.680000,52.850000,0.730000,0.665625,0.030000,0.040000,1.154732,1.373243,3.096241,,4.840000,753762284.000000
DEXON,1.040000,-0.950000,2400.000000,2.416,495560000.000000,,0.800000,0.488592,0.060000,-0.080000,-3.858607,-6.952531,-10.592710,,1.300000,476500000.000000
DHOUSE,0.280000,0.000000,31400.000000,8.792,253866664.800000,,0.610000,1.016543,0.030000,-0.020000,-0.655419,-7.422785,-21.403829,,0.460000,906666660.000000
DIMET,0.050000,-16.666667,100500.000000,5.030,161460148.140000,,1.180000,1.161754,,,-3.045604,-10.980490,-9.124889,,0.050000,2691002469.000000
DITTO,13.600000,2.255639,310767.000000,4195.605,9229050866.700001,14.560000,2.320000,0.371682,0.250000,0.500000,14.815369,16.524314,17.604312,3.760000,5.730000,693913599.000000
DMT,12.100000,0.000000,12576.000000,151.720,14292916880.000000,13.180000,1.680000,0.083714,0.223000,0.440000,14.809334,12.766031,39.783402,7.270000,7.200000,1181232800.000000
DOD,1.000000,3.092784,43530.000000,43.237,436901856.450000,233.910000,0.480000,0.226075,0.050000,-0.050000,-0.126827,0.201565,-8.027042,5.150000,2.040000,450414285.000000
DOHOME,3.580000,0.000000,3408601.000000,12241.402,12596611957.360001,16.680000,0.900000,1.492851,0.004444,0.160000,3.694482,5.558238,3.471753,0.120000,3.970000,3518606692.000000
DPAINT,0.200000,0.000000,145800.000000,27.796,183242897.600000,,0.350000,1.027212,0.162000,-0.090000,-5.272787,-12.240308,-7.593869,,0.570000,916214488.000000
DRT,5.350000,0.000000,23100.000000,123.585,4574427085.000000,11.000000,1.780000,0.575804,0.200000,0.340000,11.836734,16.703334,11.071734,5.980000,3.000000,855033100.000000
DTCENT,0.970000,0.000000,127001.000000,121.438,1276301135.020000,12.590000,0.830000,0.156911,0.060800,0.040000,7.510258,6.643195,14.249436,6.270000,1.170000,1315774366.000000
DTCI,,,,,155000000.000000,,0.410000,0.150541,0.250000,-0.590000,-2.247290,-2.517402,-10.320753,1.610000,37.560000,10000000.000000
DUSIT,10.700000,-0.925926,21900.000000,235.020,9180000000.000000,67.390000,1.280000,3.690137,,0.340000,3.408281,1.936267,7.324941,,8.440000,850000000.000000
EA,2.940000,0.684932,2898780.000000,8504.125,21686258353.520000,,0.650000,1.606292,0.300000,0.010000,-3.638195,-12.099114,-5.165608,,4.490000,7426800806.000000
EASON,1.220000,0.000000,47300.000000,57.727,691453232.900000,6.270000,0.710000,0.257492,0.080000,0.090000,11.094803,11.521689,13.201281,6.560000,1.710000,566764945.000000
EAST,0.810000,2.530000,227500.000000,180.808,1348213054.410000,7.510000,0.470000,1.065123,0.020000,0.050000,6.408024,6.485389,19.917725,2.470000,1.710000,1664460561.000000
EASTW,4.840000,-0.411523,59813.000000,289.783,8085704224.140000,66.160000,0.700000,1.374115,0.010000,0.070000,2.316638,1.065043,6.787028,0.210000,6.930000,1663725149.000000
ECF,,,,,,,,4.890683,0.011000,-1.540000,-14.911648,-82.781421,-215.119332,,0.410000,1500846384.000000
EFORL,0.110000,10.000000,154300.000000,15.720,399847736.800000,9.450000,0.670000,0.914386,,,5.388212,7.362218,1.878851,,0.150000,3998477368.000000
EGATIF,6.100000,0.826446,8319.000000,50.411,12617275000.000000,,0.810000,,0.069600,,,,,8.260000,7.470000,2085500000.000000
EGCO,130.500000,1.162791,715123.000000,93073.027,67913985000.000000,127.900000,0.670000,1.213338,3.250000,2.920000,3.327181,0.515514,8.223593,5.040000,192.100000,526465000.000000
EKH,5.200000,0.000000,14000.000000,72.800,4449101264.400000,15.350000,1.860000,0.138208,0.300000,0.150000,13.332261,12.062951,20.866063,5.770000,2.800000,855596397.000000
EMC,0.020000,0.000000,50000.000000,1.000,251412663.600000,,0.310000,1.011071,,-0.010000,-12.964741,-27.696486,-61.224722,,0.060000,12570633180.000000
EMPIRE,,,,,157625000.000000,,1.120000,4.377647,,-0.130000,-36.434281,-131.133980,-104.595663,,0.220000,630500000.000000
EP,1.120000,0.000000,12000.000000,13.480,1044407948.640000,,0.510000,2.567501,0.250000,0.110000,-6.415109,-30.617888,14.732488,,2.210000,932507097.000000
EPG,5.950000,-0.833333,284600.000000,1705.910,16800000000.000000,11.430000,1.210000,0.549383,0.130000,0.160000,8.523562,11.066335,12.058708,3.330000,4.950000,2800000000.000000
ERW,3.860000,2.116402,17505624.000000,67262.253,18472593241.619999,21.060000,2.020000,1.649554,0.070000,0.090000,6.070867,9.839265,11.329289,1.850000,1.870000,4886929429.000000
ESTAR,0.250000,0.000000,28100.000000,7.025,1255561546.250000,7.800000,0.260000,0.462570,0.020000,0.010000,2.905411,3.299644,4.180656,8.000000,0.980000,5022246185.000000
ETC,0.740000,0.000000,403400.000000,298.516,1657600000.000000,3.140000,0.480000,0.059586,0.048000,0.030000,15.057873,16.303597,19.675690,6.490000,1.540000,2240000000.000000
ETE,0.590000,0.000000,13200.000000,7.788,330400000.000000,,0.350000,1.400159,0.030000,0.030000,2.011675,-1.033521,2.530754,,1.700000,560000000.000000
ETL,0.420000,-2.325581,26400.000000,11.088,266600000.000000,,0.480000,1.475426,,-0.040000,-4.733386,-6.901806,-3.095353,,0.900000,620000000.000000
EURO,7.300000,4.285714,100.000000,0.730,2135000000.000000,12.850000,2.210000,1.361639,0.250000,0.290000,10.410364,17.936971,11.546917,3.590000,3.170000,305000000.000000
EVER,0.070000,16.666667,1100.000000,0.076,291287193.120000,,0.200000,2.385530,,-0.040000,1.287082,-11.172706,-34.914283,,0.300000,4854786552.000000
F&D,,,,,793093860.000000,,0.540000,0.730709,2.550000,-1.330000,0.476653,-1.899365,-11.990849,,83.310000,17624308.000000
FANCY,0.190000,0.000000,12000.000000,2.280,116850000.000000,,0.150000,0.036711,,-0.110000,-8.725218,-9.051875,-106.331857,,1.240000,615000000.000000
FE,,,,,1495300000.000000,14.210000,1.030000,0.188946,8.500000,4.440000,7.601028,7.302662,10.295133,4.470000,184.700000,7870000.000000
FLOYD,1.140000,0.884956,100.000000,0.114,502220436.320000,8.070000,0.980000,0.205031,0.100000,0.040000,12.119436,12.392024,13.741677,8.850000,1.150000,444442864.000000
FM,4.240000,0.473934,149800.000000,635.132,4168633527.000000,6.220000,1.070000,0.285039,0.150000,0.380000,16.294104,17.947694,10.451949,8.290000,3.940000,987827850.000000
FMT,18.200000,0.000000,803.000000,14.605,873600000.000000,,0.610000,1.673154,1.000000,1.330000,0.829150,-1.570045,1.580381,,29.660000,48000000.000000
FN,0.460000,0.000000,100.000000,0.046,460000000.000000,,0.540000,0.250902,0.003700,-0.030000,-1.611367,-6.685885,-10.449577,,0.860000,1000000000.000000
FNS,0.500000,0.000000,242520.000000,115.512,250325532.500000,,0.280000,1.538603,0.200000,-0.670000,-23.260147,-59.571681,-131.311222,,1.780000,500651065.000000
FORTH,15.200000,-0.653595,530233.000000,8063.915,14311232910.000000,13.730000,4.800000,2.083184,0.150000,0.430000,14.020625,40.833550,10.042558,1.370000,3.190000,935374700.000000
FPI,1.690000,0.595238,100.000000,0.169,2541890289.120000,8.100000,0.940000,0.857881,0.040000,0.120000,9.952035,12.075702,12.575372,4.760000,1.780000,1513029934.000000
FPT,7.200000,0.000000,900.000000,6.480,16698797416.799999,7.050000,0.440000,1.663787,0.320000,0.910000,3.752647,6.318052,22.309182,4.440000,16.450000,2319277419.000000
FSMART,7.000000,-0.709220,75800.000000,532.530,5309646165.000000,9.700000,2.850000,1.017858,0.180000,0.360000,19.117213,31.653423,21.340289,5.390000,2.470000,753141300.000000
FSX,1.060000,0.952381,3800.000000,3.922,1196219358.600000,,0.350000,1.018005,,-0.180000,-6.785068,-13.631726,-36.422314,,3.040000,1139256532.000000
FTE,2.680000,-0.740741,360400.000000,971.190,1781999794.800000,11.640000,1.980000,0.526107,0.100000,0.140000,15.277734,17.433264,10.443845,6.300000,1.360000,659999924.000000
FTI,2.020000,0.000000,1000.000000,2.020,909000000.000000,12.940000,1.210000,0.192800,0.040000,0.110000,9.864275,9.538820,11.410556,3.960000,1.670000,450000000.000000
FVC,0.330000,3.125000,51200.000000,16.496,701079616.640000,,0.530000,0.754216,0.010000,-0.050000,4.864198,-10.842549,-23.002800,,0.600000,2190873802.000000
GABLE,3.920000,0.512821,1500.000000,5.880,2730083538.000000,7.120000,1.240000,1.894389,0.320000,0.210000,7.958098,17.902750,4.556145,8.210000,3.150000,700021420.000000
GBX,0.720000,0.000000,3000.000000,2.135,784135002.240000,6.870000,0.560000,1.573345,0.004000,0.060000,5.392961,8.446847,12.924667,0.560000,1.290000,1089076392.000000
GC,5.100000,0.000000,29400.000000,149.940,2243999306.400000,6.810000,2.820000,2.187658,0.250000,0.530000,18.933391,45.694680,7.083263,8.040000,1.810000,439999864.000000
GCAP,0.240000,-4.000000,11500.000000,2.761,135474335.000000,,0.330000,1.147370,0.100000,-0.030000,-5.391917,-19.255020,-29.645016,,0.760000,541897340.000000
GEL,0.040000,0.000000,1417500.000000,56.700,344481962.120000,,0.160000,2.105565,,-0.030000,-4.932938,-19.924686,-39.883446,,0.240000,8612049053.000000
GENCO,0.340000,-2.857143,130400.000000,45.099,392804168.750000,8.550000,0.350000,0.301186,,0.010000,3.597770,4.088532,4.199793,,1.000000,1122297625.000000
GFC,2.020000,-0.980392,4100.000000,8.358,448800000.000000,,0.840000,0.119004,0.030000,-0.050000,0.630149,-0.413651,-7.893389,6.370000,2.430000,220000000.000000
GFPT,10.300000,1.980198,618701.000000,6360.630,12663592100.000000,5.560000,0.570000,0.272585,0.200000,0.890000,9.396006,10.642699,12.349395,1.980000,17.870000,1253821000.000000
GGC,6.800000,0.740741,20700.000000,140.495,6909750225.000000,49.980000,0.750000,0.209439,0.100000,0.440000,0.876013,1.518956,4.037116,,8.950000,1023666700.000000
GJS,0.120000,0.000000,313401.000000,37.608,3058456187.520000,,0.310000,0.219714,,-0.010000,-4.856824,-5.731943,-1.998557,,0.390000,25487134896.000000
GLAND,0.600000,-4.761905,1172357.000000,703.389,,,,0.642258,0.030000,0.030000,2.605305,2.548504,28.675151,,2.510000,6499829661.000000
GLOBAL,6.850000,0.735294,1202000.000000,8231.615,38093532564.400002,14.770000,1.460000,0.475513,0.184115,0.310000,8.340464,10.159812,10.172403,2.610000,4.640000,5601990083.000000
GLORY,0.840000,-3.448276,300.000000,0.256,235320297.000000,,1.490000,0.166058,0.060000,,-11.527733,-17.485272,1.385116,,0.590000,270483100.000000
GPI,1.760000,0.000000,100.000000,0.176,1056000000.000000,10.740000,1.160000,0.154461,0.110000,0.370000,12.326389,10.795905,29.400534,9.660000,1.520000,600000000.000000
GPSC,50.250000,0.000000,1735589.000000,87445.372,141691400691.750000,20.900000,1.340000,1.212462,0.550000,1.250000,4.832536,6.318832,9.634412,2.890000,37.440000,2819729367.000000
GRAMMY,4.900000,7.929515,12807.000000,62.047,3722571769.660000,54.150000,0.810000,0.645311,0.050000,0.290000,3.411027,1.516442,8.646606,,5.600000,819949729.000000
GRAND,,,,,186822400.460000,,0.470000,24.624513,,-0.030000,-6.311801,-133.601854,-36.099340,,0.040000,9341120023.000000
GREEN,0.800000,0.000000,89500.000000,72.472,654419783.200000,43.570000,0.870000,0.244109,,0.030000,2.824369,2.007616,25.345206,,0.920000,818024729.000000
GSTEEL,,,,,,,,,,-0.020000,-9.933902,,-6.236016,,-0.070000,28928765432.000000
GTB,0.770000,-1.282051,50300.000000,38.733,748800000.000000,9.330000,0.890000,0.383905,0.060000,0.040000,8.871402,9.599864,7.547898,7.690000,0.880000,960000000.000000
GTV,0.030000,0.000000,354500.000000,10.656,393928687.350000,4.660000,0.170000,0.383259,,0.010000,0.935610,3.666324,88.763443,,0.180000,13130956245.000000
GULF,62.000000,-0.401606,19669033.000000,1222941.488,930004895766.750000,12.420000,2.950000,1.347406,3.250000,1.440000,12.286494,23.784162,26.858268,5.220000,21.120000,14939837683.000000
GUNKUL,5.050000,-0.980392,14502206.000000,72820.848,45300907967.400002,23.260000,2.940000,1.209360,0.100000,0.120000,8.797671,13.286080,19.190903,2.280000,1.730000,8882530974.000000
GYT,,,1.000000,0.195,1372700000.000000,7.180000,0.350000,1.405741,8.000000,12.330000,3.058457,4.920359,2.843158,4.310000,529.940000,7400000.000000
HANA,46.500000,0.000000,1391908.000000,64607.329,41169549690.000000,70.100000,1.550000,0.218771,0.750000,0.490000,2.004707,2.197512,4.034790,2.150000,30.010000,885366660.000000
HANN,0.830000,0.000000,19600.000000,16.268,464800000.000000,74.880000,1.520000,0.396574,,0.010000,2.740039,2.493943,2.182919,,0.550000,560000000.000000
HARN,1.990000,-0.500000,82900.000000,165.021,1163155000.000000,12.160000,0.850000,0.328864,0.120000,0.090000,6.884329,7.039294,7.822133,6.030000,2.350000,584500000.000000
HENG,0.880000,0.000000,264200.000000,232.496,3352800000.000000,55.560000,0.660000,0.549698,0.026200,0.020000,3.141297,1.186376,11.287978,2.980000,1.330000,3810000000.000000
HFT,4.140000,0.485437,9000.000000,37.260,2712749316.000000,12.640000,0.720000,0.137055,0.270000,0.180000,5.539436,5.746428,8.855122,6.550000,5.680000,658434300.000000
HL,4.500000,0.446429,13040.000000,58.625,1218560000.000000,18.850000,1.280000,0.588203,0.220000,0.070000,6.175056,6.437665,1.667431,5.060000,3.510000,272000000.000000
HMPRO,6.350000,-2.307692,9097540.000000,57482.173,85482787162.500000,14.190000,3.240000,1.609569,0.220000,0.230000,12.029255,22.982382,8.514383,5.880000,2.010000,13151198025.000000
HPT,,,,,,,,0.441122,0.022300,0.020000,3.801455,3.405696,3.624188,,0.500000,662079341.000000
HTC,15.900000,-0.625000,189411.000000,3030.558,6430736000.000000,11.820000,1.490000,0.752067,0.540000,0.750000,9.553225,12.736280,6.665302,6.190000,10.760000,401921000.000000
HTECH,4.420000,0.000000,108600.000000,483.162,1422280846.740000,25.170000,1.010000,0.217675,0.100000,0.230000,6.681842,4.100109,13.675599,3.590000,4.400000,321782997.000000
HUMAN,4.180000,0.000000,279400.000000,1168.580,3625914147.680000,10.690000,1.020000,0.178570,0.140000,0.170000,10.516027,9.576583,17.836945,7.680000,4.080000,867443576.000000
HYDRO,0.040000,0.000000,136800.000000,5.472,97633042.240000,,1.770000,10.550899,,-0.040000,1.979477,-18.842190,-111.954853,,0.020000,2440826056.000000
I2,0.800000,1.270000,500.000000,0.400,336000000.000000,15.870000,0.530000,1.875392,0.022000,0.010000,1.162608,3.397181,1.020119,2.750000,1.500000,420000000.000000
ICC,21.500000,-10.040000,1375.000000,30.825,10750000000.000000,39.120000,0.360000,0.166058,0.700000,0.560000,0.630735,0.924295,6.173889,3.260000,59.770000,500000000.000000
ICHI,14.000000,0.000000,356713.000000,4990.217,18200000000.000000,14.320000,3.300000,0.245802,0.450000,0.460000,19.016227,22.638191,14.560568,7.860000,4.250000,1300000000.000000
ICN,2.140000,-0.925926,127800.000000,273.500,1451736956.880000,8.650000,1.550000,2.467456,0.090000,0.180000,8.007066,18.519084,5.813629,6.940000,1.400000,672100443.000000
IDG,1.260000,1.612903,1000.000000,1.260,124000000.000000,136.940000,1.050000,0.484969,0.073500,-0.010000,0.579443,1.052881,-1.292772,5.930000,1.190000,100000000.000000
IFS,1.820000,-1.086957,20213.000000,36.788,908039954.000000,7.820000,0.490000,1.356205,0.104000,0.090000,4.874389,6.423824,19.130681,5.650000,3.730000,493499975.000000
IHL,1.370000,-1.438849,1606.000000,2.199,823999835.430000,13.310000,0.470000,1.360863,0.080000,0.070000,3.585772,3.578375,3.601972,5.760000,2.930000,592805637.000000
IIG,1.360000,-0.730000,70501.000000,94.520,167792185.520000,,0.840000,3.956120,0.400000,-0.270000,-20.260622,-83.468431,-11.369455,,1.620000,123376607.000000
III,5.050000,0.000000,39700.000000,200.490,4079153256.000000,8.680000,0.940000,0.248442,0.150000,0.300000,9.637594,11.180616,17.639053,4.950000,5.370000,807753120.000000
ILINK,4.860000,0.000000,3900.000000,19.044,2642053099.500000,,0.720000,0.285949,0.310000,0.270000,-5.653375,-12.401633,8.132735,6.380000,6.760000,543632325.000000
ILM,13.800000,0.000000,6600.000000,91.100,6969000000.000000,9.170000,1.080000,1.097294,0.250000,0.790000,8.779019,12.052609,7.830539,7.250000,12.740000,505000000.000000
IMH,3.700000,-0.537634,300.000000,1.112,881649035.880000,,1.480000,2.195038,0.140000,0.230000,0.527706,-10.005846,11.657905,,2.520000,237002429.000000
IND,0.860000,2.380952,1784300.000000,1540.686,294000000.000000,8.180000,0.570000,1.012503,0.073000,0.040000,4.465445,7.071993,3.207471,8.690000,1.470000,350000000.000000
INET,3.880000,0.518135,81478.000000,316.135,2303417430.620000,7.380000,0.630000,4.452662,0.126000,0.300000,8.248079,8.765138,10.275521,3.260000,6.160000,596740267.000000
INGRS,,,,,,,,2.336385,0.023000,-0.150000,1.799875,-21.250551,-1.680669,,0.720000,1446942690.000000
INOX,3.820000,-2.051282,179940.000000,681.746,3040326549.000000,18.810000,0.330000,0.299939,0.023000,0.190000,1.781972,1.772802,2.052598,,11.790000,779570910.000000
INSET,4.540000,0.000000,836900.000000,3806.770,3689989560.740000,29.970000,2.520000,1.169757,0.050000,0.130000,6.470120,8.604989,7.642161,0.890000,1.800000,812773031.000000
INSURE,47.000000,0.000000,100.000000,4.700,564000000.000000,,0.400000,3.809988,10.000000,-12.860000,-0.706306,-2.844986,-5.373500,,117.420000,12000000.000000
IP,5.000000,0.806452,4600.000000,22.832,3002508596.000000,21.890000,1.440000,0.391684,0.073000,0.110000,6.695263,6.732829,7.016721,1.470000,3.440000,605344475.000000
IRC,13.500000,0.750000,7404.000000,99.924,2594803950.000000,10.390000,0.610000,0.264486,0.493000,1.110000,5.917772,5.968090,6.268812,3.650000,22.120000,192207700.000000
IRCP,0.310000,0.000000,80700.000000,24.216,193279235.550000,,0.460000,1.445083,0.025000,,-14.966247,-35.995041,0.342400,,0.680000,623481405.000000
IROYAL,4.640000,-0.429185,99100.000000,460.346,1071800000.000000,7.040000,1.790000,0.065325,0.130400,0.290000,26.697060,26.609780,28.586877,9.230000,2.600000,230000000.000000
IRPC,3.140000,4.666667,207989321.000000,650281.410,61303257738.000000,5.800000,0.800000,1.749147,0.010000,0.530000,8.094089,14.802391,6.443838,0.330000,3.750000,20434419246.000000
IT,6.800000,0.000000,25300.000000,172.315,2491512241.200000,8.440000,1.750000,2.158603,0.160000,0.550000,10.036072,22.167741,3.476628,4.260000,3.890000,366398859.000000
ITC,17.300000,0.000000,534100.000000,9243.040,51900000000.000000,15.630000,2.180000,0.181871,0.550000,0.570000,12.878889,14.035833,17.160526,4.910000,7.930000,3000000000.000000
ITD,0.350000,0.000000,856578.000000,299.804,1847954130.400000,,0.640000,25.325651,,-0.100000,-6.398729,-113.815021,-3.251290,,0.550000,5279868944.000000
ITEL,1.500000,-0.662252,332027.000000,498.709,3148574790.680000,,0.620000,0.915948,0.069600,0.030000,-0.087611,-3.392744,4.004818,,2.510000,2085148868.000000
ITNS,2.560000,-0.775194,277101.000000,710.964,539220000.000000,13.550000,1.210000,0.450435,0.167000,0.060000,8.458974,8.988524,3.640352,6.470000,2.130000,209000000.000000
ITTHI,1.220000,0.826446,22000.000000,26.438,326942000.000000,18.550000,0.920000,0.324347,0.100000,0.030000,5.190324,4.882699,2.477702,8.260000,1.320000,270200000.000000
IVF,0.750000,-1.315789,25700.000000,19.332,334400308.560000,,0.650000,0.138659,0.024000,-0.040000,-4.491994,-4.407128,-51.515053,,1.160000,440000406.000000
IVL,25.500000,0.990099,3972028.000000,101020.637,141767435677.000000,,1.070000,2.909223,0.200000,0.480000,2.513000,-1.795565,1.664599,2.770000,23.580000,5614551908.000000
J,0.810000,1.250000,46300.000000,37.396,1168585022.400000,,0.410000,1.120722,0.030000,-0.080000,-8.936488,-23.614287,-31.962738,,1.970000,1460731278.000000
JAK,1.200000,0.840336,300.000000,0.360,380800000.000000,5.540000,0.710000,0.527340,0.055000,0.120000,12.282866,13.517371,16.026423,4.620000,1.670000,320000000.000000
JAS,0.910000,1.111111,2200028.000000,1993.479,7462867234.500000,,1.440000,1.226418,0.600000,-0.180000,-10.335262,-28.976522,-53.023173,,0.630000,8292074705.000000
JCK,0.120000,0.000000,64500.000000,7.740,456329682.120000,,0.180000,2.831847,,-0.050000,1.248978,-11.061833,-46.338107,,0.660000,3802747351.000000
JCT,,,,,1147500000.000000,9.170000,0.790000,0.140278,4.800000,5.540000,9.198821,8.806763,16.127453,5.650000,107.430000,13500000.000000
JDF,2.000000,-0.990099,500.000000,1.000,1212000000.000000,10.540000,1.650000,0.186030,0.180000,0.090000,15.461905,15.673944,13.649222,8.910000,1.230000,600000000.000000
JMART,10.300000,0.000000,914424.000000,9393.327,15158629892.000000,,0.840000,0.713810,0.135000,0.260000,2.772752,-0.200758,7.327613,3.480000,12.330000,1471711640.000000
JMT,10.700000,0.943396,579435.000000,6141.964,15473239558.600000,16.470000,0.570000,0.333378,0.270000,0.330000,4.084397,3.476622,21.622626,6.320000,18.490000,1459739581.000000
JPARK,3.140000,-0.632911,3700.000000,11.614,1264000000.000000,14.040000,1.550000,0.618116,0.100000,0.120000,9.585148,11.397024,14.029047,3.160000,2.030000,400000000.000000
JR,1.820000,0.000000,40603.000000,73.452,1383200000.000000,31.520000,0.820000,0.998306,0.055000,-0.050000,2.051692,2.597985,-6.360618,3.020000,2.220000,760000000.000000
