symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
DCON,0.15,0,119600,16.898,807951059.4,,0.35,0.486756,0.00275,-0.07,-10.620965,-15.19663,-75.639337,1.83,0.42,5386340396
DDD,4.96,-0.401606,9400,46.086,1576722992,,0.35,0.062332,0.12,-0.24,-1.283848,-0.815118,-15.18032,3.63,13.99,317887700
DELTA,264,-1.492537,15511747,4077842.027,3.29309E+12,110.31,31.24,0.820759,0.6,1.22,21.631838,31.518339,11.81035,0.23,8.45,12473816140
DEMCO,3.62,-3.723404,682620,2491.41,2728619468,54.35,0.75,0.665625,0.03,0.04,1.154732,1.373243,3.096241,,4.84,753762284
DEXON,1.09,-1.801802,2900,3.158,519385000,,0.84,0.488592,0.06,-0.08,-3.858607,-6.952531,-10.59271,,1.3,476500000
DHOUSE,0.28,0,10600,2.968,253866664.8,,0.61,1.016543,0.03,-0.02,-0.655419,-7.422785,-21.403829,,0.46,906666660
DIMET,0.06,20,325650,16.299,161460148.1,,1.18,1.161754,,,-3.045604,-10.98049,-9.124889,,0.05,2691002469
DITTO,13.1,-0.757576,1443768,18787.497,9090268147,14.34,2.28,0.371682,0.25,0.5,14.815369,16.524314,17.604312,3.82,5.73,693913599
DMT,12,0,273491,3281.082,14174793600,13.07,1.67,0.083714,0.223,0.44,14.809334,12.766031,39.783402,7.33,7.2,1181232800
DOD,0.82,-6.818182,2912795,2474.67,369339713.7,197.74,0.4,0.226075,0.05,-0.05,-0.126827,0.201565,-8.027042,6.1,2.04,450414285
DOHOME,3.5,0,4842334,16914.155,12315123422,16.31,0.88,1.492851,0.004444,0.16,3.694482,5.558238,3.471753,0.12,3.97,3518606692
DPAINT,0.19,0,1146000,222.909,174080752.7,,0.33,1.027212,0.162,-0.09,-5.272787,-12.240308,-7.593869,,0.57,916214488
DRT,5.4,0.934579,244048,1305.737,4617178740,11.1,1.8,0.575804,0.2,0.34,11.836734,16.703334,11.071734,5.93,3,855033100
DTCENT,0.94,-1.052632,597001,564.872,1236827904,12.2,0.8,0.156911,0.0608,0.04,7.510258,6.643195,14.249436,6.47,1.17,1315774366
DTCI,,,,,155000000,,0.41,0.150541,0.25,-0.59,-2.24729,-2.517402,-10.320753,1.61,37.56,10000000
DUSIT,10.8,0,253515,2701.392,9180000000,67.39,1.28,3.690137,,0.34,3.408281,1.936267,7.324941,,8.44,850000000
EA,2.96,2.068966,54554580,160484.665,21983330386,,0.66,1.606292,0.3,0.01,-3.638195,-12.099114,-5.165608,,4.49,7426800806
EASON,1.25,0,23324,28.899,708456181.3,6.42,0.73,0.257492,0.08,0.09,11.094803,11.521689,13.201281,6.4,1.71,566764945
EAST,0.8,1.265823,482600,380.108,1331568449,7.42,0.47,1.065123,0.02,0.05,6.408024,6.485389,19.917725,2.5,1.71,1664460561
EASTW,5.05,1,1402115,7047.626,8401812002,68.74,0.73,1.374115,0.01,0.07,2.316638,1.065043,6.787028,0.2,6.93,1663725149
ECF,,,,,,,,4.890683,0.011,-1.54,-14.911648,-82.781421,-215.119332,,0.41,1500846384
EFORL,0.11,0,1091004,110.458,439832510.5,10.4,0.74,0.914386,,,5.388212,7.362218,1.878851,,0.15,3998477368
EGATIF,6.1,0,217411,1321.402,12721550000,,0.82,,0.0696,,,,,8.19,7.47,2085500000
EGCO,130,-0.383142,838888,108970.419,68440450000,128.89,0.68,1.213338,3.25,2.92,3.327181,0.515514,8.223593,5,192.1,526465000
EKH,5.2,0,253535,1317.376,4449101264,15.35,1.86,0.138208,0.3,0.15,13.332261,12.062951,20.866063,5.77,2.8,855596397
EMC,0.02,0,4793300,65.091,251412663.6,,0.31,1.011071,,-0.01,-12.964741,-27.696486,-61.224722,,0.06,12570633180
EMPIRE,,,,,157625000,,1.12,4.377647,,-0.13,-36.434281,-131.13398,-104.595663,,0.22,630500000
EP,1.13,0,11000,12.43,1053733020,,0.51,2.567501,0.25,0.11,-6.415109,-30.617888,14.732488,,2.21,932507097
EPG,6,0.840336,17021319,102584.898,16800000000,11.43,1.21,0.549383,0.13,0.16,8.523562,11.066335,12.058708,3.33,4.95,2800000000
ERW,3.82,-1.036269,3648919,13940.883,18668070419,21.28,2.04,1.649554,0.07,0.09,6.070867,9.839265,11.329289,1.83,1.87,4886929429
ESTAR,0.25,0,333000,83.24,1255561546,7.8,0.26,0.46257,0.02,0.01,2.905411,3.299644,4.180656,8,0.98,5022246185
ETC,0.77,0,9279100,7160.155,1724800000,3.27,0.5,0.059586,0.048,0.03,15.057873,16.303597,19.67569,6.23,1.54,2240000000
ETE,0.6,3.448276,193300,114.025,336000000,,0.35,1.400159,0.03,0.03,2.011675,-1.033521,2.530754,,1.7,560000000
ETL,0.4,-2.439024,559700,227.637,248000000,,0.44,1.475426,,-0.04,-4.733386,-6.901806,-3.095353,,0.9,620000000
EURO,7.25,2.836879,50300,352.165,2211250000,13.31,2.29,1.361639,0.25,0.29,10.410364,17.936971,11.546917,3.47,3.17,305000000
EVER,0.07,0,399600,24.583,339835058.6,,0.23,2.38553,,-0.04,1.287082,-11.172706,-34.914283,,0.3,4854786552
F&D,,,,,722596628,,0.49,0.730709,2.55,-1.33,0.476653,-1.899365,-11.990849,,83.31,17624308
FANCY,0.2,0,119100,22.101,123000000,,0.16,0.036711,,-0.11,-8.725218,-9.051875,-106.331857,,1.24,615000000
FE,190,0,100,19,1495300000,14.21,1.03,0.188946,8.5,4.44,7.601028,7.302662,10.295133,4.47,184.7,7870000
FLOYD,1.13,-0.877193,25500,29.115,502220436.3,8.07,0.98,0.205031,0.1,0.04,12.119436,12.392024,13.741677,8.85,1.15,444442864
FM,4.22,-0.471698,552442,2336.108,4168633527,6.22,1.07,0.285039,0.15,0.38,16.294104,17.947694,10.451949,8.29,3.94,987827850
FMT,18.9,3.846154,22404,415.993,907200000,,0.64,1.673154,1,1.33,0.82915,-1.570045,1.580381,,29.66,48000000
FN,0.44,-4.347826,21300,9.393,440000000,,0.51,0.250902,0.0037,-0.03,-1.611367,-6.685885,-10.449577,,0.86,1000000000
FNS,0.48,0,50800,24.388,240312511.2,,0.27,1.538603,0.2,-0.67,-23.260147,-59.571681,-131.311222,,1.78,500651065
FORTH,14.8,0,4239580,63425.17,13843545560,13.28,4.65,2.083184,0.15,0.43,14.020625,40.83355,10.042558,1.42,3.19,935374700
FPI,1.69,0.595238,34800,58.568,2557020588,8.15,0.95,0.857881,0.04,0.12,9.952035,12.075702,12.575372,4.73,1.78,1513029934
FPT,7.2,-1.369863,17100,123.445,16698797417,7.05,0.44,1.663787,0.32,0.91,3.752647,6.318052,22.309182,4.44,16.45,2319277419
FSMART,6.85,-0.724638,305203,2104.206,5159017905,9.42,2.77,1.017858,0.18,0.36,19.117213,31.653423,21.340289,5.55,2.47,753141300
FSX,1.07,2.884615,200,0.214,1219004489,,0.35,1.018005,,-0.18,-6.785068,-13.631726,-36.422314,,3.04,1139256532
FTE,2.72,0.740741,645401,1744.555,1795199793,11.72,2,0.526107,0.1,0.14,15.277734,17.433264,10.443845,6.25,1.36,659999924
FTI,2.02,-0.980392,2200,4.481,909000000,12.94,1.21,0.1928,0.04,0.11,9.864275,9.53882,11.410556,3.96,1.67,450000000
FVC,0.32,0,2917908,906.164,701079616.6,,0.53,0.754216,0.01,-0.05,4.864198,-10.842549,-23.0028,,0.6,2190873802
GABLE,3.94,-0.505051,39299,154.674,2758084395,7.2,1.25,1.894389,0.32,0.21,7.958098,17.90275,4.556145,8.12,3.15,700021420
GBX,0.7,0,49400,34.715,762353474.4,6.68,0.54,1.573345,0.004,0.06,5.392961,8.446847,12.924667,0.57,1.29,1089076392
GC,5.25,0,163528,855.193,2309999286,7.01,2.91,2.187658,0.25,0.53,18.933391,45.69468,7.083263,7.81,1.81,439999864
GCAP,0.25,0,318101,76.355,135474335,,0.33,1.14737,0.1,-0.03,-5.391917,-19.25502,-29.645016,,0.76,541897340
GEL,0.04,0,15400,0.515,344481962.1,,0.16,2.105565,,-0.03,-4.932938,-19.924686,-39.883446,,0.24,8612049053
GENCO,0.34,-2.857143,294600,100.782,381581192.5,8.31,0.34,0.301186,,0.01,3.59777,4.088532,4.199793,,1,1122297625
GFC,2.18,3.809524,62000,130.696,479600000,,0.9,0.119004,0.03,-0.05,0.630149,-0.413651,-7.893389,5.96,2.43,220000000
GFPT,10.6,0.952381,4800486,50918.636,13290502600,5.84,0.59,0.272585,0.2,0.89,9.396006,10.642699,12.349395,1.89,17.87,1253821000
GGC,6.8,-3.546099,473750,3242.492,6960933560,50.35,0.76,0.209439,0.1,0.44,0.876013,1.518956,4.037116,,8.95,1023666700
GJS,0.11,-8.333333,17050212,1878.46,2803584839,,0.28,0.219714,,-0.01,-4.856824,-5.731943,-1.998557,,0.39,25487134896
GLOBAL,6.45,-0.769231,7593416,48999.92,36132836035,14.01,1.39,0.475513,0.184115,0.31,8.340464,10.159812,10.172403,2.75,4.64,5601990083
GLORY,0.84,3.703704,29307,24.403,227205804,,1.43,0.166058,0.06,,-11.527733,-17.485272,1.385116,,0.59,270483100
GPI,1.77,0,98200,173.788,1062000000,10.8,1.17,0.154461,0.11,0.37,12.326389,10.795905,29.400534,9.6,1.52,600000000
GPSC,49.75,-0.995025,8117778,403542.66,1.40282E+11,20.7,1.33,1.212462,0.55,1.25,4.832536,6.318832,9.634412,2.91,37.44,2819729367
GRAMMY,4.44,-7.5,16455,74.915,3640576797,52.95,0.79,0.645311,0.05,0.29,3.411027,1.516442,8.646606,,5.6,819949729
GRAND,,,,,186822400.5,,0.47,24.624513,,-0.03,-6.311801,-133.601854,-36.09934,,0.04,9341120023
GREEN,0.79,1.282051,861500,681.464,646239535.9,43.02,0.86,0.244109,,0.03,2.824369,2.007616,25.345206,,0.92,818024729
GSTEEL,,,,,,,,,,-0.02,-9.933902,,-6.236016,,-0.07,28928765432
GTB,0.77,0,11350,8.639,739200000,9.21,0.88,0.383905,0.06,0.04,8.871402,9.599864,7.547898,7.79,0.88,960000000
GTV,0.03,0,3718608,111.792,393928687.4,4.66,0.17,0.383259,,0.01,0.93561,3.666324,88.763443,,0.18,13130956245
GULF,61.75,0,13692350,843761.965,9.22535E+11,12.32,2.92,1.347406,3.25,1.44,12.286494,23.784162,26.858268,5.26,21.12,14939837683
GUNKUL,5.1,-1.923077,30373741,155332.565,45300907967,23.26,2.94,1.20936,0.1,0.12,8.797671,13.28608,19.190903,2.28,1.73,8882530974
GYT,,,,,1372700000,7.18,0.35,1.405741,8,12.33,3.058457,4.920359,2.843158,4.31,529.94,7400000
HANA,50,4.166667,39905930,1992570.851,44268333000,75.37,1.67,0.218771,0.75,0.49,2.004707,2.197512,4.03479,2,30.01,885366660
HANN,0.81,-1.219512,2157282,1764.167,453600000,73.07,1.48,0.396574,,0.01,2.740039,2.493943,2.182919,,0.55,560000000
HARN,1.99,-0.5,131800,262.278,1163155000,12.16,0.85,0.328864,0.12,0.09,6.884329,7.039294,7.822133,6.03,2.35,584500000
HENG,0.88,0,345156,303.709,3352800000,55.56,0.66,0.549698,0.0262,0.02,3.141297,1.186376,11.287978,2.98,1.33,3810000000
HFT,4.12,-0.483092,17500,72.306,2712749316,12.64,0.72,0.137055,0.27,0.18,5.539436,5.746428,8.855122,6.55,5.68,658434300
HL,4.48,-0.444444,88517,398.018,1218560000,18.82,1.27,0.588203,0.22,0.07,6.175056,6.437665,1.667431,5.06,3.52,272000000
HMPRO,6.15,-1.6,45125066,277941.339,80879867854,13.43,3.06,1.609569,0.16,0.23,12.029255,22.982382,8.514383,6.22,2.01,13151198025
HPT,,,,,,,,0.441122,0.0223,0.02,3.801455,3.405696,3.624188,,0.5,662079341
HTC,15.7,0,475346,7463.986,6310159700,11.6,1.46,0.752067,0.37,0.75,9.553225,12.73628,6.665302,6.31,10.76,401921000
HTECH,4.66,1.746725,870500,4052.74,1499508766,26.54,1.06,0.217675,0.1,0.23,6.681842,4.100109,13.675599,3.4,4.4,321782997
HUMAN,4.32,-0.917431,17726828,71804.153,3747356248,11.05,1.06,0.17857,0.14,0.17,10.516027,9.576583,17.836945,7.43,4.08,867443576
HYDRO,0.04,0,221000,7.93,97633042.24,,1.77,10.550899,,-0.04,1.979477,-18.84219,-111.954853,,0.02,2440826056
I2,0.79,1.282051,155711,120.11,331800000,15.67,0.53,1.875392,0.022,0.01,1.162608,3.397181,1.020119,2.78,1.5,420000000
ICC,23.7,-0.420168,22629,527.616,11850000000,43.13,0.4,0.166058,0.7,0.56,0.630735,0.924295,6.173889,2.95,59.77,500000000
ICHI,13.7,-0.724638,3205672,44162.577,17810000000,14.01,3.23,0.245802,0.45,0.46,19.016227,22.638191,14.560568,8.03,4.25,1300000000
ICN,2.18,0,315334,688.536,1465178966,8.73,1.56,2.467456,0.09,0.18,8.007066,18.519084,5.813629,6.88,1.4,672100443
IDG,1.55,19.230769,9917026,15623.288,155000000,171.17,1.31,0.484969,0.0735,-0.01,0.579443,1.052881,-1.292772,4.74,1.19,100000000
IFS,1.84,0,598,1.104,908039954,7.82,0.49,1.356205,0.104,0.09,4.874389,6.423824,19.130681,5.65,3.73,493499975
IHL,1.37,0,57325,78.32,812143722.7,13.12,0.47,1.360863,0.08,0.07,3.585772,3.578375,3.601972,5.84,2.93,592805637
IIG,1.43,3.623188,1581815,2344.867,176428548,,0.89,3.95612,0.4,-0.27,-20.260622,-83.468431,-11.369455,,1.62,123376607
III,5,-3.846154,1270716,6446.778,4038765600,8.59,0.93,0.248442,0.15,0.3,9.637594,11.180616,17.639053,5,5.37,807753120
ILINK,4.86,-0.409836,52400,254.622,2642053100,,0.72,0.285949,0.31,0.27,-5.653375,-12.401633,8.132735,6.38,6.76,543632325
ILM,13.9,-0.714286,68410,949.789,7019500000,9.23,1.09,1.097294,0.25,0.79,8.779019,12.052609,7.830539,7.19,12.74,505000000
IMH,3.64,-0.546448,11500,42.012,862688841.6,,1.45,2.195038,0.14,0.23,0.527706,-10.005846,11.657905,,2.52,237002429
IND,0.86,-1.149425,111100,94.465,301000000,8.38,0.58,1.012503,0.073,0.04,4.465445,7.071993,3.207471,8.49,1.47,350000000
INET,3.84,1.052632,565714,2157.578,2291482625,7.34,0.62,4.452662,0.126,0.3,8.248079,8.765138,10.275521,3.28,6.16,596740267
INGRS,,,,,,,,2.336385,0.023,-0.15,1.799875,-21.250551,-1.680669,,0.72,1446942690
INOX,3.82,0,30000,114.854,2977960876,18.43,0.32,0.299939,0.023,0.19,1.781972,1.772802,2.052598,,11.79,779570910
INSET,4.4,-0.452489,4519705,19909.196,3576201336,29.04,2.44,1.169757,0.05,0.13,6.47012,8.604989,7.642161,0.91,1.8,812773031
INSURE,,,,,552000000,,0.39,3.809988,10,-12.86,-0.706306,-2.844986,-5.3735,,117.42,12000000
IP,4.86,-1.619433,441391,2153.616,2941974149,21.45,1.41,0.391684,0.073,0.11,6.695263,6.732829,7.016721,1.5,3.44,605344475
IRC,13.4,0,20880,278.738,2575583180,10.31,0.61,0.264486,0.493,1.11,5.917772,5.96809,6.268812,3.68,22.12,192207700
IRCP,0.31,-3.125,563604,171.209,193279235.6,,0.46,1.445083,0.025,,-14.966247,-35.995041,0.3424,,0.68,623481405
IROYAL,4.54,-2.155172,840732,3788.99,1044200000,6.86,1.75,0.065325,0.1304,0.29,26.69706,26.60978,28.586877,9.47,2.6,230000000
IRPC,2.9,-4.605263,245881333,732777.162,59259815813,5.6,0.77,1.749147,0.04,0.53,8.094089,14.802391,6.443838,0.34,3.75,20434419246
IT,6.65,-2.205882,91700,609.545,2436552412,8.25,1.71,2.158603,0.16,0.55,10.036072,22.167741,3.476628,4.36,3.89,366398859
ITC,16.6,-1.190476,3357404,55941.516,49800000000,15,2.09,0.181871,0.55,0.57,12.878889,14.035833,17.160526,5.12,7.93,3000000000
ITD,0.34,0,866608,297.61,1795155441,,0.62,25.325651,,-0.1,-6.398729,-113.815021,-3.25129,,0.55,5279868944
ITEL,1.48,-1.333333,1426303,2108.858,3086020325,,0.61,0.915948,0.0696,0.03,-0.087611,-3.392744,4.004818,,2.51,2085148868
ITNS,2.6,3.174603,1006100,2568.966,543400000,13.66,1.22,0.450435,0.167,0.06,8.458974,8.988524,3.640352,6.42,2.13,209000000
ITTHI,1.23,0,541801,672.285,332346000,18.86,0.93,0.324347,0.1,0.03,5.190324,4.882699,2.477702,8.13,1.32,270200000
IVF,0.74,0,97510,72.853,325600300.4,,0.64,0.138659,0.024,-0.04,-4.491994,-4.407128,-51.515053,,1.16,440000406
IVL,28.5,-2.564103,64176999,1867298.493,1.60015E+11,,1.21,2.909223,0.2,0.48,2.513,-1.795565,1.664599,2.46,23.58,5614551908
J,0.82,2.5,338100,271.183,1197799648,,0.42,1.120722,0.03,-0.08,-8.936488,-23.614287,-31.962738,,1.97,1460731278
JAK,1.19,0.847458,3200,3.778,380800000,5.54,0.71,0.52734,0.055,0.12,12.282866,13.517371,16.026423,4.62,1.67,320000000
JAS,0.89,0,7175339,6384.068,7379946487,,1.42,1.226418,0.6,-0.18,-10.335262,-28.976522,-53.023173,,0.63,8292074705
JCK,0.12,0,9814900,1086.526,456329682.1,,0.18,2.831847,,-0.05,1.248978,-11.061833,-46.338107,,0.66,3802747351
JCT,,,1,0.086,1120500000,8.95,0.77,0.140278,4.8,5.54,9.198821,8.806763,16.127453,5.78,107.43,13500000
JDF,2.04,-0.970874,72234,145.945,1224000000,10.64,1.66,0.18603,0.18,0.09,15.461905,15.673944,13.649222,8.82,1.23,600000000
JMART,10,-0.990099,4050694,40514.302,14639723400,,0.81,0.71381,0.135,0.26,2.772752,-0.200758,7.327613,3.6,12.39,1463972340
JMT,10.6,-0.934579,2547553,26857.382,15473239559,16.47,0.57,0.333378,0.27,0.33,4.084397,3.476622,21.622626,6.32,18.49,1459739581
JPARK,3.1,-0.641026,144262,447.707,1240000000,13.78,1.52,0.618116,0.1,0.12,9.585148,11.397024,14.029047,3.23,2.03,400000000
JR,1.81,0,400,0.724,1375600000,31.35,0.81,0.998306,0.055,-0.05,2.051692,2.597985,-6.360618,3.04,2.22,760000000
JSP,1.74,-1.694915,444000,787.662,825760385.2,19.24,0.92,0.572471,0.0212,0.02,6.347021,4.802258,2.434567,5.75,1.88,474574934
JTS,22.5,-2.173913,867890,19557.28,15721449750,,19.54,2.369176,,-0.09,-0.989433,-16.728382,-5.918239,,1.15,698731100
JUBILE,7.8,0,41301,321.528,1359330375,11.8,0.77,0.262369,0.13,0.32,6.848834,6.655109,9.469682,3.08,10.14,174273125
K,0.95,-2.061856,24600,23.008,479948041.8,22.29,1.5,0.909925,0.03,-0.03,7.275982,6.660807,-4.179301,5.79,0.63,505208465
KAMART,7,-0.70922,435448,3071.313,8983314011,13.65,2.55,0.419185,0.11,0.23,16.426218,18.809974,16.639425,6.31,2.74,1283330573
KASET,0.66,1.538462,2982405,1989.109,199885092,,0.94,1.956275,,-0.1,-7.579123,-27.503271,-16.978902,,0.7,302856200
KBANK,244,-0.408163,15805346,3851152.665,5.78116E+11,11.2,1,5.859576,2,11.87,2.386797,8.907335,25.085156,5.74,245.12,2369327593
KBS,6.6,3.125,648355,4277.506,3960000000,14.16,0.75,1.532513,0.5,1.03,4.431498,5.307356,9.629175,7.58,8.78,600000000
KC,0.03,0,700,0.021,155264616.7,,3.34,15.908053,,-0.01,-16.6435,-134.733533,-787.614274,,0.01,5175487222
KCAR,4.8,-0.414938,16605,79.838,1200000000,7.82,0.47,0.972435,0.16,0.32,5.116552,6.065231,7.221434,6.88,10.26,250000000
KCC,2.66,3.100775,214303,561.978,1644769283,3.52,0.96,0.877598,0.065,0.54,23.319435,31.026404,61.159771,3.76,2.76,618334317
KCE,66,12.820513,98532628,6312264.204,78017847336,83.81,6.02,0.433713,0.6,0.43,6.079702,7.044227,7.592819,1.82,10.97,1182088596
KCG,10.1,1,504072,5049.532,5504500000,9.85,1.72,0.892358,0.17,0.51,12.008817,18.227139,6.737697,5.05,5.86,545000000
KCM,0.29,3.571429,55000,14.994,197200000,,0.5,0.524479,0.0045,0.01,0.137013,-1.66798,2.516967,,0.58,680000000
KDH,,,1,0.087,1637967097,10.41,1.75,0.208054,2.7,4.38,17.841888,17.757026,14.797541,3.2,48.37,19384226
KGEN,1.61,-1.226994,4664458,7600.171,3583419142,,2.74,0.699018,,-0.01,-1.942814,-4.068092,-3.377444,,0.59,2225726175
KGI,4.86,-0.409836,1038464,5058.229,9679968812,7.83,1.18,1.983367,0.31,0.36,7.475374,15.61573,29.692864,6.38,4.13,1991763130
KIAT,0.34,0,128509,44.162,1050738951,47.24,0.96,0.122806,0.02,0.01,2.488306,1.948704,6.581339,6.05,0.35,3090408680
KISS,3.28,0,275227,902.511,1968032800,10.39,1.92,0.376788,0.06,0.13,19.55611,18.605607,12.425454,7.08,1.71,600010000
KJL,6.35,0.793651,18800,118.455,1473186030,13.23,2.12,1.334925,0.15,0.28,9.825315,16.118384,9.92851,7.09,2.99,231997800
KK,0.91,1.111111,20504,18.487,219764965.4,5.33,1.04,1.705965,0.015,0.05,10.670316,21.467851,2.157603,1.65,0.87,241499962
KKC,,,,,,,,,,-0.78,-13.927587,,-55.149893,,-1.81,1500000000
KKP,113,0,6497064,733239.671,1.01183E+11,12.93,1.41,6.601117,3.25,4.94,3.318806,11.354213,24.561904,4.78,80.2,895423905
KLINIQ,29,0,222095,6361.845,6380000000,15.11,3.47,0.867193,0.88,1.06,17.043081,23.595826,10.475138,5,8.37,220000000
KOOL,0.28,0,111294,30.89,630000000,14.45,0.46,0.308666,0.0125,0.01,3.761352,3.181519,7.383717,4.46,0.6,2250000000
KSL,1.97,3.684211,19519833,39077.024,8688158259,,0.4,1.200184,0.04,0.08,0.086672,-2.763346,2.866283,2.03,4.93,4410232619
KTB,43.75,-0.568182,36547544,1598167.575,6.11453E+11,12.24,1.35,7.148537,2.24,1.76,2.742958,11.127614,30.532074,6.1,32.39,13976061250
KTC,36.25,-2.027027,19740276,719511.414,93464610038,11.1,2.12,1.430186,1.77,1.71,11.902432,20.019536,32.433742,4.88,17.06,2578334070
KTIS,1.95,0.515464,366603,715.4,7527000020,,1.53,2.281917,0.05,-0.09,-3.802988,-14.20432,-2.916536,,1.28,3860000010
KTMS,1.44,9.090909,16273622,23584.735,432000000,11.96,0.79,0.573477,0.013,0.04,6.435004,6.775553,3.686078,0.9,1.83,300000000
KUMWEL,2.18,-2.678571,1262800,2794.21,937400000,9.47,1.43,0.627306,0.06,0.15,14.057159,15.950421,12.325921,2.75,1.52,430000000
KUN,0.53,-1.851852,127778,67.1,434273664.7,559.54,0.5,2.239819,0.01,0.01,0.510239,0.089954,3.886356,,1.05,819384273
KWC,280,0,202,56.584,1680000000,16.95,2.02,0.174423,11.5,8.18,13.049336,12.13593,25.566977,4.11,138.62,6000000
KWI,,,,,,,,9.298755,,-0.35,-6.062231,-94.86774,-35.275176,,0.55,2901474844
KWM,0.86,0,37500,32.261,420149124,31.33,0.81,0.173914,0.0307,0.01,2.166576,2.57351,3.371958,3.57,1.07,488545493
KYE,285,0.352113,497,141.434,5643000000,9.85,0.61,0.162166,16,-2.49,5.275259,5.923198,-3.879757,5.61,465.35,19800000
L&E,1.03,0,100,0.103,506801276.2,,0.51,1.798136,0.04,-0.09,2.284777,-0.22221,-4.121188,3.88,2.03,492040074
LALIN,4.3,0,57300,247.096,3977497596,9.69,0.41,0.825824,0.11,0.18,3.10386,4.291977,13.383091,6.98,10.41,924999441
LANNA,14.9,-1.324503,172576,2563.616,7822495217,9.15,0.91,0.374114,0.5,1.09,13.642863,10.204111,11.928952,6.71,16.33,524999679
LDC,0.23,0,52400,11.648,138000000,,0.62,1.179806,0.011,-0.01,0.033019,-7.942416,-3.568201,,0.37,600000000
LEE,2.46,0,35901,88.341,2191835400,10.99,0.79,0.126426,0.2,0.08,7.396271,7.190953,5.377661,8.13,3.12,890990000
LEO,1.91,-0.520833,47400,90.374,601768802,64.22,0.7,1.398557,0.06,0.05,1.859844,1.07958,1.319874,3.14,2.74,315062200
LH,3.64,0,9680782,35147.682,43496955961,15.97,0.84,1.704665,0.12,0.1,3.36566,5.274994,13.112962,6.87,4.31,11949713176
LHFG,1.21,-0.819672,5102550,6173.517,25632229319,7.76,0.61,9.086062,0.02,0.07,2.60149,8.030434,19.631268,4.96,1.99,21183660594
LHK,3.58,-0.555556,78451,280.368,1371140000,10.45,0.96,0.436502,0.14,0.11,10.413464,9.26411,6.873114,7.26,3.74,383000000
LIT,0.71,-1.388889,184603,134.57,314481193.2,40.49,0.56,1.012717,0.18,0.01,4.612877,1.407009,3.039462,,1.26,442931258
LOXLEY,1.7,-1.734104,3246400,5527.795,3850423364,5.67,0.59,0.9384,0.08,0.16,7.612599,10.754737,6.335922,4.71,2.91,2264954920
LPH,3.62,0.555556,29801,107.882,2606400000,13.65,1.33,0.38266,0.05,0.12,8.189109,9.818927,8.388398,4.97,2.72,720000000
LPN,1.57,0,184875,289.207,2283092066,,0.19,0.944838,0.05,-0.01,1.204705,-0.213814,-0.403433,6.49,8.38,1454198768
LST,4.68,0.429185,253501,1181.749,3837600000,7.48,0.69,0.57341,0.22,0.26,8.254884,9.495254,3.543243,4.7,6.78,820000000
LTMH,8.25,0.609756,64600,524.42,1650000000,80.41,4.66,0.270677,0.15,-0.01,7.660843,5.653587,-1.291666,1.83,1.77,200000000
LTS,2.56,0,1282500,3354.79,610816000,,1.29,0.780303,,0.08,-2.414103,-5.932282,6.505145,,1.98,238600000
M,21.2,0,1475476,31096.52,19522615720,26.85,1.49,0.41511,0.4,0.43,4.784001,5.513765,4.45175,4.72,14.21,920878100
M-CHAI,19.3,0.520833,1101,21.239,3088000000,18.93,1.38,2.260508,0.4,0.45,5.051639,7.444073,2.915479,2.07,13.97,160000000
M-PAT,,,,,147000000,,0.25,,,,,,,,5.51,105000000
MADAME,1.1,18.27957,2481863,2673.445,888589725.1,,1.1,0.558802,,0.07,-9.086145,-18.201753,6.909247,,3.04,807808841
MAGURO,18,-1.639344,142810,2590.942,2268000000,14.38,3.03,1.654182,0.29,0.59,14.03105,22.109383,6.460413,3.94,5.93,126000000
MAJOR,7.2,1.408451,1321797,9480.946,4912187774,7.91,1.1,1.71469,0.25,0.21,7.495055,13.526354,4.546078,3.67,6.56,682248302
MALEE,3.9,-1.015228,489631,1904.501,2128351973,25.75,0.85,1.075611,0.1,0.07,3.988635,3.341087,0.88953,,4.6,545731275
MANRIN,,,,,546183274,13.75,1.12,0.269661,0.25,0.66,8.635783,8.418427,10.457967,1.23,18.12,26905580
MASTEC,1.66,-1.775148,782710,1299.06,498000000,9.77,1.27,1.367837,0.14,0.11,8.997646,15.269952,6.294253,8.43,1.31,300000000
MASTER,8.6,-0.578035,195682,1680.235,2594720930,12.05,0.75,0.225921,0.4,0.42,6.823178,6.316304,13.916259,4.65,11.46,301711736
MATCH,0.81,-3.571429,4200,3.376,633119273.7,,0.52,0.135973,,-0.03,-2.473815,-3.679479,-17.730169,,1.55,781628733
MATI,,,,,570875536,,0.45,0.224425,0.1,-0.12,-4.201733,-6.306114,-9.490117,3.25,6.85,185349200
MBAX,2.1,0,382800,803.884,417432928.5,7.04,0.78,2.028136,0.1,0.19,6.134431,11.49179,5.016595,4.76,2.69,198777585
MBK,22.1,0.913242,2057316,45159.966,43793329635,9.36,1.45,1.162378,0.6,1.55,9.110903,17.065928,40.631063,4.98,15.27,1981598626
MC,11.2,0,1306124,14675.386,8870400000,12.65,2.4,0.492296,0.52,0.89,16.466468,18.914685,15.778272,7.86,4.67,792000000
MCA,1.28,0,74008,94.45,294400000,23.13,0.95,0.409246,0.044,0.02,4.72227,4.132229,1.091762,3.44,1.34,230000000
