symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
CM,1.530000,1.324503,45000.000000,69.453,575530044.750000,,0.450000,0.140705,0.031000,-0.130000,-3.084580,-3.765075,-8.687449,2.050000,3.340000,381145725.000000
CMAN,2.780000,0.720000,243602.000000,664.081,2668800000.000000,7.030000,0.930000,1.161392,0.150000,0.270000,8.924277,13.866842,13.313536,5.400000,2.980000,960000000.000000
CMC,0.420000,0.000000,65415.000000,27.374,462929530.980000,4.380000,0.220000,2.208181,0.003720,-0.110000,9.432190,5.304470,-16.844386,,1.880000,1102213169.000000
CMO,0.670000,0.000000,133900.000000,89.563,285537152.180000,309.350000,0.930000,1.679149,,-0.010000,4.708177,0.301241,0.109099,,0.720000,426174854.000000
CMR,1.290000,-0.769231,58900.000000,75.522,5292462500.000000,2.190000,1.170000,0.679413,0.104300,0.010000,27.999705,60.653296,2.901470,16.790000,1.120000,4071125000.000000
CNT,3.360000,5.000000,2591300.000000,8631.744,3289293260.800000,14.990000,1.740000,3.592325,0.050000,0.180000,3.182614,12.200420,2.847451,1.560000,1.840000,1027904144.000000
COCOCO,5.750000,0.000000,42802.000000,246.127,8452500000.000000,27.560000,2.420000,1.613290,0.120000,0.140000,5.305639,8.929224,6.361044,2.090000,2.380000,1470000000.000000
COM7,29.250000,0.000000,1203646.000000,35352.188,69840188876.250000,14.960000,6.380000,2.464617,1.100000,1.070000,18.244490,47.158889,5.364994,3.760000,4.590000,2387698765.000000
COMAN,0.500000,0.000000,64600.000000,31.016,83703831.000000,,0.670000,0.142744,0.087700,-0.060000,-66.415748,-72.066752,-10.847472,,0.740000,167407662.000000
CPALL,46.000000,-0.540541,10783234.000000,493774.825,415468437345.000000,13.520000,2.920000,1.875658,1.650000,1.840000,5.925180,22.729909,3.451181,3.570000,15.840000,8983101348.000000
CPANEL,1.430000,-1.379310,29200.000000,41.937,236608930.850000,,0.560000,1.632559,0.160000,-0.200000,-3.409787,-9.879894,-68.063787,,2.570000,163178573.000000
CPAXT,14.700000,0.684932,2173338.000000,31733.804,152243862280.000000,16.740000,0.510000,0.899651,0.180000,0.450000,3.018480,3.048736,1.711125,4.860000,28.720000,10427661800.000000
CPF,23.700000,-0.420168,8330403.000000,195602.448,196184846683.000000,12.760000,0.780000,2.331288,0.450000,1.110000,5.176919,6.164663,3.453730,5.300000,30.680000,8243060785.000000
CPH,11.200000,0.000000,6100.000000,67.660,448000000.000000,4.190000,0.380000,0.535711,0.750000,1.790000,8.618562,9.341828,8.707957,6.700000,29.550000,40000000.000000
CPI,3.500000,0.574713,2900.000000,10.144,2201979222.000000,8.540000,0.630000,0.418890,0.270000,0.220000,7.334776,7.876035,4.883485,7.760000,5.520000,632752650.000000
CPL,0.690000,0.000000,38101.000000,25.919,303492555.960000,,0.510000,2.244715,0.050000,0.010000,-0.374873,-13.575163,0.397566,,1.340000,439844284.000000
CPN,64.500000,0.000000,1737307.000000,112347.278,289476000000.000000,14.450000,2.660000,1.590734,2.400000,2.170000,9.341564,19.228886,36.841391,3.720000,24.270000,4488000000.000000
CPR,2.620000,-1.503759,402.000000,1.053,529340000.000000,42.960000,1.050000,0.119138,0.035000,0.010000,2.627054,2.445488,1.754564,1.320000,2.550000,199000000.000000
CPT,1.020000,0.990099,115100.000000,116.452,909000000.000000,11.120000,0.860000,0.491881,0.025000,0.040000,7.453299,7.977892,7.722809,2.480000,1.170000,900000000.000000
CPW,2.560000,-0.775194,16100.000000,41.422,1548000000.000000,9.250000,1.770000,2.072378,0.080000,0.140000,9.415691,19.722867,1.488948,7.360000,1.460000,600000000.000000
CRANE,0.320000,0.000000,5100.000000,1.632,242620169.920000,,0.370000,1.238908,,-0.050000,-3.800395,-14.586204,-38.522345,,0.870000,758188031.000000
CRC,28.500000,0.000000,2751837.000000,78756.186,171883500000.000000,19.610000,2.590000,2.483518,1.110000,0.800000,5.970197,13.127304,3.961964,6.350000,11.010000,6031000000.000000
CRD,0.450000,-2.170000,438000.000000,191.744,225000000.000000,3.820000,0.450000,0.924141,,0.040000,8.398234,12.595101,4.950422,,0.990000,500000000.000000
CREDIT,22.700000,0.000000,170803.000000,3884.118,28030850339.400002,6.460000,1.030000,7.393324,0.980000,1.740000,4.412420,16.907421,20.891499,4.320000,22.070000,1234839222.000000
CSC,,,3.000000,0.141,2457036618.750000,8.600000,0.570000,0.243464,2.250000,4.170000,6.711033,6.757822,11.095743,4.760000,82.800000,52000775.000000
CSP,0.880000,3.529412,524100.000000,464.824,421743502.100000,10.920000,0.710000,2.319335,0.200000,0.120000,4.417007,6.737850,4.972645,,1.190000,496168826.000000
CSR,71.250000,-1.384083,100.000000,7.125,1481125000.000000,19.620000,1.190000,0.121132,2.030000,1.770000,6.774683,6.134490,33.029474,2.810000,60.830000,20500000.000000
CSS,0.990000,-1.000000,330100.000000,323.890,1175739089.000000,12.330000,0.660000,1.189163,0.030000,0.070000,3.317349,5.465853,2.914354,4.000000,1.510000,1175739089.000000
CTW,6.800000,-0.729927,40000.000000,270.145,2725658045.400000,10.080000,0.660000,0.591135,0.080000,0.420000,5.817836,6.738135,4.916046,1.170000,10.370000,397906284.000000
CV,,,,,,,,2.924515,0.023500,-0.390000,-19.871004,-73.116013,-136.997400,,1.110000,854901829.000000
CWT,1.000000,1.010101,338500.000000,335.138,623815300.350000,,0.360000,0.983206,0.053500,-0.120000,-3.259529,-8.961491,-11.822054,,2.780000,630116465.000000
D,3.020000,0.000000,14800.000000,44.698,1033430639.520000,11.550000,1.240000,0.655163,0.073000,0.120000,9.518870,10.941005,7.072027,4.970000,2.450000,342195576.000000
DCC,1.360000,0.740741,62000.000000,83.410,12319575209.100000,14.330000,1.680000,0.459127,0.020000,0.050000,10.554058,11.931667,14.953417,5.930000,0.800000,9125611266.000000
DCON,0.150000,7.142857,120010.000000,16.898,754087655.440000,,0.330000,0.486756,0.002750,-0.070000,-10.620965,-15.196630,-75.639337,1.960000,0.420000,5386340396.000000
DDD,4.980000,0.403226,500.000000,2.490,1576722992.000000,,0.350000,0.062332,0.120000,-0.240000,-1.283848,-0.815118,-15.180320,3.630000,13.990000,317887700.000000
DELTA,277.000000,0.727273,2695654.000000,745301.915,3430299438500.000000,114.910000,32.540000,0.820759,0.600000,1.220000,21.631838,31.518339,11.810350,0.220000,8.450000,12473816140.000000
DEMCO,3.840000,6.077348,863730.000000,3304.595,2728619468.080000,54.350000,0.750000,0.665625,0.030000,0.040000,1.154732,1.373243,3.096241,,4.840000,753762284.000000
DEXON,1.080000,3.850000,23000.000000,24.235,514620000.000000,,0.830000,0.488592,0.060000,-0.080000,-3.858607,-6.952531,-10.592710,,1.300000,476500000.000000
DHOUSE,0.280000,-3.448276,36000.000000,10.090,262933331.400000,,0.630000,1.016543,0.030000,-0.020000,-0.655419,-7.422785,-21.403829,,0.460000,906666660.000000
DIMET,0.060000,20.000000,1900.000000,0.100,134550123.450000,,0.990000,1.161754,,,-3.045604,-10.980490,-9.124889,,0.050000,2691002469.000000
DITTO,13.300000,0.000000,463110.000000,6194.373,9229050866.700001,14.560000,2.320000,0.371682,0.250000,0.500000,14.815369,16.524314,17.604312,3.760000,5.730000,693913599.000000
DMT,12.000000,0.000000,26093.000000,312.996,14174793600.000000,13.070000,1.670000,0.083714,0.223000,0.440000,14.809334,12.766031,39.783402,7.330000,7.200000,1181232800.000000
DOD,0.950000,-1.041667,121111.000000,114.994,432397713.600000,231.500000,0.470000,0.226075,0.050000,-0.050000,-0.126827,0.201565,-8.027042,5.210000,2.040000,450414285.000000
DOHOME,3.540000,-1.117318,3624242.000000,12866.686,12596611957.360001,16.680000,0.900000,1.492851,0.004444,0.160000,3.694482,5.558238,3.471753,0.120000,3.970000,3518606692.000000
DPAINT,0.200000,5.263158,84420.000000,16.189,174080752.720000,,0.330000,1.027212,0.162000,-0.090000,-5.272787,-12.240308,-7.593869,,0.570000,916214488.000000
DRT,5.350000,0.000000,66900.000000,357.915,4574427085.000000,11.000000,1.780000,0.575804,0.200000,0.340000,11.836734,16.703334,11.071734,5.980000,3.000000,855033100.000000
DTCENT,0.960000,1.052632,16550.000000,15.836,1249985647.700000,12.330000,0.810000,0.156911,0.060800,0.040000,7.510258,6.643195,14.249436,6.400000,1.170000,1315774366.000000
DTCI,,,,,155000000.000000,,0.410000,0.150541,0.250000,-0.590000,-2.247290,-2.517402,-10.320753,1.610000,37.560000,10000000.000000
DUSIT,10.800000,0.934579,11700.000000,125.980,9095000000.000000,66.770000,1.270000,3.690137,,0.340000,3.408281,1.936267,7.324941,,8.440000,850000000.000000
EA,2.940000,2.083333,18337290.000000,53572.031,21389186321.279999,,0.640000,1.606292,0.300000,0.010000,-3.638195,-12.099114,-5.165608,,4.490000,7426800806.000000
EASON,1.230000,0.819672,10100.000000,12.423,691453232.900000,6.270000,0.710000,0.257492,0.080000,0.090000,11.094803,11.521689,13.201281,6.560000,1.710000,566764945.000000
EAST,0.800000,-1.234568,25300.000000,20.040,1348213054.410000,7.510000,0.470000,1.065123,0.020000,0.050000,6.408024,6.485389,19.917725,2.470000,1.710000,1664460561.000000
EASTW,5.050000,3.909465,607229.000000,3011.872,8085704224.140000,66.160000,0.700000,1.374115,0.010000,0.070000,2.316638,1.065043,6.787028,0.210000,6.930000,1663725149.000000
ECF,,,,,,,,4.890683,0.011000,-1.540000,-14.911648,-82.781421,-215.119332,,0.410000,1500846384.000000
EFORL,0.110000,0.000000,44923.000000,4.867,439832510.480000,10.400000,0.740000,0.914386,,,5.388212,7.362218,1.878851,,0.150000,3998477368.000000
EGATIF,6.050000,0.000000,839300.000000,5078.565,12617275000.000000,,0.810000,,0.069600,,,,,8.260000,7.470000,2085500000.000000
EGCO,133.000000,0.377358,391801.000000,51789.467,69756612500.000000,131.370000,0.690000,1.213338,3.250000,2.920000,3.327181,0.515514,8.223593,4.910000,192.100000,526465000.000000
EKH,5.150000,-0.961538,2060.000000,10.611,4449101264.400000,15.350000,1.860000,0.138208,0.300000,0.150000,13.332261,12.062951,20.866063,5.770000,2.800000,855596397.000000
EMC,0.020000,0.000000,50000.000000,1.000,251412663.600000,,0.310000,1.011071,,-0.010000,-12.964741,-27.696486,-61.224722,,0.060000,12570633180.000000
EMPIRE,,,,,157625000.000000,,1.120000,4.377647,,-0.130000,-36.434281,-131.133980,-104.595663,,0.220000,630500000.000000
EP,1.120000,-0.884956,4400.000000,4.928,1053733019.610000,,0.510000,2.567501,0.250000,0.110000,-6.415109,-30.617888,14.732488,,2.210000,932507097.000000
EPG,6.000000,0.840336,2617400.000000,15713.035,16660000000.000000,11.330000,1.200000,0.549383,0.130000,0.160000,8.523562,11.066335,12.058708,3.360000,4.950000,2800000000.000000
ERW,3.840000,-2.040816,13498997.000000,52416.735,19156763361.680000,21.840000,2.100000,1.649554,0.070000,0.090000,6.070867,9.839265,11.329289,1.790000,1.870000,4886929429.000000
ESTAR,0.240000,0.000000,36310.000000,8.714,1205339084.400000,7.490000,0.250000,0.462570,0.020000,0.010000,2.905411,3.299644,4.180656,8.330000,0.980000,5022246185.000000
ETC,0.740000,0.000000,62600.000000,46.325,1657600000.000000,3.140000,0.480000,0.059586,0.048000,0.030000,15.057873,16.303597,19.675690,6.490000,1.540000,2240000000.000000
ETE,0.570000,0.000000,30100.000000,17.157,319200000.000000,,0.330000,1.400159,0.030000,0.030000,2.011675,-1.033521,2.530754,,1.700000,560000000.000000
ETL,0.430000,2.380952,300.000000,0.126,260400000.000000,,0.460000,1.475426,,-0.040000,-4.733386,-6.901806,-3.095353,,0.900000,620000000.000000
EURO,7.300000,4.290000,100.000000,0.730,2226500000.000000,13.400000,2.300000,1.361639,0.250000,0.290000,10.410364,17.936971,11.546917,3.450000,3.170000,305000000.000000
EVER,0.060000,-14.285714,100500.000000,6.734,339835058.640000,,0.230000,2.385530,,-0.040000,1.287082,-11.172706,-34.914283,,0.300000,4854786552.000000
F&D,,,,,793093860.000000,,0.540000,0.730709,2.550000,-1.330000,0.476653,-1.899365,-11.990849,,83.310000,17624308.000000
FANCY,0.190000,0.000000,2400.000000,0.446,116850000.000000,,0.150000,0.036711,,-0.110000,-8.725218,-9.051875,-106.331857,,1.240000,615000000.000000
FE,,,,,1495300000.000000,14.210000,1.030000,0.188946,8.500000,4.440000,7.601028,7.302662,10.295133,4.470000,184.700000,7870000.000000
FLOYD,1.140000,0.000000,1700.000000,1.938,506664864.960000,8.140000,0.990000,0.205031,0.100000,0.040000,12.119436,12.392024,13.741677,8.770000,1.150000,444442864.000000
FM,4.240000,0.000000,242315.000000,1029.522,4188390084.000000,6.250000,1.070000,0.285039,0.150000,0.380000,16.294104,17.947694,10.451949,8.250000,3.940000,987827850.000000
FMT,18.000000,0.000000,11300.000000,203.080,864000000.000000,,0.610000,1.673154,1.000000,1.330000,0.829150,-1.570045,1.580381,,29.660000,48000000.000000
FN,0.460000,0.000000,100.000000,0.046,460000000.000000,,0.540000,0.250902,0.003700,-0.030000,-1.611367,-6.685885,-10.449577,,0.860000,1000000000.000000
FNS,0.500000,-1.960784,1203.000000,0.602,255332043.150000,,0.290000,1.538603,0.200000,-0.670000,-23.260147,-59.571681,-131.311222,,1.780000,500651065.000000
FORTH,15.000000,0.671141,513900.000000,7716.650,13937083030.000000,13.370000,4.680000,2.083184,0.150000,0.430000,14.020625,40.833550,10.042558,1.410000,3.190000,935374700.000000
FPI,1.680000,-0.591716,9100.000000,15.289,2557020588.460000,8.150000,0.950000,0.857881,0.040000,0.120000,9.952035,12.075702,12.575372,4.730000,1.780000,1513029934.000000
FPT,7.250000,0.694444,5509.000000,39.690,16698797416.799999,7.050000,0.440000,1.663787,0.320000,0.910000,3.752647,6.318052,22.309182,4.440000,16.450000,2319277419.000000
FSMART,6.950000,-0.714286,22500.000000,156.560,5271989100.000000,9.630000,2.830000,1.017858,0.180000,0.360000,19.117213,31.653423,21.340289,5.430000,2.470000,753141300.000000
FSX,1.040000,-0.950000,9302.000000,9.697,1184826793.280000,,0.340000,1.018005,,-0.180000,-6.785068,-13.631726,-36.422314,,3.040000,1139256532.000000
FTE,2.720000,0.000000,1000.000000,2.720,1795199793.280000,11.720000,2.000000,0.526107,0.100000,0.140000,15.277734,17.433264,10.443845,6.250000,1.360000,659999924.000000
FTI,2.040000,0.000000,1000.000000,2.040,918000000.000000,13.070000,1.220000,0.192800,0.040000,0.110000,9.864275,9.538820,11.410556,3.920000,1.670000,450000000.000000
FVC,0.320000,3.225806,295800.000000,91.707,679170878.620000,,0.520000,0.754216,0.010000,-0.050000,4.864198,-10.842549,-23.002800,,0.600000,2190873802.000000
GABLE,3.960000,1.538462,9700.000000,38.318,2730083538.000000,7.120000,1.240000,1.894389,0.320000,0.210000,7.958098,17.902750,4.556145,8.210000,3.150000,700021420.000000
GBX,0.710000,0.000000,4216.000000,2.993,773244238.320000,6.780000,0.550000,1.573345,0.004000,0.060000,5.392961,8.446847,12.924667,0.560000,1.290000,1089076392.000000
GC,5.350000,1.904762,36101.000000,191.340,2309999286.000000,7.010000,2.910000,2.187658,0.250000,0.530000,18.933391,45.694680,7.083263,7.810000,1.810000,439999864.000000
GCAP,0.230000,-8.000000,116900.000000,28.055,135474335.000000,,0.330000,1.147370,0.100000,-0.030000,-5.391917,-19.255020,-29.645016,,0.760000,541897340.000000
GEL,0.040000,0.000000,300.000000,0.012,344481962.120000,,0.160000,2.105565,,-0.030000,-4.932938,-19.924686,-39.883446,,0.240000,8612049053.000000
GENCO,0.350000,2.941176,60100.000000,20.535,381581192.500000,8.310000,0.340000,0.301186,,0.010000,3.597770,4.088532,4.199793,,1.000000,1122297625.000000
GFC,2.080000,0.970874,2800.000000,5.788,453200000.000000,,0.850000,0.119004,0.030000,-0.050000,0.630149,-0.413651,-7.893389,6.310000,2.430000,220000000.000000
GFPT,10.500000,2.941176,4927612.000000,51683.056,12788974200.000000,5.620000,0.570000,0.272585,0.200000,0.890000,9.396006,10.642699,12.349395,1.960000,17.870000,1253821000.000000
GGC,6.950000,1.459854,95105.000000,656.390,7012116895.000000,50.720000,0.770000,0.209439,0.100000,0.440000,0.876013,1.518956,4.037116,,8.950000,1023666700.000000
GJS,0.110000,-8.333333,211000.000000,25.220,3058456187.520000,,0.310000,0.219714,,-0.010000,-4.856824,-5.731943,-1.998557,,0.390000,25487134896.000000
GLAND,0.590000,-1.666667,720312.000000,428.451,,,,0.642258,0.030000,0.030000,2.605305,2.548504,28.675151,,2.510000,6499829661.000000
GLOBAL,6.700000,-0.740741,864292.000000,5803.982,37813433060.250000,14.660000,1.450000,0.475513,0.184115,0.310000,8.340464,10.159812,10.172403,2.630000,4.640000,5601990083.000000
GLORY,0.870000,2.352941,37100.000000,31.353,229910635.000000,,1.450000,0.166058,0.060000,,-11.527733,-17.485272,1.385116,,0.590000,270483100.000000
GPI,1.770000,-0.561798,242501.000000,429.227,1068000000.000000,10.860000,1.170000,0.154461,0.110000,0.370000,12.326389,10.795905,29.400534,9.550000,1.520000,600000000.000000
GPSC,50.750000,0.995025,2911585.000000,146861.050,141691400691.750000,20.900000,1.340000,1.212462,0.550000,1.250000,4.832536,6.318832,9.634412,2.890000,37.440000,2819729367.000000
GRAMMY,4.780000,2.136752,3200.000000,14.996,3837364731.720000,55.820000,0.840000,0.645311,0.050000,0.290000,3.411027,1.516442,8.646606,,5.600000,819949729.000000
GRAND,,,,,186822400.460000,,0.470000,24.624513,,-0.030000,-6.311801,-133.601854,-36.099340,,0.040000,9341120023.000000
GREEN,0.800000,0.000000,6000.000000,4.800,654419783.200000,43.570000,0.870000,0.244109,,0.030000,2.824369,2.007616,25.345206,,0.920000,818024729.000000
GSTEEL,,,,,,,,,,-0.020000,-9.933902,,-6.236016,,-0.070000,28928765432.000000
GTB,0.770000,0.000000,700.000000,0.539,739200000.000000,9.210000,0.880000,0.383905,0.060000,0.040000,8.871402,9.599864,7.547898,7.790000,0.880000,960000000.000000
GTV,0.030000,0.000000,1081470.000000,32.455,393928687.350000,4.660000,0.170000,0.383259,,0.010000,0.935610,3.666324,88.763443,,0.180000,13130956245.000000
GULF,63.000000,0.800000,35201311.000000,2202005.358,933739855187.500000,12.470000,2.960000,1.347406,3.250000,1.440000,12.286494,23.784162,26.858268,5.200000,21.120000,14939837683.000000
GUNKUL,5.100000,0.000000,13772310.000000,70727.198,45300907967.400002,23.260000,2.940000,1.209360,0.100000,0.120000,8.797671,13.286080,19.190903,2.280000,1.730000,8882530974.000000
GYT,,,17.000000,3.317,1372700000.000000,7.180000,0.350000,1.405741,8.000000,12.330000,3.058457,4.920359,2.843158,4.310000,529.940000,7400000.000000
HANA,46.750000,1.081081,2214471.000000,103098.378,40948208025.000000,69.720000,1.540000,0.218771,0.750000,0.490000,2.004707,2.197512,4.034790,2.160000,30.010000,885366660.000000
HANN,0.830000,0.000000,61600.000000,51.077,464800000.000000,74.880000,1.520000,0.396574,,0.010000,2.740039,2.493943,2.182919,,0.550000,560000000.000000
HARN,1.990000,0.000000,50500.000000,100.500,1163155000.000000,12.160000,0.850000,0.328864,0.120000,0.090000,6.884329,7.039294,7.822133,6.030000,2.350000,584500000.000000
HENG,0.890000,1.136364,224800.000000,199.965,3352800000.000000,55.560000,0.660000,0.549698,0.026200,0.020000,3.141297,1.186376,11.287978,2.980000,1.330000,3810000000.000000
HFT,4.180000,0.966184,49300.000000,206.976,2725918002.000000,12.700000,0.730000,0.137055,0.270000,0.180000,5.539436,5.746428,8.855122,6.520000,5.680000,658434300.000000
HL,4.500000,0.000000,49710.000000,223.389,1224000000.000000,18.920000,1.280000,0.588203,0.220000,0.070000,6.175056,6.437665,1.667431,5.040000,3.510000,272000000.000000
HMPRO,6.250000,-0.793651,9017092.000000,56578.949,82852547557.500000,13.750000,3.140000,1.609569,0.160000,0.230000,12.029255,22.982382,8.514383,6.070000,2.010000,13151198025.000000
HPT,,,,,,,,0.441122,0.022300,0.020000,3.801455,3.405696,3.624188,,0.500000,662079341.000000
HTC,15.800000,-1.250000,280476.000000,4390.337,6430736000.000000,11.820000,1.490000,0.752067,0.540000,0.750000,9.553225,12.736280,6.665302,6.190000,10.760000,401921000.000000
HTECH,4.680000,-0.425532,61509.000000,287.350,1512380085.900000,26.770000,1.070000,0.217675,0.100000,0.230000,6.681842,4.100109,13.675599,3.370000,4.400000,321782997.000000
HUMAN,4.200000,0.961538,115501.000000,482.588,3608565276.160000,10.640000,1.020000,0.178570,0.140000,0.170000,10.516027,9.576583,17.836945,7.710000,4.080000,867443576.000000
HYDRO,0.040000,0.000000,3308710.000000,99.634,97633042.240000,,1.770000,10.550899,,-0.040000,1.979477,-18.842190,-111.954853,,0.020000,2440826056.000000
I2,0.800000,0.000000,133805.000000,105.960,336000000.000000,15.870000,0.530000,1.875392,0.022000,0.010000,1.162608,3.397181,1.020119,2.750000,1.500000,420000000.000000
ICC,23.800000,10.700000,1001.000000,23.687,11900000000.000000,43.310000,0.400000,0.166058,0.700000,0.560000,0.630735,0.924295,6.173889,2.940000,59.770000,500000000.000000
ICHI,14.000000,0.719424,134888.000000,1878.904,18070000000.000000,14.220000,3.270000,0.245802,0.450000,0.460000,19.016227,22.638191,14.560568,7.910000,4.250000,1300000000.000000
ICN,2.200000,-1.785714,543100.000000,1203.156,1505504992.320000,8.970000,1.600000,2.467456,0.090000,0.180000,8.007066,18.519084,5.813629,6.700000,1.400000,672100443.000000
IDG,1.320000,3.937008,57600.000000,74.597,127000000.000000,140.250000,1.070000,0.484969,0.073500,-0.010000,0.579443,1.052881,-1.292772,5.790000,1.190000,100000000.000000
IFS,1.820000,0.000000,2600.000000,4.732,898169954.500000,7.730000,0.490000,1.356205,0.104000,0.090000,4.874389,6.423824,19.130681,5.710000,3.730000,493499975.000000
IHL,1.390000,0.724638,11003.000000,15.194,818071779.060000,13.220000,0.470000,1.360863,0.080000,0.070000,3.585772,3.578375,3.601972,5.800000,2.930000,592805637.000000
IIG,1.360000,-0.729927,1000.000000,1.343,169025951.590000,,0.850000,3.956120,0.400000,-0.270000,-20.260622,-83.468431,-11.369455,,1.620000,123376607.000000
III,5.450000,4.807692,2554801.000000,13799.045,4200316224.000000,8.930000,0.970000,0.248442,0.150000,0.300000,9.637594,11.180616,17.639053,4.810000,5.370000,807753120.000000
ILINK,4.900000,0.000000,1400.000000,6.852,2663798392.500000,,0.720000,0.285949,0.310000,0.270000,-5.653375,-12.401633,8.132735,6.330000,6.760000,543632325.000000
ILM,13.900000,-0.714286,9300.000000,129.400,7070000000.000000,9.300000,1.100000,1.097294,0.250000,0.790000,8.779019,12.052609,7.830539,7.140000,12.740000,505000000.000000
IMH,3.680000,-0.540541,3300.000000,12.162,876908987.300000,,1.470000,2.195038,0.140000,0.230000,0.527706,-10.005846,11.657905,,2.520000,237002429.000000
IND,0.860000,-1.149425,173400.000000,149.654,304500000.000000,8.470000,0.590000,1.012503,0.073000,0.040000,4.465445,7.071993,3.207471,8.390000,1.470000,350000000.000000
INET,3.820000,0.000000,224122.000000,853.811,2279547819.940000,7.300000,0.620000,4.452662,0.126000,0.300000,8.248079,8.765138,10.275521,3.300000,6.160000,596740267.000000
INGRS,,,,,,,,2.336385,0.023000,-0.150000,1.799875,-21.250551,-1.680669,,0.720000,1446942690.000000
INOX,3.840000,1.052632,6330.000000,24.260,2962369458.000000,18.330000,0.320000,0.299939,0.023000,0.190000,1.781972,1.772802,2.052598,,11.790000,779570910.000000
INSET,4.600000,1.321586,982986.000000,4491.848,3689989560.740000,29.970000,2.520000,1.169757,0.050000,0.130000,6.470120,8.604989,7.642161,0.890000,1.800000,812773031.000000
INSURE,46.500000,-1.060000,400.000000,18.700,558000000.000000,,0.400000,3.809988,10.000000,-12.860000,-0.706306,-2.844986,-5.373500,,117.420000,12000000.000000
IP,4.880000,-0.408163,11508.000000,56.283,2966187927.500000,21.620000,1.420000,0.391684,0.073000,0.110000,6.695263,6.732829,7.016721,1.490000,3.440000,605344475.000000
IRC,13.500000,1.503759,100.000000,1.350,2556362410.000000,10.230000,0.600000,0.264486,0.493000,1.110000,5.917772,5.968090,6.268812,3.710000,22.120000,192207700.000000
IRCP,0.310000,0.000000,53900.000000,16.558,193279235.550000,,0.460000,1.445083,0.025000,,-14.966247,-35.995041,0.342400,,0.680000,623481405.000000
IROYAL,4.660000,0.000000,114200.000000,532.894,1071800000.000000,7.040000,1.790000,0.065325,0.130400,0.290000,26.697060,26.609780,28.586877,9.230000,2.600000,230000000.000000
IRPC,3.160000,0.636943,103455899.000000,325246.022,64164076432.440002,6.070000,0.840000,1.749147,0.010000,0.530000,8.094089,14.802391,6.443838,0.320000,3.750000,20434419246.000000
IT,6.750000,0.000000,16201.000000,109.451,2473192298.250000,8.370000,1.730000,2.158603,0.160000,0.550000,10.036072,22.167741,3.476628,4.300000,3.890000,366398859.000000
ITC,16.900000,-2.312139,2715800.000000,46328.539,51900000000.000000,15.630000,2.180000,0.181871,0.550000,0.570000,12.878889,14.035833,17.160526,4.910000,7.930000,3000000000.000000
ITD,0.350000,0.000000,153700.000000,53.624,1847954130.400000,,0.640000,25.325651,,-0.100000,-6.398729,-113.815021,-3.251290,,0.550000,5279868944.000000
ITEL,1.500000,0.000000,153810.000000,230.284,3127723302.000000,,0.620000,0.915948,0.069600,0.030000,-0.087611,-3.392744,4.004818,,2.510000,2085148868.000000
ITNS,2.460000,0.000000,77300.000000,190.304,514140000.000000,12.920000,1.150000,0.450435,0.167000,0.060000,8.458974,8.988524,3.640352,6.790000,2.130000,209000000.000000
ITTHI,1.230000,1.652893,100700.000000,125.735,326942000.000000,18.550000,0.920000,0.324347,0.100000,0.030000,5.190324,4.882699,2.477702,8.260000,1.320000,270200000.000000
IVF,0.750000,-1.315789,31700.000000,23.775,334400308.560000,,0.650000,0.138659,0.024000,-0.040000,-4.491994,-4.407128,-51.515053,,1.160000,440000406.000000
IVL,26.500000,0.952381,19111776.000000,512925.333,147381987585.000000,,1.110000,2.909223,0.200000,0.480000,2.513000,-1.795565,1.664599,2.670000,23.580000,5614551908.000000
J,0.800000,0.000000,61200.000000,48.971,1168585022.400000,,0.410000,1.120722,0.030000,-0.080000,-8.936488,-23.614287,-31.962738,,1.970000,1460731278.000000
JAK,1.220000,0.000000,40900.000000,50.373,390400000.000000,5.670000,0.730000,0.527340,0.055000,0.120000,12.282866,13.517371,16.026423,4.510000,1.670000,320000000.000000
JAS,0.910000,1.111111,423517.000000,384.638,7462867234.500000,,1.440000,1.226418,0.600000,-0.180000,-10.335262,-28.976522,-53.023173,,0.630000,8292074705.000000
JCK,0.120000,0.000000,1405510.000000,168.360,456329682.120000,,0.180000,2.831847,,-0.050000,1.248978,-11.061833,-46.338107,,0.660000,3802747351.000000
JCT,,,,,1147500000.000000,9.170000,0.790000,0.140278,4.800000,5.540000,9.198821,8.806763,16.127453,5.650000,107.430000,13500000.000000
JDF,2.020000,0.000000,500.000000,1.010,1212000000.000000,10.540000,1.650000,0.186030,0.180000,0.090000,15.461905,15.673944,13.649222,8.910000,1.230000,600000000.000000
JMART,10.300000,0.980392,611703.000000,6283.711,15011458728.000000,,0.830000,0.713810,0.135000,0.260000,2.772752,-0.200758,7.327613,3.510000,12.330000,1471711640.000000
JMT,10.800000,0.934579,1026201.000000,11035.351,15619213516.700001,16.630000,0.580000,0.333378,0.270000,0.330000,4.084397,3.476622,21.622626,6.260000,18.490000,1459739581.000000
JPARK,3.120000,-0.636943,74509.000000,232.576,1256000000.000000,13.950000,1.540000,0.618116,0.100000,0.120000,9.585148,11.397024,14.029047,3.180000,2.030000,400000000.000000
JR,1.800000,-1.098901,100.000000,0.180,1383200000.000000,31.520000,0.820000,0.998306,0.055000,-0.050000,2.051692,2.597985,-6.360618,3.020000,2.220000,760000000.000000
