symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
CMAN,2.760000,0.000000,9900.000000,27.324,2649600000.000000,6.980000,0.930000,1.161392,0.150000,0.270000,8.924277,13.866842,13.313536,5.430000,2.980000,960000000.000000
CMC,0.400000,0.000000,1900.000000,0.760,440885267.600000,4.170000,0.210000,2.208181,0.003720,-0.110000,9.432190,5.304470,-16.844386,,1.880000,1102213169.000000
CMO,0.630000,0.000000,15000.000000,9.375,268490158.020000,290.890000,0.870000,1.679149,,-0.010000,4.708177,0.301241,0.109099,,0.720000,426174854.000000
CMR,1.290000,-0.769231,20500.000000,26.445,5292462500.000000,2.190000,1.170000,0.679413,0.104300,0.010000,27.999705,60.653296,2.901470,16.790000,1.120000,4071125000.000000
CNT,3.220000,0.625000,39000.000000,125.108,3289293260.800000,14.990000,1.740000,3.592325,0.050000,0.180000,3.182614,12.200420,2.847451,1.560000,1.840000,1027904144.000000
COCOCO,5.600000,-0.884956,10450.000000,58.590,8305500000.000000,27.090000,2.370000,1.613290,0.120000,0.140000,5.305639,8.929224,6.361044,2.120000,2.380000,1470000000.000000
COM7,30.750000,0.819672,6072421.000000,186963.821,72824812332.500000,15.600000,6.650000,2.464617,1.100000,1.070000,18.244490,47.158889,5.364994,3.610000,4.590000,2387698765.000000
COMAN,0.500000,0.000000,12400.000000,6.077,83703831.000000,,0.670000,0.142744,0.087700,-0.060000,-66.415748,-72.066752,-10.847472,,0.740000,167407662.000000
CPALL,45.000000,-0.552486,8118304.000000,365595.078,406485335997.000000,13.230000,2.860000,1.875658,1.650000,1.840000,5.925180,22.729909,3.451181,3.650000,15.840000,8983101348.000000
CPANEL,1.440000,0.000000,2500.000000,3.482,234977145.120000,,0.560000,1.632559,0.160000,-0.200000,-3.409787,-9.879894,-68.063787,,2.570000,163178573.000000
CPAXT,14.600000,0.000000,502573.000000,7339.124,152243862280.000000,16.740000,0.510000,0.899651,0.180000,0.450000,3.018480,3.048736,1.711125,4.860000,28.720000,10427661800.000000
CPF,22.400000,-1.754386,10126833.000000,228027.139,187941785898.000000,12.220000,0.740000,2.331288,0.450000,1.110000,5.176919,6.164663,3.453730,5.530000,30.680000,8243060785.000000
CPH,10.900000,0.000000,7100.000000,76.800,436000000.000000,4.080000,0.370000,0.535711,0.750000,1.790000,8.618562,9.341828,8.707957,6.880000,29.550000,40000000.000000
CPI,3.520000,0.571429,2744.000000,9.666,2214634275.000000,8.590000,0.630000,0.418890,0.270000,0.220000,7.334776,7.876035,4.883485,7.710000,5.520000,632752650.000000
CPL,0.730000,1.388889,250800.000000,181.553,316687884.480000,,0.540000,2.244715,0.050000,0.010000,-0.374873,-13.575163,0.397566,,1.340000,439844284.000000
CPN,63.750000,0.000000,2291436.000000,146646.391,286110000000.000000,14.280000,2.630000,1.590734,2.400000,2.170000,9.341564,19.228886,36.841391,3.760000,24.270000,4488000000.000000
CPR,2.560000,0.787402,811.000000,2.052,505460000.000000,41.020000,1.000000,0.119138,0.035000,0.010000,2.627054,2.445488,1.754564,1.380000,2.550000,199000000.000000
CPT,1.180000,0.854701,50700.000000,59.678,1053000000.000000,12.880000,1.000000,0.491881,0.025000,0.040000,7.453299,7.977892,7.722809,2.140000,1.170000,900000000.000000
CPW,2.340000,0.000000,215900.000000,506.546,1404000000.000000,8.390000,1.600000,2.072378,0.080000,0.140000,9.415691,19.722867,1.488948,8.120000,1.460000,600000000.000000
CRANE,0.310000,0.000000,78720.000000,24.400,235038289.610000,,0.350000,1.238908,,-0.050000,-3.800395,-14.586204,-38.522345,,0.870000,758188031.000000
CRC,30.250000,1.680672,4472240.000000,135061.543,179422250000.000000,20.470000,2.700000,2.483518,1.110000,0.800000,5.970197,13.127304,3.961964,6.080000,11.010000,6031000000.000000
CRD,0.470000,0.000000,20700.000000,9.624,235000000.000000,3.990000,0.470000,0.924141,,0.040000,8.398234,12.595101,4.950422,,0.990000,500000000.000000
CREDIT,22.700000,0.000000,16910.000000,383.967,28030850339.400002,6.460000,1.030000,7.393324,0.980000,1.740000,4.412420,16.907421,20.891499,4.320000,22.070000,1234839222.000000
CSC,46.750000,0.000000,1902.000000,89.370,2431036231.250000,8.510000,0.560000,0.243464,2.250000,4.170000,6.711033,6.757822,11.095743,4.810000,82.800000,52000775.000000
CSP,0.900000,3.448276,157600.000000,141.540,431666878.620000,11.180000,0.730000,2.319335,0.200000,0.120000,4.417007,6.737850,4.972645,,1.190000,496168826.000000
CSR,,,,,1511875000.000000,20.030000,1.210000,0.121132,2.030000,1.770000,6.774683,6.134490,33.029474,2.750000,60.830000,20500000.000000
CSS,0.950000,1.063830,47600.000000,45.220,1105194743.660000,11.590000,0.620000,1.189163,0.030000,0.070000,3.317349,5.465853,2.914354,4.260000,1.510000,1175739089.000000
CTW,6.850000,1.480000,18400.000000,124.340,2725658045.400000,10.080000,0.660000,0.591135,0.080000,0.420000,5.817836,6.738135,4.916046,1.170000,10.370000,397906284.000000
CV,,,,,,,,2.924515,0.023500,-0.390000,-19.871004,-73.116013,-136.997400,,1.110000,854901829.000000
CWT,0.910000,0.000000,283900.000000,258.199,573405983.150000,,0.330000,0.983206,0.053500,-0.120000,-3.259529,-8.961491,-11.822054,,2.780000,630116465.000000
D,3.020000,0.000000,29700.000000,89.854,1033430639.520000,11.550000,1.240000,0.655163,0.073000,0.120000,9.518870,10.941005,7.072027,4.970000,2.450000,342195576.000000
DCC,1.350000,-0.735294,98615.000000,133.180,12410831321.760000,14.440000,1.700000,0.459127,0.020000,0.050000,10.554058,11.931667,14.953417,5.880000,0.800000,9125611266.000000
DCON,0.140000,0.000000,405000.000000,55.686,754087655.440000,,0.330000,0.486756,0.002750,-0.070000,-10.620965,-15.196630,-75.639337,1.960000,0.420000,5386340396.000000
DDD,4.860000,-0.409836,2000.000000,9.720,1551291976.000000,,0.350000,0.062332,0.120000,-0.240000,-1.283848,-0.815118,-15.180320,3.690000,13.990000,317887700.000000
DELTA,242.000000,0.833333,7804030.000000,1901425.005,2993715873600.000000,100.280000,28.400000,0.820759,0.600000,1.220000,21.631838,31.518339,11.810350,0.250000,8.450000,12473816140.000000
DEMCO,3.580000,0.561798,31350.000000,112.253,2683393731.040000,53.450000,0.740000,0.665625,0.030000,0.040000,1.154732,1.373243,3.096241,,4.840000,753762284.000000
DEXON,1.180000,0.000000,20000.000000,23.600,562270000.000000,,0.910000,0.488592,0.060000,-0.080000,-3.858607,-6.952531,-10.592710,,1.300000,476500000.000000
DHOUSE,0.290000,0.000000,2500.000000,0.720,262933331.400000,,0.630000,1.016543,0.030000,-0.020000,-0.655419,-7.422785,-21.403829,,0.460000,906666660.000000
DIMET,0.050000,-16.666667,700.000000,0.035,161460148.140000,,1.180000,1.161754,,,-3.045604,-10.980490,-9.124889,,0.050000,2691002469.000000
DITTO,13.000000,-0.763359,133920.000000,1740.980,9090268146.900000,14.340000,2.280000,0.371682,0.250000,0.500000,14.815369,16.524314,17.604312,3.820000,5.730000,693913599.000000
DMT,12.100000,0.833333,65644.000000,791.544,14174793600.000000,13.070000,1.670000,0.083714,0.223000,0.440000,14.809334,12.766031,39.783402,7.330000,7.200000,1181232800.000000
DOD,0.860000,10.256410,1877249.000000,1640.366,351323142.300000,188.100000,0.380000,0.226075,0.050000,-0.050000,-0.126827,0.201565,-8.027042,6.410000,2.040000,450414285.000000
DOHOME,3.500000,0.000000,426998.000000,1488.406,12315123422.000000,16.310000,0.880000,1.492851,0.004444,0.160000,3.694482,5.558238,3.471753,0.120000,3.970000,3518606692.000000
DPAINT,0.200000,5.263158,545400.000000,103.631,174080752.720000,,0.330000,1.027212,0.162000,-0.090000,-5.272787,-12.240308,-7.593869,,0.570000,916214488.000000
DRT,5.400000,0.000000,109150.000000,582.952,4617178740.000000,11.100000,1.800000,0.575804,0.200000,0.340000,11.836734,16.703334,11.071734,5.930000,3.000000,855033100.000000
DTCENT,0.930000,-1.063830,80201.000000,74.709,1236827904.040000,12.200000,0.800000,0.156911,0.060800,0.040000,7.510258,6.643195,14.249436,6.470000,1.170000,1315774366.000000
DTCI,,,,,161000000.000000,,0.430000,0.150541,0.250000,-0.590000,-2.247290,-2.517402,-10.320753,1.550000,37.560000,10000000.000000
DUSIT,10.800000,0.934579,3601.000000,38.891,9095000000.000000,66.770000,1.270000,3.690137,,0.340000,3.408281,1.936267,7.324941,,8.440000,850000000.000000
EA,2.880000,0.000000,3507229.000000,10109.544,21389186321.279999,,0.640000,1.606292,0.300000,0.010000,-3.638195,-12.099114,-5.165608,,4.490000,7426800806.000000
EASON,1.230000,0.819672,12000.000000,14.762,691453232.900000,6.270000,0.710000,0.257492,0.080000,0.090000,11.094803,11.521689,13.201281,6.560000,1.710000,566764945.000000
EAST,0.790000,0.000000,94500.000000,74.390,1314923843.190000,7.320000,0.460000,1.065123,0.020000,0.050000,6.408024,6.485389,19.917725,2.530000,1.710000,1664460561.000000
EASTW,4.860000,-0.409836,306600.000000,1499.376,8118978727.120000,66.430000,0.700000,1.374115,0.010000,0.070000,2.316638,1.065043,6.787028,0.200000,6.930000,1663725149.000000
ECF,,,,,,,,,0.011000,-2.790000,-41.574185,-581.206056,-516.747826,,-0.270000,1500846384.000000
EFORL,0.110000,0.000000,722000.000000,79.420,439832510.480000,10.400000,0.740000,0.914386,,,5.388212,7.362218,1.878851,,0.150000,3998477368.000000
EGATIF,6.100000,0.000000,26502.000000,160.662,12721550000.000000,,0.820000,,0.069600,,,,,8.190000,7.470000,2085500000.000000
EGCO,127.000000,-1.167315,173304.000000,22051.458,67650752500.000000,127.410000,0.670000,1.213338,3.250000,2.920000,3.327181,0.515514,8.223593,5.060000,192.100000,526465000.000000
EKH,5.200000,0.970874,4200.000000,21.635,4406321444.550000,15.200000,1.840000,0.138208,0.300000,0.150000,13.332261,12.062951,20.866063,5.830000,2.800000,855596397.000000
EMC,0.020000,0.000000,442900.000000,6.488,251412663.600000,,0.310000,1.011071,,-0.010000,-12.964741,-27.696486,-61.224722,,0.060000,12570633180.000000
EMPIRE,,,,,157625000.000000,,1.120000,4.377647,,-0.130000,-36.434281,-131.133980,-104.595663,,0.220000,630500000.000000
EP,1.080000,-0.917431,203.000000,0.219,1016432735.730000,,0.490000,2.567501,0.250000,0.110000,-6.415109,-30.617888,14.732488,,2.210000,932507097.000000
EPG,5.950000,0.000000,784317.000000,4658.770,16660000000.000000,11.330000,1.200000,0.549383,0.130000,0.160000,8.523562,11.066335,12.058708,3.360000,4.950000,2800000000.000000
ERW,3.720000,1.086957,5595300.000000,20752.046,17983900298.720001,20.500000,1.970000,1.649554,0.070000,0.090000,6.070867,9.839265,11.329289,1.900000,1.870000,4886929429.000000
ESTAR,0.240000,0.000000,2500.000000,0.623,1205339084.400000,7.490000,0.250000,0.462570,0.020000,0.010000,2.905411,3.299644,4.180656,8.330000,0.980000,5022246185.000000
ETC,0.750000,0.000000,258800.000000,194.143,1680000000.000000,3.180000,0.490000,0.059586,0.048000,0.030000,15.057873,16.303597,19.675690,6.400000,1.540000,2240000000.000000
ETE,0.830000,13.698630,14542511.000000,12088.838,408800000.000000,,0.430000,1.400159,0.030000,0.030000,2.011675,-1.033521,2.530754,,1.700000,560000000.000000
ETL,0.430000,2.380952,246100.000000,105.683,260400000.000000,,0.460000,1.475426,,-0.040000,-4.733386,-6.901806,-3.095353,,0.900000,620000000.000000
EURO,7.300000,0.690000,500.000000,3.580,2226500000.000000,13.400000,2.300000,1.361639,0.250000,0.290000,10.410364,17.936971,11.546917,3.450000,3.170000,305000000.000000
EVER,0.070000,0.000000,10600.000000,0.741,339835058.640000,,0.230000,2.385530,,-0.040000,1.287082,-11.172706,-34.914283,,0.300000,4854786552.000000
F&D,,,,,740220936.000000,,0.500000,0.730709,2.550000,-1.330000,0.476653,-1.899365,-11.990849,,83.310000,17624308.000000
FANCY,0.180000,0.000000,147009.000000,26.462,110700000.000000,,0.150000,0.036711,,-0.110000,-8.725218,-9.051875,-106.331857,,1.240000,615000000.000000
FE,187.000000,-1.060000,600.000000,109.100,1471690000.000000,13.980000,1.010000,0.188946,8.500000,4.440000,7.601028,7.302662,10.295133,4.550000,184.700000,7870000.000000
FLOYD,1.130000,0.000000,53811.000000,60.811,502220436.320000,8.070000,0.980000,0.205031,0.100000,0.040000,12.119436,12.392024,13.741677,8.850000,1.150000,444442864.000000
FM,4.280000,0.469484,85701.000000,366.528,4208146641.000000,6.280000,1.080000,0.285039,0.150000,0.380000,16.294104,17.947694,10.451949,8.220000,3.940000,987827850.000000
FMT,18.400000,0.000000,800.000000,14.720,883200000.000000,,0.620000,1.673154,1.000000,1.330000,0.829150,-1.570045,1.580381,,29.660000,48000000.000000
FN,0.410000,0.000000,21300.000000,8.746,410000000.000000,,0.480000,0.250902,0.003700,-0.030000,-1.611367,-6.685885,-10.449577,,0.860000,1000000000.000000
FNS,0.490000,-2.000000,17408.000000,8.508,245319021.850000,,0.280000,1.538603,0.200000,-0.670000,-23.260147,-59.571681,-131.311222,,1.780000,500651065.000000
FORTH,14.200000,0.000000,254004.000000,3609.087,13282320740.000000,12.740000,4.460000,2.083184,0.150000,0.430000,14.020625,40.833550,10.042558,1.480000,3.190000,935374700.000000
FPI,1.670000,-0.595238,20100.000000,33.499,2541890289.120000,8.100000,0.940000,0.857881,0.040000,0.120000,9.952035,12.075702,12.575372,4.760000,1.780000,1513029934.000000
FPT,7.200000,0.699301,6100.000000,43.920,16582833545.850000,7.000000,0.430000,1.663787,0.320000,0.910000,3.752647,6.318052,22.309182,4.480000,16.450000,2319277419.000000
FSMART,6.750000,0.746269,73700.000000,497.420,5046046710.000000,9.210000,2.710000,1.017858,0.180000,0.360000,19.117213,31.653423,21.340289,5.670000,2.470000,753141300.000000
FSX,1.090000,2.830189,100.000000,0.109,1207611923.920000,,0.350000,1.018005,,-0.180000,-6.785068,-13.631726,-36.422314,,3.040000,1139256532.000000
FTE,2.760000,0.000000,615.000000,1.697,1821599790.240000,11.890000,2.030000,0.526107,0.100000,0.140000,15.277734,17.433264,10.443845,6.160000,1.360000,659999924.000000
FTI,2.040000,0.000000,1000.000000,2.040,918000000.000000,13.070000,1.220000,0.192800,0.040000,0.110000,9.864275,9.538820,11.410556,3.920000,1.670000,450000000.000000
FVC,0.340000,9.677419,4133000.000000,1356.749,679170878.620000,,0.520000,0.754216,0.010000,-0.050000,4.864198,-10.842549,-23.002800,,0.600000,2190873802.000000
GABLE,3.900000,-0.510204,171200.000000,668.272,2744083966.400000,7.160000,1.240000,1.894389,0.320000,0.210000,7.958098,17.902750,4.556145,8.160000,3.150000,700021420.000000
GBX,0.690000,1.470588,1200.000000,0.828,740571946.560000,6.490000,0.530000,1.573345,0.004000,0.060000,5.392961,8.446847,12.924667,0.590000,1.290000,1089076392.000000
GC,5.200000,-0.952381,79500.000000,413.990,2309999286.000000,7.010000,2.910000,2.187658,0.250000,0.530000,18.933391,45.694680,7.083263,7.810000,1.810000,439999864.000000
GCAP,0.240000,4.347826,59500.000000,14.280,124636388.200000,,0.300000,1.147370,0.100000,-0.030000,-5.391917,-19.255020,-29.645016,,0.760000,541897340.000000
GEL,0.040000,0.000000,2602600.000000,104.104,344481962.120000,,0.160000,2.105565,,-0.030000,-4.932938,-19.924686,-39.883446,,0.240000,8612049053.000000
GENCO,0.340000,0.000000,12200.000000,4.048,381581192.500000,8.310000,0.340000,0.301186,,0.010000,3.597770,4.088532,4.199793,,1.000000,1122297625.000000
GFC,2.240000,0.000000,16400.000000,36.798,492800000.000000,,0.920000,0.119004,0.030000,-0.050000,0.630149,-0.413651,-7.893389,5.800000,2.430000,220000000.000000
GFPT,10.800000,0.934579,1727300.000000,18652.480,13415884700.000000,5.890000,0.600000,0.272585,0.200000,0.890000,9.396006,10.642699,12.349395,1.870000,17.870000,1253821000.000000
GGC,6.100000,2.521008,1300.000000,7.905,6090816865.000000,44.050000,0.660000,0.209439,0.100000,0.440000,0.876013,1.518956,4.037116,,8.950000,1023666700.000000
GJS,0.100000,0.000000,107700.000000,10.290,2548713489.600000,,0.260000,0.219714,,-0.010000,-4.856824,-5.731943,-1.998557,,0.390000,25487134896.000000
GLOBAL,6.400000,0.000000,2199296.000000,14240.100,35852736531.199997,13.900000,1.380000,0.475513,0.184115,0.310000,8.340464,10.159812,10.172403,2.770000,4.640000,5601990083.000000
GLORY,0.810000,-1.219512,500.000000,0.411,221796142.000000,,1.400000,0.166058,0.060000,,-11.527733,-17.485272,1.385116,,0.590000,270483100.000000
GPI,1.780000,1.136364,12000.000000,21.335,1056000000.000000,10.740000,1.160000,0.154461,0.110000,0.370000,12.326389,10.795905,29.400534,9.660000,1.520000,600000000.000000
GPSC,48.250000,0.000000,2880138.000000,139345.356,136051941957.750000,20.070000,1.290000,1.212462,0.550000,1.250000,4.832536,6.318832,9.634412,3.010000,37.440000,2819729367.000000
GRAMMY,4.240000,-0.934579,501.000000,2.124,3509384840.120000,51.050000,0.760000,0.645311,0.050000,0.290000,3.411027,1.516442,8.646606,,5.600000,819949729.000000
GRAND,,,,,186822400.460000,,0.470000,24.624513,,-0.030000,-6.311801,-133.601854,-36.099340,,0.040000,9341120023.000000
GREEN,0.810000,0.000000,1000.000000,0.810,662600030.490000,44.110000,0.880000,0.244109,,0.030000,2.824369,2.007616,25.345206,,0.920000,818024729.000000
GSTEEL,,,,,,,,,,-0.020000,-9.933902,,-6.236016,,-0.070000,28928765432.000000
GTB,0.770000,0.000000,100.000000,0.077,739200000.000000,9.210000,0.880000,0.383905,0.060000,0.040000,8.871402,9.599864,7.547898,7.790000,0.880000,960000000.000000
GTV,0.040000,33.333333,61900.000000,1.859,393928687.350000,4.660000,0.170000,0.383259,,0.010000,0.935610,3.666324,88.763443,,0.180000,13130956245.000000
GULF,61.750000,1.229508,10182070.000000,623421.083,911330098663.000000,12.170000,2.890000,1.347406,3.250000,1.440000,12.286494,23.784162,26.858268,5.330000,21.120000,14939837683.000000
GUNKUL,5.000000,0.806452,45022280.000000,225111.495,44057353631.040001,22.620000,2.860000,1.209360,0.100000,0.120000,8.797671,13.286080,19.190903,2.340000,1.730000,8882530974.000000
GYT,181.000000,-2.430000,120.000000,21.750,1339400000.000000,7.000000,0.340000,1.405741,8.000000,12.330000,3.058457,4.920359,2.843158,4.420000,529.940000,7400000.000000
HANA,48.500000,0.000000,8804550.000000,429502.048,42940283010.000000,73.110000,1.620000,0.218771,0.750000,0.490000,2.004707,2.197512,4.034790,2.060000,30.010000,885366660.000000
HANN,0.800000,0.000000,162700.000000,128.680,448000000.000000,72.170000,1.460000,0.396574,,0.010000,2.740039,2.493943,2.182919,,0.550000,560000000.000000
HARN,1.990000,0.000000,5718.000000,11.380,1163155000.000000,12.160000,0.850000,0.328864,0.120000,0.090000,6.884329,7.039294,7.822133,6.030000,2.350000,584500000.000000
HENG,0.890000,0.000000,132300.000000,118.329,3390900000.000000,56.190000,0.670000,0.549698,0.026200,0.020000,3.141297,1.186376,11.287978,2.940000,1.330000,3810000000.000000
HFT,4.080000,-1.449275,46100.000000,188.322,2725918002.000000,12.700000,0.730000,0.137055,0.270000,0.180000,5.539436,5.746428,8.855122,6.520000,5.680000,658434300.000000
HL,4.460000,-0.888889,97000.000000,434.018,1224000000.000000,18.900000,1.280000,0.588203,0.220000,0.070000,6.175056,6.437665,1.667431,5.040000,3.520000,272000000.000000
HMPRO,6.150000,-1.600000,8980748.000000,55684.545,82194987656.250000,13.640000,3.110000,1.609569,0.160000,0.230000,12.029255,22.982382,8.514383,6.120000,2.010000,13151198025.000000
HPT,,,,,,,,0.441122,0.015000,0.020000,3.801455,3.405696,3.624188,,0.500000,662079341.000000
HTC,15.600000,0.645161,3820.000000,59.592,6229775500.000000,11.450000,1.440000,0.752067,0.370000,0.750000,9.553225,12.736280,6.665302,6.390000,10.760000,401921000.000000
HTECH,4.700000,-0.843882,60330.000000,285.492,1525251405.780000,26.990000,1.080000,0.217675,0.100000,0.230000,6.681842,4.100109,13.675599,3.340000,4.400000,321782997.000000
HUMAN,4.480000,0.000000,67111.000000,299.883,3886147220.480000,11.450000,1.100000,0.178570,0.140000,0.170000,10.516027,9.576583,17.836945,7.160000,4.080000,867443576.000000
HYDRO,0.040000,0.000000,41600.000000,1.250,97633042.240000,,1.770000,10.550899,,-0.040000,1.979477,-18.842190,-111.954853,,0.020000,2440826056.000000
I2,0.740000,-2.631579,51200.000000,37.888,319200000.000000,15.080000,0.510000,1.875392,0.022000,0.010000,1.162608,3.397181,1.020119,2.890000,1.500000,420000000.000000
ICC,23.800000,1.710000,200.000000,4.750,11900000000.000000,43.310000,0.400000,0.166058,0.700000,0.560000,0.630735,0.924295,6.173889,2.940000,59.770000,500000000.000000
ICHI,13.800000,0.000000,273985.000000,3779.551,17940000000.000000,14.120000,3.250000,0.245802,0.450000,0.460000,19.016227,22.638191,14.560568,7.970000,4.250000,1300000000.000000
ICN,2.160000,0.000000,19200.000000,41.268,1451736956.880000,8.650000,1.550000,2.467456,0.090000,0.180000,8.007066,18.519084,5.813629,6.940000,1.400000,672100443.000000
IDG,1.460000,-0.680272,59100.000000,87.183,147000000.000000,162.340000,1.240000,0.484969,0.073500,-0.010000,0.579443,1.052881,-1.292772,5.000000,1.190000,100000000.000000
IFS,1.840000,0.000000,148.000000,0.272,908039954.000000,7.820000,0.490000,1.356205,0.104000,0.090000,4.874389,6.423824,19.130681,5.650000,3.730000,493499975.000000
IHL,1.370000,0.000000,1200.000000,1.644,812143722.690000,13.120000,0.470000,1.360863,0.080000,0.070000,3.585772,3.578375,3.601972,5.840000,2.930000,592805637.000000
IIG,1.450000,-2.027027,33720.000000,49.492,182597378.360000,,0.920000,3.956120,0.400000,-0.270000,-20.260622,-83.468431,-11.369455,,1.620000,123376607.000000
III,5.100000,-2.857143,338326.000000,1736.134,4240703880.000000,9.020000,0.980000,0.248442,0.150000,0.300000,9.637594,11.180616,17.639053,4.760000,5.370000,807753120.000000
ILINK,4.900000,0.000000,11800.000000,57.638,2663798392.500000,,0.720000,0.285949,0.310000,0.270000,-5.653375,-12.401633,8.132735,6.330000,6.760000,543632325.000000
ILM,13.900000,-0.714286,32819.000000,456.266,7070000000.000000,9.300000,1.100000,1.097294,0.250000,0.790000,8.779019,12.052609,7.830539,7.140000,12.740000,505000000.000000
IMH,3.600000,2.857143,110.000000,0.397,829508501.500000,,1.390000,2.195038,0.140000,0.230000,0.527706,-10.005846,11.657905,,2.520000,237002429.000000
IND,0.840000,-1.176471,62300.000000,52.652,297500000.000000,8.280000,0.580000,1.012503,0.073000,0.040000,4.465445,7.071993,3.207471,8.590000,1.470000,350000000.000000
INET,3.880000,0.000000,100140.000000,388.555,2315352235.960000,7.420000,0.630000,4.452662,0.126000,0.300000,8.248079,8.765138,10.275521,3.250000,6.160000,596740267.000000
INGRS,,,,,,,,2.336385,0.023000,-0.150000,1.799875,-21.250551,-1.680669,,0.720000,1446942690.000000
INOX,3.820000,0.530000,3505.000000,13.377,2977960876.200000,18.430000,0.320000,0.299939,0.023000,0.190000,1.781972,1.772802,2.052598,,11.790000,779570910.000000
INSET,4.680000,3.539823,5747681.000000,26596.287,3673734100.120000,29.840000,2.510000,1.169757,0.050000,0.130000,6.470120,8.604989,7.642161,0.890000,1.800000,812773031.000000
INSURE,44.750000,-0.560000,300.000000,13.425,537000000.000000,,0.380000,3.809988,10.000000,-12.860000,-0.706306,-2.844986,-5.373500,,117.420000,12000000.000000
IP,5.000000,0.806452,62508.000000,312.508,3002508596.000000,21.890000,1.440000,0.391684,0.073000,0.110000,6.695263,6.732829,7.016721,1.470000,3.440000,605344475.000000
IRC,13.400000,0.000000,300.000000,4.040,2575583180.000000,10.310000,0.610000,0.264486,0.493000,1.110000,5.917772,5.968090,6.268812,3.680000,22.120000,192207700.000000
IRCP,0.300000,0.000000,28211.000000,8.513,187044421.500000,,0.440000,1.445083,0.025000,,-14.966247,-35.995041,0.342400,,0.680000,623481405.000000
IROYAL,4.320000,0.465116,199400.000000,859.132,989000000.000000,6.500000,1.650000,0.065325,0.130400,0.290000,26.697060,26.609780,28.586877,10.000000,2.600000,230000000.000000
IRPC,2.780000,1.459854,60848447.000000,169536.568,55990308734.040001,5.290000,0.730000,1.749147,0.040000,0.530000,8.094089,14.802391,6.443838,0.360000,3.750000,20434419246.000000
IT,6.650000,0.000000,59500.000000,394.750,2436552412.350000,8.250000,1.710000,2.158603,0.160000,0.550000,10.036072,22.167741,3.476628,4.360000,3.890000,366398859.000000
ITC,17.100000,-3.389831,5367582.000000,92677.662,53100000000.000000,15.990000,2.230000,0.181871,0.550000,0.570000,12.878889,14.035833,17.160526,4.800000,7.930000,3000000000.000000
ITD,0.350000,2.941176,4605400.000000,1566.300,1795155440.960000,,0.620000,25.325651,,-0.100000,-6.398729,-113.815021,-3.251290,,0.550000,5279868944.000000
ITEL,1.610000,-0.617284,1956710.000000,3160.183,3377941166.160000,,0.670000,0.915948,0.069600,0.030000,-0.087611,-3.392744,4.004818,,2.510000,2085148868.000000
ITNS,2.680000,2.290076,482094.000000,1312.700,547580000.000000,13.760000,1.230000,0.450435,0.167000,0.060000,8.458974,8.988524,3.640352,6.370000,2.130000,209000000.000000
ITTHI,1.190000,0.847458,24024.000000,28.349,318836000.000000,18.090000,0.890000,0.324347,0.100000,0.030000,5.190324,4.882699,2.477702,8.470000,1.320000,270200000.000000
IVF,0.780000,4.000000,1868000.000000,1441.271,330000304.500000,,0.640000,0.138659,0.024000,-0.040000,-4.491994,-4.407128,-51.515053,,1.160000,440000406.000000
IVL,29.000000,-1.694915,2811021.000000,82189.400,165629281286.000000,,1.250000,2.909223,0.200000,0.480000,2.513000,-1.795565,1.664599,2.370000,23.580000,5614551908.000000
J,0.780000,1.298701,300.000000,0.234,1124763084.060000,,0.390000,1.120722,0.030000,-0.080000,-8.936488,-23.614287,-31.962738,,1.970000,1460731278.000000
JAK,1.190000,0.847458,4800.000000,5.738,377600000.000000,5.490000,0.710000,0.527340,0.055000,0.120000,12.282866,13.517371,16.026423,4.660000,1.670000,320000000.000000
JAS,0.790000,-2.469136,9218497.000000,7288.397,6716580511.050000,,1.300000,1.226418,0.600000,-0.180000,-10.335262,-28.976522,-53.023173,,0.630000,8292074705.000000
JCK,0.110000,-8.333333,551200.000000,60.644,456329682.120000,,0.180000,2.831847,,-0.050000,1.248978,-11.061833,-46.338107,,0.660000,3802747351.000000
JCT,84.000000,-1.180000,387.000000,32.477,1134000000.000000,9.060000,0.780000,0.140278,4.800000,5.540000,9.198821,8.806763,16.127453,5.710000,107.430000,13500000.000000
JDF,2.060000,0.000000,20500.000000,42.230,1236000000.000000,10.750000,1.680000,0.186030,0.180000,0.090000,15.461905,15.673944,13.649222,8.740000,1.230000,600000000.000000
JMART,9.750000,0.000000,1404580.000000,13697.840,14273730315.000000,,0.790000,0.713810,0.135000,0.260000,2.772752,-0.200758,7.327613,3.690000,12.390000,1463972340.000000
JMT,10.500000,0.000000,527616.000000,5538.280,15327265600.500000,16.320000,0.570000,0.333378,0.270000,0.330000,4.084397,3.476622,21.622626,6.380000,18.490000,1459739581.000000
JPARK,3.080000,0.653595,5300.000000,16.324,1224000000.000000,13.600000,1.500000,0.618116,0.100000,0.120000,9.585148,11.397024,14.029047,3.270000,2.030000,400000000.000000
JR,1.810000,0.000000,100.000000,0.181,1375600000.000000,31.350000,0.810000,0.998306,0.055000,-0.050000,2.051692,2.597985,-6.360618,3.040000,2.220000,760000000.000000
JSP,1.740000,0.000000,16001.000000,27.742,825760385.160000,19.240000,0.920000,0.572471,0.021200,0.020000,6.347021,4.802258,2.434567,5.750000,1.880000,474574934.000000
