symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
DDD,4.98,0.403226,17700,88.086,1576722992,,0.35,0.062332,0.12,-0.24,-1.283848,-0.815118,-15.18032,3.63,13.99,317887700
DELTA,272,-1.090909,9450951,2595664.219,3.4303E+12,114.91,32.54,0.820759,0.6,1.22,21.631838,31.518339,11.81035,0.22,8.45,12473816140
DEMCO,3.82,5.524862,1669980,6391.303,2728619468,54.35,0.75,0.665625,0.03,0.04,1.154732,1.373243,3.096241,,4.84,753762284
DEXON,1.05,-2.777778,2400,2.42,514620000,,0.83,0.488592,0.06,-0.08,-3.858607,-6.952531,-10.59271,,1.3,476500000
DHOUSE,0.28,-3.448276,36015,10.094,262933331.4,,0.63,1.016543,0.03,-0.02,-0.655419,-7.422785,-21.403829,,0.46,906666660
DIMET,0.06,20,5000,0.286,134550123.5,,0.99,1.161754,,,-3.045604,-10.98049,-9.124889,,0.05,2691002469
DITTO,13.3,0,1015250,13539.244,9229050867,14.56,2.32,0.371682,0.25,0.5,14.815369,16.524314,17.604312,3.76,5.73,693913599
DMT,12,0,130875,1567.32,14174793600,13.07,1.67,0.083714,0.223,0.44,14.809334,12.766031,39.783402,7.33,7.2,1181232800
DOD,1,4.166667,1723222,1747.467,432397713.6,231.5,0.47,0.226075,0.05,-0.05,-0.126827,0.201565,-8.027042,5.21,2.04,450414285
DOHOME,3.54,-1.117318,6778163,24027.848,12596611957,16.68,0.9,1.492851,0.004444,0.16,3.694482,5.558238,3.471753,0.12,3.97,3518606692
DPAINT,0.2,5.263158,107620,20.617,174080752.7,,0.33,1.027212,0.162,-0.09,-5.272787,-12.240308,-7.593869,,0.57,916214488
DRT,5.35,0,158256,847.025,4574427085,11,1.78,0.575804,0.2,0.34,11.836734,16.703334,11.071734,5.98,3,855033100
DTCENT,0.97,2.105263,894150,856.706,1249985648,12.33,0.81,0.156911,0.0608,0.04,7.510258,6.643195,14.249436,6.4,1.17,1315774366
DTCI,,,,,155000000,,0.41,0.150541,0.25,-0.59,-2.24729,-2.517402,-10.320753,1.61,37.56,10000000
DUSIT,10.8,0.934579,34705,374.434,9095000000,66.77,1.27,3.690137,,0.34,3.408281,1.936267,7.324941,,8.44,850000000
EA,2.94,2.083333,50799662,148799.267,21389186321,,0.64,1.606292,0.3,0.01,-3.638195,-12.099114,-5.165608,,4.49,7426800806
EASON,1.23,0.819672,48200,59.286,691453232.9,6.27,0.71,0.257492,0.08,0.09,11.094803,11.521689,13.201281,6.56,1.71,566764945
EAST,0.8,-1.234568,71100,56.68,1348213054,7.51,0.47,1.065123,0.02,0.05,6.408024,6.485389,19.917725,2.47,1.71,1664460561
EASTW,5,2.880658,1250514,6225.331,8085704224,66.16,0.7,1.374115,0.01,0.07,2.316638,1.065043,6.787028,0.21,6.93,1663725149
ECF,,,,,,,,4.890683,0.011,-1.54,-14.911648,-82.781421,-215.119332,,0.41,1500846384
EFORL,0.11,0,165023,17.916,439832510.5,10.4,0.74,0.914386,,,5.388212,7.362218,1.878851,,0.15,3998477368
EGATIF,6.05,0,1301800,7876.8,12617275000,,0.81,,0.0696,,,,,8.26,7.47,2085500000
EGCO,132.5,0,912495,120879.966,69756612500,131.37,0.69,1.213338,3.25,2.92,3.327181,0.515514,8.223593,4.91,192.1,526465000
EKH,5.2,0,396460,2042.001,4449101264,15.35,1.86,0.138208,0.3,0.15,13.332261,12.062951,20.866063,5.77,2.8,855596397
EMC,0.02,0,50000,1,251412663.6,,0.31,1.011071,,-0.01,-12.964741,-27.696486,-61.224722,,0.06,12570633180
EMPIRE,,,,,157625000,,1.12,4.377647,,-0.13,-36.434281,-131.13398,-104.595663,,0.22,630500000
EP,1.12,-0.884956,8515,9.537,1053733020,,0.51,2.567501,0.25,0.11,-6.415109,-30.617888,14.732488,,2.21,932507097
EPG,6,0.840336,6573706,39461.226,16660000000,11.33,1.2,0.549383,0.13,0.16,8.523562,11.066335,12.058708,3.36,4.95,2800000000
ERW,3.84,-2.040816,26879599,103698.541,19156763362,21.84,2.1,1.649554,0.07,0.09,6.070867,9.839265,11.329289,1.79,1.87,4886929429
ESTAR,0.24,0,138020,33.13,1205339084,7.49,0.25,0.46257,0.02,0.01,2.905411,3.299644,4.180656,8.33,0.98,5022246185
ETC,0.75,1.351351,2676100,2006.53,1657600000,3.14,0.48,0.059586,0.048,0.03,15.057873,16.303597,19.67569,6.49,1.54,2240000000
ETE,0.58,1.754386,36900,21.049,319200000,,0.33,1.400159,0.03,0.03,2.011675,-1.033521,2.530754,,1.7,560000000
ETL,0.43,2.380952,1300,0.556,260400000,,0.46,1.475426,,-0.04,-4.733386,-6.901806,-3.095353,,0.9,620000000
EURO,7.3,4.29,100,0.73,2226500000,13.4,2.3,1.361639,0.25,0.29,10.410364,17.936971,11.546917,3.45,3.17,305000000
EVER,0.07,0,1263700,76.557,339835058.6,,0.23,2.38553,,-0.04,1.287082,-11.172706,-34.914283,,0.3,4854786552
F&D,,,,,793093860,,0.54,0.730709,2.55,-1.33,0.476653,-1.899365,-11.990849,,83.31,17624308
FANCY,0.19,0,93000,17.664,116850000,,0.15,0.036711,,-0.11,-8.725218,-9.051875,-106.331857,,1.24,615000000
FE,,,,,1495300000,14.21,1.03,0.188946,8.5,4.44,7.601028,7.302662,10.295133,4.47,184.7,7870000
FLOYD,1.15,0.877193,7900,9.014,506664865,8.14,0.99,0.205031,0.1,0.04,12.119436,12.392024,13.741677,8.77,1.15,444442864
FM,4.24,0,1279915,5428.851,4188390084,6.25,1.07,0.285039,0.15,0.38,16.294104,17.947694,10.451949,8.25,3.94,987827850
FMT,18,0,11500,206.68,864000000,,0.61,1.673154,1,1.33,0.82915,-1.570045,1.580381,,29.66,48000000
FN,0.46,0,1200,0.542,460000000,,0.54,0.250902,0.0037,-0.03,-1.611367,-6.685885,-10.449577,,0.86,1000000000
FNS,0.49,-3.921569,232917,110.706,255332043.2,,0.29,1.538603,0.2,-0.67,-23.260147,-59.571681,-131.311222,,1.78,500651065
FORTH,14.9,0,1177747,17606.93,13937083030,13.37,4.68,2.083184,0.15,0.43,14.020625,40.83355,10.042558,1.41,3.19,935374700
FPI,1.68,-0.591716,34200,57.355,2557020588,8.15,0.95,0.857881,0.04,0.12,9.952035,12.075702,12.575372,4.73,1.78,1513029934
FPT,7.25,0.694444,10544,76.194,16698797417,7.05,0.44,1.663787,0.32,0.91,3.752647,6.318052,22.309182,4.44,16.45,2319277419
FSMART,6.9,-1.428571,180312,1251.499,5271989100,9.63,2.83,1.017858,0.18,0.36,19.117213,31.653423,21.340289,5.43,2.47,753141300
FSX,1.05,0.961538,100,0.105,1184826793,,0.34,1.018005,,-0.18,-6.785068,-13.631726,-36.422314,,3.04,1139256532
FTE,2.72,0,121636,328.544,1795199793,11.72,2,0.526107,0.1,0.14,15.277734,17.433264,10.443845,6.25,1.36,659999924
FTI,2.04,0,24100,48.762,918000000,13.07,1.22,0.1928,0.04,0.11,9.864275,9.53882,11.410556,3.92,1.67,450000000
FVC,0.31,0,784612,243.32,679170878.6,,0.52,0.754216,0.01,-0.05,4.864198,-10.842549,-23.0028,,0.6,2190873802
GABLE,3.92,0.512821,24313,95.645,2730083538,7.12,1.24,1.894389,0.32,0.21,7.958098,17.90275,4.556145,8.21,3.15,700021420
GBX,0.71,0,49416,34.756,773244238.3,6.78,0.55,1.573345,0.004,0.06,5.392961,8.446847,12.924667,0.56,1.29,1089076392
GC,5.3,0.952381,111952,595.197,2309999286,7.01,2.91,2.187658,0.25,0.53,18.933391,45.69468,7.083263,7.81,1.81,439999864
GCAP,0.24,-4,201100,48.264,135474335,,0.33,1.14737,0.1,-0.03,-5.391917,-19.25502,-29.645016,,0.76,541897340
GEL,0.03,-25,800,0.029,344481962.1,,0.16,2.105565,,-0.03,-4.932938,-19.924686,-39.883446,,0.24,8612049053
GENCO,0.35,2.941176,114100,38.915,381581192.5,8.31,0.34,0.301186,,0.01,3.59777,4.088532,4.199793,,1,1122297625
GFC,2.08,0.970874,31600,65.806,453200000,,0.85,0.119004,0.03,-0.05,0.630149,-0.413651,-7.893389,6.31,2.43,220000000
GFPT,10.5,2.941176,6577962,69001.722,12788974200,5.62,0.57,0.272585,0.2,0.89,9.396006,10.642699,12.349395,1.96,17.87,1253821000
GGC,6.9,0.729927,121750,840.245,7012116895,50.72,0.77,0.209439,0.1,0.44,0.876013,1.518956,4.037116,,8.95,1023666700
GJS,0.12,0,693303,83.096,3058456188,,0.31,0.219714,,-0.01,-4.856824,-5.731943,-1.998557,,0.39,25487134896
GLAND,0.58,-3.333333,1784924,1051.722,,,,0.642258,0.03,0.03,2.605305,2.548504,28.675151,,2.51,6499829661
GLOBAL,6.65,-1.481481,3329092,22239.459,37813433060,14.66,1.45,0.475513,0.184115,0.31,8.340464,10.159812,10.172403,2.63,4.64,5601990083
GLORY,0.83,-2.352941,53500,45.239,229910635,,1.45,0.166058,0.06,,-11.527733,-17.485272,1.385116,,0.59,270483100
GPI,1.77,-0.561798,256149,453.373,1068000000,10.86,1.17,0.154461,0.11,0.37,12.326389,10.795905,29.400534,9.55,1.52,600000000
GPSC,51.5,2.487562,14354372,732785.206,1.41691E+11,20.9,1.34,1.212462,0.55,1.25,4.832536,6.318832,9.634412,2.89,37.44,2819729367
GRAMMY,4.78,2.136752,30445,144.213,3837364732,55.82,0.84,0.645311,0.05,0.29,3.411027,1.516442,8.646606,,5.6,819949729
GRAND,,,,,186822400.5,,0.47,24.624513,,-0.03,-6.311801,-133.601854,-36.09934,,0.04,9341120023
GREEN,0.8,0,78500,62.212,654419783.2,43.57,0.87,0.244109,,0.03,2.824369,2.007616,25.345206,,0.92,818024729
GSTEEL,,,,,,,,,,-0.02,-9.933902,,-6.236016,,-0.07,28928765432
GTB,0.77,0,33234,25.289,739200000,9.21,0.88,0.383905,0.06,0.04,8.871402,9.599864,7.547898,7.79,0.88,960000000
GTV,0.03,0,7675114,230.897,393928687.4,4.66,0.17,0.383259,,0.01,0.93561,3.666324,88.763443,,0.18,13130956245
GULF,62.75,0.4,50397243,3155812.081,9.3374E+11,12.47,2.96,1.347406,3.25,1.44,12.286494,23.784162,26.858268,5.2,21.12,14939837683
GUNKUL,5.1,0,45449632,233852.112,45300907967,23.26,2.94,1.20936,0.1,0.12,8.797671,13.28608,19.190903,2.28,1.73,8882530974
GYT,,,17,3.317,1372700000,7.18,0.35,1.405741,8,12.33,3.058457,4.920359,2.843158,4.31,529.94,7400000
HANA,46.75,1.081081,7687210,358983.254,40948208025,69.72,1.54,0.218771,0.75,0.49,2.004707,2.197512,4.03479,2.16,30.01,885366660
HANN,0.83,0,198400,164.4,464800000,74.88,1.52,0.396574,,0.01,2.740039,2.493943,2.182919,,0.55,560000000
HARN,2,0.502513,62000,123.5,1163155000,12.16,0.85,0.328864,0.12,0.09,6.884329,7.039294,7.822133,6.03,2.35,584500000
HENG,0.88,0,339910,301.39,3352800000,55.56,0.66,0.549698,0.0262,0.02,3.141297,1.186376,11.287978,2.98,1.33,3810000000
HFT,4.16,0.483092,60402,253.16,2725918002,12.7,0.73,0.137055,0.27,0.18,5.539436,5.746428,8.855122,6.52,5.68,658434300
HL,4.5,0,53110,238.685,1224000000,18.92,1.28,0.588203,0.22,0.07,6.175056,6.437665,1.667431,5.04,3.51,272000000
HMPRO,6.25,-0.793651,30195187,189935.305,82852547558,13.75,3.14,1.609569,0.16,0.23,12.029255,22.982382,8.514383,6.07,2.01,13151198025
HPT,,,,,,,,0.441122,0.0223,0.02,3.801455,3.405696,3.624188,,0.5,662079341
HTC,15.7,-1.875,530430,8315.047,6430736000,11.82,1.49,0.752067,0.54,0.75,9.553225,12.73628,6.665302,6.19,10.76,401921000
HTECH,4.62,-1.702128,331908,1545.164,1512380086,26.77,1.07,0.217675,0.1,0.23,6.681842,4.100109,13.675599,3.37,4.4,321782997
HUMAN,4.22,1.442308,398301,1670.584,3608565276,10.64,1.02,0.17857,0.14,0.17,10.516027,9.576583,17.836945,7.71,4.08,867443576
HYDRO,0.04,0,3714210,115.601,97633042.24,,1.77,10.550899,,-0.04,1.979477,-18.84219,-111.954853,,0.02,2440826056
I2,0.8,0,133805,105.96,336000000,15.87,0.53,1.875392,0.022,0.01,1.162608,3.397181,1.020119,2.75,1.5,420000000
ICC,23.3,-2.10084,101,2.353,11900000000,43.31,0.4,0.166058,0.7,0.56,0.630735,0.924295,6.173889,2.94,59.77,500000000
ICHI,13.9,0,2024348,28144.537,18070000000,14.22,3.27,0.245802,0.45,0.46,19.016227,22.638191,14.560568,7.91,4.25,1300000000
ICN,2.22,-0.892857,917500,2026.142,1505504992,8.97,1.6,2.467456,0.09,0.18,8.007066,18.519084,5.813629,6.7,1.4,672100443
IDG,1.28,0.787402,82200,105.842,127000000,140.25,1.07,0.484969,0.0735,-0.01,0.579443,1.052881,-1.292772,5.79,1.19,100000000
IFS,1.84,1.098901,4750,8.677,898169954.5,7.73,0.49,1.356205,0.104,0.09,4.874389,6.423824,19.130681,5.71,3.73,493499975
IHL,1.38,0,12403,17.126,818071779.1,13.22,0.47,1.360863,0.08,0.07,3.585772,3.578375,3.601972,5.8,2.93,592805637
IIG,1.36,-0.729927,18000,24.463,169025951.6,,0.85,3.95612,0.4,-0.27,-20.260622,-83.468431,-11.369455,,1.62,123376607
III,5.35,2.884615,3613812,19487.825,4200316224,8.93,0.97,0.248442,0.15,0.3,9.637594,11.180616,17.639053,4.81,5.37,807753120
ILINK,4.9,0,43700,213.278,2663798393,,0.72,0.285949,0.31,0.27,-5.653375,-12.401633,8.132735,6.33,6.76,543632325
ILM,14,0,42612,594.687,7070000000,9.3,1.1,1.097294,0.25,0.79,8.779019,12.052609,7.830539,7.14,12.74,505000000
IMH,3.66,-1.081081,9000,33.08,876908987.3,,1.47,2.195038,0.14,0.23,0.527706,-10.005846,11.657905,,2.52,237002429
IND,0.86,-1.149425,297500,256.904,304500000,8.47,0.59,1.012503,0.073,0.04,4.465445,7.071993,3.207471,8.39,1.47,350000000
INET,3.82,0,483032,1840.737,2279547820,7.3,0.62,4.452662,0.126,0.3,8.248079,8.765138,10.275521,3.3,6.16,596740267
INGRS,,,,,,,,2.336385,0.023,-0.15,1.799875,-21.250551,-1.680669,,0.72,1446942690
INOX,3.86,1.578947,26830,103.392,2962369458,18.33,0.32,0.299939,0.023,0.19,1.781972,1.772802,2.052598,,11.79,779570910
INSET,4.58,0.881057,3560523,16348.295,3689989561,29.97,2.52,1.169757,0.05,0.13,6.47012,8.604989,7.642161,0.89,1.8,812773031
INSURE,46,-1.075269,500,23,558000000,,0.4,3.809988,10,-12.86,-0.706306,-2.844986,-5.3735,,117.42,12000000
IP,4.94,0.816327,31708,155.763,2966187928,21.62,1.42,0.391684,0.073,0.11,6.695263,6.732829,7.016721,1.49,3.44,605344475
IRC,13.4,0.75188,20000,267.81,2556362410,10.23,0.6,0.264486,0.493,1.11,5.917772,5.96809,6.268812,3.71,22.12,192207700
IRCP,0.31,0,54810,16.84,193279235.6,,0.46,1.445083,0.025,,-14.966247,-35.995041,0.3424,,0.68,623481405
IROYAL,4.62,-0.858369,216000,1002.746,1071800000,7.04,1.79,0.065325,0.1304,0.29,26.69706,26.60978,28.586877,9.23,2.6,230000000
IRPC,3.14,0,174881918,548763.292,64164076432,6.07,0.84,1.749147,0.01,0.53,8.094089,14.802391,6.443838,0.32,3.75,20434419246
IT,6.75,0,48501,326.522,2473192298,8.37,1.73,2.158603,0.16,0.55,10.036072,22.167741,3.476628,4.3,3.89,366398859
ITC,16.9,-2.312139,8472421,143954.463,51900000000,15.63,2.18,0.181871,0.55,0.57,12.878889,14.035833,17.160526,4.91,7.93,3000000000
ITD,0.35,0,521285,180.743,1847954130,,0.64,25.325651,,-0.1,-6.398729,-113.815021,-3.25129,,0.55,5279868944
ITEL,1.49,-0.666667,643621,960.483,3127723302,,0.62,0.915948,0.0696,0.03,-0.087611,-3.392744,4.004818,,2.51,2085148868
ITNS,2.44,-0.813008,573500,1385.354,514140000,12.92,1.15,0.450435,0.167,0.06,8.458974,8.988524,3.640352,6.79,2.13,209000000
ITTHI,1.22,0.826446,171100,211.044,326942000,18.55,0.92,0.324347,0.1,0.03,5.190324,4.882699,2.477702,8.26,1.32,270200000
IVF,0.75,-1.315789,59800,44.851,334400308.6,,0.65,0.138659,0.024,-0.04,-4.491994,-4.407128,-51.515053,,1.16,440000406
IVL,27.75,5.714286,52747162,1428242.47,1.47382E+11,,1.11,2.909223,0.2,0.48,2.513,-1.795565,1.664599,2.67,23.58,5614551908
J,0.8,0,222700,178.763,1168585022,,0.41,1.120722,0.03,-0.08,-8.936488,-23.614287,-31.962738,,1.97,1460731278
JAK,1.21,-0.819672,78800,95.829,390400000,5.67,0.73,0.52734,0.055,0.12,12.282866,13.517371,16.026423,4.51,1.67,320000000
JAS,0.9,0,7538563,6765.285,7462867235,,1.44,1.226418,0.6,-0.18,-10.335262,-28.976522,-53.023173,,0.63,8292074705
JCK,0.12,0,28100,3.372,456329682.1,,0.18,2.831847,,-0.05,1.248978,-11.061833,-46.338107,,0.66,3802747351
JCT,,,,,1147500000,9.17,0.79,0.140278,4.8,5.54,9.198821,8.806763,16.127453,5.65,107.43,13500000
JDF,2.02,0,164600,331.392,1212000000,10.54,1.65,0.18603,0.18,0.09,15.461905,15.673944,13.649222,8.91,1.23,600000000
JMART,10.2,0,2291998,23429.467,15011458728,,0.83,0.71381,0.135,0.26,2.772752,-0.200758,7.327613,3.51,12.33,1471711640
JMT,10.7,0,1574488,16906.887,15619213517,16.63,0.58,0.333378,0.27,0.33,4.084397,3.476622,21.622626,6.26,18.49,1459739581
JPARK,3.14,0,109510,341.791,1256000000,13.95,1.54,0.618116,0.1,0.12,9.585148,11.397024,14.029047,3.18,2.03,400000000
JR,1.81,-0.549451,1300,2.354,1383200000,31.52,0.82,0.998306,0.055,-0.05,2.051692,2.597985,-6.360618,3.02,2.22,760000000
JSP,1.73,-1.142857,16106,28.04,830506134.5,19.35,0.93,0.572471,0.0212,0.02,6.347021,4.802258,2.434567,5.71,1.88,474574934
JTS,23.8,-2.057613,687136,16452.19,16979165730,,21.1,2.369176,,-0.09,-0.989433,-16.728382,-5.918239,,1.15,698731100
JUBILE,7.8,-0.636943,1602,12.476,1368044031,11.88,0.77,0.262369,0.13,0.32,6.848834,6.655109,9.469682,3.06,10.14,174273125
K,0.97,0,35002,32.621,490052211.1,22.76,1.54,0.909925,0.03,-0.03,7.275982,6.660807,-4.179301,5.67,0.63,505208465
KAMART,6.95,1.459854,732708,5096.901,8790814425,13.35,2.5,0.419185,0.11,0.23,16.426218,18.809974,16.639425,6.45,2.74,1283330573
KASET,0.64,3.225806,1284620,822.807,187770844,,0.88,1.956275,,-0.1,-7.579123,-27.503271,-16.978902,,0.7,302856200
KBANK,245,-1.209677,9109989,2250321.832,5.87593E+11,11.39,1.01,5.859576,12,11.87,2.386797,8.907335,25.085156,5.65,245.12,2369327593
KBS,6.45,-0.769231,81313,528.019,3900000000,13.95,0.74,1.532513,0.5,1.03,4.431498,5.307356,9.629175,7.69,8.78,600000000
KC,0.02,0,10001,0.2,103509744.4,,2.22,15.908053,,-0.01,-16.6435,-134.733533,-787.614274,,0.01,5175487222
KCAR,4.82,0.416667,12913,61.991,1200000000,7.82,0.47,0.972435,0.16,0.32,5.116552,6.065231,7.221434,6.88,10.26,250000000
KCC,2.56,3.225806,205500,518.186,1533469106,3.28,0.9,0.877598,0.065,0.54,23.319435,31.026404,61.159771,4.03,2.76,618334317
KCE,56.5,2.727273,15538000,876234.649,65014872780,69.84,5.01,0.433713,0.6,0.43,6.079702,7.044227,7.592819,2.18,10.97,1182088596
KCG,10,-1.960784,878505,8882.602,5559000000,9.95,1.74,0.892358,0.17,0.51,12.008817,18.227139,6.737697,5,5.86,545000000
KCM,0.28,-3.448276,22300,6.246,197200000,,0.5,0.524479,0.0045,0.01,0.137013,-1.66798,2.516967,,0.58,680000000
KDH,,,,,1637967097,10.41,1.75,0.208054,2.7,4.38,17.841888,17.757026,14.797541,3.2,48.37,19384226
KGEN,1.56,-1.886792,1946113,3044.836,3538904618,,2.7,0.699018,,-0.01,-1.942814,-4.068092,-3.377444,,0.59,2225726175
KGI,4.88,0,470144,2292.973,9719804074,7.86,1.18,1.983367,0.31,0.36,7.475374,15.61573,29.692864,6.35,4.13,1991763130
KIAT,0.34,0,169607,58.833,1050738951,47.24,0.96,0.122806,0.02,0.01,2.488306,1.948704,6.581339,6.05,0.35,3090408680
KISS,3.22,0.625,52500,168.822,1920032000,10.14,1.87,0.376788,0.06,0.13,19.55611,18.605607,12.425454,7.26,1.71,600010000
KJL,6.35,1.6,3500,21.91,1449986250,13.02,2.09,1.334925,0.15,0.28,9.825315,16.118384,9.92851,7.2,2.99,231997800
KK,0.93,0,10900,9.936,224594964.7,5.45,1.07,1.705965,0.015,0.05,10.670316,21.467851,2.157603,1.61,0.87,241499962
KKC,,,,,,,,,,-0.78,-13.927587,,-55.149893,,-1.81,1500000000
KKP,112.5,-5.462185,10361794,1190270.723,1.06555E+11,13.62,1.48,6.601117,4.2,4.94,3.318806,11.354213,24.561904,4.54,80.2,895423905
KLINIQ,29,-0.854701,249219,7192.197,6435000000,15.24,3.5,0.867193,0.88,1.06,17.043081,23.595826,10.475138,4.96,8.37,220000000
KOOL,0.27,-3.571429,37900,10.295,630000000,14.45,0.46,0.308666,0.0125,0.01,3.761352,3.181519,7.383717,4.46,0.6,2250000000
KSL,1.89,-1.04712,1231208,2324.429,8423544302,,0.39,1.34248,0.04,0.1,0.388132,-2.28314,5.554369,2.09,4.93,4410232619
KTB,43.5,-0.571429,34960934,1524856.879,6.11453E+11,12.24,1.35,7.148537,2.24,1.76,2.742958,11.127614,30.532074,6.1,32.39,13976061250
KTC,37.25,-0.666667,8287087,307960.977,96687527625,11.48,2.2,1.430186,1.77,1.71,11.902432,20.019536,32.433742,4.72,17.06,2578334070
KTIS,1.9,-1.041667,2800,5.344,7411200019,,1.5,2.281917,0.05,-0.09,-3.802988,-14.20432,-2.916536,,1.28,3860000010
KTMS,1.33,1.526718,419900,552.361,393000000,10.88,0.72,0.573477,0.013,0.04,6.435004,6.775553,3.686078,0.99,1.83,300000000
KUMWEL,2.18,2.830189,445105,952.582,911600000,9.21,1.39,0.627306,0.06,0.15,14.057159,15.950421,12.325921,2.83,1.52,430000000
KUN,0.54,1.886792,2400,1.296,434273664.7,559.54,0.5,2.239819,0.01,0.01,0.510239,0.089954,3.886356,,1.05,819384273
KWC,,,,,1686000000,17.01,2.03,0.174423,11.5,8.18,13.049336,12.13593,25.566977,4.09,138.62,6000000
KWI,,,,,,,,9.298755,,-0.35,-6.062231,-94.86774,-35.275176,,0.55,2901474844
KWM,0.87,0,211600,184.818,425034578.9,31.7,0.82,0.173914,0.0307,0.01,2.166576,2.57351,3.371958,3.53,1.07,488545493
KYE,283,0.35461,403,114.153,5583600000,9.75,0.61,0.162166,16,-2.49,5.275259,5.923198,-3.879757,5.67,465.35,19800000
L&E,1.03,0.980392,3000,3.07,501880875.5,,0.5,1.798136,0.04,-0.09,2.284777,-0.22221,-4.121188,3.92,2.03,492040074
LALIN,4.3,0,18300,78.728,3977497596,9.69,0.41,0.825824,0.11,0.18,3.10386,4.291977,13.383091,6.98,10.41,924999441
LANNA,14.9,0,97038,1446.108,7822495217,9.15,0.91,0.374114,0.5,1.09,13.642863,10.204111,11.928952,6.71,16.33,524999679
LDC,0.24,0,313400,72.216,144000000,,0.64,1.179806,0.011,-0.01,0.033019,-7.942416,-3.568201,,0.37,600000000
LEE,2.46,0,32100,78.54,2268563417,11.37,0.82,0.126426,0.2,0.08,7.396271,7.190953,5.377661,7.86,3.01,922180251
LEO,1.9,0,96700,184.2,598618180,63.88,0.69,1.398557,0.06,0.05,1.859844,1.07958,1.319874,3.16,2.74,315062200
LH,3.64,-0.546448,13841845,50388.01,43735950224,16.05,0.85,1.704665,0.12,0.1,3.36566,5.274994,13.112962,6.83,4.31,11949713176
LHFG,1.21,0,986388,1196.326,25632229319,7.76,0.61,9.086062,0.02,0.07,2.60149,8.030434,19.631268,4.96,1.99,21183660594
LHK,3.56,0.564972,57102,203.179,1355820000,10.34,0.95,0.436502,0.14,0.11,10.413464,9.26411,6.873114,7.34,3.74,383000000
LIT,0.73,0,42403,31.074,323339818.3,41.63,0.58,1.012717,0.18,0.01,4.612877,1.407009,3.039462,,1.26,442931258
LOXLEY,1.76,2.325581,4464501,7844.827,3895722462,5.74,0.59,0.9384,0.08,0.16,7.612599,10.754737,6.335922,4.65,2.91,2264954920
LPH,3.6,0,26154,94.369,2592000000,13.57,1.32,0.38266,0.05,0.12,8.189109,9.818927,8.388398,5,2.72,720000000
LPN,1.55,-0.641026,234409,364.378,2268550078,,0.19,0.944838,0.05,-0.01,1.204705,-0.213814,-0.403433,6.53,8.38,1454198768
LRH,26.5,-1.851852,98916,2610.685,,,,0.962634,1.45,3.79,7.932643,12.117941,13.517984,,110.3,166682701
LST,4.66,0,1247,5.809,3821200000,7.44,0.69,0.57341,0.22,0.26,8.254884,9.495254,3.543243,4.72,6.78,820000000
LTMH,8.25,-0.60241,53300,441.605,1660000000,80.9,4.68,0.270677,0.15,-0.01,7.660843,5.653587,-1.291666,1.82,1.77,200000000
LTS,2.48,-1.587302,235232,583.553,601272000,,1.27,0.780303,,0.08,-2.414103,-5.932282,6.505145,,1.98,238600000
M,21.2,-0.469484,239324,5074.297,19614703530,26.98,1.5,0.41511,0.4,0.43,4.784001,5.513765,4.45175,4.69,14.21,920878100
M-CHAI,18.9,-1.5625,1300,24.57,3072000000,18.83,1.37,2.260508,0.4,0.45,5.051639,7.444073,2.915479,2.08,13.97,160000000
M-PAT,,,,,147000000,,0.25,,,,,,,,5.51,105000000
MADAME,0.92,0,172083,157.197,743184133.7,,0.92,0.558802,,0.07,-9.086145,-18.201753,6.909247,,3.04,807808841
MAGURO,18.5,0,56400,1041.55,2331000000,14.78,3.12,1.654182,0.29,0.59,14.03105,22.109383,6.460413,3.84,5.93,126000000
MAJOR,7.1,1.428571,294712,2088.626,5305428114,7.69,1.07,1.71469,0.25,0.21,7.495055,13.526354,4.546078,3.78,6.56,757918302
MALEE,3.94,-1.005025,59300,234.294,2172010475,26.28,0.87,1.075611,0.1,0.07,3.988635,3.341087,0.88953,,4.6,545731275
MANRIN,,,,,546183274,13.75,1.12,0.269661,0.25,0.66,8.635783,8.418427,10.457967,1.23,18.12,26905580
MASTEC,1.72,1.775148,179100,306.379,507000000,9.95,1.29,1.367837,0.14,0.11,8.997646,15.269952,6.294253,8.28,1.31,300000000
MASTER,8.65,0,151876,1319.063,2609806516,12.12,0.76,0.225921,0.4,0.42,6.823178,6.316304,13.916259,4.62,11.46,301711736
MATCH,0.77,-3.75,2300,1.774,625302986.4,,0.52,0.135973,,-0.03,-2.473815,-3.679479,-17.730169,,1.55,781628733
MATI,3.08,1.986755,1200,3.696,559754584,,0.44,0.224425,0.1,-0.12,-4.201733,-6.306114,-9.490117,3.31,6.85,185349200
MBAX,2.14,1.904762,81900,173.604,417432928.5,7.04,0.78,2.028136,0.1,0.19,6.134431,11.49179,5.016595,4.76,2.69,198777585
MBK,22,0,1595329,35118.432,43595169772,9.31,1.44,1.162378,0.6,1.55,9.110903,17.065928,40.631063,5,15.27,1981598626
MC,11.3,0,609585,6871.289,8949600000,12.77,2.42,0.492296,0.52,0.89,16.466468,18.914685,15.778272,7.79,4.67,792000000
MCA,1.26,0,2000,2.52,289800000,22.77,0.94,0.409246,0.044,0.02,4.72227,4.132229,1.091762,3.49,1.34,230000000
