symbol,last,percentChange,volume,value,marketCap,pe,pbv,deRatio,dps,eps,roa,roe,netProfitMargin,dividendYield,bookValuePerShare,listedShare
DDD,4.76,-2.057613,10310,49.107,1513145452,,0.34,0.062332,0.12,-0.24,-1.283848,-0.815118,-15.18032,3.78,13.99,317887700
DELTA,256,5.349794,25966367,6510355.601,3.19E+12,106.97,30.29,0.820759,0.6,1.22,21.631838,31.518339,11.81035,0.23,8.45,12473816140
DEMCO,3.46,0,564500,1948.698,2608017503,51.95,0.71,0.665625,0.03,0.04,1.154732,1.373243,3.096241,,4.84,753762284
DEXON,1.05,0.961538,45527,46.349,500325000,,0.81,0.488592,0.06,-0.08,-3.858607,-6.952531,-10.59271,,1.3,476500000
DHOUSE,0.28,3.703704,24820,6.725,253866664.8,,0.61,1.016543,0.03,-0.02,-0.655419,-7.422785,-21.403829,,0.46,906666660
DIMET,0.06,0,201,0.012,161460148.1,,1.18,1.161754,,,-3.045604,-10.98049,-9.124889,,0.05,2691002469
DITTO,13.5,2.272727,906340,12196.56,9367833587,14.78,2.35,0.371682,0.25,0.5,14.815369,16.524314,17.604312,3.7,5.73,693913599
DMT,12,0,580577,6970.345,14174793600,13.07,1.67,0.083714,0.223,0.44,14.809334,12.766031,39.783402,7.33,7.2,1181232800
DOD,0.97,0,356700,341.549,436901856.5,233.91,0.48,0.226075,0.05,-0.05,-0.126827,0.201565,-8.027042,5.15,2.04,450414285
DOHOME,3.56,1.714286,9743260,34604.434,12526239824,16.59,0.9,1.492851,0.004444,0.16,3.694482,5.558238,3.471753,0.12,3.97,3518606692
DPAINT,0.19,-5,954600,188.98,174080752.7,,0.33,1.027212,0.162,-0.09,-5.272787,-12.240308,-7.593869,,0.57,916214488
DRT,5.35,0,91378,486.557,4574427085,11,1.78,0.575804,0.2,0.34,11.836734,16.703334,11.071734,5.98,3,855033100
DTCENT,0.96,-1.030928,1158002,1113.367,1263143391,12.46,0.82,0.156911,0.0608,0.04,7.510258,6.643195,14.249436,6.33,1.17,1315774366
DTCI,,,7,0.107,155000000,,0.41,0.150541,0.25,-0.59,-2.24729,-2.517402,-10.320753,1.61,37.56,10000000
DUSIT,10.7,-0.925926,297841,3195.679,9095000000,66.77,1.27,3.690137,,0.34,3.408281,1.936267,7.324941,,8.44,850000000
EA,2.88,0.699301,15893321,45753.213,21389186321,,0.64,1.606292,0.3,0.01,-3.638195,-12.099114,-5.165608,,4.49,7426800806
EASON,1.23,0.819672,319618,390.233,697120882.4,6.32,0.72,0.257492,0.08,0.09,11.094803,11.521689,13.201281,6.5,1.71,566764945
EAST,0.79,1.282051,538430,426.978,1314923843,7.32,0.46,1.065123,0.02,0.05,6.408024,6.485389,19.917725,2.53,1.71,1664460561
EASTW,4.8,3.004292,1900097,9102.039,7985880715,65.34,0.69,1.374115,0.01,0.07,2.316638,1.065043,6.787028,0.21,6.93,1663725149
ECF,,,,,,,,4.890683,0.011,-1.54,-14.911648,-82.781421,-215.119332,,0.41,1500846384
EFORL,0.11,-8.333333,2452002,269.37,439832510.5,10.4,0.74,0.914386,,,5.388212,7.362218,1.878851,,0.15,3998477368
EGATIF,6.1,0.826446,494411,2992.302,12721550000,,0.82,,0.0696,,,,,8.19,7.47,2085500000
EGCO,129,-3.007519,1417211,182328.085,67913985000,127.9,0.67,1.213338,3.25,2.92,3.327181,0.515514,8.223593,5.04,192.1,526465000
EKH,5.2,0.970874,292946,1521.412,4449101264,15.35,1.86,0.138208,0.3,0.15,13.332261,12.062951,20.866063,5.77,2.8,855596397
EMC,0.02,0,87300,1.707,251412663.6,,0.31,1.011071,,-0.01,-12.964741,-27.696486,-61.224722,,0.06,12570633180
EMPIRE,,,,,157625000,,1.12,4.377647,,-0.13,-36.434281,-131.13398,-104.595663,,0.22,630500000
EP,1.1,0.917431,47539,52.201,1025757807,,0.5,2.567501,0.25,0.11,-6.415109,-30.617888,14.732488,,2.21,932507097
EPG,6,0.840336,9194205,55014.535,16800000000,11.43,1.21,0.549383,0.13,0.16,8.523562,11.066335,12.058708,3.33,4.95,2800000000
ERW,3.72,3.333333,15239016,56304.697,18179377476,20.72,1.99,1.649554,0.07,0.09,6.070867,9.839265,11.329289,1.88,1.87,4886929429
ESTAR,0.25,0,934731,233.475,1255561546,7.8,0.26,0.46257,0.02,0.01,2.905411,3.299644,4.180656,8,0.98,5022246185
ETC,0.74,0,740145,547.099,1657600000,3.14,0.48,0.059586,0.048,0.03,15.057873,16.303597,19.67569,6.49,1.54,2240000000
ETE,0.59,1.724138,28600,16.468,330400000,,0.35,1.400159,0.03,0.03,2.011675,-1.033521,2.530754,,1.7,560000000
ETL,0.42,0,19201,8.068,260400000,,0.46,1.475426,,-0.04,-4.733386,-6.901806,-3.095353,,0.9,620000000
EURO,7,-0.70922,300,2.1,2135000000,12.85,2.21,1.361639,0.25,0.29,10.410364,17.936971,11.546917,3.59,3.17,305000000
EVER,0.06,0,2549990,153.014,291287193.1,,0.2,2.38553,,-0.04,1.287082,-11.172706,-34.914283,,0.3,4854786552
F&D,,,,,793093860,,0.54,0.730709,2.55,-1.33,0.476653,-1.899365,-11.990849,,83.31,17624308
FANCY,0.18,-5.263158,1077300,189.312,110700000,,0.15,0.036711,,-0.11,-8.725218,-9.051875,-106.331857,,1.24,615000000
FE,190,0,414,78.646,1495300000,14.21,1.03,0.188946,8.5,4.44,7.601028,7.302662,10.295133,4.47,184.7,7870000
FLOYD,1.14,-0.869565,11204,12.563,506664865,8.14,0.99,0.205031,0.1,0.04,12.119436,12.392024,13.741677,8.77,1.15,444442864
FM,4.22,-0.471698,1815715,7721.84,4168633527,6.22,1.07,0.285039,0.15,0.38,16.294104,17.947694,10.451949,8.29,3.94,987827850
FMT,18.2,0,15328,276.24,873600000,,0.61,1.673154,1,1.33,0.82915,-1.570045,1.580381,,29.66,48000000
FN,0.46,0,21000,9.472,460000000,,0.54,0.250902,0.0037,-0.03,-1.611367,-6.685885,-10.449577,,0.86,1000000000
FNS,0.5,0,164300,78.866,250325532.5,,0.28,1.538603,0.2,-0.67,-23.260147,-59.571681,-131.311222,,1.78,500651065
FORTH,14.7,1.37931,3254551,47958.319,13750008090,13.19,4.62,2.083184,0.15,0.43,14.020625,40.83355,10.042558,1.43,3.19,935374700
FPI,1.69,0.595238,10100,16.963,2557020588,8.15,0.95,0.857881,0.04,0.12,9.952035,12.075702,12.575372,4.73,1.78,1513029934
FPT,7.2,-0.689655,67302,486.444,16698797417,7.05,0.44,1.663787,0.32,0.91,3.752647,6.318052,22.309182,4.44,16.45,2319277419
FSMART,6.9,0,590983,4075.723,5196674970,9.49,2.79,1.017858,0.18,0.36,19.117213,31.653423,21.340289,5.51,2.47,753141300
FSX,1.04,0.970874,3401,3.463,1184826793,,0.34,1.018005,,-0.18,-6.785068,-13.631726,-36.422314,,3.04,1139256532
FTE,2.7,-0.735294,196701,530.911,1781999795,11.64,1.98,0.526107,0.1,0.14,15.277734,17.433264,10.443845,6.3,1.36,659999924
FTI,2.04,3.553299,2100,4.264,918000000,13.07,1.22,0.1928,0.04,0.11,9.864275,9.53882,11.410556,3.92,1.67,450000000
FVC,0.32,0,593600,193.963,701079616.6,,0.53,0.754216,0.01,-0.05,4.864198,-10.842549,-23.0028,,0.6,2190873802
GABLE,3.88,0.518135,195322,757.937,2716083110,7.09,1.23,1.894389,0.32,0.21,7.958098,17.90275,4.556145,8.25,3.15,700021420
GBX,0.71,2.898551,452568,318.107,773244238.3,6.78,0.55,1.573345,0.004,0.06,5.392961,8.446847,12.924667,0.56,1.29,1089076392
GC,5.1,0,246837,1246.556,2243999306,6.81,2.82,2.187658,0.25,0.53,18.933391,45.69468,7.083263,8.04,1.81,439999864
GCAP,0.25,0,22900,5.499,135474335,,0.33,1.14737,0.1,-0.03,-5.391917,-19.25502,-29.645016,,0.76,541897340
GEL,0.04,-20,141853,5.678,344481962.1,,0.16,2.105565,,-0.03,-4.932938,-19.924686,-39.883446,,0.24,8612049053
GENCO,0.35,0,458341,161.703,392804168.8,8.55,0.35,0.301186,,0.01,3.59777,4.088532,4.199793,,1,1122297625
GFC,2,-1.960784,143700,288.942,440000000,,0.82,0.119004,0.03,-0.05,0.630149,-0.413651,-7.893389,6.5,2.43,220000000
GFPT,10.3,1.980198,12494633,128430.648,12914356300,5.67,0.58,0.272585,0.2,0.89,9.396006,10.642699,12.349395,1.94,17.87,1253821000
GGC,6.35,1.6,108505,685.482,6500283545,47.02,0.71,0.209439,0.1,0.44,0.876013,1.518956,4.037116,,8.95,1023666700
GJS,0.12,-7.692308,264900,31.298,3058456188,,0.31,0.219714,,-0.01,-4.856824,-5.731943,-1.998557,,0.39,25487134896
GLAND,0.59,31.111111,11570504,5975.625,,,,0.642258,0.03,0.03,2.605305,2.548504,28.675151,,2.51,6499829661
GLOBAL,6.8,1.492537,11365560,78005.372,38093532564,14.77,1.46,0.475513,0.184115,0.31,8.340464,10.159812,10.172403,2.61,4.64,5601990083
GLORY,0.87,0,77200,69.314,235320297,,1.49,0.166058,0.06,,-11.527733,-17.485272,1.385116,,0.59,270483100
GPI,1.74,0,156200,270.548,1044000000,10.61,1.15,0.154461,0.11,0.37,12.326389,10.795905,29.400534,9.77,1.52,600000000
GPSC,50.25,1.005025,6658934,333039.258,1.42E+11,20.9,1.34,1.212462,0.55,1.25,4.832536,6.318832,9.634412,2.89,37.44,2819729367
GRAMMY,3.5,2.339181,2623,9.181,2869824052,41.74,0.63,0.645311,0.05,0.29,3.411027,1.516442,8.646606,,5.6,819949729
GRAND,,,,,186822400.5,,0.47,24.624513,,-0.03,-6.311801,-133.601854,-36.09934,,0.04,9341120023
GREEN,0.78,1.298701,89215,69.293,638059288.6,42.48,0.84,0.244109,,0.03,2.824369,2.007616,25.345206,,0.92,818024729
GSTEEL,,,,,,,,,,-0.02,-9.933902,,-6.236016,,-0.07,28928765432
GTB,0.77,0,91202,69.619,739200000,9.21,0.88,0.383905,0.06,0.04,8.871402,9.599864,7.547898,7.79,0.88,960000000
GTV,0.04,33.333333,2324826,70.194,525238249.8,6.21,0.23,0.383259,,0.01,0.93561,3.666324,88.763443,,0.18,13130956245
GULF,61.75,0.816327,56303689,3496228.696,9.23E+11,12.32,2.92,1.347406,3.25,1.44,12.286494,23.784162,26.858268,5.26,21.12,14939837683
GUNKUL,4.96,2.057613,79144414,392493.55,44057353631,22.62,2.86,1.20936,0.1,0.12,8.797671,13.28608,19.190903,2.34,1.73,8882530974
GYT,,,2,0.368,1372700000,7.18,0.35,1.405741,8,12.33,3.058457,4.920359,2.843158,4.31,529.94,7400000
HANA,45.75,3.977273,9017535,407229.761,40505524695,68.97,1.52,0.218771,0.75,0.49,2.004707,2.197512,4.03479,2.19,30.01,885366660
HANN,0.83,1.219512,75310,61.942,464800000,74.88,1.52,0.396574,,0.01,2.740039,2.493943,2.182919,,0.55,560000000
HARN,2,0.502513,137700,274.556,1169000000,12.22,0.85,0.328864,0.12,0.09,6.884329,7.039294,7.822133,6,2.35,584500000
HENG,0.89,2.298851,716501,629.614,3390900000,56.19,0.67,0.549698,0.0262,0.02,3.141297,1.186376,11.287978,2.94,1.33,3810000000
HFT,4.1,0.490196,243501,993.956,2699580630,12.58,0.72,0.137055,0.27,0.18,5.539436,5.746428,8.855122,6.59,5.68,658434300
HL,4.6,-1.287554,670768,3087.872,1251200000,19.37,1.31,0.588203,0.22,0.07,6.175056,6.437665,1.667431,4.92,3.51,272000000
HMPRO,6.4,0.787402,33173649,213942.236,84167667360,13.97,3.19,1.609569,0.22,0.23,12.029255,22.982382,8.514383,5.98,2.01,13151198025
HPT,,,,,,,,0.441122,0.0223,0.02,3.801455,3.405696,3.624188,,0.5,662079341
HTC,15.9,0.632911,359409,5685.22,6390543900,11.75,1.48,0.752067,0.54,0.75,9.553225,12.73628,6.665302,6.23,10.76,401921000
HTECH,4.42,0.913242,819512,3625.277,1422280847,25.17,1.01,0.217675,0.1,0.23,6.681842,4.100109,13.675599,3.59,4.4,321782997
HUMAN,4.18,0.480769,3411376,14176.195,3625914148,10.69,1.02,0.17857,0.14,0.17,10.516027,9.576583,17.836945,7.68,4.08,867443576
HYDRO,0.04,0,1650415,66.024,97633042.24,,1.77,10.550899,,-0.04,1.979477,-18.84219,-111.954853,,0.02,2440826056
I2,0.79,0,115512,90.596,331800000,15.67,0.53,1.875392,0.022,0.01,1.162608,3.397181,1.020119,2.78,1.5,420000000
ICC,23.9,0,802,19.158,11950000000,43.49,0.4,0.166058,0.7,0.56,0.630735,0.924295,6.173889,2.93,59.77,500000000
ICHI,14,-0.70922,2750198,38683.112,18200000000,14.32,3.3,0.245802,0.45,0.46,19.016227,22.638191,14.560568,7.86,4.25,1300000000
ICN,2.12,0.952381,452204,949.598,1424852939,8.49,1.52,2.467456,0.09,0.18,8.007066,18.519084,5.813629,7.08,1.4,672100443
IDG,1.24,-0.8,6611,8.23,124000000,136.94,1.05,0.484969,0.0735,-0.01,0.579443,1.052881,-1.292772,5.93,1.19,100000000
IFS,1.84,1.657459,56920,104.149,908039954,7.82,0.49,1.356205,0.104,0.09,4.874389,6.423824,19.130681,5.65,3.73,493499975
IHL,1.38,0.729927,44400,60.225,818071779.1,13.22,0.47,1.360863,0.08,0.07,3.585772,3.578375,3.601972,5.8,2.93,592805637
IIG,1.37,0.735294,14300,19.493,169025951.6,,0.85,3.95612,0.4,-0.27,-20.260622,-83.468431,-11.369455,,1.62,123376607
III,5.1,0.990099,985003,5036.19,4119540912,8.76,0.95,0.248442,0.15,0.3,9.637594,11.180616,17.639053,4.9,5.37,807753120
ILINK,4.86,0.413223,282451,1365.393,2642053100,,0.72,0.285949,0.31,0.27,-5.653375,-12.401633,8.132735,6.38,6.76,543632325
ILM,13.7,0,61831,850.577,6918500000,9.1,1.08,1.097294,0.25,0.79,8.779019,12.052609,7.830539,7.3,12.74,505000000
IMH,3.68,-0.540541,73400,269.834,872168938.7,,1.46,2.195038,0.14,0.23,0.527706,-10.005846,11.657905,,2.52,237002429
IND,0.83,1.219512,1347805,1132.296,290500000,8.08,0.56,1.012503,0.073,0.04,4.465445,7.071993,3.207471,8.8,1.47,350000000
INET,3.82,-1.036269,1536796,5923.649,2279547820,7.3,0.62,4.452662,0.126,0.3,8.248079,8.765138,10.275521,3.3,6.16,596740267
INGRS,,,,,,,,2.336385,0.023,-0.15,1.799875,-21.250551,-1.680669,,0.72,1446942690
INOX,3.92,1.030928,53810,208.935,3055917967,18.91,0.33,0.299939,0.023,0.19,1.781972,1.772802,2.052598,,11.79,779570910
INSET,4.54,0.442478,7019669,32056.219,3689989561,29.97,2.52,1.169757,0.05,0.13,6.47012,8.604989,7.642161,0.89,1.8,812773031
INSURE,47,-2.590674,800,37.95,564000000,,0.4,3.809988,10,-12.86,-0.706306,-2.844986,-5.3735,,117.42,12000000
IP,5,0.401606,189549,943.32,3026722375,22.07,1.45,0.391684,0.073,0.11,6.695263,6.732829,7.016721,1.46,3.44,605344475
IRC,13.4,0,37007,494.264,2575583180,10.31,0.61,0.264486,0.493,1.11,5.917772,5.96809,6.268812,3.68,22.12,192207700
IRCP,0.3,0,5933235,1890.056,187044421.5,,0.44,1.445083,0.025,,-14.966247,-35.995041,0.3424,,0.68,623481405
IROYAL,4.6,0,238001,1091.881,1058000000,6.95,1.77,0.065325,0.1304,0.29,26.69706,26.60978,28.586877,9.35,2.6,230000000
IRPC,2.82,0,93345806,262591.293,57625062274,5.45,0.75,1.749147,0.01,0.53,8.094089,14.802391,6.443838,0.35,3.75,20434419246
IT,6.95,8.59375,381601,2579.212,2546472070,8.62,1.79,2.158603,0.16,0.55,10.036072,22.167741,3.476628,4.17,3.89,366398859
ITC,17.4,0.578035,2727153,47412.265,52200000000,15.72,2.19,0.181871,0.55,0.57,12.878889,14.035833,17.160526,4.89,7.93,3000000000
ITD,0.34,-2.857143,951828,328.435,1795155441,,0.62,25.325651,,-0.1,-6.398729,-113.815021,-3.25129,,0.55,5279868944
ITEL,1.49,2.054795,1625020,2398.676,3106871813,,0.61,0.915948,0.0696,0.03,-0.087611,-3.392744,4.004818,,2.51,2085148868
ITNS,2.5,0,1221019,3046.379,522500000,13.13,1.17,0.450435,0.167,0.06,8.458974,8.988524,3.640352,6.68,2.13,209000000
ITTHI,1.19,0,143504,171.111,321538000,18.24,0.9,0.324347,0.1,0.03,5.190324,4.882699,2.477702,8.4,1.32,270200000
IVF,0.75,-2.597403,218600,165.838,330000304.5,,0.64,0.138659,0.024,-0.04,-4.491994,-4.407128,-51.515053,,1.16,440000406
IVL,25.5,2,28187469,708293.528,1.43E+11,,1.08,2.909223,0.2,0.48,2.513,-1.795565,1.664599,2.75,23.58,5614551908
J,0.79,1.282051,231300,184.123,1153977710,,0.4,1.120722,0.03,-0.08,-8.936488,-23.614287,-31.962738,,1.97,1460731278
JAK,1.19,1.709402,12200,14.157,380800000,5.54,0.71,0.52734,0.055,0.12,12.282866,13.517371,16.026423,4.62,1.67,320000000
JAS,0.89,2.298851,14322185,12805.635,7379946487,,1.42,1.226418,0.6,-0.18,-10.335262,-28.976522,-53.023173,,0.63,8292074705
JCK,0.12,0,584817,69.68,456329682.1,,0.18,2.831847,,-0.05,1.248978,-11.061833,-46.338107,,0.66,3802747351
JCT,,,1,0.083,1147500000,9.17,0.79,0.140278,4.8,5.54,9.198821,8.806763,16.127453,5.65,107.43,13500000
JDF,2,-0.990099,166975,334.04,1200000000,10.43,1.63,0.18603,0.18,0.09,15.461905,15.673944,13.649222,9,1.23,600000000
JMART,10.1,2.020202,11010379,111509.993,14864287564,,0.81,0.71381,0.135,0.26,2.772752,-0.200758,7.327613,3.56,12.39,1471711640
JMT,10.4,0.970874,5391372,56566.729,15181291642,16.16,0.56,0.333378,0.27,0.33,4.084397,3.476622,21.622626,6.44,18.49,1459739581
JPARK,3.12,-0.636943,250714,781.598,1248000000,13.87,1.53,0.618116,0.1,0.12,9.585148,11.397024,14.029047,3.21,2.03,400000000
JR,1.82,0.552486,13701,24.914,1383200000,31.52,0.82,0.998306,0.055,-0.05,2.051692,2.597985,-6.360618,3.02,2.22,760000000
JSP,1.77,1.142857,7800,13.738,839997633.2,19.57,0.94,0.572471,0.0212,0.02,6.347021,4.802258,2.434567,5.65,1.88,474574934
JTS,24.6,-0.806452,463199,11478.291,17188785060,,21.36,2.369176,,-0.09,-0.989433,-16.728382,-5.918239,,1.15,698731100
JUBILE,7.75,0,27804,215.56,1350616719,11.72,0.76,0.262369,0.13,0.32,6.848834,6.655109,9.469682,3.1,10.14,174273125
K,0.98,5.376344,180300,166.657,495104295.7,23,1.55,0.909925,0.03,-0.03,7.275982,6.660807,-4.179301,5.61,0.63,505208465
KAMART,6.75,0.746269,370546,2496.565,8662481368,13.16,2.46,0.419185,0.11,0.23,16.426218,18.809974,16.639425,6.54,2.74,1283330573
KASET,0.6,0,991100,601.431,181713720,,0.85,1.956275,,-0.1,-7.579123,-27.503271,-16.978902,,0.7,302856200
KBANK,248,-0.401606,10444024,2589666.198,5.88E+11,11.39,1.01,5.859576,12,11.87,2.386797,8.907335,25.085156,5.65,245.12,2369327593
KBS,6.5,0.775194,321363,2083.558,3900000000,13.95,0.74,1.532513,0.5,1.03,4.431498,5.307356,9.629175,7.69,8.78,600000000
KC,0.03,0,9400,0.262,155264616.7,,3.34,15.908053,,-0.01,-16.6435,-134.733533,-787.614274,,0.01,5175487222
KCAR,4.82,0.416667,16601,79.783,1205000000,7.85,0.47,0.972435,0.16,0.32,5.116552,6.065231,7.221434,6.85,10.26,250000000
KCC,2.44,2.521008,252800,600.716,1508735733,3.23,0.88,0.877598,0.065,0.54,23.319435,31.026404,61.159771,4.1,2.76,618334317
KCE,57.25,0,22438750,1288256.682,67674572121,72.7,5.22,0.433713,0.6,0.43,6.079702,7.044227,7.592819,2.1,10.97,1182088596
KCG,10.5,-2.777778,395202,4133.812,5722500000,10.24,1.79,0.892358,0.17,0.51,12.008817,18.227139,6.737697,4.86,5.86,545000000
KCM,0.29,0,22400,6.273,197200000,,0.5,0.524479,0.0045,0.01,0.137013,-1.66798,2.516967,,0.58,680000000
KDH,84.5,0,100,8.45,1637967097,10.41,1.75,0.208054,2.7,4.38,17.841888,17.757026,14.797541,3.2,48.37,19384226
KGEN,1.56,2.631579,3872902,6006.036,3472132833,,2.65,0.699018,,-0.01,-1.942814,-4.068092,-3.377444,,0.59,2225726175
KGI,4.88,0.411523,1092539,5328.626,9719804074,7.86,1.18,1.983367,0.31,0.36,7.475374,15.61573,29.692864,6.35,4.13,1991763130
KIAT,0.34,0,362014,123.118,1050738951,47.24,0.96,0.122806,0.02,0.01,2.488306,1.948704,6.581339,6.05,0.35,3090408680
KISS,3.14,-1.257862,219442,689.988,1884031400,9.95,1.84,0.376788,0.06,0.13,19.55611,18.605607,12.425454,7.4,1.71,600010000
KJL,6.25,0.806452,10701,67.261,1449986250,13.02,2.09,1.334925,0.15,0.28,9.825315,16.118384,9.92851,7.2,2.99,231997800
KK,0.92,-1.075269,11700,10.715,222179965,5.39,1.05,1.705965,0.015,0.05,10.670316,21.467851,2.157603,1.63,0.87,241499962
KKC,,,,,,,,,,-0.78,-13.927587,,-55.149893,,-1.81,1500000000
KKP,116.5,-0.851064,5515356,645881.904,1.04E+11,13.33,1.45,6.601117,4.2,4.94,3.318806,11.354213,24.561904,4.64,80.2,895423905
KLINIQ,28.5,0,262662,7571.31,6270000000,14.85,3.41,0.867193,0.88,1.06,17.043081,23.595826,10.475138,5.09,8.37,220000000
KOOL,0.27,0,182500,49.54,607500000,13.94,0.45,0.308666,0.0125,0.01,3.761352,3.181519,7.383717,4.63,0.6,2250000000
KSL,1.89,-2.072539,3152671,5990.375,8335339650,,0.38,1.34248,0.04,0.1,0.388132,-2.28314,5.554369,2.12,4.93,4410232619
KTB,43.5,-0.571429,31216486,1358526.953,6.08E+11,12.17,1.34,7.148537,2.24,1.76,2.742958,11.127614,30.532074,6.14,32.39,13976061250
KTC,37.5,1.351351,12606029,473373.041,96687527625,11.48,2.2,1.430186,1.77,1.71,11.902432,20.019536,32.433742,4.72,17.06,2578334070
KTIS,1.93,-0.515464,96500,184.587,7449800019,,1.51,2.281917,0.05,-0.09,-3.802988,-14.20432,-2.916536,,1.28,3860000010
KTMS,1.2,-0.826446,74900,89.826,360000000,9.97,0.66,0.573477,0.013,0.04,6.435004,6.775553,3.686078,1.08,1.83,300000000
KUMWEL,2.1,0.961538,130100,271.29,903000000,9.12,1.38,0.627306,0.06,0.15,14.057159,15.950421,12.325921,2.86,1.52,430000000
KUN,0.54,1.886792,172699,91.544,442467507.4,570.1,0.51,2.239819,0.01,0.01,0.510239,0.089954,3.886356,,1.05,819384273
KWC,,,2,0.578,1686000000,17.01,2.03,0.174423,11.5,8.18,13.049336,12.13593,25.566977,4.09,138.62,6000000
KWI,,,,,,,,9.298755,,-0.35,-6.062231,-94.86774,-35.275176,,0.55,2901474844
KWM,0.84,-1.176471,30301,25.396,410378214.1,30.6,0.79,0.173914,0.0307,0.01,2.166576,2.57351,3.371958,3.65,1.07,488545493
KYE,282,-0.704225,1403,395.65,5583600000,9.75,0.61,0.162166,16,-2.49,5.275259,5.923198,-3.879757,5.67,465.35,19800000
L&E,1.02,0,72600,72.959,501880875.5,,0.5,1.798136,0.04,-0.09,2.284777,-0.22221,-4.121188,3.92,2.03,492040074
LALIN,4.32,0,20005,86.426,3995997585,9.74,0.41,0.825824,0.11,0.18,3.10386,4.291977,13.383091,6.94,10.41,924999441
LANNA,14.7,0,146919,2172.629,7717495281,9.03,0.9,0.374114,0.5,1.09,13.642863,10.204111,11.928952,6.8,16.33,524999679
LDC,0.24,4.347826,14303,3.293,144000000,,0.64,1.179806,0.011,-0.01,0.033019,-7.942416,-3.568201,,0.37,600000000
LEE,2.46,0,56900,139.176,2268563417,10.99,0.79,0.126426,0.2,0.08,7.396271,7.190953,5.377661,8.13,3.12,922180251
LEO,1.91,0.526316,38215,73.63,601768802,64.22,0.7,1.398557,0.06,0.05,1.859844,1.07958,1.319874,3.14,2.74,315062200
LH,3.66,0,26829699,97509.976,43735950224,16.05,0.85,1.704665,0.12,0.1,3.36566,5.274994,13.112962,6.83,4.31,11949713176
LHFG,1.2,-2.439024,5680000,6865.745,25420392713,7.69,0.6,9.086062,0.02,0.07,2.60149,8.030434,19.631268,5,1.99,21183660594
LHK,3.58,1.704545,450821,1603.687,1371140000,10.45,0.96,0.436502,0.14,0.11,10.413464,9.26411,6.873114,7.26,3.74,383000000
LIT,0.73,-1.351351,30117,22.025,323339818.3,41.63,0.58,1.012717,0.18,0.01,4.612877,1.407009,3.039462,,1.26,442931258
LOXLEY,1.68,-0.591716,917200,1551.859,3805124266,5.6,0.58,0.9384,0.08,0.16,7.612599,10.754737,6.335922,4.76,2.91,2264954920
LPH,3.6,0,10700,38.528,2592000000,13.57,1.32,0.38266,0.05,0.12,8.189109,9.818927,8.388398,5,2.72,720000000
LPN,1.57,0,433816,676.828,2283092066,,0.19,0.944838,0.05,-0.01,1.204705,-0.213814,-0.403433,6.49,8.38,1454198768
LRH,30.25,-3.968254,173656,5117.254,,,,0.962634,1.45,3.79,7.932643,12.117941,13.517984,,110.3,166682701
LST,4.62,0,18905,87.461,3788400000,7.38,0.68,0.57341,0.22,0.26,8.254884,9.495254,3.543243,4.76,6.78,820000000
LTMH,7.7,4.054054,110513,837.501,1540000000,75.05,4.35,0.270677,0.15,-0.01,7.660843,5.653587,-1.291666,1.96,1.77,200000000
LTS,2.52,1.612903,390450,983.967,601272000,,1.27,0.780303,,0.08,-2.414103,-5.932282,6.505145,,1.98,238600000
M,21.1,0.47619,681560,14306.058,19430527910,26.72,1.48,0.41511,0.4,0.43,4.784001,5.513765,4.45175,4.74,14.21,920878100
M-CHAI,19.1,0.526316,13105,248.425,3056000000,18.73,1.37,2.260508,0.4,0.45,5.051639,7.444073,2.915479,2.09,13.97,160000000
M-PAT,,,,,147000000,,0.25,,,,,,,,5.51,105000000
MADAME,0.86,-10.416667,3018400,2645.129,694715603.3,,0.86,0.558802,,0.07,-9.086145,-18.201753,6.909247,,3.04,807808841
MAGURO,18.3,1.666667,169611,3091.951,2305800000,14.62,3.08,1.654182,0.29,0.59,14.03105,22.109383,6.460413,3.88,5.93,126000000
MAJOR,6.9,1.470588,262424,1806.444,5229636284,7.58,1.05,1.71469,0.25,0.21,7.495055,13.526354,4.546078,3.83,6.56,757918302
MALEE,3.86,0,261378,1014.139,2106522722,25.49,0.84,1.075611,0.1,0.07,3.988635,3.341087,0.88953,,4.6,545731275
MANRIN,,,1,0.021,567707738,14.29,1.16,0.269661,0.25,0.66,8.635783,8.418427,10.457967,1.18,18.12,26905580
MASTEC,1.71,1.785714,941749,1603.899,513000000,10.06,1.3,1.367837,0.14,0.11,8.997646,15.269952,6.294253,8.19,1.31,300000000
MASTER,8.75,1.744186,150978,1315.795,2639977690,12.26,0.76,0.225921,0.4,0.42,6.823178,6.316304,13.916259,4.57,11.46,301711736
MATCH,,,,,625302986.4,,0.52,0.135973,,-0.03,-2.473815,-3.679479,-17.730169,,1.55,781628733
MATI,2.9,0,660,1.864,537512680,,0.42,0.224425,0.1,-0.12,-4.201733,-6.306114,-9.490117,3.45,6.85,185349200
MBAX,2.04,-0.970874,142400,295.324,405506273.4,6.84,0.76,2.028136,0.1,0.19,6.134431,11.49179,5.016595,4.9,2.69,198777585
MBK,21.9,0,2172312,47638.983,43397009909,9.27,1.43,1.162378,0.6,1.55,9.110903,17.065928,40.631063,5.02,15.27,1981598626
MC,11.2,0.900901,856658,9623.174,8870400000,12.65,2.4,0.492296,0.52,0.89,16.466468,18.914685,15.778272,7.86,4.67,792000000
MCA,1.29,0,9017,11.591,296700000,23.31,0.96,0.409246,0.044,0.02,4.72227,4.132229,1.091762,3.41,1.34,230000000
